"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"5982","5.427723","10.1.0.9","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7017 [ACK] Seq=331501 Ack=1 Win=131072 Len=1500 TSval=5408 TSecr=5390"
"5983","5.427723","10.1.0.9","10.1.0.11","TCP","7452","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7017 [ACK] Seq=339001 Ack=1 Win=131072 Len=1000 TSval=5408 TSecr=5391"
"5984","5.427723","10.1.0.9","10.1.0.11","TCP","6528","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7017 [ACK] Seq=345001 Ack=1 Win=131072 Len=1000 TSval=5413 TSecr=5391"
"5985","5.427723","10.1.0.9","10.1.0.11","TCP","6528","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7017 [ACK] Seq=351001 Ack=1 Win=131072 Len=1000 TSval=5418 TSecr=5391"
"5986","5.427723","10.1.0.9","10.1.0.11","TCP","6528","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7017 [ACK] Seq=357001 Ack=1 Win=131072 Len=1000 TSval=5422 TSecr=5391"
"5987","5.427723","10.1.0.9","10.1.0.11","TCP","2224","0.000000000","","","49153  >  7017 [ACK] Seq=359001 Ack=1 Win=131072 Len=1000 TSval=5424 TSecr=5391"
"8550","5.658631","10.1.0.9","10.1.0.11","TCP","134","0.230908000","","0.550577000","7016  >  49161 [ACK] Seq=1 Ack=336001 Win=131072 Len=0 TSval=5320 TSecr=5119"
"8561","5.661921","10.1.0.11","10.1.0.9","TCP","6376","0.003290000","-32 dBm","","49161  >  7016 [ACK] Seq=340501 Ack=1 Win=131072 Len=1500 TSval=5671 TSecr=5320"
"8562","5.661921","10.1.0.11","10.1.0.9","TCP","6376","0.000000000","-32 dBm","","49161  >  7016 [ACK] Seq=346501 Ack=1 Win=131072 Len=1500 TSval=5671 TSecr=5320"
"8563","5.661921","10.1.0.11","10.1.0.9","TCP","6376","0.000000000","-32 dBm","","49161  >  7016 [ACK] Seq=352501 Ack=1 Win=131072 Len=1500 TSval=5671 TSecr=5320"
"8564","5.661921","10.1.0.11","10.1.0.9","TCP","6376","0.000000000","-32 dBm","","49161  >  7016 [ACK] Seq=358501 Ack=1 Win=131072 Len=1500 TSval=5671 TSecr=5320"
"8565","5.661921","10.1.0.11","10.1.0.9","TCP","6376","0.000000000","-32 dBm","","49161  >  7016 [ACK] Seq=364501 Ack=1 Win=131072 Len=1500 TSval=5671 TSecr=5320"
"8566","5.661921","10.1.0.11","10.1.0.9","TCP","6376","0.000000000","-32 dBm","","49161  >  7016 [ACK] Seq=370501 Ack=1 Win=131072 Len=1500 TSval=5671 TSecr=5320"
"8567","5.661921","10.1.0.11","10.1.0.9","TCP","6376","0.000000000","-32 dBm","","49161  >  7016 [ACK] Seq=376501 Ack=1 Win=131072 Len=1500 TSval=5671 TSecr=5320"
"8568","5.661921","10.1.0.11","10.1.0.9","TCP","6376","0.000000000","-32 dBm","","49161  >  7016 [ACK] Seq=382501 Ack=1 Win=131072 Len=1500 TSval=5671 TSecr=5320"
"8569","5.661921","10.1.0.11","10.1.0.9","TCP","6376","0.000000000","-32 dBm","","49161  >  7016 [ACK] Seq=388501 Ack=1 Win=131072 Len=1500 TSval=5671 TSecr=5320"
"8570","5.661921","10.1.0.11","10.1.0.9","TCP","6376","0.000000000","-32 dBm","","49161  >  7016 [ACK] Seq=394501 Ack=1 Win=131072 Len=1500 TSval=5671 TSecr=5320"
"8571","5.661921","10.1.0.11","10.1.0.9","TCP","6452","0.000000000","-32 dBm","","49161  >  7016 [ACK] Seq=401001 Ack=1 Win=131072 Len=1000 TSval=5672 TSecr=5320"
"8585","5.663758","10.1.0.11","10.1.0.9","TCP","3300","0.001837000","-32 dBm","","49161  >  7016 [ACK] Seq=404001 Ack=1 Win=131072 Len=1000 TSval=5674 TSecr=5320"
"8750","5.677604","10.1.0.9","10.1.0.11","TCP","1896","0.013846000","","0.015683000,0.015683000,0.015683000,0.015683000,0.015683000,0.015683000,0.015683000,0.015683000,0.015683000,0.015683000,0.015683000,0.015683000,0.015683000,0.015683000,0.015683000,0.015683000,0.015683000,0.015683000,0.015683000,0.015683000,0.015683000,0.015683000,0.013846000,0.013846000","7016  >  49161 [ACK] Seq=1 Ack=405001 Win=131072 Len=0 TSval=5676 TSecr=5673"
"8754","5.678058","10.1.0.9","10.1.0.11","TCP","1896","0.000454000","","","7016  >  49161 [ACK] Seq=1 Ack=405001 Win=131072 Len=0 TSval=5676 TSecr=5673"
"8771","5.680866","10.1.0.11","10.1.0.9","TCP","6376","0.002808000","-32 dBm","","49161  >  7016 [ACK] Seq=409501 Ack=1 Win=131072 Len=1500 TSval=5690 TSecr=5672"
"8772","5.680866","10.1.0.11","10.1.0.9","TCP","6376","0.000000000","-32 dBm","","49161  >  7016 [ACK] Seq=415501 Ack=1 Win=131072 Len=1500 TSval=5690 TSecr=5672"
"8773","5.680866","10.1.0.11","10.1.0.9","TCP","6376","0.000000000","-32 dBm","","49161  >  7016 [ACK] Seq=421501 Ack=1 Win=131072 Len=1500 TSval=5690 TSecr=5672"
"8774","5.680866","10.1.0.11","10.1.0.9","TCP","4376","0.000000000","-32 dBm","","49161  >  7016 [ACK] Seq=426001 Ack=1 Win=131072 Len=1000 TSval=5692 TSecr=5676"
"8786","5.682166","10.1.0.11","10.1.0.9","TCP","3300","0.001300000","-32 dBm","","49161  >  7016 [ACK] Seq=429001 Ack=1 Win=131072 Len=1000 TSval=5694 TSecr=5676"
"8800","5.683454","10.1.0.11","10.1.0.9","TCP","1134","0.001288000","-32 dBm","","49161  >  7016 [ACK] Seq=430001 Ack=1 Win=131072 Len=1000 TSval=5695 TSecr=5676"
"8811","5.684386","10.1.0.9","10.1.0.11","TCP","832","0.000932000","","0.003520000,0.003520000,0.003520000,0.003520000,0.003520000,0.003520000,0.003520000,0.003520000,0.002220000,0.000932000","7016  >  49161 [ACK] Seq=1 Ack=431001 Win=131072 Len=0 TSval=5695 TSecr=5694"
"8828","5.685855","10.1.0.11","10.1.0.9","TCP","3300","0.001469000","-32 dBm","","49161  >  7016 [ACK] Seq=433001 Ack=1 Win=131072 Len=1000 TSval=5697 TSecr=5695"
"8862","5.691499","10.1.0.11","10.1.0.9","TCP","6528","0.005644000","-32 dBm","","49161  >  7016 [ACK] Seq=439001 Ack=1 Win=131072 Len=1000 TSval=5702 TSecr=5695"
"8863","5.691499","10.1.0.11","10.1.0.9","TCP","1134","0.000000000","-32 dBm","","49161  >  7016 [ACK] Seq=440001 Ack=1 Win=131072 Len=1000 TSval=5703 TSecr=5695"
"8885","5.694391","10.1.0.11","10.1.0.9","TCP","4376","0.002892000","-32 dBm","","49161  >  7016 [ACK] Seq=444001 Ack=1 Win=131072 Len=1000 TSval=5706 TSecr=5695"
"8903","5.696234","10.1.0.11","10.1.0.9","TCP","2224","0.001843000","-32 dBm","","49161  >  7016 [ACK] Seq=446001 Ack=1 Win=131072 Len=1000 TSval=5708 TSecr=5695"
"8921","5.697922","10.1.0.11","10.1.0.9","TCP","2224","0.001688000","-32 dBm","","49161  >  7016 [ACK] Seq=448001 Ack=1 Win=131072 Len=1000 TSval=5709 TSecr=5695"
"8939","5.699611","10.1.0.11","10.1.0.9","TCP","2224","0.001689000","-32 dBm","","49161  >  7016 [ACK] Seq=450001 Ack=1 Win=131072 Len=1000 TSval=5711 TSecr=5695"
"8957","5.701299","10.1.0.11","10.1.0.9","TCP","2224","0.001688000","-32 dBm","","49161  >  7016 [ACK] Seq=452001 Ack=1 Win=131072 Len=1000 TSval=5712 TSecr=5695"
"8973","5.702830","10.1.0.11","10.1.0.9","TCP","2224","0.001531000","-32 dBm","","49161  >  7016 [ACK] Seq=454001 Ack=1 Win=131072 Len=1000 TSval=5714 TSecr=5695"
"8989","5.704334","10.1.0.11","10.1.0.9","TCP","2224","0.001504000","-32 dBm","","49161  >  7016 [ACK] Seq=456001 Ack=1 Win=131072 Len=1000 TSval=5716 TSecr=5695"
"9005","5.705870","10.1.0.11","10.1.0.9","TCP","2224","0.001536000","-32 dBm","","49161  >  7016 [ACK] Seq=458001 Ack=1 Win=131072 Len=1000 TSval=5717 TSecr=5695"
"9016","5.706803","10.1.0.9","10.1.0.11","TCP","1136","0.000933000","","0.020948000,0.015304000,0.015304000,0.015304000,0.015304000,0.012412000,0.012412000,0.010569000,0.008881000,0.007192000,0.005504000,0.003973000,0.002469000,0.000933000","7016  >  49161 [ACK] Seq=1 Ack=459001 Win=131072 Len=0 TSval=5718 TSecr=5716"
"9031","5.708815","10.1.0.11","10.1.0.9","TCP","4376","0.002012000","-32 dBm","","49161  >  7016 [ACK] Seq=462001 Ack=1 Win=131072 Len=1000 TSval=5720 TSecr=5695"
"9049","5.710791","10.1.0.11","10.1.0.9","TCP","2224","0.001976000","-32 dBm","","49161  >  7016 [ACK] Seq=464001 Ack=1 Win=131072 Len=1000 TSval=5722 TSecr=5695"
"9067","5.712703","10.1.0.11","10.1.0.9","TCP","3300","0.001912000","-32 dBm","","49161  >  7016 [ACK] Seq=467001 Ack=1 Win=131072 Len=1000 TSval=5724 TSecr=5695"
"9094","5.715348","10.1.0.11","10.1.0.9","TCP","3300","0.002645000","-32 dBm","","49161  >  7016 [ACK] Seq=470001 Ack=1 Win=131072 Len=1000 TSval=5727 TSecr=5695"
"9112","5.717341","10.1.0.11","10.1.0.9","TCP","3300","0.001993000","-32 dBm","","49161  >  7016 [ACK] Seq=473001 Ack=1 Win=131072 Len=1000 TSval=5729 TSecr=5695"
"9132","5.719245","10.1.0.11","10.1.0.9","TCP","2224","0.001904000","-32 dBm","","49161  >  7016 [ACK] Seq=475001 Ack=1 Win=131072 Len=1000 TSval=5731 TSecr=5695"
"9139","5.719768","10.1.0.9","10.1.0.11","TCP","1136","0.000523000","","","7016  >  49161 [ACK] Seq=1 Ack=459001 Win=131072 Len=0 TSval=5718 TSecr=5716"
"9140","5.719768","10.1.0.9","10.1.0.11","TCP","680","0.000000000","","0.010953000,0.010953000,0.008977000,0.007065000,0.004420000,0.004420000,0.002427000,0.000523000","7016  >  49161 [ACK] Seq=1 Ack=475001 Win=131072 Len=0 TSval=5731 TSecr=5729"
"9153","5.721500","10.1.0.11","10.1.0.9","TCP","3300","0.001732000","-32 dBm","","49161  >  7016 [ACK] Seq=478001 Ack=1 Win=131072 Len=1000 TSval=5733 TSecr=5695"
"9171","5.723220","10.1.0.11","10.1.0.9","TCP","2224","0.001720000","-32 dBm","","49161  >  7016 [ACK] Seq=480001 Ack=1 Win=131072 Len=1000 TSval=5735 TSecr=5695"
"9189","5.724908","10.1.0.11","10.1.0.9","TCP","2224","0.001688000","-32 dBm","","49161  >  7016 [ACK] Seq=482001 Ack=1 Win=131072 Len=1000 TSval=5736 TSecr=5695"
"9222","5.728751","10.1.0.11","10.1.0.9","TCP","5452","0.003843000","-32 dBm","","49161  >  7016 [ACK] Seq=487001 Ack=1 Win=131072 Len=1000 TSval=5740 TSecr=5695"
"9240","5.730711","10.1.0.11","10.1.0.9","TCP","2224","0.001960000","-32 dBm","","49161  >  7016 [ACK] Seq=489001 Ack=1 Win=131072 Len=1000 TSval=5742 TSecr=5695"
"9256","5.732247","10.1.0.11","10.1.0.9","TCP","1134","0.001536000","-32 dBm","","49161  >  7016 [ACK] Seq=490001 Ack=1 Win=131072 Len=1000 TSval=5743 TSecr=5695"
"9264","5.733019","10.1.0.11","10.1.0.9","TCP","2224","0.000772000","-32 dBm","","49161  >  7016 [ACK] Seq=492001 Ack=1 Win=131072 Len=1000 TSval=5744 TSecr=5695"
"9282","5.734771","10.1.0.11","10.1.0.9","TCP","2224","0.001752000","-32 dBm","","49161  >  7016 [ACK] Seq=494001 Ack=1 Win=131072 Len=1000 TSval=5746 TSecr=5695"
"9300","5.736492","10.1.0.11","10.1.0.9","TCP","3300","0.001721000","-32 dBm","","49161  >  7016 [ACK] Seq=497001 Ack=1 Win=131072 Len=1000 TSval=5748 TSecr=5695"
"9323","5.739000","10.1.0.11","10.1.0.9","TCP","3300","0.002508000","-32 dBm","","49161  >  7016 [ACK] Seq=500001 Ack=1 Win=131072 Len=1000 TSval=5751 TSecr=5695"
"9339","5.740792","10.1.0.11","10.1.0.9","TCP","2224","0.001792000","-32 dBm","","49161  >  7016 [ACK] Seq=502001 Ack=1 Win=131072 Len=1000 TSval=5752 TSecr=5695"
"9353","5.742080","10.1.0.11","10.1.0.9","TCP","2224","0.001288000","-32 dBm","","49161  >  7016 [ACK] Seq=504001 Ack=1 Win=131072 Len=1000 TSval=5754 TSecr=5695"
"9369","5.743392","10.1.0.11","10.1.0.9","TCP","1134","0.001312000","-32 dBm","","49161  >  7016 [ACK] Seq=505001 Ack=1 Win=131072 Len=1000 TSval=5755 TSecr=5695"
"9782","5.779109","10.1.0.9","10.1.0.11","TCP","1136","0.035717000","","","7016  >  49161 [ACK] Seq=1 Ack=459001 Win=131072 Len=0 TSval=5718 TSecr=5716"
"9783","5.779109","10.1.0.9","10.1.0.11","TCP","680","0.000000000","","","7016  >  49161 [ACK] Seq=1 Ack=475001 Win=131072 Len=0 TSval=5731 TSecr=5729"
"9784","5.779109","10.1.0.9","10.1.0.11","TCP","1212","0.000000000","","0.057609000,0.057609000,0.055889000,0.054201000,0.050358000,0.050358000,0.048398000,0.046862000,0.046090000,0.044338000,0.042617000,0.040109000,0.040109000,0.038317000,0.037029000","7016  >  49161 [ACK] Seq=1 Ack=505001 Win=131072 Len=0 TSval=5754 TSecr=5753"
"9800","5.782742","10.1.0.11","10.1.0.9","TCP","6376","0.003633000","-32 dBm","","49161  >  7016 [ACK] Seq=510501 Ack=1 Win=131072 Len=1500 TSval=5791 TSecr=5703"
"9801","5.782742","10.1.0.11","10.1.0.9","TCP","6376","0.000000000","-32 dBm","","49161  >  7016 [ACK] Seq=516501 Ack=1 Win=131072 Len=1500 TSval=5791 TSecr=5706"
"9802","5.782742","10.1.0.11","10.1.0.9","TCP","6376","0.000000000","-32 dBm","","49161  >  7016 [ACK] Seq=522501 Ack=1 Win=131072 Len=1500 TSval=5791 TSecr=5710"
"9803","5.782742","10.1.0.11","10.1.0.9","TCP","6376","0.000000000","-32 dBm","","49161  >  7016 [ACK] Seq=528501 Ack=1 Win=131072 Len=1500 TSval=5791 TSecr=5715"
"9804","5.782742","10.1.0.11","10.1.0.9","TCP","6376","0.000000000","-32 dBm","","49161  >  7016 [ACK] Seq=534501 Ack=1 Win=131072 Len=1500 TSval=5791 TSecr=5721"
"9805","5.782742","10.1.0.11","10.1.0.9","TCP","6376","0.000000000","-32 dBm","","49161  >  7016 [ACK] Seq=540501 Ack=1 Win=131072 Len=1500 TSval=5791 TSecr=5723"
"9806","5.782742","10.1.0.11","10.1.0.9","TCP","6376","0.000000000","-32 dBm","","49161  >  7016 [ACK] Seq=546501 Ack=1 Win=131072 Len=1500 TSval=5791 TSecr=5727"
"9807","5.782742","10.1.0.11","10.1.0.9","TCP","5376","0.000000000","-32 dBm","","49161  >  7016 [ACK] Seq=552001 Ack=1 Win=131072 Len=1000 TSval=5792 TSecr=5754"
"9817","5.783890","10.1.0.11","10.1.0.9","TCP","4376","0.001148000","-32 dBm","","49161  >  7016 [ACK] Seq=556001 Ack=1 Win=131072 Len=1000 TSval=5796 TSecr=5754"
"9829","5.785090","10.1.0.11","10.1.0.9","TCP","1134","0.001200000","-32 dBm","","49161  >  7016 [ACK] Seq=557001 Ack=1 Win=131072 Len=1000 TSval=5796 TSecr=5754"
"9847","5.786637","10.1.0.11","10.1.0.9","TCP","2224","0.001547000","-32 dBm","","49161  >  7016 [ACK] Seq=559001 Ack=1 Win=131072 Len=1000 TSval=5798 TSecr=5754"
"9859","5.787678","10.1.0.11","10.1.0.9","TCP","2224","0.001041000","-32 dBm","","49161  >  7016 [ACK] Seq=561001 Ack=1 Win=131072 Len=1000 TSval=5800 TSecr=5754"
"9875","5.788926","10.1.0.11","10.1.0.9","TCP","1134","0.001248000","-32 dBm","","49161  >  7016 [ACK] Seq=562001 Ack=1 Win=131072 Len=1000 TSval=5800 TSecr=5754"
"9887","5.789838","10.1.0.11","10.1.0.9","TCP","1134","0.000912000","-32 dBm","","49161  >  7016 [ACK] Seq=563001 Ack=1 Win=131072 Len=1000 TSval=5801 TSecr=5754"
"9899","5.790846","10.1.0.11","10.1.0.9","TCP","2224","0.001008000","-32 dBm","","49161  >  7016 [ACK] Seq=565001 Ack=1 Win=131072 Len=1000 TSval=5803 TSecr=5754"
"9916","5.792189","10.1.0.11","10.1.0.9","TCP","1134","0.001343000","-32 dBm","","49161  >  7016 [ACK] Seq=566001 Ack=1 Win=131072 Len=1000 TSval=5804 TSecr=5754"
"9928","5.793101","10.1.0.11","10.1.0.9","TCP","1134","0.000912000","-32 dBm","","49161  >  7016 [ACK] Seq=567001 Ack=1 Win=131072 Len=1000 TSval=5804 TSecr=5754"
"9940","5.794173","10.1.0.11","10.1.0.9","TCP","2224","0.001072000","-32 dBm","","49161  >  7016 [ACK] Seq=569001 Ack=1 Win=131072 Len=1000 TSval=5806 TSecr=5754"
"9954","5.795238","10.1.0.11","10.1.0.9","TCP","1134","0.001065000","-32 dBm","","49161  >  7016 [ACK] Seq=570001 Ack=1 Win=131072 Len=1000 TSval=5807 TSecr=5754"
"9966","5.796150","10.1.0.11","10.1.0.9","TCP","1134","0.000912000","-32 dBm","","49161  >  7016 [ACK] Seq=571001 Ack=1 Win=131072 Len=1000 TSval=5808 TSecr=5754"
"9973","5.796636","10.1.0.9","10.1.0.11","TCP","2048","0.000486000","","0.013894000,0.013894000,0.013894000,0.013894000,0.013894000,0.013894000,0.013894000,0.013894000,0.013894000,0.013894000,0.013894000,0.013894000,0.013894000,0.013894000,0.013894000,0.013894000,0.012746000,0.012746000,0.011546000,0.009999000,0.008958000,0.006798000,0.005790000,0.003535000,0.002463000,0.000486000","7016  >  49161 [ACK] Seq=1 Ack=572001 Win=131072 Len=0 TSval=5808 TSecr=5807"
"9989","5.798133","10.1.0.11","10.1.0.9","TCP","3300","0.001497000","-32 dBm","","49161  >  7016 [ACK] Seq=574001 Ack=1 Win=131072 Len=1000 TSval=5810 TSecr=5808"
"10004","5.799873","10.1.0.11","10.1.0.9","TCP","2224","0.001740000","-32 dBm","","49161  >  7016 [ACK] Seq=576001 Ack=1 Win=131072 Len=1000 TSval=5812 TSecr=5808"
"10018","5.801129","10.1.0.11","10.1.0.9","TCP","1134","0.001256000","-32 dBm","","49161  >  7016 [ACK] Seq=577001 Ack=1 Win=131072 Len=1000 TSval=5812 TSecr=5808"
"10030","5.802234","10.1.0.11","10.1.0.9","TCP","2224","0.001105000","-32 dBm","","49161  >  7016 [ACK] Seq=579001 Ack=1 Win=131072 Len=1000 TSval=5814 TSecr=5808"
"10044","5.803357","10.1.0.11","10.1.0.9","TCP","1134","0.001123000","-32 dBm","","49161  >  7016 [ACK] Seq=580001 Ack=1 Win=131072 Len=1000 TSval=5815 TSecr=5808"
"10058","5.804517","10.1.0.11","10.1.0.9","TCP","2224","0.001160000","-32 dBm","","49161  >  7016 [ACK] Seq=582001 Ack=1 Win=131072 Len=1000 TSval=5816 TSecr=5808"
"10074","5.805861","10.1.0.11","10.1.0.9","TCP","1134","0.001344000","-32 dBm","","49161  >  7016 [ACK] Seq=583001 Ack=1 Win=131072 Len=1000 TSval=5817 TSecr=5808"
"10082","5.806469","10.1.0.11","10.1.0.9","TCP","1134","0.000608000","-32 dBm","","49161  >  7016 [ACK] Seq=584001 Ack=1 Win=131072 Len=1000 TSval=5818 TSecr=5808"
"10094","5.807381","10.1.0.11","10.1.0.9","TCP","1134","0.000912000","-32 dBm","","49161  >  7016 [ACK] Seq=585001 Ack=1 Win=131072 Len=1000 TSval=5819 TSecr=5808"
"10106","5.808374","10.1.0.11","10.1.0.9","TCP","1134","0.000993000","-32 dBm","","49161  >  7016 [ACK] Seq=586001 Ack=1 Win=131072 Len=1000 TSval=5820 TSecr=5808"
"10118","5.809479","10.1.0.11","10.1.0.9","TCP","2224","0.001105000","-32 dBm","","49161  >  7016 [ACK] Seq=588001 Ack=1 Win=131072 Len=1000 TSval=5821 TSecr=5808"
"10130","5.810391","10.1.0.11","10.1.0.9","TCP","1134","0.000912000","-32 dBm","","49161  >  7016 [ACK] Seq=589001 Ack=1 Win=131072 Len=1000 TSval=5822 TSecr=5808"
"10142","5.811303","10.1.0.11","10.1.0.9","TCP","1134","0.000912000","-32 dBm","","49161  >  7016 [ACK] Seq=590001 Ack=1 Win=131072 Len=1000 TSval=5823 TSecr=5808"
"10154","5.812215","10.1.0.11","10.1.0.9","TCP","1134","0.000912000","-32 dBm","","49161  >  7016 [ACK] Seq=591001 Ack=1 Win=131072 Len=1000 TSval=5824 TSecr=5808"
"10166","5.813191","10.1.0.11","10.1.0.9","TCP","1134","0.000976000","-32 dBm","","49161  >  7016 [ACK] Seq=592001 Ack=1 Win=131072 Len=1000 TSval=5824 TSecr=5808"
"10179","5.814296","10.1.0.11","10.1.0.9","TCP","2224","0.001105000","-32 dBm","","49161  >  7016 [ACK] Seq=594001 Ack=1 Win=131072 Len=1000 TSval=5826 TSecr=5808"
"10201","5.817444","10.1.0.11","10.1.0.9","TCP","4376","0.003148000","-32 dBm","","49161  >  7016 [ACK] Seq=598001 Ack=1 Win=131072 Len=1000 TSval=5829 TSecr=5808"
"10215","5.818989","10.1.0.11","10.1.0.9","TCP","2224","0.001545000","-32 dBm","","49161  >  7016 [ACK] Seq=600001 Ack=1 Win=131072 Len=1000 TSval=5831 TSecr=5808"
"10229","5.820290","10.1.0.11","10.1.0.9","TCP","1134","0.001301000","-32 dBm","","49161  >  7016 [ACK] Seq=601001 Ack=1 Win=131072 Len=1000 TSval=5832 TSecr=5808"
"10241","5.821234","10.1.0.11","10.1.0.9","TCP","2224","0.000944000","-32 dBm","","49161  >  7016 [ACK] Seq=603001 Ack=1 Win=131072 Len=1000 TSval=5833 TSecr=5808"
"10255","5.822490","10.1.0.11","10.1.0.9","TCP","1134","0.001256000","-32 dBm","","49161  >  7016 [ACK] Seq=604001 Ack=1 Win=131072 Len=1000 TSval=5834 TSecr=5808"
"10269","5.823554","10.1.0.11","10.1.0.9","TCP","1134","0.001064000","-32 dBm","","49161  >  7016 [ACK] Seq=605001 Ack=1 Win=131072 Len=1000 TSval=5835 TSecr=5808"
"10283","5.824842","10.1.0.11","10.1.0.9","TCP","2224","0.001288000","-32 dBm","","49161  >  7016 [ACK] Seq=607001 Ack=1 Win=131072 Len=1000 TSval=5836 TSecr=5808"
"10297","5.825933","10.1.0.11","10.1.0.9","TCP","1134","0.001091000","-32 dBm","","49161  >  7016 [ACK] Seq=608001 Ack=1 Win=131072 Len=1000 TSval=5837 TSecr=5808"
"10311","5.827222","10.1.0.11","10.1.0.9","TCP","2224","0.001289000","-32 dBm","","49161  >  7016 [ACK] Seq=610001 Ack=1 Win=131072 Len=1000 TSval=5839 TSecr=5808"
"10325","5.828286","10.1.0.11","10.1.0.9","TCP","1134","0.001064000","-32 dBm","","49161  >  7016 [ACK] Seq=611001 Ack=1 Win=131072 Len=1000 TSval=5840 TSecr=5808"
"10339","5.829574","10.1.0.11","10.1.0.9","TCP","2224","0.001288000","-32 dBm","","49161  >  7016 [ACK] Seq=613001 Ack=1 Win=131072 Len=1000 TSval=5841 TSecr=5808"
"10353","5.830815","10.1.0.9","10.1.0.11","TCP","1668","0.001241000","","0.032682000,0.030942000,0.029686000,0.028581000,0.026298000,0.024954000,0.023434000,0.021336000,0.020424000,0.018600000,0.016519000,0.013371000,0.013371000,0.011826000,0.010525000,0.009581000,0.007261000,0.005973000,0.003593000,0.002529000,0.001241000","7016  >  49161 [ACK] Seq=1 Ack=614001 Win=131072 Len=0 TSval=5842 TSecr=5840"
"10365","5.831994","10.1.0.11","10.1.0.9","TCP","3300","0.001179000","-32 dBm","","49161  >  7016 [ACK] Seq=616001 Ack=1 Win=131072 Len=1000 TSval=5844 TSecr=5842"
"10379","5.833442","10.1.0.11","10.1.0.9","TCP","2224","0.001448000","-32 dBm","","49161  >  7016 [ACK] Seq=618001 Ack=1 Win=131072 Len=1000 TSval=5845 TSecr=5842"
"10393","5.834603","10.1.0.11","10.1.0.9","TCP","1134","0.001161000","-32 dBm","","49161  >  7016 [ACK] Seq=619001 Ack=1 Win=131072 Len=1000 TSval=5846 TSecr=5842"
"10407","5.835763","10.1.0.11","10.1.0.9","TCP","2224","0.001160000","-32 dBm","","49161  >  7016 [ACK] Seq=621001 Ack=1 Win=131072 Len=1000 TSval=5848 TSecr=5842"
"10421","5.837184","10.1.0.9","10.1.0.11","TCP","376","0.001421000","","0.005190000,0.003742000,0.002581000,0.001421000","7016  >  49161 [ACK] Seq=1 Ack=622001 Win=131072 Len=0 TSval=5848 TSecr=5847"
"10424","5.837595","10.1.0.11","10.1.0.9","TCP","2224","0.000411000","-32 dBm","","49161  >  7016 [ACK] Seq=623001 Ack=1 Win=131072 Len=1000 TSval=5849 TSecr=5842"
"10438","5.838883","10.1.0.11","10.1.0.9","TCP","2224","0.001288000","-32 dBm","","49161  >  7016 [ACK] Seq=625001 Ack=1 Win=131072 Len=1000 TSval=5851 TSecr=5842"
"10454","5.840195","10.1.0.11","10.1.0.9","TCP","1134","0.001312000","-32 dBm","","49161  >  7016 [ACK] Seq=626001 Ack=1 Win=131072 Len=1000 TSval=5852 TSecr=5842"
"10468","5.841323","10.1.0.11","10.1.0.9","TCP","2224","0.001128000","-32 dBm","","49161  >  7016 [ACK] Seq=628001 Ack=1 Win=131072 Len=1000 TSval=5853 TSecr=5842"
"10482","5.842548","10.1.0.11","10.1.0.9","TCP","1134","0.001225000","-32 dBm","","49161  >  7016 [ACK] Seq=629001 Ack=1 Win=131072 Len=1000 TSval=5854 TSecr=5842"
"10500","5.844175","10.1.0.11","10.1.0.9","TCP","2224","0.001627000","-32 dBm","","49161  >  7016 [ACK] Seq=631001 Ack=1 Win=131072 Len=1000 TSval=5856 TSecr=5842"
"10514","5.845527","10.1.0.11","10.1.0.9","TCP","2224","0.001352000","-32 dBm","","49161  >  7016 [ACK] Seq=633001 Ack=1 Win=131072 Len=1000 TSval=5857 TSecr=5842"
"10528","5.846719","10.1.0.11","10.1.0.9","TCP","1134","0.001192000","-32 dBm","","49161  >  7016 [ACK] Seq=634001 Ack=1 Win=131072 Len=1000 TSval=5858 TSecr=5842"
"10538","5.847479","10.1.0.11","10.1.0.9","TCP","1134","0.000760000","-32 dBm","","49161  >  7016 [ACK] Seq=635001 Ack=1 Win=131072 Len=1000 TSval=5859 TSecr=5842"
"10553","5.848853","10.1.0.11","10.1.0.9","TCP","2224","0.001374000","-32 dBm","","49161  >  7016 [ACK] Seq=637001 Ack=1 Win=131072 Len=1000 TSval=5860 TSecr=5842"
"10567","5.849918","10.1.0.11","10.1.0.9","TCP","1134","0.001065000","-32 dBm","","49161  >  7016 [ACK] Seq=638001 Ack=1 Win=131072 Len=1000 TSval=5861 TSecr=5842"
"10581","5.851206","10.1.0.11","10.1.0.9","TCP","2224","0.001288000","-32 dBm","","49161  >  7016 [ACK] Seq=640001 Ack=1 Win=131072 Len=1000 TSval=5863 TSecr=5842"
