"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"13681","6.206689","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=551501 Ack=1 Win=131072 Len=1500 TSval=6207 TSecr=6165"
"13682","6.206689","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=557501 Ack=1 Win=131072 Len=1500 TSval=6207 TSecr=6165"
"13683","6.206689","10.1.0.1","10.1.0.11","TCP","3300","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=561001 Ack=1 Win=131072 Len=1000 TSval=6207 TSecr=6166"
"13684","6.206689","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=567001 Ack=1 Win=131072 Len=1000 TSval=6212 TSecr=6166"
"13685","6.206689","10.1.0.1","10.1.0.11","TCP","5452","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=572001 Ack=1 Win=131072 Len=1000 TSval=6216 TSecr=6166"
"13687","6.206909","10.1.0.1","10.1.0.11","TCP","3300","0.000220000","-43 dBm","","49153  >  7001 [ACK] Seq=575001 Ack=1 Win=131072 Len=1000 TSval=6218 TSecr=6166"
"13726","6.213033","10.1.0.1","10.1.0.11","TCP","3300","0.006124000","-43 dBm","","49153  >  7001 [ACK] Seq=578001 Ack=1 Win=131072 Len=1000 TSval=6221 TSecr=6166"
"13727","6.213033","10.1.0.1","10.1.0.11","TCP","4376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=582001 Ack=1 Win=131072 Len=1000 TSval=6224 TSecr=6166"
"14309","6.275789","10.1.0.11","10.1.0.1","TCP","2352","0.062756000","","0.069100000,0.069100000,0.069100000,0.069100000,0.069100000,0.069100000,0.069100000,0.069100000,0.069100000,0.069100000,0.069100000,0.069100000,0.069100000,0.069100000,0.069100000,0.069100000,0.069100000,0.069100000,0.069100000,0.069100000,0.069100000,0.069100000,0.069100000,0.069100000,0.069100000,0.068880000,0.068880000,0.062756000,0.062756000,0.062756000","7001  >  49153 [ACK] Seq=1 Ack=582001 Win=131072 Len=0 TSval=6225 TSecr=6222"
"14335","6.283159","10.1.0.1","10.1.0.11","TCP","6376","0.007370000","-43 dBm","","49153  >  7001 [ACK] Seq=587501 Ack=1 Win=131072 Len=1500 TSval=6288 TSecr=6216"
"14336","6.283159","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=593501 Ack=1 Win=131072 Len=1500 TSval=6288 TSecr=6216"
"14337","6.283159","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=599501 Ack=1 Win=131072 Len=1500 TSval=6288 TSecr=6217"
"14338","6.283159","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=605501 Ack=1 Win=131072 Len=1500 TSval=6288 TSecr=6217"
"14339","6.283159","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=611501 Ack=1 Win=131072 Len=1500 TSval=6288 TSecr=6217"
"14340","6.283159","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=617501 Ack=1 Win=131072 Len=1500 TSval=6288 TSecr=6217"
"14341","6.283159","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=623501 Ack=1 Win=131072 Len=1500 TSval=6288 TSecr=6217"
"14342","6.283159","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=629501 Ack=1 Win=131072 Len=1500 TSval=6288 TSecr=6218"
"14343","6.283159","10.1.0.1","10.1.0.11","TCP","7528","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=637001 Ack=1 Win=131072 Len=1000 TSval=6289 TSecr=6225"
"14344","6.283159","10.1.0.1","10.1.0.11","TCP","4376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=641001 Ack=1 Win=131072 Len=1000 TSval=6293 TSecr=6225"
"14346","6.283347","10.1.0.1","10.1.0.11","TCP","2224","0.000188000","-43 dBm","","49153  >  7001 [ACK] Seq=643001 Ack=1 Win=131072 Len=1000 TSval=6294 TSecr=6225"
"14348","6.283500","10.1.0.1","10.1.0.11","TCP","1134","0.000153000","-43 dBm","","49153  >  7001 [ACK] Seq=644001 Ack=1 Win=131072 Len=1000 TSval=6295 TSecr=6225"
"14570","6.315012","10.1.0.1","10.1.0.11","TCP","3300","0.031512000","-43 dBm","","49153  >  7001 [ACK] Seq=647001 Ack=1 Win=131072 Len=1000 TSval=6297 TSecr=6225"
"14571","6.315012","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=653001 Ack=1 Win=131072 Len=1000 TSval=6302 TSecr=6225"
"14572","6.315012","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=659001 Ack=1 Win=131072 Len=1000 TSval=6307 TSecr=6225"
"14573","6.315012","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=665001 Ack=1 Win=131072 Len=1000 TSval=6312 TSecr=6225"
"14767","6.336998","10.1.0.11","10.1.0.1","TCP","2580","0.021986000","","0.053839000,0.053839000,0.053839000,0.053839000,0.053839000,0.053839000,0.053839000,0.053839000,0.053839000,0.053839000,0.053839000,0.053839000,0.053839000,0.053839000,0.053839000,0.053839000,0.053839000,0.053839000,0.053839000,0.053839000,0.053839000,0.053651000,0.053498000,0.021986000,0.021986000,0.021986000,0.021986000,0.021986000,0.021986000,0.021986000,0.021986000,0.021986000,0.021986000","7001  >  49153 [ACK] Seq=1 Ack=665001 Win=131072 Len=0 TSval=6327 TSecr=6310"
"14944","6.372558","10.1.0.1","10.1.0.11","TCP","6376","0.035560000","-43 dBm","","49153  >  7001 [ACK] Seq=670501 Ack=1 Win=131072 Len=1500 TSval=6349 TSecr=6293"
"14945","6.372558","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=676501 Ack=1 Win=131072 Len=1500 TSval=6349 TSecr=6293"
"14946","6.372558","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=682501 Ack=1 Win=131072 Len=1500 TSval=6349 TSecr=6294"
"14947","6.372558","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=688501 Ack=1 Win=131072 Len=1500 TSval=6349 TSecr=6294"
"14948","6.372558","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=694501 Ack=1 Win=131072 Len=1500 TSval=6349 TSecr=6294"
"14949","6.372558","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=700501 Ack=1 Win=131072 Len=1500 TSval=6349 TSecr=6294"
"14950","6.372558","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=706501 Ack=1 Win=131072 Len=1500 TSval=6349 TSecr=6294"
"14951","6.372558","10.1.0.1","10.1.0.11","TCP","7528","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=714001 Ack=1 Win=131072 Len=1000 TSval=6351 TSecr=6327"
"14952","6.372558","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=720001 Ack=1 Win=131072 Len=1000 TSval=6356 TSecr=6327"
"14953","6.372558","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=726001 Ack=1 Win=131072 Len=1000 TSval=6361 TSecr=6327"
"14954","6.372558","10.1.0.1","10.1.0.11","TCP","4376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=730001 Ack=1 Win=131072 Len=1000 TSval=6364 TSecr=6327"
"14955","6.372558","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=736001 Ack=1 Win=131072 Len=1000 TSval=6369 TSecr=6327"
"14956","6.372558","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=742001 Ack=1 Win=131072 Len=1000 TSval=6373 TSecr=6327"
"14957","6.372558","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=748001 Ack=1 Win=131072 Len=1000 TSval=6378 TSecr=6327"
"14958","6.372558","10.1.0.1","10.1.0.11","TCP","3300","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=751001 Ack=1 Win=131072 Len=1000 TSval=6381 TSecr=6327"
"15174","6.396136","10.1.0.11","10.1.0.1","TCP","2808","0.023578000","","0.023578000,0.023578000,0.023578000,0.023578000,0.023578000,0.023578000,0.023578000,0.023578000,0.023578000,0.023578000,0.023578000,0.023578000,0.023578000,0.023578000,0.023578000,0.023578000,0.023578000,0.023578000,0.023578000,0.023578000,0.023578000,0.023578000,0.023578000,0.023578000,0.023578000,0.023578000,0.023578000,0.023578000,0.023578000,0.023578000,0.023578000,0.023578000,0.023578000,0.023578000,0.023578000,0.023578000","7001  >  49153 [ACK] Seq=1 Ack=752001 Win=131072 Len=0 TSval=6384 TSecr=6380"
"15230","6.408028","10.1.0.1","10.1.0.11","TCP","2124","0.011892000","-43 dBm","0.314481000,0.314481000,0.314481000,0.314481000,0.314481000,0.314481000,0.314481000,0.314481000,0.314481000,0.314481000,0.314481000,0.314481000,0.314481000,0.314481000,0.314481000,0.314481000,0.314481000,0.314481000,0.314481000,0.314481000,0.314481000,0.314481000,0.314481000,0.314481000,0.314481000,0.314481000,0.314481000","[TCP ACKed unseen segment] 7000  >  49153 [ACK] Seq=1 Ack=1031001 Win=131072 Len=0 TSval=6108 TSecr=6104"
"15231","6.408028","10.1.0.1","10.1.0.11","TCP","1440","0.000000000","-43 dBm","0.298854000,0.298854000,0.298854000,0.298854000,0.298854000,0.298854000,0.298854000,0.298854000,0.298854000,0.298854000,0.294582000,0.294582000,0.292752000,0.292752000,0.290432000,0.289488000,0.281997000,0.281997000","7000  >  49153 [ACK] Seq=1 Ack=1067001 Win=131072 Len=0 TSval=6138 TSecr=6133"
"15232","6.408028","10.1.0.1","10.1.0.11","TCP","134","0.000000000","-43 dBm","0.281997000","7000  >  49153 [ACK] Seq=1 Ack=1068001 Win=131072 Len=0 TSval=6338 TSecr=6134"
"15266","6.412895","10.1.0.11","10.1.0.1","Gryphon","6376","0.004867000","","",""
"15267","6.412895","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"15268","6.412895","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"15269","6.412895","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","","","[TCP Previous segment not captured] "
"15270","6.412895","10.1.0.11","10.1.0.1","Gryphon","7528","0.000000000","","","[TCP Previous segment not captured] "
"15282","6.415467","10.1.0.11","10.1.0.1","Gryphon","6528","0.002572000","","","[TCP Previous segment not captured] "
"15283","6.415467","10.1.0.11","10.1.0.1","Gryphon","2224","0.000000000","","",""
"15298","6.417499","10.1.0.11","10.1.0.1","Gryphon","2224","0.002032000","","",""
"15310","6.418603","10.1.0.11","10.1.0.1","Gryphon","2224","0.001104000","","",""
"15326","6.419851","10.1.0.11","10.1.0.1","Gryphon","1134","0.001248000","","",""
"15338","6.420808","10.1.0.11","10.1.0.1","Gryphon","1134","0.000957000","","",""
"15350","6.421752","10.1.0.11","10.1.0.1","Gryphon","2224","0.000944000","","",""
"15364","6.422944","10.1.0.11","10.1.0.1","Gryphon","1134","0.001192000","","",""
"15376","6.423857","10.1.0.11","10.1.0.1","Gryphon","1134","0.000913000","","",""
"15388","6.424769","10.1.0.11","10.1.0.1","Gryphon","1134","0.000912000","","",""
"15400","6.425681","10.1.0.11","10.1.0.1","Gryphon","2224","0.000912000","","",""
"15414","6.430864","10.1.0.1","10.1.0.11","TCP","6376","0.005183000","-43 dBm","","49153  >  7001 [ACK] Seq=756501 Ack=1 Win=131072 Len=1500 TSval=6408 TSecr=6382"
"15415","6.430864","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=762501 Ack=1 Win=131072 Len=1500 TSval=6408 TSecr=6382"
"15416","6.430864","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=768501 Ack=1 Win=131072 Len=1500 TSval=6408 TSecr=6382"
"15417","6.430864","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=774501 Ack=1 Win=131072 Len=1500 TSval=6408 TSecr=6382"
"15418","6.430864","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=780501 Ack=1 Win=131072 Len=1500 TSval=6408 TSecr=6382"
"15419","6.430864","10.1.0.1","10.1.0.11","TCP","6452","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=787001 Ack=1 Win=131072 Len=1000 TSval=6409 TSecr=6384"
"15420","6.430864","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=793001 Ack=1 Win=131072 Len=1000 TSval=6414 TSecr=6384"
"15421","6.430864","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=799001 Ack=1 Win=131072 Len=1000 TSval=6419 TSecr=6384"
"15422","6.430864","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=805001 Ack=1 Win=131072 Len=1000 TSval=6424 TSecr=6384"
"15423","6.430864","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=811001 Ack=1 Win=131072 Len=1000 TSval=6429 TSecr=6384"
"15424","6.430864","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=817001 Ack=1 Win=131072 Len=1000 TSval=6433 TSecr=6384"
"15425","6.430864","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=823001 Ack=1 Win=131072 Len=1000 TSval=6438 TSecr=6384"
"15426","6.430864","10.1.0.1","10.1.0.11","TCP","2224","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=825001 Ack=1 Win=131072 Len=1000 TSval=6440 TSecr=6384"
"15428","6.431084","10.1.0.1","10.1.0.11","TCP","3300","0.000220000","-43 dBm","","49153  >  7001 [ACK] Seq=828001 Ack=1 Win=131072 Len=1000 TSval=6442 TSecr=6384"
"15458","6.437122","10.1.0.1","10.1.0.11","TCP","6528","0.006038000","-43 dBm","","49153  >  7001 [ACK] Seq=834001 Ack=1 Win=131072 Len=1000 TSval=6447 TSecr=6384"
"15459","6.437122","10.1.0.1","10.1.0.11","TCP","1134","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=835001 Ack=1 Win=131072 Len=1000 TSval=6448 TSecr=6384"
"15461","6.437278","10.1.0.1","10.1.0.11","TCP","1134","0.000156000","-43 dBm","","49153  >  7001 [ACK] Seq=836001 Ack=1 Win=131072 Len=1000 TSval=6449 TSecr=6384"
"15477","6.439380","10.1.0.1","10.1.0.11","TCP","1668","0.002102000","-43 dBm","0.026485000,0.026485000,0.026485000,0.026485000,0.026485000,0.023913000,0.023913000,0.023913000,0.023913000,0.021881000,0.020777000,0.018572000,0.017628000,0.015523000,0.013699000","[TCP ACKed unseen segment] 7000  >  49153 [ACK] Seq=1 Ack=1119001 Win=131072 Len=0 TSval=6438 TSecr=6436"
"15504","6.443686","10.1.0.1","10.1.0.11","TCP","6528","0.004306000","-43 dBm","","49153  >  7001 [ACK] Seq=842001 Ack=1 Win=131072 Len=1000 TSval=6453 TSecr=6384"
"15561","6.452381","10.1.0.11","10.1.0.1","Gryphon","6528","0.008695000","","",""
"15562","6.452381","10.1.0.11","10.1.0.1","Gryphon","6528","0.000000000","","",""
"15563","6.452381","10.1.0.11","10.1.0.1","Gryphon","2224","0.000000000","","",""
"15579","6.455469","10.1.0.11","10.1.0.1","Gryphon","6528","0.003088000","","",""
"15580","6.455469","10.1.0.11","10.1.0.1","Gryphon","6528","0.000000000","","",""
"15581","6.455469","10.1.0.11","10.1.0.1","Gryphon","6528","0.000000000","","",""
"15582","6.455469","10.1.0.11","10.1.0.1","Gryphon","5452","0.000000000","","",""
"15594","6.457981","10.1.0.11","10.1.0.1","Gryphon","3300","0.002512000","","",""
"15604","6.458869","10.1.0.11","10.1.0.1","Gryphon","1134","0.000888000","","",""
"15612","6.459477","10.1.0.11","10.1.0.1","Gryphon","1134","0.000608000","","",""
"15622","6.460433","10.1.0.11","10.1.0.1","Gryphon","1134","0.000956000","","",""
"15631","6.461127","10.1.0.11","10.1.0.1","Gryphon","1134","0.000694000","","",""
"15634","6.461491","10.1.0.1","10.1.0.11","TCP","1668","0.000364000","-43 dBm","0.009110000,0.009110000,0.009110000,0.009110000,0.009110000,0.009110000,0.009110000,0.006022000,0.006022000,0.006022000,0.006022000,0.006022000,0.006022000,0.006022000,0.006022000,0.006022000,0.006022000,0.006022000,0.006022000,0.003510000,0.002622000","7000  >  49153 [ACK] Seq=1 Ack=1161001 Win=131072 Len=0 TSval=6471 TSecr=6469"
"15635","6.461491","10.1.0.1","10.1.0.11","TCP","134","0.000000000","-43 dBm","0.001058000","7000  >  49153 [ACK] Seq=1 Ack=1163001 Win=131072 Len=0 TSval=6472 TSecr=6471"
"15650","6.462976","10.1.0.11","10.1.0.1","Gryphon","2224","0.001485000","","",""
"15658","6.463616","10.1.0.11","10.1.0.1","Gryphon","1134","0.000640000","","",""
"15674","6.465084","10.1.0.11","10.1.0.1","Gryphon","2224","0.001468000","","",""
"15684","6.465876","10.1.0.11","10.1.0.1","Gryphon","1134","0.000792000","","",""
"15696","6.466812","10.1.0.11","10.1.0.1","Gryphon","1134","0.000936000","","",""
"15707","6.467861","10.1.0.11","10.1.0.1","TCP","3112","0.001049000","","0.036997000,0.036997000,0.036997000,0.036997000,0.036997000,0.036997000,0.036997000,0.036997000,0.036997000,0.036997000,0.036997000,0.036997000,0.036997000,0.036997000,0.036997000,0.036997000,0.036997000,0.036997000,0.036997000,0.036997000,0.036997000,0.036997000,0.036997000,0.036997000,0.036997000,0.036997000,0.036997000,0.036997000,0.036997000,0.036997000,0.036997000,0.036777000,0.036777000,0.030739000,0.030739000,0.030739000,0.030583000,0.024175000,0.024175000,0.024175000","7001  >  49153 [ACK] Seq=1 Ack=843001 Win=131072 Len=0 TSval=6455 TSecr=6453"
"15726","6.471809","10.1.0.11","10.1.0.1","Gryphon","6528","0.003948000","","",""
"15734","6.472625","10.1.0.11","10.1.0.1","Gryphon","1134","0.000816000","","",""
"15742","6.473234","10.1.0.11","10.1.0.1","Gryphon","1134","0.000609000","","",""
"15798","6.486036","10.1.0.11","10.1.0.1","Gryphon","6528","0.012802000","","",""
"15799","6.486036","10.1.0.11","10.1.0.1","Gryphon","6528","0.000000000","","",""
"15800","6.486036","10.1.0.11","10.1.0.1","Gryphon","4376","0.000000000","","",""
"15808","6.487336","10.1.0.11","10.1.0.1","Gryphon","2224","0.001300000","","",""
"15820","6.488280","10.1.0.11","10.1.0.1","Gryphon","1134","0.000944000","","",""
"15848","6.492897","10.1.0.11","10.1.0.1","Gryphon","6528","0.004617000","","",""
"15860","6.494017","10.1.0.11","10.1.0.1","Gryphon","1134","0.001120000","","",""
"15914","6.505593","10.1.0.1","10.1.0.11","TCP","6376","0.011576000","-43 dBm","","49153  >  7001 [ACK] Seq=847501 Ack=1 Win=131072 Len=1500 TSval=6480 TSecr=6440"
"15915","6.505593","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=853501 Ack=1 Win=131072 Len=1500 TSval=6480 TSecr=6440"
"15916","6.505593","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=859501 Ack=1 Win=131072 Len=1500 TSval=6480 TSecr=6441"
"15917","6.505593","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=865501 Ack=1 Win=131072 Len=1500 TSval=6480 TSecr=6441"
"15918","6.505593","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=871501 Ack=1 Win=131072 Len=1500 TSval=6480 TSecr=6441"
"15919","6.505593","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=878001 Ack=1 Win=131072 Len=1000 TSval=6482 TSecr=6455"
"15920","6.505593","10.1.0.1","10.1.0.11","TCP","3300","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=881001 Ack=1 Win=131072 Len=1000 TSval=6485 TSecr=6455"
"15921","6.505593","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=887001 Ack=1 Win=131072 Len=1000 TSval=6489 TSecr=6455"
"15922","6.505593","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=893001 Ack=1 Win=131072 Len=1000 TSval=6494 TSecr=6455"
"15923","6.505593","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=899001 Ack=1 Win=131072 Len=1000 TSval=6499 TSecr=6455"
"15924","6.505593","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=905001 Ack=1 Win=131072 Len=1000 TSval=6504 TSecr=6455"
"15925","6.505593","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=911001 Ack=1 Win=131072 Len=1000 TSval=6509 TSecr=6455"
"15926","6.505593","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=917001 Ack=1 Win=131072 Len=1000 TSval=6513 TSecr=6455"
"15927","6.505593","10.1.0.1","10.1.0.11","TCP","1134","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=918001 Ack=1 Win=131072 Len=1000 TSval=6514 TSecr=6455"
"15929","6.505813","10.1.0.1","10.1.0.11","TCP","3300","0.000220000","-43 dBm","","49153  >  7001 [ACK] Seq=921001 Ack=1 Win=131072 Len=1000 TSval=6517 TSecr=6455"
"15931","6.505965","10.1.0.1","10.1.0.11","TCP","1134","0.000152000","-43 dBm","","49153  >  7001 [ACK] Seq=922001 Ack=1 Win=131072 Len=1000 TSval=6517 TSecr=6455"
"15980","6.512560","10.1.0.11","10.1.0.1","Gryphon","6528","0.006595000","","",""
"15981","6.512560","10.1.0.11","10.1.0.1","Gryphon","6528","0.000000000","","",""
"15982","6.512560","10.1.0.11","10.1.0.1","Gryphon","6528","0.000000000","","",""
"15983","6.512560","10.1.0.11","10.1.0.1","Gryphon","5452","0.000000000","","",""
"15989","6.513964","10.1.0.11","10.1.0.1","Gryphon","2224","0.001404000","","",""
"15994","6.515155","10.1.0.1","10.1.0.11","TCP","1136","0.001191000","-43 dBm","","49153  >  7001 [ACK] Seq=923001 Ack=1 Win=131072 Len=1000 TSval=6518 TSecr=6455"
"15995","6.515155","10.1.0.1","10.1.0.11","TCP","2224","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=925001 Ack=1 Win=131072 Len=1000 TSval=6520 TSecr=6455"
"15996","6.515155","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=931001 Ack=1 Win=131072 Len=1000 TSval=6525 TSecr=6455"
"15997","6.515155","10.1.0.1","10.1.0.11","TCP","2224","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=933001 Ack=1 Win=131072 Len=1000 TSval=6526 TSecr=6455"
"16021","6.517855","10.1.0.1","10.1.0.11","TCP","3300","0.002700000","-43 dBm","","49153  >  7001 [ACK] Seq=936001 Ack=1 Win=131072 Len=1000 TSval=6529 TSecr=6455"
"16023","6.518007","10.1.0.1","10.1.0.11","TCP","1134","0.000152000","-43 dBm","","49153  >  7001 [ACK] Seq=937001 Ack=1 Win=131072 Len=1000 TSval=6529 TSecr=6455"
"16053","6.523498","10.1.0.11","10.1.0.1","Gryphon","6528","0.005491000","","",""
"16054","6.523498","10.1.0.11","10.1.0.1","Gryphon","6528","0.000000000","","",""
"16060","6.524406","10.1.0.11","10.1.0.1","Gryphon","1134","0.000908000","","",""
"16067","6.524948","10.1.0.11","10.1.0.1","Gryphon","1134","0.000542000","","",""
"16101","6.529043","10.1.0.1","10.1.0.11","TCP","1134","0.004095000","-43 dBm","","49153  >  7001 [ACK] Seq=938001 Ack=1 Win=131072 Len=1000 TSval=6530 TSecr=6455"
"16146","6.533077","10.1.0.11","10.1.0.1","Gryphon","6528","0.004034000","","",""
"16147","6.533077","10.1.0.11","10.1.0.1","Gryphon","4376","0.000000000","","",""
"16160","6.535209","10.1.0.11","10.1.0.1","Gryphon","2224","0.002132000","","",""
"16170","6.536097","10.1.0.11","10.1.0.1","Gryphon","2224","0.000888000","","",""
"16186","6.537345","10.1.0.11","10.1.0.1","Gryphon","1134","0.001248000","","",""
"16200","6.538702","10.1.0.11","10.1.0.1","Gryphon","2224","0.001357000","","",""
"16212","6.539647","10.1.0.11","10.1.0.1","Gryphon","1134","0.000945000","","",""
"16222","6.540407","10.1.0.11","10.1.0.1","Gryphon","1134","0.000760000","","",""
"16232","6.541167","10.1.0.11","10.1.0.1","Gryphon","1134","0.000760000","","",""
"16242","6.541927","10.1.0.11","10.1.0.1","Gryphon","1134","0.000760000","","",""
"16252","6.542687","10.1.0.11","10.1.0.1","Gryphon","1134","0.000760000","","",""
"16270","6.544406","10.1.0.11","10.1.0.1","TCP","3340","0.001719000","","0.038813000,0.038813000,0.038813000,0.038813000,0.038813000,0.038813000,0.038813000,0.038813000,0.038813000,0.038813000,0.038813000,0.038813000,0.038813000,0.038813000,0.038813000,0.038813000,0.038813000,0.038813000,0.038813000,0.038813000,0.038813000,0.038813000,0.038813000,0.038813000,0.038813000,0.038813000,0.038813000,0.038813000,0.038813000,0.038813000,0.038813000,0.038813000,0.038813000,0.038593000,0.038441000,0.029251000,0.029251000,0.029251000,0.029251000,0.029251000,0.026551000,0.026551000,0.015363000","7001  >  49153 [ACK] Seq=1 Ack=939001 Win=131072 Len=0 TSval=6541 TSecr=6529"
"16292","6.547958","10.1.0.11","10.1.0.1","Gryphon","6528","0.003552000","","",""
"16302","6.549166","10.1.0.11","10.1.0.1","Gryphon","2224","0.001208000","","",""
"16312","6.550022","10.1.0.11","10.1.0.1","Gryphon","1134","0.000856000","","",""
"16437","6.570447","10.1.0.1","10.1.0.11","TCP","6376","0.020425000","-43 dBm","","49153  >  7001 [ACK] Seq=943501 Ack=1 Win=131072 Len=1500 TSval=6556 TSecr=6515"
"16438","6.570447","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7001 [ACK] Seq=949501 Ack=1 Win=131072 Len=1500 TSval=6556 TSecr=6515"
