"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"13741","6.215383","10.1.0.6","10.1.0.11","TCP","6528","0.000000000","-31 dBm","","49153  >  7011 [ACK] Seq=641001 Ack=1 Win=131072 Len=1000 TSval=6225 TSecr=6179"
"13743","6.215571","10.1.0.6","10.1.0.11","TCP","2224","0.000188000","-31 dBm","","49153  >  7011 [ACK] Seq=643001 Ack=1 Win=131072 Len=1000 TSval=6226 TSecr=6179"
"13745","6.215723","10.1.0.6","10.1.0.11","TCP","1134","0.000152000","-31 dBm","","49153  >  7011 [ACK] Seq=644001 Ack=1 Win=131072 Len=1000 TSval=6227 TSecr=6179"
"13787","6.222503","10.1.0.11","10.1.0.6","TCP","6528","0.006780000","","","49158  >  7010 [ACK] Seq=1584001 Ack=1 Win=131072 Len=1000 TSval=6209 TSecr=6137"
"13788","6.222503","10.1.0.11","10.1.0.6","TCP","6528","0.000000000","","","49158  >  7010 [ACK] Seq=1590001 Ack=1 Win=131072 Len=1000 TSval=6214 TSecr=6137"
"13789","6.222503","10.1.0.11","10.1.0.6","TCP","6528","0.000000000","","","49158  >  7010 [ACK] Seq=1596001 Ack=1 Win=131072 Len=1000 TSval=6219 TSecr=6137"
"13790","6.222503","10.1.0.11","10.1.0.6","TCP","6528","0.000000000","","","49158  >  7010 [ACK] Seq=1602001 Ack=1 Win=131072 Len=1000 TSval=6224 TSecr=6137"
"13791","6.222503","10.1.0.11","10.1.0.6","TCP","6528","0.000000000","","","49158  >  7010 [ACK] Seq=1608001 Ack=1 Win=131072 Len=1000 TSval=6228 TSecr=6137"
"13792","6.222503","10.1.0.11","10.1.0.6","TCP","6528","0.000000000","","","49158  >  7010 [ACK] Seq=1614001 Ack=1 Win=131072 Len=1000 TSval=6233 TSecr=6137"
"13793","6.222503","10.1.0.11","10.1.0.6","TCP","1134","0.000000000","","","49158  >  7010 [ACK] Seq=1615001 Ack=1 Win=131072 Len=1000 TSval=6234 TSecr=6137"
"13799","6.224977","10.1.0.6","10.1.0.11","TCP","6528","0.002474000","-31 dBm","","49153  >  7011 [ACK] Seq=650001 Ack=1 Win=131072 Len=1000 TSval=6232 TSecr=6179"
"13800","6.224977","10.1.0.6","10.1.0.11","TCP","5452","0.000000000","-31 dBm","","49153  >  7011 [ACK] Seq=655001 Ack=1 Win=131072 Len=1000 TSval=6236 TSecr=6179"
"13857","6.235241","10.1.0.6","10.1.0.11","TCP","6528","0.010264000","-31 dBm","","49153  >  7011 [ACK] Seq=661001 Ack=1 Win=131072 Len=1000 TSval=6241 TSecr=6179"
"13858","6.235241","10.1.0.6","10.1.0.11","TCP","5452","0.000000000","-31 dBm","","49153  >  7011 [ACK] Seq=666001 Ack=1 Win=131072 Len=1000 TSval=6245 TSecr=6179"
"13871","6.236948","10.1.0.11","10.1.0.6","TCP","6528","0.001707000","","","49158  >  7010 [ACK] Seq=1621001 Ack=1 Win=131072 Len=1000 TSval=6239 TSecr=6137"
"13872","6.236948","10.1.0.11","10.1.0.6","TCP","6528","0.000000000","","","49158  >  7010 [ACK] Seq=1627001 Ack=1 Win=131072 Len=1000 TSval=6244 TSecr=6137"
"13873","6.236948","10.1.0.11","10.1.0.6","TCP","6528","0.000000000","","","49158  >  7010 [ACK] Seq=1633001 Ack=1 Win=131072 Len=1000 TSval=6248 TSecr=6137"
"13894","6.240572","10.1.0.11","10.1.0.6","TCP","4376","0.003624000","","","49158  >  7010 [ACK] Seq=1637001 Ack=1 Win=131072 Len=1000 TSval=6252 TSecr=6137"
"13906","6.241932","10.1.0.11","10.1.0.6","TCP","2224","0.001360000","","","49158  >  7010 [ACK] Seq=1639001 Ack=1 Win=131072 Len=1000 TSval=6253 TSecr=6137"
"13917","6.242924","10.1.0.11","10.1.0.6","TCP","1134","0.000992000","","","49158  >  7010 [ACK] Seq=1640001 Ack=1 Win=131072 Len=1000 TSval=6254 TSecr=6137"
"13927","6.243716","10.1.0.11","10.1.0.6","TCP","1134","0.000792000","","","49158  >  7010 [ACK] Seq=1641001 Ack=1 Win=131072 Len=1000 TSval=6255 TSecr=6137"
"13937","6.244476","10.1.0.11","10.1.0.6","TCP","1134","0.000760000","","","49158  >  7010 [ACK] Seq=1642001 Ack=1 Win=131072 Len=1000 TSval=6256 TSecr=6137"
"13949","6.245421","10.1.0.11","10.1.0.6","TCP","1134","0.000945000","","","49158  >  7010 [ACK] Seq=1643001 Ack=1 Win=131072 Len=1000 TSval=6256 TSecr=6137"
"13959","6.246213","10.1.0.11","10.1.0.6","TCP","1134","0.000792000","","","49158  >  7010 [ACK] Seq=1644001 Ack=1 Win=131072 Len=1000 TSval=6257 TSecr=6137"
"13969","6.247005","10.1.0.11","10.1.0.6","TCP","1134","0.000792000","","","49158  >  7010 [ACK] Seq=1645001 Ack=1 Win=131072 Len=1000 TSval=6258 TSecr=6137"
"13987","6.249095","10.1.0.11","10.1.0.6","TCP","3300","0.002090000","","","49158  >  7010 [ACK] Seq=1648001 Ack=1 Win=131072 Len=1000 TSval=6260 TSecr=6137"
"13999","6.250391","10.1.0.11","10.1.0.6","TCP","2224","0.001296000","","","49158  >  7010 [ACK] Seq=1650001 Ack=1 Win=131072 Len=1000 TSval=6262 TSecr=6137"
"14013","6.251615","10.1.0.11","10.1.0.6","TCP","1134","0.001224000","","","49158  >  7010 [ACK] Seq=1651001 Ack=1 Win=131072 Len=1000 TSval=6263 TSecr=6137"
"14023","6.252375","10.1.0.11","10.1.0.6","TCP","1134","0.000760000","","","49158  >  7010 [ACK] Seq=1652001 Ack=1 Win=131072 Len=1000 TSval=6264 TSecr=6137"
"14035","6.253287","10.1.0.11","10.1.0.6","TCP","1134","0.000912000","","","49158  >  7010 [ACK] Seq=1653001 Ack=1 Win=131072 Len=1000 TSval=6264 TSecr=6137"
"14047","6.254231","10.1.0.11","10.1.0.6","TCP","1134","0.000944000","","","49158  >  7010 [ACK] Seq=1654001 Ack=1 Win=131072 Len=1000 TSval=6265 TSecr=6137"
"14057","6.255019","10.1.0.11","10.1.0.6","TCP","1134","0.000788000","","","49158  >  7010 [ACK] Seq=1655001 Ack=1 Win=131072 Len=1000 TSval=6266 TSecr=6137"
"14069","6.256027","10.1.0.11","10.1.0.6","TCP","2224","0.001008000","","","49158  >  7010 [ACK] Seq=1657001 Ack=1 Win=131072 Len=1000 TSval=6268 TSecr=6137"
"14085","6.257275","10.1.0.11","10.1.0.6","TCP","1134","0.001248000","","","49158  >  7010 [ACK] Seq=1658001 Ack=1 Win=131072 Len=1000 TSval=6268 TSecr=6137"
"14097","6.258219","10.1.0.11","10.1.0.6","TCP","1134","0.000944000","","","49158  >  7010 [ACK] Seq=1659001 Ack=1 Win=131072 Len=1000 TSval=6269 TSecr=6137"
"14107","6.259011","10.1.0.11","10.1.0.6","TCP","1134","0.000792000","","","49158  >  7010 [ACK] Seq=1660001 Ack=1 Win=131072 Len=1000 TSval=6270 TSecr=6137"
"14117","6.259803","10.1.0.11","10.1.0.6","TCP","1134","0.000792000","","","49158  >  7010 [ACK] Seq=1661001 Ack=1 Win=131072 Len=1000 TSval=6271 TSecr=6137"
"14127","6.260658","10.1.0.11","10.1.0.6","TCP","2224","0.000855000","","","49158  >  7010 [ACK] Seq=1663001 Ack=1 Win=131072 Len=1000 TSval=6272 TSecr=6137"
"14145","6.262122","10.1.0.11","10.1.0.6","TCP","1134","0.001464000","","","49158  >  7010 [ACK] Seq=1664001 Ack=1 Win=131072 Len=1000 TSval=6273 TSecr=6137"
"14155","6.262883","10.1.0.11","10.1.0.6","TCP","1134","0.000761000","","","49158  >  7010 [ACK] Seq=1665001 Ack=1 Win=131072 Len=1000 TSval=6274 TSecr=6137"
"14167","6.263827","10.1.0.11","10.1.0.6","TCP","1134","0.000944000","","","49158  >  7010 [ACK] Seq=1666001 Ack=1 Win=131072 Len=1000 TSval=6275 TSecr=6137"
"14177","6.264619","10.1.0.11","10.1.0.6","TCP","1134","0.000792000","","","49158  >  7010 [ACK] Seq=1667001 Ack=1 Win=131072 Len=1000 TSval=6276 TSecr=6137"
"14187","6.265447","10.1.0.11","10.1.0.6","TCP","2224","0.000828000","","","49158  >  7010 [ACK] Seq=1669001 Ack=1 Win=131072 Len=1000 TSval=6277 TSecr=6137"
"14203","6.266727","10.1.0.11","10.1.0.6","TCP","1134","0.001280000","","","49158  >  7010 [ACK] Seq=1670001 Ack=1 Win=131072 Len=1000 TSval=6278 TSecr=6137"
"14213","6.267487","10.1.0.11","10.1.0.6","TCP","1134","0.000760000","","","49158  >  7010 [ACK] Seq=1671001 Ack=1 Win=131072 Len=1000 TSval=6279 TSecr=6137"
"14223","6.268247","10.1.0.11","10.1.0.6","TCP","1134","0.000760000","","","49158  >  7010 [ACK] Seq=1672001 Ack=1 Win=131072 Len=1000 TSval=6280 TSecr=6137"
"14233","6.269007","10.1.0.11","10.1.0.6","TCP","1134","0.000760000","","","49158  >  7010 [ACK] Seq=1673001 Ack=1 Win=131072 Len=1000 TSval=6280 TSecr=6137"
"14241","6.269616","10.1.0.11","10.1.0.6","TCP","1134","0.000609000","","","49158  >  7010 [ACK] Seq=1674001 Ack=1 Win=131072 Len=1000 TSval=6281 TSecr=6137"
"14315","6.276373","10.1.0.11","10.1.0.6","TCP","2808","0.006757000","","0.060990000,0.060990000,0.060990000,0.060990000,0.060990000,0.060990000,0.060990000,0.060990000,0.060990000,0.060990000,0.060990000,0.060990000,0.060990000,0.060990000,0.060990000,0.060990000,0.060990000,0.060990000,0.060990000,0.060990000,0.060990000,0.060990000,0.060990000,0.060990000,0.060802000,0.051396000,0.051396000,0.051396000,0.051396000,0.051396000,0.051396000,0.041132000,0.041132000,0.041132000,0.041132000,0.041132000","7011  >  49153 [ACK] Seq=1 Ack=666001 Win=131072 Len=0 TSval=6247 TSecr=6243"
"14351","6.286536","10.1.0.6","10.1.0.11","TCP","680","0.010163000","-31 dBm","0.111395000,0.111395000,0.111395000,0.111395000,0.110047000,0.108678000,0.107158000,0.105611000","7010  >  49158 [ACK] Seq=1 Ack=1564001 Win=131072 Len=0 TSval=6193 TSecr=6192"
"14352","6.286536","10.1.0.6","10.1.0.11","TCP","4252","0.000000000","-31 dBm","0.103001000,0.101833000,0.100400000,0.099424000,0.097021000,0.095621000,0.094645000,0.064033000,0.064033000,0.064033000,0.064033000,0.064033000,0.064033000,0.064033000,0.064033000,0.064033000,0.064033000,0.064033000,0.064033000,0.064033000,0.064033000,0.064033000,0.064033000,0.064033000,0.064033000,0.064033000,0.049588000,0.049588000,0.049588000,0.049588000,0.049588000,0.049588000,0.049588000,0.049588000,0.049588000,0.045964000,0.045964000,0.044604000,0.042820000,0.041115000,0.039531000,0.037441000,0.036145000,0.034921000,0.033249000,0.031517000,0.030509000,0.028317000,0.026733000,0.025878000,0.023653000,0.021917000,0.021089000,0.019049000,0.017529000","7010  >  49158 [ACK] Seq=1 Ack=1674001 Win=131072 Len=0 TSval=6281 TSecr=6280"
"14396","6.293385","10.1.0.11","10.1.0.6","TCP","6528","0.006849000","","","49158  >  7010 [ACK] Seq=1680001 Ack=1 Win=131072 Len=1000 TSval=6301 TSecr=6281"
"14397","6.293385","10.1.0.11","10.1.0.6","TCP","4376","0.000000000","","","49158  >  7010 [ACK] Seq=1684001 Ack=1 Win=131072 Len=1000 TSval=6304 TSecr=6281"
"14435","6.299937","10.1.0.11","10.1.0.6","TCP","6528","0.006552000","","","49158  >  7010 [ACK] Seq=1690001 Ack=1 Win=131072 Len=1000 TSval=6309 TSecr=6281"
"14436","6.299937","10.1.0.11","10.1.0.6","TCP","3300","0.000000000","","","49158  >  7010 [ACK] Seq=1693001 Ack=1 Win=131072 Len=1000 TSval=6312 TSecr=6281"
"14450","6.302109","10.1.0.11","10.1.0.6","TCP","2224","0.002172000","","","49158  >  7010 [ACK] Seq=1695001 Ack=1 Win=131072 Len=1000 TSval=6313 TSecr=6281"
"14458","6.302845","10.1.0.11","10.1.0.6","TCP","1134","0.000736000","","","49158  >  7010 [ACK] Seq=1696001 Ack=1 Win=131072 Len=1000 TSval=6314 TSecr=6281"
"14464","6.303301","10.1.0.11","10.1.0.6","TCP","1134","0.000456000","","","49158  >  7010 [ACK] Seq=1697001 Ack=1 Win=131072 Len=1000 TSval=6315 TSecr=6281"
"14474","6.304061","10.1.0.11","10.1.0.6","TCP","1134","0.000760000","","","49158  >  7010 [ACK] Seq=1698001 Ack=1 Win=131072 Len=1000 TSval=6316 TSecr=6281"
"14484","6.304822","10.1.0.11","10.1.0.6","TCP","1134","0.000761000","","","49158  >  7010 [ACK] Seq=1699001 Ack=1 Win=131072 Len=1000 TSval=6316 TSecr=6281"
"14493","6.308444","10.1.0.6","10.1.0.11","TCP","6376","0.003622000","-31 dBm","","49153  >  7011 [ACK] Seq=671501 Ack=1 Win=131072 Len=1500 TSval=6288 TSecr=6225"
"14494","6.308444","10.1.0.6","10.1.0.11","TCP","6376","0.000000000","-31 dBm","","49153  >  7011 [ACK] Seq=677501 Ack=1 Win=131072 Len=1500 TSval=6288 TSecr=6226"
"14495","6.308444","10.1.0.6","10.1.0.11","TCP","6376","0.000000000","-31 dBm","","49153  >  7011 [ACK] Seq=683501 Ack=1 Win=131072 Len=1500 TSval=6288 TSecr=6226"
"14496","6.308444","10.1.0.6","10.1.0.11","TCP","6376","0.000000000","-31 dBm","","49153  >  7011 [ACK] Seq=689501 Ack=1 Win=131072 Len=1500 TSval=6288 TSecr=6226"
"14497","6.308444","10.1.0.6","10.1.0.11","TCP","6376","0.000000000","-31 dBm","","49153  >  7011 [ACK] Seq=695501 Ack=1 Win=131072 Len=1500 TSval=6288 TSecr=6226"
"14498","6.308444","10.1.0.6","10.1.0.11","TCP","6376","0.000000000","-31 dBm","","49153  >  7011 [ACK] Seq=701501 Ack=1 Win=131072 Len=1500 TSval=6288 TSecr=6226"
"14499","6.308444","10.1.0.6","10.1.0.11","TCP","6376","0.000000000","-31 dBm","","49153  >  7011 [ACK] Seq=707501 Ack=1 Win=131072 Len=1500 TSval=6288 TSecr=6226"
"14500","6.308444","10.1.0.6","10.1.0.11","TCP","5376","0.000000000","-31 dBm","","49153  >  7011 [ACK] Seq=713501 Ack=1 Win=131072 Len=500 TSval=6288 TSecr=6227"
"14501","6.308444","10.1.0.6","10.1.0.11","TCP","6528","0.000000000","-31 dBm","","49153  >  7011 [ACK] Seq=719001 Ack=1 Win=131072 Len=1000 TSval=6293 TSecr=6247"
"14502","6.308444","10.1.0.6","10.1.0.11","TCP","6528","0.000000000","-31 dBm","","49153  >  7011 [ACK] Seq=725001 Ack=1 Win=131072 Len=1000 TSval=6298 TSecr=6247"
"14503","6.308444","10.1.0.6","10.1.0.11","TCP","6528","0.000000000","-31 dBm","","49153  >  7011 [ACK] Seq=731001 Ack=1 Win=131072 Len=1000 TSval=6302 TSecr=6247"
"14504","6.308444","10.1.0.6","10.1.0.11","TCP","6528","0.000000000","-31 dBm","","49153  >  7011 [ACK] Seq=737001 Ack=1 Win=131072 Len=1000 TSval=6307 TSecr=6247"
"14505","6.308444","10.1.0.6","10.1.0.11","TCP","6528","0.000000000","-31 dBm","","49153  >  7011 [ACK] Seq=743001 Ack=1 Win=131072 Len=1000 TSval=6312 TSecr=6247"
"14506","6.308444","10.1.0.6","10.1.0.11","TCP","6528","0.000000000","-31 dBm","","49153  >  7011 [ACK] Seq=749001 Ack=1 Win=131072 Len=1000 TSval=6317 TSecr=6247"
"14508","6.308664","10.1.0.6","10.1.0.11","TCP","3300","0.000220000","-31 dBm","","49153  >  7011 [ACK] Seq=752001 Ack=1 Win=131072 Len=1000 TSval=6319 TSecr=6247"
"14515","6.309434","10.1.0.11","10.1.0.6","TCP","5452","0.000770000","","","49158  >  7010 [ACK] Seq=1704001 Ack=1 Win=131072 Len=1000 TSval=6320 TSecr=6281"
"14523","6.310570","10.1.0.11","10.1.0.6","TCP","2224","0.001136000","","","49158  >  7010 [ACK] Seq=1706001 Ack=1 Win=131072 Len=1000 TSval=6322 TSecr=6281"
"14533","6.311394","10.1.0.11","10.1.0.6","TCP","1134","0.000824000","","","49158  >  7010 [ACK] Seq=1707001 Ack=1 Win=131072 Len=1000 TSval=6323 TSecr=6281"
"14543","6.312154","10.1.0.11","10.1.0.6","TCP","1134","0.000760000","","","49158  >  7010 [ACK] Seq=1708001 Ack=1 Win=131072 Len=1000 TSval=6324 TSecr=6281"
"14553","6.312914","10.1.0.11","10.1.0.6","TCP","1134","0.000760000","","","49158  >  7010 [ACK] Seq=1709001 Ack=1 Win=131072 Len=1000 TSval=6324 TSecr=6281"
"14563","6.313674","10.1.0.11","10.1.0.6","TCP","1134","0.000760000","","","49158  >  7010 [ACK] Seq=1710001 Ack=1 Win=131072 Len=1000 TSval=6325 TSecr=6281"
"14595","6.317869","10.1.0.6","10.1.0.11","TCP","1440","0.004195000","-31 dBm","0.024484000,0.024484000,0.024484000,0.024484000,0.024484000,0.017932000,0.017932000,0.017932000,0.017932000,0.017932000,0.015760000,0.014568000,0.013047000,0.008435000,0.008435000,0.007299000,0.006475000,0.004955000","7010  >  49158 [ACK] Seq=1 Ack=1710001 Win=131072 Len=0 TSval=6325 TSecr=6324"
"14628","6.322673","10.1.0.11","10.1.0.6","TCP","6528","0.004804000","","","49158  >  7010 [ACK] Seq=1716001 Ack=1 Win=131072 Len=1000 TSval=6330 TSecr=6325"
"14629","6.322673","10.1.0.11","10.1.0.6","TCP","5452","0.000000000","","","49158  >  7010 [ACK] Seq=1721001 Ack=1 Win=131072 Len=1000 TSval=6334 TSecr=6325"
"14641","6.324693","10.1.0.11","10.1.0.6","TCP","3300","0.002020000","","","49158  >  7010 [ACK] Seq=1724001 Ack=1 Win=131072 Len=1000 TSval=6336 TSecr=6325"
"14651","6.325581","10.1.0.11","10.1.0.6","TCP","1134","0.000888000","","","49158  >  7010 [ACK] Seq=1725001 Ack=1 Win=131072 Len=1000 TSval=6337 TSecr=6325"
"14661","6.326341","10.1.0.11","10.1.0.6","TCP","1134","0.000760000","","","49158  >  7010 [ACK] Seq=1726001 Ack=1 Win=131072 Len=1000 TSval=6338 TSecr=6325"
"14688","6.330094","10.1.0.11","10.1.0.6","TCP","4376","0.003753000","","","49158  >  7010 [ACK] Seq=1730001 Ack=1 Win=131072 Len=1000 TSval=6341 TSecr=6325"
"14698","6.331414","10.1.0.11","10.1.0.6","TCP","2224","0.001320000","","","49158  >  7010 [ACK] Seq=1732001 Ack=1 Win=131072 Len=1000 TSval=6343 TSecr=6325"
"14708","6.332206","10.1.0.11","10.1.0.6","TCP","1134","0.000792000","","","49158  >  7010 [ACK] Seq=1733001 Ack=1 Win=131072 Len=1000 TSval=6344 TSecr=6325"
"14718","6.332966","10.1.0.11","10.1.0.6","TCP","1134","0.000760000","","","49158  >  7010 [ACK] Seq=1734001 Ack=1 Win=131072 Len=1000 TSval=6344 TSecr=6325"
"14728","6.333727","10.1.0.11","10.1.0.6","TCP","1134","0.000761000","","","49158  >  7010 [ACK] Seq=1735001 Ack=1 Win=131072 Len=1000 TSval=6345 TSecr=6325"
"14738","6.334487","10.1.0.11","10.1.0.6","TCP","1134","0.000760000","","","49158  >  7010 [ACK] Seq=1736001 Ack=1 Win=131072 Len=1000 TSval=6346 TSecr=6325"
"14748","6.335328","10.1.0.11","10.1.0.6","TCP","1134","0.000841000","","","49158  >  7010 [ACK] Seq=1737001 Ack=1 Win=131072 Len=1000 TSval=6347 TSecr=6325"
"14749","6.335611","10.1.0.6","10.1.0.11","TCP","1060","0.000283000","-31 dBm","0.012938000,0.012938000,0.012938000,0.012938000,0.012938000,0.012938000,0.010918000,0.010030000,0.005517000,0.005517000,0.004197000,0.003405000,0.001884000","7010  >  49158 [ACK] Seq=1 Ack=1736001 Win=131072 Len=0 TSval=6346 TSecr=6344"
"14763","6.336568","10.1.0.11","10.1.0.6","TCP","1136","0.000957000","","","[TCP Retransmission] 49158  >  7010 [ACK] Seq=1737001 Ack=1 Win=131072 Len=1000 TSval=6347 TSecr=6325"
"14764","6.336568","10.1.0.11","10.1.0.6","TCP","1134","0.000000000","","","49158  >  7010 [ACK] Seq=1738001 Ack=1 Win=131072 Len=1000 TSval=6348 TSecr=6346"
"14773","6.337598","10.1.0.11","10.1.0.6","TCP","2808","0.001030000","","0.029154000,0.029154000,0.029154000,0.029154000,0.029154000,0.029154000,0.029154000,0.029154000,0.029154000,0.029154000,0.029154000,0.029154000,0.029154000,0.029154000,0.029154000,0.029154000,0.029154000,0.029154000,0.029154000,0.029154000,0.029154000,0.029154000,0.029154000,0.029154000,0.029154000,0.029154000,0.029154000,0.029154000,0.029154000,0.029154000,0.029154000,0.029154000,0.029154000,0.029154000,0.028934000,0.028934000","7011  >  49153 [ACK] Seq=1 Ack=753001 Win=131072 Len=0 TSval=6320 TSecr=6318"
"14798","6.344821","10.1.0.11","10.1.0.6","TCP","1136","0.007223000","","","[TCP Retransmission] 49158  >  7010 [ACK] Seq=1737001 Ack=1 Win=131072 Len=1000 TSval=6347 TSecr=6325"
"14799","6.344821","10.1.0.11","10.1.0.6","TCP","1136","0.000000000","","","[TCP Retransmission] 49158  >  7010 [ACK] Seq=1738001 Ack=1 Win=131072 Len=1000 TSval=6348 TSecr=6346"
"14800","6.344821","10.1.0.11","10.1.0.6","TCP","6528","0.000000000","","","49158  >  7010 [ACK] Seq=1744001 Ack=1 Win=131072 Len=1000 TSval=6352 TSecr=6346"
"14801","6.344821","10.1.0.11","10.1.0.6","TCP","5452","0.000000000","","","49158  >  7010 [ACK] Seq=1749001 Ack=1 Win=131072 Len=1000 TSval=6356 TSecr=6346"
"14824","6.348813","10.1.0.11","10.1.0.6","TCP","5452","0.003992000","","","49158  >  7010 [ACK] Seq=1754001 Ack=1 Win=131072 Len=1000 TSval=6360 TSecr=6346"
"14858","6.356187","10.1.0.11","10.1.0.6","TCP","6528","0.007374000","","","49158  >  7010 [ACK] Seq=1760001 Ack=1 Win=131072 Len=1000 TSval=6365 TSecr=6346"
"14859","6.356187","10.1.0.11","10.1.0.6","TCP","3300","0.000000000","","","49158  >  7010 [ACK] Seq=1763001 Ack=1 Win=131072 Len=1000 TSval=6368 TSecr=6346"
"14875","6.358719","10.1.0.11","10.1.0.6","TCP","3300","0.002532000","","","49158  >  7010 [ACK] Seq=1766001 Ack=1 Win=131072 Len=1000 TSval=6370 TSecr=6346"
"14887","6.359887","10.1.0.11","10.1.0.6","TCP","2224","0.001168000","","","49158  >  7010 [ACK] Seq=1768001 Ack=1 Win=131072 Len=1000 TSval=6372 TSecr=6346"
"14899","6.360863","10.1.0.11","10.1.0.6","TCP","1134","0.000976000","","","49158  >  7010 [ACK] Seq=1769001 Ack=1 Win=131072 Len=1000 TSval=6372 TSecr=6346"
"14977","6.375508","10.1.0.11","10.1.0.6","TCP","6528","0.014645000","","","49158  >  7010 [ACK] Seq=1775001 Ack=1 Win=131072 Len=1000 TSval=6377 TSecr=6346"
"14978","6.375508","10.1.0.11","10.1.0.6","TCP","6528","0.000000000","","","49158  >  7010 [ACK] Seq=1781001 Ack=1 Win=131072 Len=1000 TSval=6382 TSecr=6346"
"14979","6.375508","10.1.0.11","10.1.0.6","TCP","6528","0.000000000","","","49158  >  7010 [ACK] Seq=1787001 Ack=1 Win=131072 Len=1000 TSval=6387 TSecr=6346"
"14989","6.377184","10.1.0.11","10.1.0.6","TCP","2224","0.001676000","","","49158  >  7010 [ACK] Seq=1789001 Ack=1 Win=131072 Len=1000 TSval=6388 TSecr=6346"
"14999","6.377976","10.1.0.11","10.1.0.6","TCP","1134","0.000792000","","","49158  >  7010 [ACK] Seq=1790001 Ack=1 Win=131072 Len=1000 TSval=6389 TSecr=6346"
"15009","6.378764","10.1.0.11","10.1.0.6","TCP","1134","0.000788000","","","49158  >  7010 [ACK] Seq=1791001 Ack=1 Win=131072 Len=1000 TSval=6390 TSecr=6346"
"15019","6.379524","10.1.0.11","10.1.0.6","TCP","1134","0.000760000","","","49158  >  7010 [ACK] Seq=1792001 Ack=1 Win=131072 Len=1000 TSval=6391 TSecr=6346"
"15029","6.380284","10.1.0.11","10.1.0.6","TCP","1134","0.000760000","","","49158  >  7010 [ACK] Seq=1793001 Ack=1 Win=131072 Len=1000 TSval=6392 TSecr=6346"
"15039","6.381044","10.1.0.11","10.1.0.6","TCP","1134","0.000760000","","","49158  >  7010 [ACK] Seq=1794001 Ack=1 Win=131072 Len=1000 TSval=6392 TSecr=6346"
"15049","6.381804","10.1.0.11","10.1.0.6","TCP","1134","0.000760000","","","49158  >  7010 [ACK] Seq=1795001 Ack=1 Win=131072 Len=1000 TSval=6393 TSecr=6346"
"15059","6.382564","10.1.0.11","10.1.0.6","TCP","1134","0.000760000","","","49158  >  7010 [ACK] Seq=1796001 Ack=1 Win=131072 Len=1000 TSval=6394 TSecr=6346"
"15069","6.383324","10.1.0.11","10.1.0.6","TCP","1134","0.000760000","","","49158  >  7010 [ACK] Seq=1797001 Ack=1 Win=131072 Len=1000 TSval=6395 TSecr=6346"
"15129","6.392040","10.1.0.11","10.1.0.6","TCP","6528","0.008716000","","","49158  >  7010 [ACK] Seq=1803001 Ack=1 Win=131072 Len=1000 TSval=6400 TSecr=6346"
"15130","6.392040","10.1.0.11","10.1.0.6","TCP","5452","0.000000000","","","49158  >  7010 [ACK] Seq=1808001 Ack=1 Win=131072 Len=1000 TSval=6404 TSecr=6346"
"15140","6.393317","10.1.0.11","10.1.0.6","TCP","1134","0.001277000","","","49158  >  7010 [ACK] Seq=1809001 Ack=1 Win=131072 Len=1000 TSval=6404 TSecr=6346"
"15148","6.393957","10.1.0.11","10.1.0.6","TCP","1134","0.000640000","","","49158  >  7010 [ACK] Seq=1810001 Ack=1 Win=131072 Len=1000 TSval=6405 TSecr=6346"
"15156","6.394565","10.1.0.11","10.1.0.6","TCP","1134","0.000608000","","","49158  >  7010 [ACK] Seq=1811001 Ack=1 Win=131072 Len=1000 TSval=6406 TSecr=6346"
"15179","6.396606","10.1.0.11","10.1.0.6","TCP","2224","0.002041000","","","49158  >  7010 [ACK] Seq=1813001 Ack=1 Win=131072 Len=1000 TSval=6408 TSecr=6346"
"15182","6.403234","10.1.0.6","10.1.0.11","TCP","6376","0.006628000","-31 dBm","","49153  >  7011 [ACK] Seq=757501 Ack=1 Win=131072 Len=1500 TSval=6349 TSecr=6318"
"15183","6.403234","10.1.0.6","10.1.0.11","TCP","6376","0.000000000","-31 dBm","","49153  >  7011 [ACK] Seq=763501 Ack=1 Win=131072 Len=1500 TSval=6349 TSecr=6318"
"15184","6.403234","10.1.0.6","10.1.0.11","TCP","6376","0.000000000","-31 dBm","","49153  >  7011 [ACK] Seq=769501 Ack=1 Win=131072 Len=1500 TSval=6349 TSecr=6318"
"15185","6.403234","10.1.0.6","10.1.0.11","TCP","6376","0.000000000","-31 dBm","","49153  >  7011 [ACK] Seq=775501 Ack=1 Win=131072 Len=1500 TSval=6349 TSecr=6318"
"15186","6.403234","10.1.0.6","10.1.0.11","TCP","6376","0.000000000","-31 dBm","","49153  >  7011 [ACK] Seq=781501 Ack=1 Win=131072 Len=1500 TSval=6349 TSecr=6318"
"15187","6.403234","10.1.0.6","10.1.0.11","TCP","7452","0.000000000","-31 dBm","","49153  >  7011 [ACK] Seq=789001 Ack=1 Win=131072 Len=1000 TSval=6349 TSecr=6318"
"15188","6.403234","10.1.0.6","10.1.0.11","TCP","6528","0.000000000","-31 dBm","","49153  >  7011 [ACK] Seq=795001 Ack=1 Win=131072 Len=1000 TSval=6354 TSecr=6320"
"15189","6.403234","10.1.0.6","10.1.0.11","TCP","6528","0.000000000","-31 dBm","","49153  >  7011 [ACK] Seq=801001 Ack=1 Win=131072 Len=1000 TSval=6358 TSecr=6320"
