"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"25502","7.573676","10.1.0.11","10.1.0.3","TCP","1134","0.001280000","","","49155  >  7004 [ACK] Seq=1910001 Ack=1 Win=131072 Len=1000 TSval=7585 TSecr=7113"
"25514","7.574588","10.1.0.11","10.1.0.3","TCP","1134","0.000912000","","","49155  >  7004 [ACK] Seq=1911001 Ack=1 Win=131072 Len=1000 TSval=7586 TSecr=7113"
"25526","7.575565","10.1.0.11","10.1.0.3","TCP","2224","0.000977000","","","49155  >  7004 [ACK] Seq=1913001 Ack=1 Win=131072 Len=1000 TSval=7587 TSecr=7113"
"25542","7.577018","10.1.0.11","10.1.0.3","TCP","1134","0.001453000","","","49155  >  7004 [ACK] Seq=1914001 Ack=1 Win=131072 Len=1000 TSval=7588 TSecr=7113"
"25550","7.577626","10.1.0.11","10.1.0.3","TCP","1134","0.000608000","","","49155  >  7004 [ACK] Seq=1915001 Ack=1 Win=131072 Len=1000 TSval=7589 TSecr=7113"
"25562","7.578538","10.1.0.11","10.1.0.3","TCP","1134","0.000912000","","","49155  >  7004 [ACK] Seq=1916001 Ack=1 Win=131072 Len=1000 TSval=7590 TSecr=7113"
"25574","7.579482","10.1.0.11","10.1.0.3","TCP","1134","0.000944000","","","49155  >  7004 [ACK] Seq=1917001 Ack=1 Win=131072 Len=1000 TSval=7590 TSecr=7113"
"25584","7.580338","10.1.0.11","10.1.0.3","TCP","1134","0.000856000","","","49155  >  7004 [ACK] Seq=1918001 Ack=1 Win=131072 Len=1000 TSval=7591 TSecr=7113"
"25590","7.580794","10.1.0.11","10.1.0.3","TCP","1134","0.000456000","","","49155  >  7004 [ACK] Seq=1919001 Ack=1 Win=131072 Len=1000 TSval=7592 TSecr=7113"
"25602","7.581707","10.1.0.11","10.1.0.3","TCP","1134","0.000913000","","","49155  >  7004 [ACK] Seq=1920001 Ack=1 Win=131072 Len=1000 TSval=7593 TSecr=7113"
"25633","7.585521","10.1.0.11","10.1.0.3","TCP","5452","0.003814000","","","49155  >  7004 [ACK] Seq=1925001 Ack=1 Win=131072 Len=1000 TSval=7597 TSecr=7113"
"25648","7.587341","10.1.0.11","10.1.0.3","TCP","2224","0.001820000","","","49155  >  7004 [ACK] Seq=1927001 Ack=1 Win=131072 Len=1000 TSval=7598 TSecr=7113"
"25662","7.588629","10.1.0.11","10.1.0.3","TCP","2224","0.001288000","","","49155  >  7004 [ACK] Seq=1929001 Ack=1 Win=131072 Len=1000 TSval=7600 TSecr=7113"
"25682","7.590410","10.1.0.11","10.1.0.3","TCP","2224","0.001781000","","","49155  >  7004 [ACK] Seq=1931001 Ack=1 Win=131072 Len=1000 TSval=7602 TSecr=7113"
"25696","7.591602","10.1.0.11","10.1.0.3","TCP","2224","0.001192000","","","49155  >  7004 [ACK] Seq=1933001 Ack=1 Win=131072 Len=1000 TSval=7603 TSecr=7113"
"25962","7.613431","10.1.0.11","10.1.0.3","TCP","4860","0.021829000","","0.203636000,0.203636000,0.203636000,0.203636000,0.203636000,0.203636000,0.203636000,0.203636000,0.203636000,0.203636000,0.203636000,0.203636000,0.203636000,0.203636000,0.203636000,0.203636000,0.203636000,0.203636000,0.203636000,0.203636000,0.203636000,0.203636000,0.203636000,0.203636000,0.203448000,0.164019000,0.164019000,0.164019000,0.164019000,0.164019000,0.164019000,0.164019000,0.164019000,0.164019000,0.164019000,0.164019000,0.164019000,0.164019000,0.164019000,0.164019000,0.164019000,0.164019000,0.164019000,0.164019000,0.164019000,0.164019000,0.164019000,0.164019000,0.164019000,0.163799000,0.159418000,0.159418000,0.159418000,0.154410000,0.154410000,0.154410000,0.144939000,0.144939000,0.144939000,0.144939000,0.144939000,0.144939000,0.140275000","7005  >  49153 [ACK] Seq=1 Ack=1735001 Win=131072 Len=0 TSval=7485 TSecr=7480"
"26034","7.627892","10.1.0.3","10.1.0.11","TCP","7528","0.014461000","-42 dBm","","49153  >  7005 [ACK] Seq=1742001 Ack=1 Win=131072 Len=1000 TSval=7627 TSecr=7485"
"26035","7.627892","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1748001 Ack=1 Win=131072 Len=1000 TSval=7632 TSecr=7485"
"26036","7.627892","10.1.0.3","10.1.0.11","TCP","1136","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1749001 Ack=1 Win=131072 Len=1000 TSval=7633 TSecr=7485"
"26037","7.627892","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1755001 Ack=1 Win=131072 Len=1000 TSval=7638 TSecr=7485"
"26038","7.627892","10.1.0.3","10.1.0.11","TCP","1134","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1756001 Ack=1 Win=131072 Len=1000 TSval=7639 TSecr=7485"
"26040","7.628048","10.1.0.3","10.1.0.11","TCP","1134","0.000156000","-42 dBm","","49153  >  7005 [ACK] Seq=1757001 Ack=1 Win=131072 Len=1000 TSval=7639 TSecr=7485"
"26050","7.628987","10.1.0.3","10.1.0.11","TCP","1134","0.000939000","-42 dBm","","49153  >  7005 [ACK] Seq=1758001 Ack=1 Win=131072 Len=1000 TSval=7640 TSecr=7485"
"26074","7.631573","10.1.0.3","10.1.0.11","TCP","3300","0.002586000","-42 dBm","","49153  >  7005 [ACK] Seq=1761001 Ack=1 Win=131072 Len=1000 TSval=7643 TSecr=7485"
"26091","7.633057","10.1.0.11","10.1.0.3","TCP","1060","0.001484000","","0.005165000,0.005165000,0.005165000,0.005165000,0.005165000,0.005165000,0.005165000,0.005165000,0.005165000,0.005165000,0.005009000,0.001484000,0.001484000","7005  >  49153 [ACK] Seq=1 Ack=1762001 Win=131072 Len=0 TSval=7643 TSecr=7642"
"26210","7.653058","10.1.0.3","10.1.0.11","TCP","3300","0.020001000","-42 dBm","","49153  >  7005 [ACK] Seq=1764001 Ack=1 Win=131072 Len=1000 TSval=7645 TSecr=7643"
"26211","7.653058","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1770001 Ack=1 Win=131072 Len=1000 TSval=7650 TSecr=7643"
"26212","7.653058","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1776001 Ack=1 Win=131072 Len=1000 TSval=7655 TSecr=7643"
"26213","7.653058","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1782001 Ack=1 Win=131072 Len=1000 TSval=7659 TSecr=7643"
"26214","7.653058","10.1.0.3","10.1.0.11","TCP","1136","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1783001 Ack=1 Win=131072 Len=1000 TSval=7660 TSecr=7643"
"26215","7.653058","10.1.0.3","10.1.0.11","TCP","4376","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1787001 Ack=1 Win=131072 Len=1000 TSval=7663 TSecr=7643"
"26217","7.653214","10.1.0.3","10.1.0.11","TCP","1134","0.000156000","-42 dBm","","49153  >  7005 [ACK] Seq=1788001 Ack=1 Win=131072 Len=1000 TSval=7664 TSecr=7643"
"26304","7.668027","10.1.0.3","10.1.0.11","TCP","1136","0.014813000","-42 dBm","","49153  >  7005 [ACK] Seq=1789001 Ack=1 Win=131072 Len=1000 TSval=7665 TSecr=7643"
"26305","7.668027","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1795001 Ack=1 Win=131072 Len=1000 TSval=7670 TSecr=7643"
"26306","7.668027","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1801001 Ack=1 Win=131072 Len=1000 TSval=7675 TSecr=7643"
"26307","7.668027","10.1.0.3","10.1.0.11","TCP","5452","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1806001 Ack=1 Win=131072 Len=1000 TSval=7679 TSecr=7643"
"26309","7.668183","10.1.0.3","10.1.0.11","TCP","1134","0.000156000","-42 dBm","","49153  >  7005 [ACK] Seq=1807001 Ack=1 Win=131072 Len=1000 TSval=7679 TSecr=7643"
"26318","7.670079","10.1.0.3","10.1.0.11","TCP","2224","0.001896000","-42 dBm","","49153  >  7005 [ACK] Seq=1809001 Ack=1 Win=131072 Len=1000 TSval=7681 TSecr=7643"
"26321","7.670317","10.1.0.3","10.1.0.11","TCP","1134","0.000238000","-42 dBm","","49153  >  7005 [ACK] Seq=1810001 Ack=1 Win=131072 Len=1000 TSval=7682 TSecr=7643"
"26474","7.695032","10.1.0.3","10.1.0.11","TCP","4376","0.024715000","-42 dBm","","49153  >  7005 [ACK] Seq=1814001 Ack=1 Win=131072 Len=1000 TSval=7685 TSecr=7643"
"26475","7.695032","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1820001 Ack=1 Win=131072 Len=1000 TSval=7690 TSecr=7643"
"26476","7.695032","10.1.0.3","10.1.0.11","TCP","4376","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1824001 Ack=1 Win=131072 Len=1000 TSval=7693 TSecr=7643"
"26477","7.695032","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1830001 Ack=1 Win=131072 Len=1000 TSval=7698 TSecr=7643"
"26478","7.695032","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1836001 Ack=1 Win=131072 Len=1000 TSval=7703 TSecr=7643"
"26479","7.695032","10.1.0.3","10.1.0.11","TCP","3300","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1839001 Ack=1 Win=131072 Len=1000 TSval=7705 TSecr=7643"
"26481","7.695220","10.1.0.3","10.1.0.11","TCP","2224","0.000188000","-42 dBm","","49153  >  7005 [ACK] Seq=1841001 Ack=1 Win=131072 Len=1000 TSval=7707 TSecr=7643"
"26697","7.726454","10.1.0.3","10.1.0.11","TCP","6528","0.031234000","-42 dBm","","49153  >  7005 [ACK] Seq=1847001 Ack=1 Win=131072 Len=1000 TSval=7711 TSecr=7643"
"26698","7.726454","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1853001 Ack=1 Win=131072 Len=1000 TSval=7716 TSecr=7643"
"26699","7.726454","10.1.0.3","10.1.0.11","TCP","3300","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1856001 Ack=1 Win=131072 Len=1000 TSval=7719 TSecr=7643"
"26700","7.726454","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1862001 Ack=1 Win=131072 Len=1000 TSval=7723 TSecr=7643"
"26701","7.726454","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1868001 Ack=1 Win=131072 Len=1000 TSval=7728 TSecr=7643"
"26702","7.726454","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1874001 Ack=1 Win=131072 Len=1000 TSval=7733 TSecr=7643"
"26703","7.726454","10.1.0.3","10.1.0.11","TCP","4376","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1878001 Ack=1 Win=131072 Len=1000 TSval=7736 TSecr=7643"
"26705","7.726642","10.1.0.3","10.1.0.11","TCP","2224","0.000188000","-42 dBm","","49153  >  7005 [ACK] Seq=1880001 Ack=1 Win=131072 Len=1000 TSval=7738 TSecr=7643"
"26711","7.727623","10.1.0.3","10.1.0.11","TCP","1134","0.000981000","-42 dBm","","49153  >  7005 [ACK] Seq=1881001 Ack=1 Win=131072 Len=1000 TSval=7739 TSecr=7643"
"26737","7.730930","10.1.0.3","10.1.0.11","TCP","1136","0.003307000","-42 dBm","","49153  >  7005 [ACK] Seq=1882001 Ack=1 Win=131072 Len=1000 TSval=7739 TSecr=7643"
"26738","7.730930","10.1.0.3","10.1.0.11","TCP","3300","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1885001 Ack=1 Win=131072 Len=1000 TSval=7742 TSecr=7643"
"26740","7.731086","10.1.0.3","10.1.0.11","TCP","1134","0.000156000","-42 dBm","","49153  >  7005 [ACK] Seq=1886001 Ack=1 Win=131072 Len=1000 TSval=7743 TSecr=7643"
"26796","7.738208","10.1.0.3","10.1.0.11","TCP","6528","0.007122000","-42 dBm","","49153  >  7005 [ACK] Seq=1892001 Ack=1 Win=131072 Len=1000 TSval=7747 TSecr=7643"
"26909","7.749347","10.1.0.11","10.1.0.3","TCP","5012","0.011139000","","0.096289000,0.096289000,0.096289000,0.096289000,0.096289000,0.096289000,0.096289000,0.096289000,0.096289000,0.096289000,0.096289000,0.096289000,0.096289000,0.081320000,0.081320000,0.081320000,0.081320000,0.081320000,0.081320000,0.081320000,0.081320000,0.081320000,0.081164000,0.079268000,0.054315000,0.054315000,0.054315000,0.054315000,0.054315000,0.054315000,0.054315000,0.054315000,0.054315000,0.054315000,0.054315000,0.054315000,0.054315000,0.054315000,0.054315000,0.054127000,0.022893000,0.022893000,0.022893000,0.022893000,0.022893000,0.022893000,0.022893000,0.022893000,0.022893000,0.022893000,0.022893000,0.022893000,0.022893000,0.022893000,0.022893000,0.022893000,0.022893000,0.022893000,0.022705000,0.021724000,0.018417000,0.018417000,0.011139000,0.011139000,0.011139000","7005  >  49153 [ACK] Seq=1 Ack=1892001 Win=131072 Len=0 TSval=7750 TSecr=7746"
"27074","7.779879","10.1.0.3","10.1.0.11","TCP","6528","0.030532000","-42 dBm","","49153  >  7005 [ACK] Seq=1898001 Ack=1 Win=131072 Len=1000 TSval=7766 TSecr=7750"
"27075","7.779879","10.1.0.3","10.1.0.11","TCP","5452","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1903001 Ack=1 Win=131072 Len=1000 TSval=7770 TSecr=7750"
"27076","7.779879","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1909001 Ack=1 Win=131072 Len=1000 TSval=7775 TSecr=7750"
"27077","7.779879","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1915001 Ack=1 Win=131072 Len=1000 TSval=7779 TSecr=7750"
"27078","7.779879","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1921001 Ack=1 Win=131072 Len=1000 TSval=7784 TSecr=7750"
"27079","7.779879","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1927001 Ack=1 Win=131072 Len=1000 TSval=7789 TSecr=7750"
"27080","7.779879","10.1.0.3","10.1.0.11","TCP","1134","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1928001 Ack=1 Win=131072 Len=1000 TSval=7790 TSecr=7750"
"27082","7.780067","10.1.0.3","10.1.0.11","TCP","2224","0.000188000","-42 dBm","","49153  >  7005 [ACK] Seq=1930001 Ack=1 Win=131072 Len=1000 TSval=7791 TSecr=7750"
"27252","7.807624","10.1.0.3","10.1.0.11","TCP","6528","0.027557000","-42 dBm","","49153  >  7005 [ACK] Seq=1936001 Ack=1 Win=131072 Len=1000 TSval=7796 TSecr=7750"
"27253","7.807624","10.1.0.3","10.1.0.11","TCP","1136","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1937001 Ack=1 Win=131072 Len=1000 TSval=7797 TSecr=7750"
"27254","7.807624","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1943001 Ack=1 Win=131072 Len=1000 TSval=7802 TSecr=7750"
"27255","7.807624","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1949001 Ack=1 Win=131072 Len=1000 TSval=7807 TSecr=7750"
"27256","7.807624","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1955001 Ack=1 Win=131072 Len=1000 TSval=7811 TSecr=7750"
"27257","7.807624","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1961001 Ack=1 Win=131072 Len=1000 TSval=7816 TSecr=7750"
"27258","7.807624","10.1.0.3","10.1.0.11","TCP","2224","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1963001 Ack=1 Win=131072 Len=1000 TSval=7818 TSecr=7750"
"27260","7.807780","10.1.0.3","10.1.0.11","TCP","1134","0.000156000","-42 dBm","","49153  >  7005 [ACK] Seq=1964001 Ack=1 Win=131072 Len=1000 TSval=7819 TSecr=7750"
"27262","7.807932","10.1.0.3","10.1.0.11","TCP","1134","0.000152000","-42 dBm","","49153  >  7005 [ACK] Seq=1965001 Ack=1 Win=131072 Len=1000 TSval=7819 TSecr=7750"
"27311","7.815579","10.1.0.3","10.1.0.11","TCP","6528","0.007647000","-42 dBm","","49153  >  7005 [ACK] Seq=1971001 Ack=1 Win=131072 Len=1000 TSval=7824 TSecr=7750"
"27312","7.815579","10.1.0.3","10.1.0.11","TCP","3300","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1974001 Ack=1 Win=131072 Len=1000 TSval=7827 TSecr=7750"
"27491","7.838588","10.1.0.3","10.1.0.11","TCP","2224","0.023009000","-42 dBm","","49153  >  7005 [ACK] Seq=1976001 Ack=1 Win=131072 Len=1000 TSval=7828 TSecr=7750"
"27492","7.838588","10.1.0.3","10.1.0.11","TCP","1136","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1977001 Ack=1 Win=131072 Len=1000 TSval=7829 TSecr=7750"
"27493","7.838588","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1983001 Ack=1 Win=131072 Len=1000 TSval=7834 TSecr=7750"
"27494","7.838588","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1989001 Ack=1 Win=131072 Len=1000 TSval=7839 TSecr=7750"
"27495","7.838588","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=1995001 Ack=1 Win=131072 Len=1000 TSval=7843 TSecr=7750"
"27496","7.838588","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=2001001 Ack=1 Win=131072 Len=1000 TSval=7848 TSecr=7750"
"27497","7.838588","10.1.0.3","10.1.0.11","TCP","1134","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=2002001 Ack=1 Win=131072 Len=1000 TSval=7849 TSecr=7750"
"27499","7.838744","10.1.0.3","10.1.0.11","TCP","1134","0.000156000","-42 dBm","","49153  >  7005 [ACK] Seq=2003001 Ack=1 Win=131072 Len=1000 TSval=7850 TSecr=7750"
"27550","7.845360","10.1.0.3","10.1.0.11","TCP","6528","0.006616000","-42 dBm","","49153  >  7005 [ACK] Seq=2009001 Ack=1 Win=131072 Len=1000 TSval=7855 TSecr=7750"
"27551","7.845360","10.1.0.3","10.1.0.11","TCP","2224","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=2011001 Ack=1 Win=131072 Len=1000 TSval=7856 TSecr=7750"
"27553","7.845516","10.1.0.3","10.1.0.11","TCP","1134","0.000156000","-42 dBm","","49153  >  7005 [ACK] Seq=2012001 Ack=1 Win=131072 Len=1000 TSval=7857 TSecr=7750"
"27602","7.853454","10.1.0.3","10.1.0.11","TCP","6528","0.007938000","-42 dBm","","49153  >  7005 [ACK] Seq=2018001 Ack=1 Win=131072 Len=1000 TSval=7862 TSecr=7750"
"27603","7.853454","10.1.0.3","10.1.0.11","TCP","3300","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=2021001 Ack=1 Win=131072 Len=1000 TSval=7864 TSecr=7750"
"27605","7.853610","10.1.0.3","10.1.0.11","TCP","1134","0.000156000","-42 dBm","","49153  >  7005 [ACK] Seq=2022001 Ack=1 Win=131072 Len=1000 TSval=7865 TSecr=7750"
"27735","7.868084","10.1.0.11","10.1.0.3","TCP","5012","0.014474000","","0.088205000,0.088205000,0.088205000,0.088205000,0.088205000,0.088205000,0.088205000,0.088205000,0.088205000,0.088205000,0.088205000,0.088205000,0.088205000,0.088205000,0.088205000,0.088205000,0.088205000,0.088205000,0.088017000,0.060460000,0.060460000,0.060460000,0.060460000,0.060460000,0.060460000,0.060460000,0.060460000,0.060460000,0.060460000,0.060460000,0.060460000,0.060460000,0.060460000,0.060460000,0.060460000,0.060460000,0.060152000,0.052505000,0.052505000,0.052505000,0.052505000,0.029496000,0.029496000,0.029496000,0.029496000,0.029496000,0.029496000,0.029496000,0.029496000,0.029496000,0.029496000,0.029496000,0.029496000,0.029496000,0.029496000,0.029340000,0.022724000,0.022724000,0.022724000,0.022724000,0.014630000,0.014630000,0.014630000,0.014630000,0.014630000","7005  >  49153 [ACK] Seq=1 Ack=2022001 Win=131072 Len=0 TSval=7865 TSecr=7863"
"27762","7.877540","10.1.0.3","10.1.0.11","TCP","6528","0.009456000","-42 dBm","","49153  >  7005 [ACK] Seq=2028001 Ack=1 Win=131072 Len=1000 TSval=7884 TSecr=7865"
"27763","7.877540","10.1.0.3","10.1.0.11","TCP","5452","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=2033001 Ack=1 Win=131072 Len=1000 TSval=7888 TSecr=7865"
"27765","7.877696","10.1.0.3","10.1.0.11","TCP","1134","0.000156000","-42 dBm","","49153  >  7005 [ACK] Seq=2034001 Ack=1 Win=131072 Len=1000 TSval=7889 TSecr=7865"
"27863","7.892677","10.1.0.3","10.1.0.11","TCP","2224","0.014981000","-42 dBm","","49153  >  7005 [ACK] Seq=2036001 Ack=1 Win=131072 Len=1000 TSval=7891 TSecr=7865"
"27864","7.892677","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=2042001 Ack=1 Win=131072 Len=1000 TSval=7895 TSecr=7865"
"27865","7.892677","10.1.0.3","10.1.0.11","TCP","2224","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=2044001 Ack=1 Win=131072 Len=1000 TSval=7897 TSecr=7865"
"27866","7.892677","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=2050001 Ack=1 Win=131072 Len=1000 TSval=7902 TSecr=7865"
"27867","7.892677","10.1.0.3","10.1.0.11","TCP","2224","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=2052001 Ack=1 Win=131072 Len=1000 TSval=7903 TSecr=7865"
"27869","7.892833","10.1.0.3","10.1.0.11","TCP","1134","0.000156000","-42 dBm","","49153  >  7005 [ACK] Seq=2053001 Ack=1 Win=131072 Len=1000 TSval=7904 TSecr=7865"
"27879","7.893826","10.1.0.3","10.1.0.11","TCP","1134","0.000993000","-42 dBm","","49153  >  7005 [ACK] Seq=2054001 Ack=1 Win=131072 Len=1000 TSval=7905 TSecr=7865"
"27902","7.896437","10.1.0.3","10.1.0.11","TCP","3300","0.002611000","-42 dBm","","49153  >  7005 [ACK] Seq=2057001 Ack=1 Win=131072 Len=1000 TSval=7907 TSecr=7865"
"27921","7.898661","10.1.0.3","10.1.0.11","TCP","3300","0.002224000","-42 dBm","","49153  >  7005 [ACK] Seq=2060001 Ack=1 Win=131072 Len=1000 TSval=7910 TSecr=7865"
"27940","7.900940","10.1.0.3","10.1.0.11","TCP","1136","0.002279000","-42 dBm","","49153  >  7005 [ACK] Seq=2061001 Ack=1 Win=131072 Len=1000 TSval=7911 TSecr=7865"
"27941","7.900940","10.1.0.3","10.1.0.11","TCP","2224","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=2063001 Ack=1 Win=131072 Len=1000 TSval=7912 TSecr=7865"
"27948","7.901465","10.1.0.3","10.1.0.11","TCP","1134","0.000525000","-42 dBm","","49153  >  7005 [ACK] Seq=2064001 Ack=1 Win=131072 Len=1000 TSval=7913 TSecr=7865"
"27958","7.902499","10.1.0.3","10.1.0.11","TCP","1134","0.001034000","-42 dBm","","49153  >  7005 [ACK] Seq=2065001 Ack=1 Win=131072 Len=1000 TSval=7914 TSecr=7865"
"27968","7.903260","10.1.0.11","10.1.0.3","TCP","1744","0.000761000","","0.025720000,0.025720000,0.025720000,0.025720000,0.025720000,0.025720000,0.010583000,0.010583000,0.010583000,0.010583000,0.010583000,0.010583000,0.010583000,0.010583000,0.010583000,0.010427000,0.006823000,0.006823000,0.004599000,0.002320000,0.002320000,0.000761000","7005  >  49153 [ACK] Seq=1 Ack=2066001 Win=131072 Len=0 TSval=7914 TSecr=7913"
"28299","7.961007","10.1.0.3","10.1.0.11","TCP","6528","0.057747000","-42 dBm","","49153  >  7005 [ACK] Seq=2071001 Ack=1 Win=131072 Len=1000 TSval=7919 TSecr=7914"
"28300","7.961007","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=2077001 Ack=1 Win=131072 Len=1000 TSval=7923 TSecr=7914"
"28301","7.961007","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=2083001 Ack=1 Win=131072 Len=1000 TSval=7928 TSecr=7914"
"28302","7.961007","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=2089001 Ack=1 Win=131072 Len=1000 TSval=7933 TSecr=7914"
"28303","7.961007","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=2095001 Ack=1 Win=131072 Len=1000 TSval=7938 TSecr=7914"
"28304","7.961007","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=2101001 Ack=1 Win=131072 Len=1000 TSval=7943 TSecr=7914"
"28305","7.961007","10.1.0.3","10.1.0.11","TCP","4376","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=2105001 Ack=1 Win=131072 Len=1000 TSval=7946 TSecr=7914"
"28306","7.961007","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=2111001 Ack=1 Win=131072 Len=1000 TSval=7951 TSecr=7914"
"28307","7.961007","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=2117001 Ack=1 Win=131072 Len=1000 TSval=7955 TSecr=7914"
"28308","7.961007","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=2123001 Ack=1 Win=131072 Len=1000 TSval=7960 TSecr=7914"
"28309","7.961007","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=2129001 Ack=1 Win=131072 Len=1000 TSval=7965 TSecr=7914"
"28310","7.961007","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","-42 dBm","","49153  >  7005 [ACK] Seq=2135001 Ack=1 Win=131072 Len=1000 TSval=7970 TSecr=7914"
"28312","7.961227","10.1.0.3","10.1.0.11","TCP","3300","0.000220000","-42 dBm","","49153  >  7005 [ACK] Seq=2138001 Ack=1 Win=131072 Len=1000 TSval=7972 TSecr=7914"
"28343","7.965723","10.1.0.3","10.1.0.11","TCP","6528","0.004496000","-42 dBm","","49153  >  7005 [ACK] Seq=2144001 Ack=1 Win=131072 Len=1000 TSval=7977 TSecr=7914"
