"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"13967","6.253219","10.1.0.11","10.1.0.7","TCP","1134","0.000912000","-23 dBm","","49159  >  7012 [ACK] Seq=1199001 Ack=1 Win=131072 Len=1000 TSval=6264 TSecr=6205"
"13979","6.254163","10.1.0.11","10.1.0.7","TCP","1134","0.000944000","-23 dBm","","49159  >  7012 [ACK] Seq=1200001 Ack=1 Win=131072 Len=1000 TSval=6265 TSecr=6205"
"13989","6.254983","10.1.0.11","10.1.0.7","TCP","2224","0.000820000","-23 dBm","","49159  >  7012 [ACK] Seq=1202001 Ack=1 Win=131072 Len=1000 TSval=6267 TSecr=6205"
"14005","6.256295","10.1.0.11","10.1.0.7","TCP","1134","0.001312000","-23 dBm","","49159  >  7012 [ACK] Seq=1203001 Ack=1 Win=131072 Len=1000 TSval=6268 TSecr=6205"
"14017","6.257207","10.1.0.11","10.1.0.7","TCP","1134","0.000912000","-23 dBm","","49159  >  7012 [ACK] Seq=1204001 Ack=1 Win=131072 Len=1000 TSval=6268 TSecr=6205"
"14029","6.258183","10.1.0.11","10.1.0.7","TCP","2224","0.000976000","-23 dBm","","49159  >  7012 [ACK] Seq=1206001 Ack=1 Win=131072 Len=1000 TSval=6270 TSecr=6205"
"14049","6.259830","10.1.0.11","10.1.0.7","TCP","2224","0.001647000","-23 dBm","","49159  >  7012 [ACK] Seq=1208001 Ack=1 Win=131072 Len=1000 TSval=6272 TSecr=6205"
"14067","6.261294","10.1.0.11","10.1.0.7","TCP","2224","0.001464000","-23 dBm","","49159  >  7012 [ACK] Seq=1210001 Ack=1 Win=131072 Len=1000 TSval=6273 TSecr=6205"
"14087","6.262815","10.1.0.11","10.1.0.7","TCP","1134","0.001521000","-23 dBm","","49159  >  7012 [ACK] Seq=1211001 Ack=1 Win=131072 Len=1000 TSval=6274 TSecr=6205"
"14099","6.263791","10.1.0.11","10.1.0.7","TCP","2224","0.000976000","-23 dBm","","49159  >  7012 [ACK] Seq=1213001 Ack=1 Win=131072 Len=1000 TSval=6276 TSecr=6205"
"14119","6.265443","10.1.0.11","10.1.0.7","TCP","2224","0.001652000","-23 dBm","","49159  >  7012 [ACK] Seq=1215001 Ack=1 Win=131072 Len=1000 TSval=6277 TSecr=6205"
"14135","6.266659","10.1.0.11","10.1.0.7","TCP","1134","0.001216000","-23 dBm","","49159  >  7012 [ACK] Seq=1216001 Ack=1 Win=131072 Len=1000 TSval=6278 TSecr=6205"
"14145","6.267419","10.1.0.11","10.1.0.7","TCP","1134","0.000760000","-23 dBm","","49159  >  7012 [ACK] Seq=1217001 Ack=1 Win=131072 Len=1000 TSval=6279 TSecr=6205"
"14155","6.268179","10.1.0.11","10.1.0.7","TCP","1134","0.000760000","-23 dBm","","49159  >  7012 [ACK] Seq=1218001 Ack=1 Win=131072 Len=1000 TSval=6280 TSecr=6205"
"14165","6.268939","10.1.0.11","10.1.0.7","TCP","1134","0.000760000","-23 dBm","","49159  >  7012 [ACK] Seq=1219001 Ack=1 Win=131072 Len=1000 TSval=6280 TSecr=6205"
"14173","6.269548","10.1.0.11","10.1.0.7","TCP","1134","0.000609000","-23 dBm","","49159  >  7012 [ACK] Seq=1220001 Ack=1 Win=131072 Len=1000 TSval=6281 TSecr=6205"
"14185","6.270573","10.1.0.7","10.1.0.11","TCP","3720","0.001025000","","0.046438000,0.046438000,0.046438000,0.046438000,0.046438000,0.046438000,0.040251000,0.040251000,0.040251000,0.040251000,0.040251000,0.040251000,0.040251000,0.040251000,0.040251000,0.040251000,0.040251000,0.040251000,0.040251000,0.040251000,0.040251000,0.040251000,0.030917000,0.030917000,0.030917000,0.030917000,0.030917000,0.030917000,0.030917000,0.029197000,0.027685000,0.026165000,0.025188000,0.023604000,0.020554000,0.019482000,0.018266000,0.016410000,0.015590000,0.013366000,0.012390000,0.010743000,0.009279000,0.006782000,0.005130000,0.003914000,0.002394000,0.001025000","7012  >  49159 [ACK] Seq=1 Ack=1221001 Win=131072 Len=0 TSval=6282 TSecr=6280"
"14190","6.271217","10.1.0.11","10.1.0.7","TCP","2224","0.000644000","-23 dBm","","49159  >  7012 [ACK] Seq=1222001 Ack=1 Win=131072 Len=1000 TSval=6283 TSecr=6205"
"14208","6.272691","10.1.0.11","10.1.0.7","TCP","2224","0.001474000","-23 dBm","","49159  >  7012 [ACK] Seq=1224001 Ack=1 Win=131072 Len=1000 TSval=6284 TSecr=6282"
"14218","6.273815","10.1.0.11","10.1.0.7","TCP","1134","0.001124000","-23 dBm","","49159  >  7012 [ACK] Seq=1225001 Ack=1 Win=131072 Len=1000 TSval=6285 TSecr=6282"
"14226","6.274455","10.1.0.11","10.1.0.7","TCP","1134","0.000640000","-23 dBm","","49159  >  7012 [ACK] Seq=1226001 Ack=1 Win=131072 Len=1000 TSval=6286 TSecr=6282"
"14231","6.274771","10.1.0.7","10.1.0.11","TCP","300","0.000316000","","0.003554000,0.002080000,0.000316000","7012  >  49159 [ACK] Seq=1 Ack=1227001 Win=131072 Len=0 TSval=6286 TSecr=6285"
"14305","6.290173","10.1.0.11","10.1.0.7","TCP","6528","0.015402000","-23 dBm","","49159  >  7012 [ACK] Seq=1232001 Ack=1 Win=131072 Len=1000 TSval=6291 TSecr=6282"
"14306","6.290173","10.1.0.11","10.1.0.7","TCP","6528","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=1238001 Ack=1 Win=131072 Len=1000 TSval=6296 TSecr=6282"
"14307","6.290173","10.1.0.11","10.1.0.7","TCP","6528","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=1244001 Ack=1 Win=131072 Len=1000 TSval=6300 TSecr=6282"
"14308","6.290173","10.1.0.11","10.1.0.7","TCP","1134","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=1245001 Ack=1 Win=131072 Len=1000 TSval=6301 TSecr=6282"
"14329","6.293785","10.1.0.11","10.1.0.7","TCP","5452","0.003612000","-23 dBm","","49159  >  7012 [ACK] Seq=1250001 Ack=1 Win=131072 Len=1000 TSval=6305 TSecr=6282"
"14367","6.300401","10.1.0.11","10.1.0.7","TCP","6528","0.006616000","-23 dBm","","49159  >  7012 [ACK] Seq=1256001 Ack=1 Win=131072 Len=1000 TSval=6310 TSecr=6282"
"14368","6.300401","10.1.0.11","10.1.0.7","TCP","2224","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=1258001 Ack=1 Win=131072 Len=1000 TSval=6312 TSecr=6282"
"14381","6.302137","10.1.0.11","10.1.0.7","TCP","3300","0.001736000","-23 dBm","","49159  >  7012 [ACK] Seq=1261001 Ack=1 Win=131072 Len=1000 TSval=6314 TSecr=6282"
"14395","6.303233","10.1.0.11","10.1.0.7","TCP","1134","0.001096000","-23 dBm","","49159  >  7012 [ACK] Seq=1262001 Ack=1 Win=131072 Len=1000 TSval=6315 TSecr=6282"
"14405","6.303993","10.1.0.11","10.1.0.7","TCP","1134","0.000760000","-23 dBm","","49159  >  7012 [ACK] Seq=1263001 Ack=1 Win=131072 Len=1000 TSval=6316 TSecr=6282"
"14415","6.304754","10.1.0.11","10.1.0.7","TCP","1134","0.000761000","-23 dBm","","49159  >  7012 [ACK] Seq=1264001 Ack=1 Win=131072 Len=1000 TSval=6316 TSecr=6282"
"14446","6.309686","10.1.0.11","10.1.0.7","TCP","6528","0.004932000","-23 dBm","","49159  >  7012 [ACK] Seq=1270001 Ack=1 Win=131072 Len=1000 TSval=6321 TSecr=6282"
"14456","6.310718","10.1.0.11","10.1.0.7","TCP","1134","0.001032000","-23 dBm","","49159  >  7012 [ACK] Seq=1271001 Ack=1 Win=131072 Len=1000 TSval=6322 TSecr=6282"
"14464","6.311326","10.1.0.11","10.1.0.7","TCP","1134","0.000608000","-23 dBm","","49159  >  7012 [ACK] Seq=1272001 Ack=1 Win=131072 Len=1000 TSval=6323 TSecr=6282"
"14474","6.312086","10.1.0.11","10.1.0.7","TCP","1134","0.000760000","-23 dBm","","49159  >  7012 [ACK] Seq=1273001 Ack=1 Win=131072 Len=1000 TSval=6324 TSecr=6282"
"14484","6.312846","10.1.0.11","10.1.0.7","TCP","1134","0.000760000","-23 dBm","","49159  >  7012 [ACK] Seq=1274001 Ack=1 Win=131072 Len=1000 TSval=6324 TSecr=6282"
"14494","6.313606","10.1.0.11","10.1.0.7","TCP","1134","0.000760000","-23 dBm","","49159  >  7012 [ACK] Seq=1275001 Ack=1 Win=131072 Len=1000 TSval=6325 TSecr=6282"
"14556","6.323345","10.1.0.11","10.1.0.7","TCP","6528","0.009739000","-23 dBm","","49159  >  7012 [ACK] Seq=1281001 Ack=1 Win=131072 Len=1000 TSval=6330 TSecr=6282"
"14557","6.323345","10.1.0.11","10.1.0.7","TCP","6528","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=1287001 Ack=1 Win=131072 Len=1000 TSval=6335 TSecr=6282"
"14568","6.324721","10.1.0.11","10.1.0.7","TCP","2224","0.001376000","-23 dBm","","49159  >  7012 [ACK] Seq=1289001 Ack=1 Win=131072 Len=1000 TSval=6336 TSecr=6282"
"14578","6.325513","10.1.0.11","10.1.0.7","TCP","1134","0.000792000","-23 dBm","","49159  >  7012 [ACK] Seq=1290001 Ack=1 Win=131072 Len=1000 TSval=6337 TSecr=6282"
"14588","6.326273","10.1.0.11","10.1.0.7","TCP","1134","0.000760000","-23 dBm","","49159  >  7012 [ACK] Seq=1291001 Ack=1 Win=131072 Len=1000 TSval=6338 TSecr=6282"
"14615","6.330266","10.1.0.11","10.1.0.7","TCP","5452","0.003993000","-23 dBm","","49159  >  7012 [ACK] Seq=1296001 Ack=1 Win=131072 Len=1000 TSval=6342 TSecr=6282"
"14625","6.331378","10.1.0.11","10.1.0.7","TCP","1134","0.001112000","-23 dBm","","49159  >  7012 [ACK] Seq=1297001 Ack=1 Win=131072 Len=1000 TSval=6343 TSecr=6282"
"14635","6.332138","10.1.0.11","10.1.0.7","TCP","1134","0.000760000","-23 dBm","","49159  >  7012 [ACK] Seq=1298001 Ack=1 Win=131072 Len=1000 TSval=6344 TSecr=6282"
"14645","6.332899","10.1.0.11","10.1.0.7","TCP","1134","0.000761000","-23 dBm","","49159  >  7012 [ACK] Seq=1299001 Ack=1 Win=131072 Len=1000 TSval=6344 TSecr=6282"
"14655","6.333659","10.1.0.11","10.1.0.7","TCP","1134","0.000760000","-23 dBm","","49159  >  7012 [ACK] Seq=1300001 Ack=1 Win=131072 Len=1000 TSval=6345 TSecr=6282"
"14665","6.334419","10.1.0.11","10.1.0.7","TCP","1134","0.000760000","-23 dBm","","49159  >  7012 [ACK] Seq=1301001 Ack=1 Win=131072 Len=1000 TSval=6346 TSecr=6282"
"14676","6.335454","10.1.0.7","10.1.0.11","TCP","300","0.001035000","","","7012  >  49159 [ACK] Seq=1 Ack=1227001 Win=131072 Len=0 TSval=6286 TSecr=6285"
"14677","6.335454","10.1.0.7","10.1.0.11","TCP","2884","0.000000000","","0.045281000,0.045281000,0.045281000,0.045281000,0.045281000,0.045281000,0.045281000,0.045281000,0.045281000,0.041669000,0.041669000,0.041669000,0.035053000,0.035053000,0.035053000,0.035053000,0.033317000,0.032221000,0.030700000,0.025768000,0.025768000,0.025768000,0.024128000,0.022608000,0.012109000,0.012109000,0.012109000,0.012109000,0.012109000,0.012109000,0.010733000,0.009941000,0.005188000,0.005188000,0.005188000,0.003316000,0.001795000","7012  >  49159 [ACK] Seq=1 Ack=1301001 Win=131072 Len=0 TSval=6346 TSecr=6344"
"14724","6.345589","10.1.0.11","10.1.0.7","TCP","6528","0.010135000","-23 dBm","","49159  >  7012 [ACK] Seq=1307001 Ack=1 Win=131072 Len=1000 TSval=6351 TSecr=6346"
"14725","6.345589","10.1.0.11","10.1.0.7","TCP","6528","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=1313001 Ack=1 Win=131072 Len=1000 TSval=6356 TSecr=6346"
"14726","6.345589","10.1.0.11","10.1.0.7","TCP","1134","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=1314001 Ack=1 Win=131072 Len=1000 TSval=6356 TSecr=6346"
"14747","6.349033","10.1.0.11","10.1.0.7","TCP","5452","0.003444000","-23 dBm","","49159  >  7012 [ACK] Seq=1319001 Ack=1 Win=131072 Len=1000 TSval=6360 TSecr=6346"
"14781","6.356699","10.1.0.11","10.1.0.7","TCP","6528","0.007666000","-23 dBm","","49159  >  7012 [ACK] Seq=1325001 Ack=1 Win=131072 Len=1000 TSval=6365 TSecr=6346"
"14782","6.356699","10.1.0.11","10.1.0.7","TCP","3300","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=1328001 Ack=1 Win=131072 Len=1000 TSval=6368 TSecr=6346"
"14797","6.358779","10.1.0.11","10.1.0.7","TCP","3300","0.002080000","-23 dBm","","49159  >  7012 [ACK] Seq=1331001 Ack=1 Win=131072 Len=1000 TSval=6370 TSecr=6346"
"14809","6.359883","10.1.0.11","10.1.0.7","TCP","2224","0.001104000","-23 dBm","","49159  >  7012 [ACK] Seq=1333001 Ack=1 Win=131072 Len=1000 TSval=6372 TSecr=6346"
"14881","6.373016","10.1.0.11","10.1.0.7","TCP","6528","0.013133000","-23 dBm","","49159  >  7012 [ACK] Seq=1339001 Ack=1 Win=131072 Len=1000 TSval=6376 TSecr=6346"
"14882","6.373016","10.1.0.11","10.1.0.7","TCP","6528","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=1345001 Ack=1 Win=131072 Len=1000 TSval=6381 TSecr=6346"
"14883","6.373016","10.1.0.11","10.1.0.7","TCP","4376","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=1349001 Ack=1 Win=131072 Len=1000 TSval=6384 TSecr=6346"
"14901","6.376132","10.1.0.11","10.1.0.7","TCP","4376","0.003116000","-23 dBm","","49159  >  7012 [ACK] Seq=1353001 Ack=1 Win=131072 Len=1000 TSval=6388 TSecr=6346"
"14911","6.377148","10.1.0.11","10.1.0.7","TCP","1134","0.001016000","-23 dBm","","49159  >  7012 [ACK] Seq=1354001 Ack=1 Win=131072 Len=1000 TSval=6388 TSecr=6346"
"14921","6.377936","10.1.0.11","10.1.0.7","TCP","1134","0.000788000","-23 dBm","","49159  >  7012 [ACK] Seq=1355001 Ack=1 Win=131072 Len=1000 TSval=6389 TSecr=6346"
"14931","6.378696","10.1.0.11","10.1.0.7","TCP","1134","0.000760000","-23 dBm","","49159  >  7012 [ACK] Seq=1356001 Ack=1 Win=131072 Len=1000 TSval=6390 TSecr=6346"
"14941","6.379456","10.1.0.11","10.1.0.7","TCP","1134","0.000760000","-23 dBm","","49159  >  7012 [ACK] Seq=1357001 Ack=1 Win=131072 Len=1000 TSval=6391 TSecr=6346"
"14951","6.380216","10.1.0.11","10.1.0.7","TCP","1134","0.000760000","-23 dBm","","49159  >  7012 [ACK] Seq=1358001 Ack=1 Win=131072 Len=1000 TSval=6392 TSecr=6346"
"14961","6.380976","10.1.0.11","10.1.0.7","TCP","1134","0.000760000","-23 dBm","","49159  >  7012 [ACK] Seq=1359001 Ack=1 Win=131072 Len=1000 TSval=6392 TSecr=6346"
"14971","6.381736","10.1.0.11","10.1.0.7","TCP","1134","0.000760000","-23 dBm","","49159  >  7012 [ACK] Seq=1360001 Ack=1 Win=131072 Len=1000 TSval=6393 TSecr=6346"
"14981","6.382496","10.1.0.11","10.1.0.7","TCP","1134","0.000760000","-23 dBm","","49159  >  7012 [ACK] Seq=1361001 Ack=1 Win=131072 Len=1000 TSval=6394 TSecr=6346"
"15001","6.384785","10.1.0.7","10.1.0.11","TCP","2352","0.002289000","","0.039196000,0.039196000,0.039196000,0.039196000,0.039196000,0.039196000,0.039196000,0.035752000,0.035752000,0.028086000,0.028086000,0.028086000,0.028086000,0.028086000,0.026006000,0.024902000,0.011769000,0.011769000,0.011769000,0.011769000,0.011769000,0.011769000,0.011769000,0.011769000,0.008653000,0.008653000,0.007637000,0.006089000,0.004569000,0.003049000","7012  >  49159 [ACK] Seq=1 Ack=1361001 Win=131072 Len=0 TSval=6394 TSecr=6392"
"15033","6.389984","10.1.0.11","10.1.0.7","TCP","6528","0.005199000","-23 dBm","","[TCP Previous segment not captured] 49159  >  7012 [ACK] Seq=1370001 Ack=1 Win=131072 Len=1000 TSval=6401 TSecr=6394"
"15035","6.390236","10.1.0.11","10.1.0.7","TCP","3300","0.000252000","-23 dBm","","[TCP Out-Of-Order] [TCP Out-Of-Order] [TCP Out-Of-Order] 49159  >  7012 [ACK] Seq=1364001 Ack=1 Win=131072 Len=1000 TSval=6396 TSecr=6346"
"15036","6.390236","10.1.0.11","10.1.0.7","TCP","1134","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=1371001 Ack=1 Win=131072 Len=1000 TSval=6402 TSecr=6394"
"15050","6.392360","10.1.0.11","10.1.0.7","TCP","2224","0.002124000","-23 dBm","","49159  >  7012 [ACK] Seq=1373001 Ack=1 Win=131072 Len=1000 TSval=6404 TSecr=6394"
"15060","6.393281","10.1.0.11","10.1.0.7","TCP","2224","0.000921000","-23 dBm","","49159  >  7012 [ACK] Seq=1375001 Ack=1 Win=131072 Len=1000 TSval=6405 TSecr=6394"
"15076","6.394497","10.1.0.11","10.1.0.7","TCP","1134","0.001216000","-23 dBm","","49159  >  7012 [ACK] Seq=1376001 Ack=1 Win=131072 Len=1000 TSval=6406 TSecr=6394"
"15119","6.403326","10.1.0.7","10.1.0.11","TCP","1634","0.008829000","","","[TCP Retransmission] 49153  >  7013 [ACK] Seq=270001 Ack=1 Win=131072 Len=1500 TSval=6409 TSecr=5406"
"15163","6.410003","10.1.0.11","10.1.0.7","TCP","6528","0.006677000","-23 dBm","","49159  >  7012 [ACK] Seq=1382001 Ack=1 Win=131072 Len=1000 TSval=6411 TSecr=6394"
"15164","6.410003","10.1.0.11","10.1.0.7","TCP","6528","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=1388001 Ack=1 Win=131072 Len=1000 TSval=6416 TSecr=6394"
"15165","6.410003","10.1.0.11","10.1.0.7","TCP","6528","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=1394001 Ack=1 Win=131072 Len=1000 TSval=6420 TSecr=6394"
"15166","6.410003","10.1.0.11","10.1.0.7","TCP","1134","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=1395001 Ack=1 Win=131072 Len=1000 TSval=6421 TSecr=6394"
"15189","6.413814","10.1.0.7","10.1.0.11","TCP","1634","0.003811000","","","[TCP Retransmission] 49153  >  7013 [ACK] Seq=270001 Ack=1 Win=131072 Len=1500 TSval=6409 TSecr=5406"
"15203","6.415883","10.1.0.11","10.1.0.7","TCP","6528","0.002069000","-23 dBm","","49159  >  7012 [ACK] Seq=1401001 Ack=1 Win=131072 Len=1000 TSval=6426 TSecr=6394"
"15204","6.415883","10.1.0.11","10.1.0.7","TCP","2224","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=1403001 Ack=1 Win=131072 Len=1000 TSval=6428 TSecr=6394"
"15218","6.417495","10.1.0.11","10.1.0.7","TCP","2224","0.001612000","-23 dBm","","49159  >  7012 [ACK] Seq=1405001 Ack=1 Win=131072 Len=1000 TSval=6429 TSecr=6394"
"15230","6.418567","10.1.0.11","10.1.0.7","TCP","1134","0.001072000","-23 dBm","","49159  >  7012 [ACK] Seq=1406001 Ack=1 Win=131072 Len=1000 TSval=6430 TSecr=6394"
"15240","6.419327","10.1.0.11","10.1.0.7","TCP","1134","0.000760000","-23 dBm","","49159  >  7012 [ACK] Seq=1407001 Ack=1 Win=131072 Len=1000 TSval=6431 TSecr=6394"
"15252","6.420284","10.1.0.11","10.1.0.7","TCP","1134","0.000957000","-23 dBm","","49159  >  7012 [ACK] Seq=1408001 Ack=1 Win=131072 Len=1000 TSval=6432 TSecr=6394"
"15264","6.421196","10.1.0.11","10.1.0.7","TCP","1134","0.000912000","-23 dBm","","49159  >  7012 [ACK] Seq=1409001 Ack=1 Win=131072 Len=1000 TSval=6432 TSecr=6394"
"15276","6.422268","10.1.0.11","10.1.0.7","TCP","2224","0.001072000","-23 dBm","","49159  >  7012 [ACK] Seq=1411001 Ack=1 Win=131072 Len=1000 TSval=6434 TSecr=6394"
"15290","6.423332","10.1.0.11","10.1.0.7","TCP","1134","0.001064000","-23 dBm","","49159  >  7012 [ACK] Seq=1412001 Ack=1 Win=131072 Len=1000 TSval=6435 TSecr=6394"
"15302","6.424245","10.1.0.11","10.1.0.7","TCP","1134","0.000913000","-23 dBm","","49159  >  7012 [ACK] Seq=1413001 Ack=1 Win=131072 Len=1000 TSval=6436 TSecr=6394"
"15314","6.425157","10.1.0.11","10.1.0.7","TCP","1134","0.000912000","-23 dBm","","49159  >  7012 [ACK] Seq=1414001 Ack=1 Win=131072 Len=1000 TSval=6436 TSecr=6394"
"15369","6.435344","10.1.0.7","10.1.0.11","TCP","1634","0.010187000","","","[TCP Retransmission] 49153  >  7013 [ACK] Seq=270001 Ack=1 Win=131072 Len=1500 TSval=6409 TSecr=5406"
"15415","6.442852","10.1.0.7","10.1.0.11","TCP","1634","0.007508000","","","[TCP Retransmission] 49153  >  7013 [ACK] Seq=270001 Ack=1 Win=131072 Len=1500 TSval=6409 TSecr=5406"
"15463","6.451257","10.1.0.11","10.1.0.7","TCP","6528","0.008405000","-23 dBm","","49159  >  7012 [ACK] Seq=1420001 Ack=1 Win=131072 Len=1000 TSval=6441 TSecr=6394"
"15464","6.451257","10.1.0.11","10.1.0.7","TCP","6528","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=1426001 Ack=1 Win=131072 Len=1000 TSval=6446 TSecr=6394"
"15465","6.451257","10.1.0.11","10.1.0.7","TCP","6528","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=1432001 Ack=1 Win=131072 Len=1000 TSval=6451 TSecr=6394"
"15466","6.451257","10.1.0.11","10.1.0.7","TCP","6528","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=1438001 Ack=1 Win=131072 Len=1000 TSval=6456 TSecr=6394"
"15467","6.451257","10.1.0.11","10.1.0.7","TCP","6528","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=1444001 Ack=1 Win=131072 Len=1000 TSval=6460 TSecr=6394"
"15468","6.451257","10.1.0.11","10.1.0.7","TCP","2224","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=1446001 Ack=1 Win=131072 Len=1000 TSval=6462 TSecr=6394"
"15492","6.454949","10.1.0.7","10.1.0.11","TCP","3340","0.003692000","","0.064713000,0.064713000,0.064965000,0.064965000,0.064965000,0.062589000,0.061668000,0.060452000,0.044946000,0.044946000,0.044946000,0.044946000,0.044946000,0.044946000,0.044946000,0.044946000,0.044946000,0.039066000,0.039066000,0.039066000,0.039066000,0.037454000,0.036382000,0.034665000,0.032681000,0.031617000,0.029792000,0.003692000,0.003692000,0.003692000,0.003692000,0.003692000,0.003692000,0.003692000,0.003692000,0.003692000,0.003692000,0.003692000,0.003692000,0.003692000,0.003692000,0.003692000,0.003692000","7012  >  49159 [ACK] Seq=1 Ack=1447001 Win=131072 Len=0 TSval=6463 TSecr=6461"
"15505","6.457605","10.1.0.11","10.1.0.7","TCP","6528","0.002656000","-23 dBm","","49159  >  7012 [ACK] Seq=1452001 Ack=1 Win=131072 Len=1000 TSval=6467 TSecr=6394"
"15506","6.457605","10.1.0.11","10.1.0.7","TCP","3300","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=1455001 Ack=1 Win=131072 Len=1000 TSval=6469 TSecr=6394"
"15516","6.458497","10.1.0.11","10.1.0.7","TCP","1134","0.000892000","-23 dBm","","49159  >  7012 [ACK] Seq=1456001 Ack=1 Win=131072 Len=1000 TSval=6470 TSecr=6394"
"15524","6.459105","10.1.0.11","10.1.0.7","TCP","1134","0.000608000","-23 dBm","","49159  >  7012 [ACK] Seq=1457001 Ack=1 Win=131072 Len=1000 TSval=6471 TSecr=6394"
"15533","6.460061","10.1.0.11","10.1.0.7","TCP","1134","0.000956000","-23 dBm","","49159  >  7012 [ACK] Seq=1458001 Ack=1 Win=131072 Len=1000 TSval=6472 TSecr=6394"
"15542","6.460755","10.1.0.11","10.1.0.7","TCP","1134","0.000694000","-23 dBm","","49159  >  7012 [ACK] Seq=1459001 Ack=1 Win=131072 Len=1000 TSval=6472 TSecr=6394"
"15561","6.462604","10.1.0.11","10.1.0.7","TCP","2224","0.001849000","-23 dBm","","49159  >  7012 [ACK] Seq=1461001 Ack=1 Win=131072 Len=1000 TSval=6474 TSecr=6394"
"15569","6.463244","10.1.0.11","10.1.0.7","TCP","1134","0.000640000","-23 dBm","","49159  >  7012 [ACK] Seq=1462001 Ack=1 Win=131072 Len=1000 TSval=6475 TSecr=6394"
"15577","6.463905","10.1.0.7","10.1.0.11","TCP","3340","0.000661000","","","7012  >  49159 [ACK] Seq=1 Ack=1447001 Win=131072 Len=0 TSval=6463 TSecr=6461"
"15578","6.463905","10.1.0.7","10.1.0.11","TCP","680","0.000000000","","0.006300000,0.006300000,0.006300000,0.006300000,0.005408000,0.003844000,0.001301000,0.000661000","7012  >  49159 [ACK] Seq=1 Ack=1463001 Win=131072 Len=0 TSval=6475 TSecr=6474"
"15585","6.464712","10.1.0.11","10.1.0.7","TCP","2224","0.000807000","-23 dBm","","49159  >  7012 [ACK] Seq=1464001 Ack=1 Win=131072 Len=1000 TSval=6476 TSecr=6475"
"15595","6.465504","10.1.0.11","10.1.0.7","TCP","1134","0.000792000","-23 dBm","","49159  >  7012 [ACK] Seq=1465001 Ack=1 Win=131072 Len=1000 TSval=6477 TSecr=6475"
"15607","6.466440","10.1.0.11","10.1.0.7","TCP","1134","0.000936000","-23 dBm","","49159  >  7012 [ACK] Seq=1466001 Ack=1 Win=131072 Len=1000 TSval=6478 TSecr=6475"
"15628","6.468377","10.1.0.11","10.1.0.7","TCP","134","0.001937000","-23 dBm","1.071232000","7013  >  49153 [ACK] Seq=1 Ack=330001 Win=131072 Len=0 TSval=6455 TSecr=5409"
"15637","6.471437","10.1.0.11","10.1.0.7","TCP","6528","0.003060000","-23 dBm","","49159  >  7012 [ACK] Seq=1472001 Ack=1 Win=131072 Len=1000 TSval=6483 TSecr=6475"
"15645","6.472253","10.1.0.11","10.1.0.7","TCP","1134","0.000816000","-23 dBm","","49159  >  7012 [ACK] Seq=1473001 Ack=1 Win=131072 Len=1000 TSval=6484 TSecr=6475"
"15653","6.472862","10.1.0.11","10.1.0.7","TCP","1134","0.000609000","-23 dBm","","49159  >  7012 [ACK] Seq=1474001 Ack=1 Win=131072 Len=1000 TSval=6484 TSecr=6475"
"15658","6.474607","10.1.0.7","10.1.0.11","TCP","1634","0.001745000","","","49153  >  7013 [ACK] Seq=330001 Ack=1 Win=131072 Len=1500 TSval=6480 TSecr=6455"
"15662","6.475030","10.1.0.7","10.1.0.11","TCP","528","0.000423000","","0.010318000,0.008590000,0.003593000,0.003593000,0.003593000,0.002168000","7012  >  49159 [ACK] Seq=1 Ack=1475001 Win=131072 Len=0 TSval=6485 TSecr=6484"
"15707","6.485660","10.1.0.11","10.1.0.7","TCP","6528","0.010630000","-23 dBm","","49159  >  7012 [ACK] Seq=1480001 Ack=1 Win=131072 Len=1000 TSval=6489 TSecr=6475"
"15708","6.485660","10.1.0.11","10.1.0.7","TCP","6528","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=1486001 Ack=1 Win=131072 Len=1000 TSval=6494 TSecr=6475"
"15709","6.485660","10.1.0.11","10.1.0.7","TCP","3300","0.000000000","-23 dBm","","49159  >  7012 [ACK] Seq=1489001 Ack=1 Win=131072 Len=1000 TSval=6496 TSecr=6475"
