"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"20762","7.074168","10.1.0.11","10.1.0.10","TCP","2224","0.001008000","","","49162  >  7018 [ACK] Seq=1685001 Ack=1 Win=131072 Len=1000 TSval=7086 TSecr=7080"
"20788","7.076471","10.1.0.11","10.1.0.10","TCP","3300","0.002303000","","","49162  >  7018 [ACK] Seq=1688001 Ack=1 Win=131072 Len=1000 TSval=7088 TSecr=7080"
"20800","7.077639","10.1.0.11","10.1.0.10","TCP","1134","0.001168000","","","49162  >  7018 [ACK] Seq=1689001 Ack=1 Win=131072 Len=1000 TSval=7089 TSecr=7080"
"20812","7.078551","10.1.0.11","10.1.0.10","TCP","1134","0.000912000","","","49162  >  7018 [ACK] Seq=1690001 Ack=1 Win=131072 Len=1000 TSval=7090 TSecr=7080"
"20824","7.079463","10.1.0.11","10.1.0.10","TCP","1134","0.000912000","","","49162  >  7018 [ACK] Seq=1691001 Ack=1 Win=131072 Len=1000 TSval=7091 TSecr=7080"
"20836","7.080407","10.1.0.11","10.1.0.10","TCP","1134","0.000944000","","","49162  >  7018 [ACK] Seq=1692001 Ack=1 Win=131072 Len=1000 TSval=7091 TSecr=7080"
"20847","7.081303","10.1.0.11","10.1.0.10","TCP","2224","0.000896000","","","49162  >  7018 [ACK] Seq=1694001 Ack=1 Win=131072 Len=1000 TSval=7093 TSecr=7080"
"20859","7.082375","10.1.0.11","10.1.0.10","TCP","1134","0.001072000","","","49162  >  7018 [ACK] Seq=1695001 Ack=1 Win=131072 Len=1000 TSval=7094 TSecr=7080"
"20871","7.083288","10.1.0.11","10.1.0.10","TCP","1134","0.000913000","","","49162  >  7018 [ACK] Seq=1696001 Ack=1 Win=131072 Len=1000 TSval=7095 TSecr=7080"
"20883","7.084200","10.1.0.11","10.1.0.10","TCP","1134","0.000912000","","","49162  >  7018 [ACK] Seq=1697001 Ack=1 Win=131072 Len=1000 TSval=7095 TSecr=7080"
"20895","7.085112","10.1.0.11","10.1.0.10","TCP","1134","0.000912000","","","49162  >  7018 [ACK] Seq=1698001 Ack=1 Win=131072 Len=1000 TSval=7096 TSecr=7080"
"20907","7.086120","10.1.0.11","10.1.0.10","TCP","2224","0.001008000","","","49162  >  7018 [ACK] Seq=1700001 Ack=1 Win=131072 Len=1000 TSval=7098 TSecr=7080"
"20918","7.087135","10.1.0.10","10.1.0.11","TCP","908","0.001015000","-38 dBm","0.016775000,0.015799000,0.013975000,0.012967000,0.010664000,0.009496000,0.007672000,0.005832000,0.004760000,0.002935000,0.001015000","7018  >  49162 [ACK] Seq=1 Ack=1700001 Win=131072 Len=0 TSval=7098 TSecr=7096"
"20927","7.087842","10.1.0.11","10.1.0.10","TCP","2224","0.000707000","","","49162  >  7018 [ACK] Seq=1702001 Ack=1 Win=131072 Len=1000 TSval=7099 TSecr=7098"
"20939","7.088850","10.1.0.11","10.1.0.10","TCP","1134","0.001008000","","","49162  >  7018 [ACK] Seq=1703001 Ack=1 Win=131072 Len=1000 TSval=7100 TSecr=7098"
"20951","7.089763","10.1.0.11","10.1.0.10","TCP","1134","0.000913000","","","49162  >  7018 [ACK] Seq=1704001 Ack=1 Win=131072 Len=1000 TSval=7101 TSecr=7098"
"20963","7.090675","10.1.0.11","10.1.0.10","TCP","1134","0.000912000","","","49162  >  7018 [ACK] Seq=1705001 Ack=1 Win=131072 Len=1000 TSval=7102 TSecr=7098"
"20975","7.091683","10.1.0.11","10.1.0.10","TCP","2224","0.001008000","","","49162  >  7018 [ACK] Seq=1707001 Ack=1 Win=131072 Len=1000 TSval=7103 TSecr=7098"
"20987","7.092736","10.1.0.11","10.1.0.10","TCP","1134","0.001053000","","","49162  >  7018 [ACK] Seq=1708001 Ack=1 Win=131072 Len=1000 TSval=7104 TSecr=7098"
"20999","7.093648","10.1.0.11","10.1.0.10","TCP","1134","0.000912000","","","49162  >  7018 [ACK] Seq=1709001 Ack=1 Win=131072 Len=1000 TSval=7105 TSecr=7098"
"21011","7.094560","10.1.0.11","10.1.0.10","TCP","1134","0.000912000","","","49162  >  7018 [ACK] Seq=1710001 Ack=1 Win=131072 Len=1000 TSval=7106 TSecr=7098"
"21023","7.095472","10.1.0.11","10.1.0.10","TCP","1134","0.000912000","","","49162  >  7018 [ACK] Seq=1711001 Ack=1 Win=131072 Len=1000 TSval=7107 TSecr=7098"
"21035","7.096417","10.1.0.11","10.1.0.10","TCP","2224","0.000945000","","","49162  >  7018 [ACK] Seq=1713001 Ack=1 Win=131072 Len=1000 TSval=7108 TSecr=7098"
"21049","7.097609","10.1.0.11","10.1.0.10","TCP","1134","0.001192000","","","49162  >  7018 [ACK] Seq=1714001 Ack=1 Win=131072 Len=1000 TSval=7109 TSecr=7098"
"21059","7.098464","10.1.0.11","10.1.0.10","TCP","224","0.000855000","","","7019  >  49153 [ACK] Seq=1 Ack=1365001 Win=131072 Len=0 TSval=6939 TSecr=6937"
"21060","7.098464","10.1.0.11","10.1.0.10","TCP","680","0.000000000","","","7019  >  49153 [ACK] Seq=1 Ack=1381001 Win=131072 Len=0 TSval=6951 TSecr=6950"
"21061","7.098464","10.1.0.11","10.1.0.10","TCP","3872","0.000000000","","0.127559000,0.127559000,0.127559000,0.127559000,0.127559000,0.127559000,0.127559000,0.127559000,0.127559000,0.127559000,0.127559000,0.127559000,0.127559000,0.127559000,0.127559000,0.127559000,0.127559000,0.127559000,0.127371000,0.124510000,0.124510000,0.122675000,0.118978000,0.118978000,0.118978000,0.117159000,0.109934000,0.109934000,0.110234000,0.110234000,0.109107000,0.105642000,0.105642000,0.103587000,0.099843000,0.099843000,0.099687000,0.091386000,0.091386000,0.091386000,0.091386000,0.091386000,0.078895000,0.078895000,0.078895000,0.078895000,0.078895000,0.078895000,0.078895000,0.078739000","7019  >  49153 [ACK] Seq=1 Ack=1481001 Win=131072 Len=0 TSval=7031 TSecr=7030"
"21113","7.109360","10.1.0.10","10.1.0.11","TCP","6376","0.010896000","-38 dBm","","49153  >  7019 [ACK] Seq=1486501 Ack=1 Win=131072 Len=1500 TSval=7110 TSecr=6939"
"21114","7.109360","10.1.0.10","10.1.0.11","TCP","7528","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=1494001 Ack=1 Win=131072 Len=1000 TSval=7113 TSecr=7031"
"21115","7.109360","10.1.0.10","10.1.0.11","TCP","4376","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=1498001 Ack=1 Win=131072 Len=1000 TSval=7116 TSecr=7031"
"21116","7.109360","10.1.0.10","10.1.0.11","TCP","5452","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=1503001 Ack=1 Win=131072 Len=1000 TSval=7120 TSecr=7031"
"21118","7.109516","10.1.0.10","10.1.0.11","TCP","1134","0.000156000","-38 dBm","","49153  >  7019 [ACK] Seq=1504001 Ack=1 Win=131072 Len=1000 TSval=7121 TSecr=7031"
"21122","7.110033","10.1.0.10","10.1.0.11","TCP","1134","0.000517000","-38 dBm","","49153  >  7019 [ACK] Seq=1505001 Ack=1 Win=131072 Len=1000 TSval=7121 TSecr=7031"
"21131","7.110844","10.1.0.11","10.1.0.10","TCP","908","0.000811000","","0.001484000,0.001484000,0.001484000,0.001484000,0.001484000,0.001484000,0.001484000,0.001484000,0.001484000,0.001484000,0.000811000","7019  >  49153 [ACK] Seq=1 Ack=1506001 Win=131072 Len=0 TSval=7122 TSecr=7121"
"21219","7.124241","10.1.0.10","10.1.0.11","TCP","4376","0.013397000","-38 dBm","","49153  >  7019 [ACK] Seq=1509001 Ack=1 Win=131072 Len=1000 TSval=7125 TSecr=7122"
"21220","7.124241","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=1515001 Ack=1 Win=131072 Len=1000 TSval=7129 TSecr=7122"
"21221","7.124241","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=1521001 Ack=1 Win=131072 Len=1000 TSval=7134 TSecr=7122"
"21222","7.124241","10.1.0.10","10.1.0.11","TCP","1134","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=1522001 Ack=1 Win=131072 Len=1000 TSval=7135 TSecr=7122"
"21224","7.124397","10.1.0.10","10.1.0.11","TCP","1134","0.000156000","-38 dBm","","49153  >  7019 [ACK] Seq=1523001 Ack=1 Win=131072 Len=1000 TSval=7136 TSecr=7122"
"21269","7.132104","10.1.0.10","10.1.0.11","TCP","5452","0.007707000","-38 dBm","","49153  >  7019 [ACK] Seq=1528001 Ack=1 Win=131072 Len=1000 TSval=7140 TSecr=7122"
"21270","7.132104","10.1.0.10","10.1.0.11","TCP","4376","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=1532001 Ack=1 Win=131072 Len=1000 TSval=7143 TSecr=7122"
"21272","7.132260","10.1.0.10","10.1.0.11","TCP","1134","0.000156000","-38 dBm","","49153  >  7019 [ACK] Seq=1533001 Ack=1 Win=131072 Len=1000 TSval=7144 TSecr=7122"
"21329","7.139936","10.1.0.11","10.1.0.10","TCP","6528","0.007676000","","","49162  >  7018 [ACK] Seq=1720001 Ack=1 Win=131072 Len=1000 TSval=7114 TSecr=7098"
"21330","7.139936","10.1.0.11","10.1.0.10","TCP","6528","0.000000000","","","49162  >  7018 [ACK] Seq=1726001 Ack=1 Win=131072 Len=1000 TSval=7119 TSecr=7098"
"21331","7.139936","10.1.0.11","10.1.0.10","TCP","6528","0.000000000","","","49162  >  7018 [ACK] Seq=1732001 Ack=1 Win=131072 Len=1000 TSval=7123 TSecr=7098"
"21347","7.141839","10.1.0.11","10.1.0.10","TCP","1136","0.001903000","","0.017598000,0.017598000,0.017598000,0.017598000,0.017598000,0.017598000,0.017598000,0.017598000,0.017442000,0.009735000,0.009735000,0.009735000,0.009735000,0.009579000","7019  >  49153 [ACK] Seq=1 Ack=1534001 Win=131072 Len=0 TSval=7144 TSecr=7143"
"21392","7.149065","10.1.0.11","10.1.0.10","TCP","6528","0.007226000","","","49162  >  7018 [ACK] Seq=1738001 Ack=1 Win=131072 Len=1000 TSval=7128 TSecr=7098"
"21393","7.149065","10.1.0.11","10.1.0.10","TCP","6528","0.000000000","","","49162  >  7018 [ACK] Seq=1744001 Ack=1 Win=131072 Len=1000 TSval=7133 TSecr=7098"
"21394","7.149065","10.1.0.11","10.1.0.10","TCP","6528","0.000000000","","","49162  >  7018 [ACK] Seq=1750001 Ack=1 Win=131072 Len=1000 TSval=7138 TSecr=7098"
"21395","7.149065","10.1.0.11","10.1.0.10","TCP","6528","0.000000000","","","49162  >  7018 [ACK] Seq=1756001 Ack=1 Win=131072 Len=1000 TSval=7143 TSecr=7098"
"21396","7.149065","10.1.0.11","10.1.0.10","TCP","6528","0.000000000","","","49162  >  7018 [ACK] Seq=1762001 Ack=1 Win=131072 Len=1000 TSval=7147 TSecr=7098"
"21397","7.149065","10.1.0.11","10.1.0.10","TCP","6528","0.000000000","","","49162  >  7018 [ACK] Seq=1768001 Ack=1 Win=131072 Len=1000 TSval=7152 TSecr=7098"
"21398","7.149065","10.1.0.11","10.1.0.10","TCP","6528","0.000000000","","","49162  >  7018 [ACK] Seq=1774001 Ack=1 Win=131072 Len=1000 TSval=7157 TSecr=7098"
"21399","7.149065","10.1.0.11","10.1.0.10","TCP","4376","0.000000000","","","49162  >  7018 [ACK] Seq=1778001 Ack=1 Win=131072 Len=1000 TSval=7160 TSecr=7098"
"21401","7.150821","10.1.0.11","10.1.0.10","TCP","6528","0.001756000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49162  >  7018 [ACK] Seq=1738001 Ack=1 Win=131072 Len=1000 TSval=7128 TSecr=7098"
"21402","7.150821","10.1.0.11","10.1.0.10","TCP","6528","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49162  >  7018 [ACK] Seq=1744001 Ack=1 Win=131072 Len=1000 TSval=7133 TSecr=7098"
"21403","7.150821","10.1.0.11","10.1.0.10","TCP","6528","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49162  >  7018 [ACK] Seq=1750001 Ack=1 Win=131072 Len=1000 TSval=7138 TSecr=7098"
"21404","7.150821","10.1.0.11","10.1.0.10","TCP","6528","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49162  >  7018 [ACK] Seq=1756001 Ack=1 Win=131072 Len=1000 TSval=7143 TSecr=7098"
"21405","7.150821","10.1.0.11","10.1.0.10","TCP","3300","0.000000000","","","49162  >  7018 [ACK] Seq=1781001 Ack=1 Win=131072 Len=1000 TSval=7163 TSecr=7098"
"21450","7.160667","10.1.0.11","10.1.0.10","TCP","6528","0.009846000","","","49162  >  7018 [ACK] Seq=1787001 Ack=1 Win=131072 Len=1000 TSval=7167 TSecr=7098"
"21451","7.160667","10.1.0.11","10.1.0.10","TCP","6528","0.000000000","","","49162  >  7018 [ACK] Seq=1793001 Ack=1 Win=131072 Len=1000 TSval=7172 TSecr=7098"
"21463","7.162719","10.1.0.11","10.1.0.10","TCP","2224","0.002052000","","","49162  >  7018 [ACK] Seq=1795001 Ack=1 Win=131072 Len=1000 TSval=7174 TSecr=7098"
"21471","7.163391","10.1.0.11","10.1.0.10","TCP","1134","0.000672000","","","49162  >  7018 [ACK] Seq=1796001 Ack=1 Win=131072 Len=1000 TSval=7175 TSecr=7098"
"21481","7.164151","10.1.0.11","10.1.0.10","TCP","1134","0.000760000","","","49162  >  7018 [ACK] Seq=1797001 Ack=1 Win=131072 Len=1000 TSval=7175 TSecr=7098"
"21510","7.169576","10.1.0.10","10.1.0.11","TCP","3300","0.005425000","-38 dBm","","49153  >  7019 [ACK] Seq=1536001 Ack=1 Win=131072 Len=1000 TSval=7146 TSecr=7122"
"21511","7.169576","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=1542001 Ack=1 Win=131072 Len=1000 TSval=7151 TSecr=7122"
"21512","7.169576","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=1548001 Ack=1 Win=131072 Len=1000 TSval=7156 TSecr=7144"
"21513","7.169576","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=1554001 Ack=1 Win=131072 Len=1000 TSval=7161 TSecr=7144"
"21514","7.169576","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=1560001 Ack=1 Win=131072 Len=1000 TSval=7165 TSecr=7144"
"21515","7.169576","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=1566001 Ack=1 Win=131072 Len=1000 TSval=7170 TSecr=7144"
"21516","7.169576","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=1572001 Ack=1 Win=131072 Len=1000 TSval=7175 TSecr=7144"
"21517","7.169576","10.1.0.10","10.1.0.11","TCP","5452","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=1577001 Ack=1 Win=131072 Len=1000 TSval=7179 TSecr=7144"
"21519","7.169764","10.1.0.10","10.1.0.11","TCP","2224","0.000188000","-38 dBm","","49153  >  7019 [ACK] Seq=1579001 Ack=1 Win=131072 Len=1000 TSval=7181 TSecr=7144"
"21521","7.169916","10.1.0.10","10.1.0.11","TCP","1134","0.000152000","-38 dBm","","49153  >  7019 [ACK] Seq=1580001 Ack=1 Win=131072 Len=1000 TSval=7181 TSecr=7144"
"21564","7.176430","10.1.0.10","10.1.0.11","TCP","1136","0.006514000","-38 dBm","","49153  >  7019 [ACK] Seq=1581001 Ack=1 Win=131072 Len=1000 TSval=7182 TSecr=7144"
"21565","7.176430","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=1587001 Ack=1 Win=131072 Len=1000 TSval=7187 TSecr=7144"
"21566","7.176430","10.1.0.10","10.1.0.11","TCP","1134","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=1588001 Ack=1 Win=131072 Len=1000 TSval=7188 TSecr=7144"
"21572","7.177768","10.1.0.10","10.1.0.11","TCP","3796","0.001338000","-38 dBm","0.089926000,0.088918000,0.087093000,0.086085000,0.084120000,0.082296000,0.081351000,0.037832000,0.037832000,0.037832000,0.037832000,0.037832000,0.037832000,0.037832000,0.037832000,0.037832000,0.028703000,0.028703000,0.028703000,0.028703000,0.028703000,0.028703000,0.028703000,0.028703000,0.028703000,0.028703000,0.028703000,0.028703000,0.028703000,0.028703000,0.028703000,0.028703000,0.028703000,0.028703000,0.028703000,0.028703000,0.028703000,0.028703000,0.028703000,0.026947000,0.026947000,0.017101000,0.017101000,0.017101000,0.017101000,0.017101000,0.017101000,0.015049000,0.013617000","7018  >  49162 [ACK] Seq=1 Ack=1798001 Win=131072 Len=0 TSval=7176 TSecr=7175"
"21608","7.182588","10.1.0.11","10.1.0.10","TCP","6528","0.004820000","","","49162  >  7018 [ACK] Seq=1803001 Ack=1 Win=131072 Len=1000 TSval=7180 TSecr=7098"
"21609","7.182588","10.1.0.11","10.1.0.10","TCP","6528","0.000000000","","","49162  >  7018 [ACK] Seq=1809001 Ack=1 Win=131072 Len=1000 TSval=7185 TSecr=7098"
"21610","7.182588","10.1.0.11","10.1.0.10","TCP","6528","0.000000000","","","49162  >  7018 [ACK] Seq=1815001 Ack=1 Win=131072 Len=1000 TSval=7190 TSecr=7176"
"21611","7.182588","10.1.0.11","10.1.0.10","TCP","5452","0.000000000","","","49162  >  7018 [ACK] Seq=1820001 Ack=1 Win=131072 Len=1000 TSval=7194 TSecr=7176"
"21624","7.185424","10.1.0.11","10.1.0.10","TCP","4376","0.002836000","","","49162  >  7018 [ACK] Seq=1824001 Ack=1 Win=131072 Len=1000 TSval=7197 TSecr=7176"
"21630","7.186072","10.1.0.11","10.1.0.10","TCP","1134","0.000648000","","","49162  >  7018 [ACK] Seq=1825001 Ack=1 Win=131072 Len=1000 TSval=7198 TSecr=7176"
"21677","7.193663","10.1.0.11","10.1.0.10","TCP","6528","0.007591000","","","49162  >  7018 [ACK] Seq=1831001 Ack=1 Win=131072 Len=1000 TSval=7203 TSecr=7176"
"21678","7.193663","10.1.0.11","10.1.0.10","TCP","3300","0.000000000","","","49162  >  7018 [ACK] Seq=1834001 Ack=1 Win=131072 Len=1000 TSval=7205 TSecr=7176"
"21682","7.194259","10.1.0.11","10.1.0.10","TCP","1134","0.000596000","","","49162  >  7018 [ACK] Seq=1835001 Ack=1 Win=131072 Len=1000 TSval=7206 TSecr=7176"
"21694","7.195914","10.1.0.11","10.1.0.10","TCP","2224","0.001655000","","","49162  >  7018 [ACK] Seq=1837001 Ack=1 Win=131072 Len=1000 TSval=7207 TSecr=7176"
"21714","7.198224","10.1.0.11","10.1.0.10","TCP","3300","0.002310000","","","49162  >  7018 [ACK] Seq=1840001 Ack=1 Win=131072 Len=1000 TSval=7210 TSecr=7176"
"21738","7.201645","10.1.0.11","10.1.0.10","TCP","3300","0.003421000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49162  >  7018 [ACK] Seq=1840001 Ack=1 Win=131072 Len=1000 TSval=7210 TSecr=7176"
"21739","7.201645","10.1.0.11","10.1.0.10","TCP","4376","0.000000000","","","49162  >  7018 [ACK] Seq=1844001 Ack=1 Win=131072 Len=1000 TSval=7213 TSecr=7176"
"21890","7.221769","10.1.0.11","10.1.0.10","TCP","3300","0.020124000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49162  >  7018 [ACK] Seq=1840001 Ack=1 Win=131072 Len=1000 TSval=7210 TSecr=7176"
"21891","7.221769","10.1.0.11","10.1.0.10","TCP","4376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49162  >  7018 [ACK] Seq=1844001 Ack=1 Win=131072 Len=1000 TSval=7213 TSecr=7176"
"21892","7.221769","10.1.0.11","10.1.0.10","TCP","6528","0.000000000","","","49162  >  7018 [ACK] Seq=1850001 Ack=1 Win=131072 Len=1000 TSval=7218 TSecr=7176"
"21893","7.221769","10.1.0.11","10.1.0.10","TCP","6528","0.000000000","","","49162  >  7018 [ACK] Seq=1856001 Ack=1 Win=131072 Len=1000 TSval=7223 TSecr=7176"
"21894","7.221769","10.1.0.11","10.1.0.10","TCP","6528","0.000000000","","","49162  >  7018 [ACK] Seq=1862001 Ack=1 Win=131072 Len=1000 TSval=7227 TSecr=7176"
"21895","7.221769","10.1.0.11","10.1.0.10","TCP","6528","0.000000000","","","49162  >  7018 [ACK] Seq=1868001 Ack=1 Win=131072 Len=1000 TSval=7232 TSecr=7176"
"21896","7.221769","10.1.0.11","10.1.0.10","TCP","1134","0.000000000","","","49162  >  7018 [ACK] Seq=1869001 Ack=1 Win=131072 Len=1000 TSval=7233 TSecr=7176"
"21905","7.224321","10.1.0.11","10.1.0.10","TCP","3300","0.002552000","","","49162  >  7018 [ACK] Seq=1872001 Ack=1 Win=131072 Len=1000 TSval=7235 TSecr=7176"
"21909","7.224721","10.1.0.11","10.1.0.10","TCP","1134","0.000400000","","","49162  >  7018 [ACK] Seq=1873001 Ack=1 Win=131072 Len=1000 TSval=7236 TSecr=7176"
"21914","7.225703","10.1.0.11","10.1.0.10","TCP","1134","0.000982000","","","49162  >  7018 [ACK] Seq=1874001 Ack=1 Win=131072 Len=1000 TSval=7237 TSecr=7176"
"21923","7.229400","10.1.0.10","10.1.0.11","TCP","1136","0.003697000","-38 dBm","","49153  >  7019 [ACK] Seq=1589001 Ack=1 Win=131072 Len=1000 TSval=7189 TSecr=7144"
"21924","7.229400","10.1.0.10","10.1.0.11","TCP","5452","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=1594001 Ack=1 Win=131072 Len=1000 TSval=7193 TSecr=7144"
"21925","7.229400","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=1600001 Ack=1 Win=131072 Len=1000 TSval=7197 TSecr=7144"
"21926","7.229400","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=1606001 Ack=1 Win=131072 Len=1000 TSval=7202 TSecr=7144"
"21927","7.229400","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=1612001 Ack=1 Win=131072 Len=1000 TSval=7207 TSecr=7144"
"21928","7.229400","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=1618001 Ack=1 Win=131072 Len=1000 TSval=7212 TSecr=7144"
"21929","7.229400","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=1624001 Ack=1 Win=131072 Len=1000 TSval=7217 TSecr=7144"
"21930","7.229400","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=1630001 Ack=1 Win=131072 Len=1000 TSval=7221 TSecr=7144"
"21931","7.229400","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=1636001 Ack=1 Win=131072 Len=1000 TSval=7226 TSecr=7144"
"21932","7.229400","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=1642001 Ack=1 Win=131072 Len=1000 TSval=7231 TSecr=7144"
"21933","7.229400","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=1648001 Ack=1 Win=131072 Len=1000 TSval=7236 TSecr=7144"
"21934","7.229400","10.1.0.10","10.1.0.11","TCP","3300","0.000000000","-38 dBm","","49153  >  7019 [ACK] Seq=1651001 Ack=1 Win=131072 Len=1000 TSval=7238 TSecr=7144"
"21936","7.229620","10.1.0.10","10.1.0.11","TCP","3300","0.000220000","-38 dBm","","49153  >  7019 [ACK] Seq=1654001 Ack=1 Win=131072 Len=1000 TSval=7241 TSecr=7144"
"21938","7.229772","10.1.0.10","10.1.0.11","TCP","1134","0.000152000","-38 dBm","","49153  >  7019 [ACK] Seq=1655001 Ack=1 Win=131072 Len=1000 TSval=7241 TSecr=7144"
"21955","7.231681","10.1.0.11","10.1.0.10","TCP","1136","0.001909000","","","[TCP Retransmission] 49162  >  7018 [ACK] Seq=1874001 Ack=1 Win=131072 Len=1000 TSval=7237 TSecr=7176"
"21956","7.231681","10.1.0.11","10.1.0.10","TCP","6528","0.000000000","","","49162  >  7018 [ACK] Seq=1880001 Ack=1 Win=131072 Len=1000 TSval=7242 TSecr=7176"
"21957","7.231681","10.1.0.11","10.1.0.10","TCP","2224","0.000000000","","","49162  >  7018 [ACK] Seq=1882001 Ack=1 Win=131072 Len=1000 TSval=7243 TSecr=7176"
"21968","7.233056","10.1.0.10","10.1.0.11","TCP","4376","0.001375000","-38 dBm","","49153  >  7019 [ACK] Seq=1659001 Ack=1 Win=131072 Len=1000 TSval=7245 TSecr=7144"
"21988","7.235003","10.1.0.11","10.1.0.10","TCP","1136","0.001947000","","","[TCP Retransmission] 49162  >  7018 [ACK] Seq=1874001 Ack=1 Win=131072 Len=1000 TSval=7237 TSecr=7176"
"21989","7.235003","10.1.0.11","10.1.0.10","TCP","6528","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49162  >  7018 [ACK] Seq=1880001 Ack=1 Win=131072 Len=1000 TSval=7242 TSecr=7176"
"21990","7.235003","10.1.0.11","10.1.0.10","TCP","2224","0.000000000","","","[TCP Retransmission] [TCP Retransmission] 49162  >  7018 [ACK] Seq=1882001 Ack=1 Win=131072 Len=1000 TSval=7243 TSecr=7176"
"21991","7.235003","10.1.0.11","10.1.0.10","TCP","4376","0.000000000","","","49162  >  7018 [ACK] Seq=1886001 Ack=1 Win=131072 Len=1000 TSval=7247 TSecr=7176"
"21999","7.236443","10.1.0.11","10.1.0.10","TCP","2224","0.001440000","","","49162  >  7018 [ACK] Seq=1888001 Ack=1 Win=131072 Len=1000 TSval=7248 TSecr=7176"
"22013","7.237744","10.1.0.11","10.1.0.10","TCP","1134","0.001301000","","","49162  >  7018 [ACK] Seq=1889001 Ack=1 Win=131072 Len=1000 TSval=7249 TSecr=7176"
"22020","7.239066","10.1.0.10","10.1.0.11","TCP","4376","0.001322000","-38 dBm","","49153  >  7019 [ACK] Seq=1663001 Ack=1 Win=131072 Len=1000 TSval=7248 TSecr=7144"
"22023","7.239528","10.1.0.10","10.1.0.11","TCP","1972","0.000462000","-38 dBm","0.041304000,0.037883000,0.037883000,0.017759000,0.017759000,0.017759000,0.017759000,0.017759000,0.017759000,0.017759000,0.017759000,0.017759000,0.017759000,0.017759000,0.017759000,0.017759000,0.015207000,0.014807000,0.007847000,0.007847000,0.007847000,0.007847000,0.004525000,0.004525000,0.003085000","7018  >  49162 [ACK] Seq=1 Ack=1888001 Win=131072 Len=0 TSval=7248 TSecr=7247"
"22025","7.239700","10.1.0.10","10.1.0.11","TCP","1592","0.000172000","-38 dBm","","7018  >  49162 [ACK] Seq=1 Ack=1838001 Win=131072 Len=0 TSval=7208 TSecr=7207"
