"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"17629","6.722515","10.1.0.4","10.1.0.11","TCP","4936","0.000000000","-43 dBm","0.082898000,0.082898000,0.082898000,0.082898000,0.082898000,0.082898000,0.082898000,0.082898000,0.082898000,0.082898000,0.082898000,0.082898000,0.082898000,0.082898000,0.082898000,0.082898000,0.078935000,0.078935000,0.078935000,0.077111000,0.075590000,0.074016000,0.072496000,0.070976000,0.065193000,0.065193000,0.065193000,0.064049000,0.062649000,0.061129000,0.055599000,0.055599000,0.055599000,0.054319000,0.053311000,0.051791000,0.042616000,0.042616000,0.042616000,0.042616000,0.042616000,0.040240000,0.040240000,0.039352000,0.037562000,0.035753000,0.011758000,0.011758000,0.011758000,0.011758000,0.011758000,0.011758000,0.011758000,0.011758000,0.011758000,0.011758000,0.011758000,0.011758000,0.011758000,0.011758000,0.011758000,0.008854000,0.008854000,0.001503000","7006  >  49156 [ACK] Seq=1 Ack=1723001 Win=131072 Len=0 TSval=6733 TSecr=6726"
"17643","6.724102","10.1.0.11","10.1.0.4","TCP","2224","0.001587000","","","49156  >  7006 [ACK] Seq=1725001 Ack=1 Win=131072 Len=1000 TSval=6736 TSecr=6733"
"17655","6.725046","10.1.0.11","10.1.0.4","TCP","1134","0.000944000","","","49156  >  7006 [ACK] Seq=1726001 Ack=1 Win=131072 Len=1000 TSval=6736 TSecr=6733"
"17660","6.725532","10.1.0.4","10.1.0.11","TCP","224","0.000486000","-43 dBm","0.001430000,0.000486000","7006  >  49156 [ACK] Seq=1 Ack=1727001 Win=131072 Len=0 TSval=6737 TSecr=6736"
"17667","6.725982","10.1.0.11","10.1.0.4","TCP","1134","0.000450000","","","49156  >  7006 [ACK] Seq=1727001 Ack=1 Win=131072 Len=1000 TSval=6737 TSecr=6733"
"17675","6.726590","10.1.0.11","10.1.0.4","TCP","1134","0.000608000","","","49156  >  7006 [ACK] Seq=1728001 Ack=1 Win=131072 Len=1000 TSval=6738 TSecr=6737"
"17689","6.727687","10.1.0.11","10.1.0.4","TCP","4252","0.001097000","","0.090856000,0.090856000,0.090856000,0.090856000,0.090856000,0.090700000,0.073259000,0.073259000,0.073259000,0.073259000,0.073259000,0.073259000,0.073259000,0.073259000,0.073259000,0.073259000,0.073103000,0.033423000,0.033423000,0.033423000,0.033423000,0.033423000,0.033423000,0.033423000,0.033423000,0.033423000,0.033423000,0.033423000,0.033423000,0.033423000,0.033423000,0.033423000,0.033423000,0.033423000,0.033423000,0.033423000,0.033423000,0.033423000,0.033423000,0.033423000,0.033203000,0.033203000,0.030685000,0.029523000,0.009707000,0.009707000,0.009707000,0.009707000,0.009707000,0.009707000,0.009707000,0.009707000,0.009707000,0.009707000,0.009707000","7007  >  49153 [ACK] Seq=1 Ack=1249001 Win=131072 Len=0 TSval=6730 TSecr=6726"
"17728","6.735473","10.1.0.4","10.1.0.11","TCP","134","0.007786000","-43 dBm","0.008883000","7006  >  49156 [ACK] Seq=1 Ack=1729001 Win=131072 Len=0 TSval=6738 TSecr=6737"
"17745","6.738680","10.1.0.4","10.1.0.11","TCP","6376","0.003207000","-43 dBm","","49153  >  7007 [ACK] Seq=1254501 Ack=1 Win=131072 Len=1500 TSval=6740 TSecr=6649"
"17746","6.738680","10.1.0.4","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7007 [ACK] Seq=1260501 Ack=1 Win=131072 Len=1500 TSval=6740 TSecr=6649"
"17747","6.738680","10.1.0.4","10.1.0.11","TCP","5376","0.000000000","-43 dBm","","49153  >  7007 [ACK] Seq=1266001 Ack=1 Win=131072 Len=1000 TSval=6741 TSecr=6730"
"17748","6.738680","10.1.0.4","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7007 [ACK] Seq=1272001 Ack=1 Win=131072 Len=1000 TSval=6746 TSecr=6730"
"17749","6.738680","10.1.0.4","10.1.0.11","TCP","4376","0.000000000","-43 dBm","","49153  >  7007 [ACK] Seq=1276001 Ack=1 Win=131072 Len=1000 TSval=6749 TSecr=6730"
"17751","6.738836","10.1.0.4","10.1.0.11","TCP","1134","0.000156000","-43 dBm","","49153  >  7007 [ACK] Seq=1277001 Ack=1 Win=131072 Len=1000 TSval=6750 TSecr=6730"
"17789","6.743817","10.1.0.4","10.1.0.11","TCP","4376","0.004981000","-43 dBm","","49153  >  7007 [ACK] Seq=1281001 Ack=1 Win=131072 Len=1000 TSval=6753 TSecr=6730"
"17790","6.743817","10.1.0.4","10.1.0.11","TCP","2224","0.000000000","-43 dBm","","49153  >  7007 [ACK] Seq=1283001 Ack=1 Win=131072 Len=1000 TSval=6755 TSecr=6730"
"17792","6.743973","10.1.0.4","10.1.0.11","TCP","1134","0.000156000","-43 dBm","","49153  >  7007 [ACK] Seq=1284001 Ack=1 Win=131072 Len=1000 TSval=6755 TSecr=6730"
"17827","6.748703","10.1.0.11","10.1.0.4","TCP","6528","0.004730000","","","49156  >  7006 [ACK] Seq=1734001 Ack=1 Win=131072 Len=1000 TSval=6743 TSecr=6737"
"17828","6.748703","10.1.0.11","10.1.0.4","TCP","6528","0.000000000","","","49156  >  7006 [ACK] Seq=1740001 Ack=1 Win=131072 Len=1000 TSval=6748 TSecr=6738"
"17829","6.748703","10.1.0.11","10.1.0.4","TCP","6528","0.000000000","","","49156  >  7006 [ACK] Seq=1746001 Ack=1 Win=131072 Len=1000 TSval=6752 TSecr=6738"
"17830","6.748703","10.1.0.11","10.1.0.4","TCP","6528","0.000000000","","","49156  >  7006 [ACK] Seq=1752001 Ack=1 Win=131072 Len=1000 TSval=6757 TSecr=6738"
"17831","6.748703","10.1.0.11","10.1.0.4","TCP","3300","0.000000000","","","49156  >  7006 [ACK] Seq=1755001 Ack=1 Win=131072 Len=1000 TSval=6760 TSecr=6738"
"17843","6.751479","10.1.0.11","10.1.0.4","TCP","4376","0.002776000","","","49156  >  7006 [ACK] Seq=1759001 Ack=1 Win=131072 Len=1000 TSval=6763 TSecr=6738"
"17851","6.752306","10.1.0.11","10.1.0.4","TCP","1134","0.000827000","","","49156  >  7006 [ACK] Seq=1760001 Ack=1 Win=131072 Len=1000 TSval=6764 TSecr=6738"
"17856","6.753595","10.1.0.4","10.1.0.11","TCP","1136","0.001289000","-43 dBm","","49153  >  7007 [ACK] Seq=1285001 Ack=1 Win=131072 Len=1000 TSval=6756 TSecr=6730"
"17857","6.753595","10.1.0.4","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7007 [ACK] Seq=1291001 Ack=1 Win=131072 Len=1000 TSval=6761 TSecr=6730"
"17858","6.753595","10.1.0.4","10.1.0.11","TCP","4376","0.000000000","-43 dBm","","49153  >  7007 [ACK] Seq=1295001 Ack=1 Win=131072 Len=1000 TSval=6764 TSecr=6730"
"17860","6.753751","10.1.0.4","10.1.0.11","TCP","1134","0.000156000","-43 dBm","","49153  >  7007 [ACK] Seq=1296001 Ack=1 Win=131072 Len=1000 TSval=6765 TSecr=6730"
"17868","6.754560","10.1.0.11","10.1.0.4","TCP","3300","0.000809000","","","49156  >  7006 [ACK] Seq=1763001 Ack=1 Win=131072 Len=1000 TSval=6766 TSecr=6738"
"17878","6.755448","10.1.0.11","10.1.0.4","TCP","1134","0.000888000","","","49156  >  7006 [ACK] Seq=1764001 Ack=1 Win=131072 Len=1000 TSval=6767 TSecr=6738"
"17901","6.759090","10.1.0.4","10.1.0.11","TCP","6528","0.003642000","-43 dBm","","49153  >  7007 [ACK] Seq=1302001 Ack=1 Win=131072 Len=1000 TSval=6770 TSecr=6730"
"17903","6.759242","10.1.0.4","10.1.0.11","TCP","1134","0.000152000","-43 dBm","","49153  >  7007 [ACK] Seq=1303001 Ack=1 Win=131072 Len=1000 TSval=6771 TSecr=6730"
"17931","6.762670","10.1.0.4","10.1.0.11","TCP","1136","0.003428000","-43 dBm","","49153  >  7007 [ACK] Seq=1304001 Ack=1 Win=131072 Len=1000 TSval=6771 TSecr=6730"
"17932","6.762670","10.1.0.4","10.1.0.11","TCP","3300","0.000000000","-43 dBm","","49153  >  7007 [ACK] Seq=1307001 Ack=1 Win=131072 Len=1000 TSval=6774 TSecr=6730"
"17941","6.763740","10.1.0.11","10.1.0.4","TCP","6528","0.001070000","","","49156  >  7006 [ACK] Seq=1770001 Ack=1 Win=131072 Len=1000 TSval=6772 TSecr=6738"
"17942","6.763740","10.1.0.11","10.1.0.4","TCP","4376","0.000000000","","","49156  >  7006 [ACK] Seq=1774001 Ack=1 Win=131072 Len=1000 TSval=6775 TSecr=6738"
"17957","6.766240","10.1.0.11","10.1.0.4","TCP","3300","0.002500000","","","49156  >  7006 [ACK] Seq=1777001 Ack=1 Win=131072 Len=1000 TSval=6777 TSecr=6738"
"17967","6.767160","10.1.0.11","10.1.0.4","TCP","2224","0.000920000","","","49156  >  7006 [ACK] Seq=1779001 Ack=1 Win=131072 Len=1000 TSval=6779 TSecr=6738"
"18006","6.772419","10.1.0.4","10.1.0.11","TCP","6528","0.005259000","-43 dBm","","49153  >  7007 [ACK] Seq=1313001 Ack=1 Win=131072 Len=1000 TSval=6779 TSecr=6730"
"18007","6.772419","10.1.0.4","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7007 [ACK] Seq=1319001 Ack=1 Win=131072 Len=1000 TSval=6783 TSecr=6730"
"18038","6.777103","10.1.0.4","10.1.0.11","TCP","6528","0.004684000","-43 dBm","","49153  >  7007 [ACK] Seq=1325001 Ack=1 Win=131072 Len=1000 TSval=6788 TSecr=6730"
"18065","6.781229","10.1.0.11","10.1.0.4","TCP","6528","0.004126000","","","49156  >  7006 [ACK] Seq=1785001 Ack=1 Win=131072 Len=1000 TSval=6784 TSecr=6738"
"18066","6.781229","10.1.0.11","10.1.0.4","TCP","6528","0.000000000","","","49156  >  7006 [ACK] Seq=1791001 Ack=1 Win=131072 Len=1000 TSval=6788 TSecr=6738"
"18067","6.781229","10.1.0.11","10.1.0.4","TCP","5452","0.000000000","","","49156  >  7006 [ACK] Seq=1796001 Ack=1 Win=131072 Len=1000 TSval=6792 TSecr=6738"
"18081","6.783937","10.1.0.11","10.1.0.4","TCP","4376","0.002708000","","","49156  >  7006 [ACK] Seq=1800001 Ack=1 Win=131072 Len=1000 TSval=6796 TSecr=6738"
"18208","6.800567","10.1.0.4","10.1.0.11","TCP","1136","0.016630000","-43 dBm","","49153  >  7007 [ACK] Seq=1326001 Ack=1 Win=131072 Len=1000 TSval=6789 TSecr=6730"
"18209","6.800567","10.1.0.4","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7007 [ACK] Seq=1332001 Ack=1 Win=131072 Len=1000 TSval=6794 TSecr=6730"
"18210","6.800567","10.1.0.4","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7007 [ACK] Seq=1338001 Ack=1 Win=131072 Len=1000 TSval=6799 TSecr=6730"
"18211","6.800567","10.1.0.4","10.1.0.11","TCP","2224","0.000000000","-43 dBm","","49153  >  7007 [ACK] Seq=1340001 Ack=1 Win=131072 Len=1000 TSval=6800 TSecr=6730"
"18212","6.800567","10.1.0.4","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7007 [ACK] Seq=1346001 Ack=1 Win=131072 Len=1000 TSval=6805 TSecr=6730"
"18213","6.800567","10.1.0.4","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7007 [ACK] Seq=1352001 Ack=1 Win=131072 Len=1000 TSval=6810 TSecr=6730"
"18214","6.800567","10.1.0.4","10.1.0.11","TCP","1134","0.000000000","-43 dBm","","49153  >  7007 [ACK] Seq=1353001 Ack=1 Win=131072 Len=1000 TSval=6811 TSecr=6730"
"18216","6.800755","10.1.0.4","10.1.0.11","TCP","2224","0.000188000","-43 dBm","","49153  >  7007 [ACK] Seq=1355001 Ack=1 Win=131072 Len=1000 TSval=6812 TSecr=6730"
"18234","6.802469","10.1.0.4","10.1.0.11","TCP","2224","0.001714000","-43 dBm","","49153  >  7007 [ACK] Seq=1357001 Ack=1 Win=131072 Len=1000 TSval=6814 TSecr=6730"
"18245","6.804157","10.1.0.11","10.1.0.4","TCP","6528","0.001688000","","","49156  >  7006 [ACK] Seq=1806001 Ack=1 Win=131072 Len=1000 TSval=6800 TSecr=6738"
"18246","6.804157","10.1.0.11","10.1.0.4","TCP","6528","0.000000000","","","49156  >  7006 [ACK] Seq=1812001 Ack=1 Win=131072 Len=1000 TSval=6805 TSecr=6738"
"18247","6.804157","10.1.0.11","10.1.0.4","TCP","6528","0.000000000","","","49156  >  7006 [ACK] Seq=1818001 Ack=1 Win=131072 Len=1000 TSval=6810 TSecr=6738"
"18248","6.804157","10.1.0.11","10.1.0.4","TCP","6528","0.000000000","","","49156  >  7006 [ACK] Seq=1824001 Ack=1 Win=131072 Len=1000 TSval=6815 TSecr=6738"
"18249","6.804157","10.1.0.11","10.1.0.4","TCP","1134","0.000000000","","","49156  >  7006 [ACK] Seq=1825001 Ack=1 Win=131072 Len=1000 TSval=6816 TSecr=6738"
"18278","6.809491","10.1.0.11","10.1.0.4","TCP","6528","0.005334000","","","49156  >  7006 [ACK] Seq=1831001 Ack=1 Win=131072 Len=1000 TSval=6820 TSecr=6738"
"18290","6.811027","10.1.0.11","10.1.0.4","TCP","2224","0.001536000","","","49156  >  7006 [ACK] Seq=1833001 Ack=1 Win=131072 Len=1000 TSval=6822 TSecr=6738"
"18302","6.812067","10.1.0.11","10.1.0.4","TCP","2224","0.001040000","","","49156  >  7006 [ACK] Seq=1835001 Ack=1 Win=131072 Len=1000 TSval=6824 TSecr=6738"
"18322","6.813620","10.1.0.11","10.1.0.4","TCP","2224","0.001553000","","","49156  >  7006 [ACK] Seq=1837001 Ack=1 Win=131072 Len=1000 TSval=6825 TSecr=6738"
"18338","6.815041","10.1.0.11","10.1.0.4","TCP","1134","0.001421000","","","49156  >  7006 [ACK] Seq=1838001 Ack=1 Win=131072 Len=1000 TSval=6826 TSecr=6738"
"18348","6.815801","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","","","49156  >  7006 [ACK] Seq=1839001 Ack=1 Win=131072 Len=1000 TSval=6827 TSecr=6738"
"18360","6.816713","10.1.0.11","10.1.0.4","TCP","1134","0.000912000","","","49156  >  7006 [ACK] Seq=1840001 Ack=1 Win=131072 Len=1000 TSval=6828 TSecr=6738"
"18372","6.817625","10.1.0.11","10.1.0.4","TCP","2224","0.000912000","","","49156  >  7006 [ACK] Seq=1842001 Ack=1 Win=131072 Len=1000 TSval=6829 TSecr=6738"
"18388","6.818970","10.1.0.11","10.1.0.4","TCP","1134","0.001345000","","","49156  >  7006 [ACK] Seq=1843001 Ack=1 Win=131072 Len=1000 TSval=6830 TSecr=6738"
"18400","6.819900","10.1.0.11","10.1.0.4","TCP","1134","0.000930000","","","49156  >  7006 [ACK] Seq=1844001 Ack=1 Win=131072 Len=1000 TSval=6831 TSecr=6738"
"18412","6.820812","10.1.0.11","10.1.0.4","TCP","2224","0.000912000","","","49156  >  7006 [ACK] Seq=1846001 Ack=1 Win=131072 Len=1000 TSval=6832 TSecr=6738"
"18430","6.822308","10.1.0.11","10.1.0.4","TCP","1134","0.001496000","","","49156  >  7006 [ACK] Seq=1847001 Ack=1 Win=131072 Len=1000 TSval=6833 TSecr=6738"
"18440","6.823068","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","","","49156  >  7006 [ACK] Seq=1848001 Ack=1 Win=131072 Len=1000 TSval=6834 TSecr=6738"
"18452","6.823981","10.1.0.11","10.1.0.4","TCP","2224","0.000913000","","","49156  >  7006 [ACK] Seq=1850001 Ack=1 Win=131072 Len=1000 TSval=6836 TSecr=6738"
"18477","6.826945","10.1.0.11","10.1.0.4","TCP","3300","0.002964000","","","49156  >  7006 [ACK] Seq=1853001 Ack=1 Win=131072 Len=1000 TSval=6838 TSecr=6738"
"18489","6.828113","10.1.0.11","10.1.0.4","TCP","2224","0.001168000","","","49156  >  7006 [ACK] Seq=1855001 Ack=1 Win=131072 Len=1000 TSval=6840 TSecr=6738"
"18505","6.829361","10.1.0.11","10.1.0.4","TCP","1134","0.001248000","","","49156  >  7006 [ACK] Seq=1856001 Ack=1 Win=131072 Len=1000 TSval=6840 TSecr=6738"
"18517","6.830273","10.1.0.11","10.1.0.4","TCP","1134","0.000912000","","","49156  >  7006 [ACK] Seq=1857001 Ack=1 Win=131072 Len=1000 TSval=6841 TSecr=6738"
"18529","6.831186","10.1.0.11","10.1.0.4","TCP","2224","0.000913000","","","49156  >  7006 [ACK] Seq=1859001 Ack=1 Win=131072 Len=1000 TSval=6843 TSecr=6738"
"18557","6.834496","10.1.0.4","10.1.0.11","TCP","6528","0.003310000","-43 dBm","","49153  >  7007 [ACK] Seq=1363001 Ack=1 Win=131072 Len=1000 TSval=6819 TSecr=6730"
"18558","6.834496","10.1.0.4","10.1.0.11","TCP","2224","0.000000000","-43 dBm","","49153  >  7007 [ACK] Seq=1365001 Ack=1 Win=131072 Len=1000 TSval=6820 TSecr=6730"
"18702","6.846687","10.1.0.4","10.1.0.11","TCP","1972","0.012191000","-43 dBm","0.097984000,0.097984000,0.097984000,0.097984000,0.097984000,0.097984000,0.097984000,0.097984000,0.097984000,0.097984000,0.097984000,0.097984000,0.097984000,0.095208000,0.095208000,0.094381000,0.092127000,0.091239000,0.082947000,0.082947000,0.082947000,0.082947000,0.082947000,0.080447000,0.079527000","7006  >  49156 [ACK] Seq=1 Ack=1779001 Win=131072 Len=0 TSval=6779 TSecr=6777"
"18703","6.846687","10.1.0.4","10.1.0.11","TCP","3112","0.000000000","-43 dBm","0.065458000,0.065458000,0.065458000,0.065458000,0.065458000,0.065458000,0.065458000,0.065458000,0.065458000,0.062750000,0.062750000,0.042530000,0.042530000,0.042530000,0.042530000,0.042530000,0.042530000,0.042530000,0.042530000,0.042530000,0.042530000,0.042530000,0.042530000,0.037196000,0.037196000,0.037196000,0.035660000,0.034620000,0.033067000,0.031646000,0.029974000,0.029062000,0.026787000,0.025875000,0.023619000,0.022706000,0.019742000,0.018574000,0.017326000,0.015501000","7006  >  49156 [ACK] Seq=1 Ack=1859001 Win=131072 Len=0 TSval=6843 TSecr=6841"
"18716","6.847757","10.1.0.11","10.1.0.4","TCP","1134","0.001070000","","","49156  >  7006 [ACK] Seq=1860001 Ack=1 Win=131072 Len=1000 TSval=6859 TSecr=6843"
"18728","6.848669","10.1.0.11","10.1.0.4","TCP","1134","0.000912000","","","49156  >  7006 [ACK] Seq=1861001 Ack=1 Win=131072 Len=1000 TSval=6860 TSecr=6843"
"18740","6.849581","10.1.0.11","10.1.0.4","TCP","2224","0.000912000","","","49156  >  7006 [ACK] Seq=1863001 Ack=1 Win=131072 Len=1000 TSval=6861 TSecr=6843"
"18760","6.851165","10.1.0.11","10.1.0.4","TCP","2224","0.001584000","","","49156  >  7006 [ACK] Seq=1865001 Ack=1 Win=131072 Len=1000 TSval=6863 TSecr=6843"
"18780","6.852969","10.1.0.11","10.1.0.4","TCP","4328","0.001804000","","0.114289000,0.114289000,0.114289000,0.114289000,0.114289000,0.114289000,0.114289000,0.114289000,0.114289000,0.114289000,0.114289000,0.114133000,0.109152000,0.109152000,0.109152000,0.099374000,0.099374000,0.099374000,0.099374000,0.099374000,0.099374000,0.093879000,0.093879000,0.093879000,0.093727000,0.090299000,0.090299000,0.080550000,0.080550000,0.080550000,0.080550000,0.080550000,0.080550000,0.075866000,0.075866000,0.075866000,0.052402000,0.052402000,0.052402000,0.052402000,0.052402000,0.052402000,0.052402000,0.052402000,0.052402000,0.052402000,0.052402000,0.052402000,0.052402000,0.052402000,0.052214000,0.050500000,0.018473000,0.018473000,0.018473000,0.018473000","7007  >  49153 [ACK] Seq=1 Ack=1366001 Win=131072 Len=0 TSval=6846 TSecr=6819"
"18822","6.859005","10.1.0.11","10.1.0.4","TCP","6528","0.006036000","","","49156  >  7006 [ACK] Seq=1871001 Ack=1 Win=131072 Len=1000 TSval=6868 TSecr=6843"
"18823","6.859005","10.1.0.11","10.1.0.4","TCP","3300","0.000000000","","","49156  >  7006 [ACK] Seq=1874001 Ack=1 Win=131072 Len=1000 TSval=6870 TSecr=6843"
"18836","6.860725","10.1.0.11","10.1.0.4","TCP","2224","0.001720000","","","49156  >  7006 [ACK] Seq=1876001 Ack=1 Win=131072 Len=1000 TSval=6872 TSecr=6843"
"18848","6.861797","10.1.0.11","10.1.0.4","TCP","2224","0.001072000","","","49156  >  7006 [ACK] Seq=1878001 Ack=1 Win=131072 Len=1000 TSval=6873 TSecr=6843"
"18869","6.865447","10.1.0.4","10.1.0.11","TCP","6376","0.003650000","-43 dBm","","49153  >  7007 [ACK] Seq=1370501 Ack=1 Win=131072 Len=1500 TSval=6865 TSecr=6750"
"18870","6.865447","10.1.0.4","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7007 [ACK] Seq=1376501 Ack=1 Win=131072 Len=1500 TSval=6865 TSecr=6750"
"18871","6.865447","10.1.0.4","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7007 [ACK] Seq=1383001 Ack=1 Win=131072 Len=1000 TSval=6867 TSecr=6846"
"18872","6.865447","10.1.0.4","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7007 [ACK] Seq=1389001 Ack=1 Win=131072 Len=1000 TSval=6872 TSecr=6846"
"18873","6.865447","10.1.0.4","10.1.0.11","TCP","4376","0.000000000","-43 dBm","","49153  >  7007 [ACK] Seq=1393001 Ack=1 Win=131072 Len=1000 TSval=6875 TSecr=6846"
"18875","6.865635","10.1.0.4","10.1.0.11","TCP","2224","0.000188000","-43 dBm","","49153  >  7007 [ACK] Seq=1395001 Ack=1 Win=131072 Len=1000 TSval=6877 TSecr=6846"
"18889","6.870543","10.1.0.11","10.1.0.4","TCP","6528","0.004908000","","","49156  >  7006 [ACK] Seq=1884001 Ack=1 Win=131072 Len=1000 TSval=6878 TSecr=6843"
"18890","6.870543","10.1.0.11","10.1.0.4","TCP","5452","0.000000000","","","49156  >  7006 [ACK] Seq=1889001 Ack=1 Win=131072 Len=1000 TSval=6882 TSecr=6843"
"18904","6.872779","10.1.0.11","10.1.0.4","TCP","3300","0.002236000","","","49156  >  7006 [ACK] Seq=1892001 Ack=1 Win=131072 Len=1000 TSval=6884 TSecr=6843"
"18921","6.874273","10.1.0.11","10.1.0.4","TCP","1134","0.001494000","","","49156  >  7006 [ACK] Seq=1893001 Ack=1 Win=131072 Len=1000 TSval=6885 TSecr=6843"
"18974","6.881947","10.1.0.11","10.1.0.4","TCP","1136","0.007674000","","","[TCP Retransmission] 49156  >  7006 [ACK] Seq=1893001 Ack=1 Win=131072 Len=1000 TSval=6885 TSecr=6843"
"18975","6.881947","10.1.0.11","10.1.0.4","TCP","6528","0.000000000","","","49156  >  7006 [ACK] Seq=1899001 Ack=1 Win=131072 Len=1000 TSval=6890 TSecr=6843"
"18976","6.881947","10.1.0.11","10.1.0.4","TCP","4376","0.000000000","","","49156  >  7006 [ACK] Seq=1903001 Ack=1 Win=131072 Len=1000 TSval=6893 TSecr=6843"
"19037","6.891799","10.1.0.11","10.1.0.4","TCP","1136","0.009852000","","","[TCP Retransmission] 49156  >  7006 [ACK] Seq=1893001 Ack=1 Win=131072 Len=1000 TSval=6885 TSecr=6843"
"19038","6.891799","10.1.0.11","10.1.0.4","TCP","6528","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49156  >  7006 [ACK] Seq=1899001 Ack=1 Win=131072 Len=1000 TSval=6890 TSecr=6843"
"19039","6.891799","10.1.0.11","10.1.0.4","TCP","4376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49156  >  7006 [ACK] Seq=1903001 Ack=1 Win=131072 Len=1000 TSval=6893 TSecr=6843"
"19040","6.891799","10.1.0.11","10.1.0.4","TCP","6528","0.000000000","","","49156  >  7006 [ACK] Seq=1909001 Ack=1 Win=131072 Len=1000 TSval=6898 TSecr=6843"
"19041","6.891799","10.1.0.11","10.1.0.4","TCP","6528","0.000000000","","","49156  >  7006 [ACK] Seq=1915001 Ack=1 Win=131072 Len=1000 TSval=6903 TSecr=6843"
"19068","6.897137","10.1.0.11","10.1.0.4","TCP","6528","0.005338000","","","49156  >  7006 [ACK] Seq=1921001 Ack=1 Win=131072 Len=1000 TSval=6908 TSecr=6843"
"19069","6.897137","10.1.0.11","10.1.0.4","TCP","1134","0.000000000","","","49156  >  7006 [ACK] Seq=1922001 Ack=1 Win=131072 Len=1000 TSval=6908 TSecr=6843"
"19081","6.898885","10.1.0.11","10.1.0.4","TCP","2224","0.001748000","","","49156  >  7006 [ACK] Seq=1924001 Ack=1 Win=131072 Len=1000 TSval=6910 TSecr=6843"
"19091","6.899742","10.1.0.11","10.1.0.4","TCP","1134","0.000857000","","","49156  >  7006 [ACK] Seq=1925001 Ack=1 Win=131072 Len=1000 TSval=6911 TSecr=6843"
"19101","6.900502","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","","","49156  >  7006 [ACK] Seq=1926001 Ack=1 Win=131072 Len=1000 TSval=6912 TSecr=6843"
"19111","6.901262","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","","","49156  >  7006 [ACK] Seq=1927001 Ack=1 Win=131072 Len=1000 TSval=6912 TSecr=6843"
"19121","6.902022","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","","","49156  >  7006 [ACK] Seq=1928001 Ack=1 Win=131072 Len=1000 TSval=6913 TSecr=6843"
"19187","6.912463","10.1.0.11","10.1.0.4","TCP","6528","0.010441000","","","49156  >  7006 [ACK] Seq=1934001 Ack=1 Win=131072 Len=1000 TSval=6918 TSecr=6843"
"19188","6.912463","10.1.0.11","10.1.0.4","TCP","6528","0.000000000","","","49156  >  7006 [ACK] Seq=1940001 Ack=1 Win=131072 Len=1000 TSval=6923 TSecr=6843"
"19189","6.912463","10.1.0.11","10.1.0.4","TCP","1134","0.000000000","","","49156  >  7006 [ACK] Seq=1941001 Ack=1 Win=131072 Len=1000 TSval=6924 TSecr=6843"
"19201","6.914431","10.1.0.11","10.1.0.4","TCP","3300","0.001968000","","","49156  >  7006 [ACK] Seq=1944001 Ack=1 Win=131072 Len=1000 TSval=6926 TSecr=6843"
"19217","6.915775","10.1.0.11","10.1.0.4","TCP","1134","0.001344000","","","49156  >  7006 [ACK] Seq=1945001 Ack=1 Win=131072 Len=1000 TSval=6927 TSecr=6843"
"19228","6.916784","10.1.0.11","10.1.0.4","TCP","2224","0.001009000","","","49156  >  7006 [ACK] Seq=1947001 Ack=1 Win=131072 Len=1000 TSval=6928 TSecr=6843"
"19246","6.918184","10.1.0.11","10.1.0.4","TCP","1134","0.001400000","","","49156  >  7006 [ACK] Seq=1948001 Ack=1 Win=131072 Len=1000 TSval=6929 TSecr=6843"
"19256","6.918945","10.1.0.11","10.1.0.4","TCP","1134","0.000761000","","","49156  >  7006 [ACK] Seq=1949001 Ack=1 Win=131072 Len=1000 TSval=6930 TSecr=6843"
"19266","6.919705","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","","","49156  >  7006 [ACK] Seq=1950001 Ack=1 Win=131072 Len=1000 TSval=6931 TSecr=6843"
"19276","6.920465","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","","","49156  >  7006 [ACK] Seq=1951001 Ack=1 Win=131072 Len=1000 TSval=6932 TSecr=6843"
"19286","6.921225","10.1.0.11","10.1.0.4","TCP","1134","0.000760000","","","49156  >  7006 [ACK] Seq=1952001 Ack=1 Win=131072 Len=1000 TSval=6932 TSecr=6843"
