"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"13632","6.203949","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7001 [ACK] Seq=539501 Ack=1 Win=131072 Len=1500 TSval=6207 TSecr=6164"
"13633","6.203949","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7001 [ACK] Seq=545501 Ack=1 Win=131072 Len=1500 TSval=6207 TSecr=6165"
"13634","6.203949","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7001 [ACK] Seq=551501 Ack=1 Win=131072 Len=1500 TSval=6207 TSecr=6165"
"13635","6.203949","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7001 [ACK] Seq=557501 Ack=1 Win=131072 Len=1500 TSval=6207 TSecr=6165"
"13636","6.203949","10.1.0.1","10.1.0.11","TCP","3300","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7001 [ACK] Seq=561001 Ack=1 Win=131072 Len=1000 TSval=6207 TSecr=6166"
"13637","6.203949","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7001 [ACK] Seq=567001 Ack=1 Win=131072 Len=1000 TSval=6212 TSecr=6166"
"13638","6.203949","10.1.0.1","10.1.0.11","TCP","5452","0.000000000","","","49153  >  7001 [ACK] Seq=572001 Ack=1 Win=131072 Len=1000 TSval=6216 TSecr=6166"
"13640","6.206441","10.1.0.1","10.1.0.11","TCP","3300","0.002492000","","","49153  >  7001 [ACK] Seq=575001 Ack=1 Win=131072 Len=1000 TSval=6218 TSecr=6166"
"13659","6.209263","10.1.0.1","10.1.0.11","TCP","3300","0.002822000","","","49153  >  7001 [ACK] Seq=578001 Ack=1 Win=131072 Len=1000 TSval=6221 TSecr=6166"
"13679","6.212421","10.1.0.1","10.1.0.11","TCP","3300","0.003158000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7001 [ACK] Seq=578001 Ack=1 Win=131072 Len=1000 TSval=6221 TSecr=6166"
"13680","6.212421","10.1.0.1","10.1.0.11","TCP","4376","0.000000000","","","49153  >  7001 [ACK] Seq=582001 Ack=1 Win=131072 Len=1000 TSval=6224 TSecr=6166"
"14252","6.275601","10.1.0.11","10.1.0.1","TCP","2352","0.063180000","-37 dBm","0.080505000,0.080505000,0.080505000,0.080505000,0.080505000,0.080505000,0.080505000,0.080505000,0.080505000,0.080505000,0.080505000,0.080505000,0.080505000,0.080505000,0.080505000,0.080505000,0.080505000,0.080505000,0.080505000,0.080505000,0.071652000,0.071652000,0.071652000,0.071652000,0.071652000,0.069160000,0.069160000,0.066338000,0.063180000,0.063180000","7001  >  49153 [ACK] Seq=1 Ack=582001 Win=131072 Len=0 TSval=6225 TSecr=6222"
"14278","6.280739","10.1.0.1","10.1.0.11","TCP","6376","0.005138000","","","49153  >  7001 [ACK] Seq=587501 Ack=1 Win=131072 Len=1500 TSval=6288 TSecr=6216"
"14279","6.280739","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=593501 Ack=1 Win=131072 Len=1500 TSval=6288 TSecr=6216"
"14280","6.280739","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=599501 Ack=1 Win=131072 Len=1500 TSval=6288 TSecr=6217"
"14281","6.280739","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=605501 Ack=1 Win=131072 Len=1500 TSval=6288 TSecr=6217"
"14282","6.280739","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=611501 Ack=1 Win=131072 Len=1500 TSval=6288 TSecr=6217"
"14283","6.280739","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=617501 Ack=1 Win=131072 Len=1500 TSval=6288 TSecr=6217"
"14284","6.280739","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=623501 Ack=1 Win=131072 Len=1500 TSval=6288 TSecr=6217"
"14285","6.280739","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=629501 Ack=1 Win=131072 Len=1500 TSval=6288 TSecr=6218"
"14286","6.280739","10.1.0.1","10.1.0.11","TCP","7528","0.000000000","","","49153  >  7001 [ACK] Seq=637001 Ack=1 Win=131072 Len=1000 TSval=6289 TSecr=6225"
"14287","6.280739","10.1.0.1","10.1.0.11","TCP","4376","0.000000000","","","49153  >  7001 [ACK] Seq=641001 Ack=1 Win=131072 Len=1000 TSval=6293 TSecr=6225"
"14289","6.282911","10.1.0.1","10.1.0.11","TCP","2224","0.002172000","","","49153  >  7001 [ACK] Seq=643001 Ack=1 Win=131072 Len=1000 TSval=6294 TSecr=6225"
"14291","6.283096","10.1.0.1","10.1.0.11","TCP","1134","0.000185000","","","49153  >  7001 [ACK] Seq=644001 Ack=1 Win=131072 Len=1000 TSval=6295 TSecr=6225"
"14294","6.285821","10.1.0.1","10.1.0.11","TCP","3300","0.002725000","","","49153  >  7001 [ACK] Seq=647001 Ack=1 Win=131072 Len=1000 TSval=6297 TSecr=6225"
"14513","6.313904","10.1.0.1","10.1.0.11","TCP","3300","0.028083000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7001 [ACK] Seq=647001 Ack=1 Win=131072 Len=1000 TSval=6297 TSecr=6225"
"14514","6.313904","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7001 [ACK] Seq=653001 Ack=1 Win=131072 Len=1000 TSval=6302 TSecr=6225"
"14515","6.313904","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7001 [ACK] Seq=659001 Ack=1 Win=131072 Len=1000 TSval=6307 TSecr=6225"
"14516","6.313904","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7001 [ACK] Seq=665001 Ack=1 Win=131072 Len=1000 TSval=6312 TSecr=6225"
"14703","6.336826","10.1.0.11","10.1.0.1","TCP","2580","0.022922000","-37 dBm","0.056087000,0.056087000,0.056087000,0.056087000,0.056087000,0.056087000,0.056087000,0.056087000,0.056087000,0.056087000,0.056087000,0.056087000,0.056087000,0.056087000,0.056087000,0.056087000,0.056087000,0.056087000,0.056087000,0.056087000,0.056087000,0.053915000,0.053730000,0.051005000,0.022922000,0.022922000,0.022922000,0.022922000,0.022922000,0.022922000,0.022922000,0.022922000,0.022922000","7001  >  49153 [ACK] Seq=1 Ack=665001 Win=131072 Len=0 TSval=6327 TSecr=6310"
"14785","6.352579","10.1.0.1","10.1.0.11","TCP","6376","0.015753000","","","49153  >  7001 [ACK] Seq=670501 Ack=1 Win=131072 Len=1500 TSval=6349 TSecr=6293"
"14786","6.352579","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=676501 Ack=1 Win=131072 Len=1500 TSval=6349 TSecr=6293"
"14787","6.352579","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=682501 Ack=1 Win=131072 Len=1500 TSval=6349 TSecr=6294"
"14788","6.352579","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=688501 Ack=1 Win=131072 Len=1500 TSval=6349 TSecr=6294"
"14789","6.352579","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=694501 Ack=1 Win=131072 Len=1500 TSval=6349 TSecr=6294"
"14790","6.352579","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=700501 Ack=1 Win=131072 Len=1500 TSval=6349 TSecr=6294"
"14791","6.352579","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=706501 Ack=1 Win=131072 Len=1500 TSval=6349 TSecr=6294"
"14792","6.352579","10.1.0.1","10.1.0.11","TCP","7528","0.000000000","","","49153  >  7001 [ACK] Seq=714001 Ack=1 Win=131072 Len=1000 TSval=6351 TSecr=6327"
"14793","6.352579","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7001 [ACK] Seq=720001 Ack=1 Win=131072 Len=1000 TSval=6356 TSecr=6327"
"14794","6.352579","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7001 [ACK] Seq=726001 Ack=1 Win=131072 Len=1000 TSval=6361 TSecr=6327"
"14795","6.352579","10.1.0.1","10.1.0.11","TCP","4376","0.000000000","","","49153  >  7001 [ACK] Seq=730001 Ack=1 Win=131072 Len=1000 TSval=6364 TSecr=6327"
"14890","6.369178","10.1.0.1","10.1.0.11","TCP","6376","0.016599000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7001 [ACK] Seq=670501 Ack=1 Win=131072 Len=1500 TSval=6349 TSecr=6293"
"14891","6.369178","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7001 [ACK] Seq=676501 Ack=1 Win=131072 Len=1500 TSval=6349 TSecr=6293"
"14892","6.369178","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7001 [ACK] Seq=682501 Ack=1 Win=131072 Len=1500 TSval=6349 TSecr=6294"
"14893","6.369178","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7001 [ACK] Seq=688501 Ack=1 Win=131072 Len=1500 TSval=6349 TSecr=6294"
"14894","6.369178","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7001 [ACK] Seq=694501 Ack=1 Win=131072 Len=1500 TSval=6349 TSecr=6294"
"14895","6.369178","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7001 [ACK] Seq=700501 Ack=1 Win=131072 Len=1500 TSval=6349 TSecr=6294"
"14896","6.369178","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7001 [ACK] Seq=706501 Ack=1 Win=131072 Len=1500 TSval=6349 TSecr=6294"
"14897","6.369178","10.1.0.1","10.1.0.11","TCP","7528","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7001 [ACK] Seq=714001 Ack=1 Win=131072 Len=1000 TSval=6351 TSecr=6327"
"14898","6.369178","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7001 [ACK] Seq=720001 Ack=1 Win=131072 Len=1000 TSval=6356 TSecr=6327"
"14899","6.369178","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7001 [ACK] Seq=726001 Ack=1 Win=131072 Len=1000 TSval=6361 TSecr=6327"
"14900","6.369178","10.1.0.1","10.1.0.11","TCP","4376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7001 [ACK] Seq=730001 Ack=1 Win=131072 Len=1000 TSval=6364 TSecr=6327"
"14901","6.369178","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7001 [ACK] Seq=736001 Ack=1 Win=131072 Len=1000 TSval=6369 TSecr=6327"
"14902","6.369178","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7001 [ACK] Seq=742001 Ack=1 Win=131072 Len=1000 TSval=6373 TSecr=6327"
"14903","6.369178","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7001 [ACK] Seq=748001 Ack=1 Win=131072 Len=1000 TSval=6378 TSecr=6327"
"14904","6.369178","10.1.0.1","10.1.0.11","TCP","3300","0.000000000","","","49153  >  7001 [ACK] Seq=751001 Ack=1 Win=131072 Len=1000 TSval=6381 TSecr=6327"
"15117","6.395964","10.1.0.11","10.1.0.1","TCP","2808","0.026786000","-37 dBm","0.043385000,0.043385000,0.043385000,0.043385000,0.043385000,0.043385000,0.043385000,0.043385000,0.043385000,0.043385000,0.043385000,0.043385000,0.043385000,0.043385000,0.043385000,0.043385000,0.043385000,0.043385000,0.043385000,0.043385000,0.043385000,0.043385000,0.043385000,0.043385000,0.043385000,0.026786000,0.026786000,0.026786000,0.026786000,0.026786000,0.026786000,0.026786000,0.026786000,0.026786000,0.026786000,0.026786000","7001  >  49153 [ACK] Seq=1 Ack=752001 Win=131072 Len=0 TSval=6384 TSecr=6380"
"15122","6.397556","10.1.0.1","10.1.0.11","TCP","6376","0.001592000","","","49153  >  7001 [ACK] Seq=756501 Ack=1 Win=131072 Len=1500 TSval=6408 TSecr=6382"
"15123","6.397556","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=762501 Ack=1 Win=131072 Len=1500 TSval=6408 TSecr=6382"
"15124","6.397556","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=768501 Ack=1 Win=131072 Len=1500 TSval=6408 TSecr=6382"
"15125","6.397556","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=774501 Ack=1 Win=131072 Len=1500 TSval=6408 TSecr=6382"
"15126","6.397556","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=780501 Ack=1 Win=131072 Len=1500 TSval=6408 TSecr=6382"
"15127","6.397556","10.1.0.1","10.1.0.11","TCP","6452","0.000000000","","","49153  >  7001 [ACK] Seq=787001 Ack=1 Win=131072 Len=1000 TSval=6409 TSecr=6384"
"15178","6.407544","10.1.0.1","10.1.0.11","TCP","2124","0.009988000","","","7000  >  49153 [ACK] Seq=1 Ack=1031001 Win=131072 Len=0 TSval=6108 TSecr=6104"
"15179","6.407544","10.1.0.1","10.1.0.11","TCP","1440","0.000000000","","","7000  >  49153 [ACK] Seq=1 Ack=1067001 Win=131072 Len=0 TSval=6138 TSecr=6133"
"15180","6.407544","10.1.0.1","10.1.0.11","TCP","134","0.000000000","","0.281637000","7000  >  49153 [ACK] Seq=1 Ack=1068001 Win=131072 Len=0 TSval=6338 TSecr=6134"
"15211","6.413716","10.1.0.11","10.1.0.1","Gryphon","6376","0.006172000","-37 dBm","",""
"15212","6.413716","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"15213","6.413716","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"15214","6.413716","10.1.0.11","10.1.0.1","Gryphon","6376","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"15215","6.413716","10.1.0.11","10.1.0.1","Gryphon","7528","0.000000000","-37 dBm","","[TCP Previous segment not captured] "
"15227","6.415487","10.1.0.11","10.1.0.1","Gryphon","6528","0.001771000","-37 dBm","","[TCP Previous segment not captured] "
"15228","6.415487","10.1.0.11","10.1.0.1","Gryphon","2224","0.000000000","-37 dBm","",""
"15243","6.417311","10.1.0.11","10.1.0.1","Gryphon","2224","0.001824000","-37 dBm","",""
"15255","6.418415","10.1.0.11","10.1.0.1","Gryphon","2224","0.001104000","-37 dBm","",""
"15271","6.419631","10.1.0.11","10.1.0.1","Gryphon","1134","0.001216000","-37 dBm","",""
"15283","6.420588","10.1.0.11","10.1.0.1","Gryphon","1134","0.000957000","-37 dBm","",""
"15295","6.421564","10.1.0.11","10.1.0.1","Gryphon","2224","0.000976000","-37 dBm","",""
"15309","6.422724","10.1.0.11","10.1.0.1","Gryphon","1134","0.001160000","-37 dBm","",""
"15321","6.423637","10.1.0.11","10.1.0.1","Gryphon","1134","0.000913000","-37 dBm","",""
"15333","6.424549","10.1.0.11","10.1.0.1","Gryphon","1134","0.000912000","-37 dBm","",""
"15345","6.425493","10.1.0.11","10.1.0.1","Gryphon","2224","0.000944000","-37 dBm","",""
"15356","6.427900","10.1.0.1","10.1.0.11","TCP","6376","0.002407000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7001 [ACK] Seq=756501 Ack=1 Win=131072 Len=1500 TSval=6408 TSecr=6382"
"15357","6.427900","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7001 [ACK] Seq=762501 Ack=1 Win=131072 Len=1500 TSval=6408 TSecr=6382"
"15358","6.427900","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7001 [ACK] Seq=768501 Ack=1 Win=131072 Len=1500 TSval=6408 TSecr=6382"
"15359","6.427900","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7001 [ACK] Seq=774501 Ack=1 Win=131072 Len=1500 TSval=6408 TSecr=6382"
"15360","6.427900","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7001 [ACK] Seq=780501 Ack=1 Win=131072 Len=1500 TSval=6408 TSecr=6382"
"15361","6.427900","10.1.0.1","10.1.0.11","TCP","6452","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7001 [ACK] Seq=787001 Ack=1 Win=131072 Len=1000 TSval=6409 TSecr=6384"
"15362","6.427900","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7001 [ACK] Seq=793001 Ack=1 Win=131072 Len=1000 TSval=6414 TSecr=6384"
"15363","6.427900","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7001 [ACK] Seq=799001 Ack=1 Win=131072 Len=1000 TSval=6419 TSecr=6384"
"15364","6.427900","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7001 [ACK] Seq=805001 Ack=1 Win=131072 Len=1000 TSval=6424 TSecr=6384"
"15365","6.427900","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7001 [ACK] Seq=811001 Ack=1 Win=131072 Len=1000 TSval=6429 TSecr=6384"
"15366","6.427900","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7001 [ACK] Seq=817001 Ack=1 Win=131072 Len=1000 TSval=6433 TSecr=6384"
"15367","6.427900","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7001 [ACK] Seq=823001 Ack=1 Win=131072 Len=1000 TSval=6438 TSecr=6384"
"15368","6.427900","10.1.0.1","10.1.0.11","TCP","2224","0.000000000","","","49153  >  7001 [ACK] Seq=825001 Ack=1 Win=131072 Len=1000 TSval=6440 TSecr=6384"
"15370","6.430616","10.1.0.1","10.1.0.11","TCP","3300","0.002716000","","","49153  >  7001 [ACK] Seq=828001 Ack=1 Win=131072 Len=1000 TSval=6442 TSecr=6384"
"15396","6.435344","10.1.0.1","10.1.0.11","TCP","6528","0.004728000","","","49153  >  7001 [ACK] Seq=834001 Ack=1 Win=131072 Len=1000 TSval=6447 TSecr=6384"
"15397","6.436263","10.1.0.1","10.1.0.11","TCP","1668","0.000919000","","0.022547000,0.022547000,0.022547000,0.022547000,0.022547000,0.020776000,0.020776000,0.020776000,0.020776000,0.018952000,0.017848000,0.015675000,0.014699000,0.012626000,0.010770000","[TCP ACKed unseen segment] 7000  >  49153 [ACK] Seq=1 Ack=1119001 Win=131072 Len=0 TSval=6438 TSecr=6436"
"15398","6.436510","10.1.0.1","10.1.0.11","TCP","6528","0.000247000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7001 [ACK] Seq=834001 Ack=1 Win=131072 Len=1000 TSval=6447 TSecr=6384"
"15399","6.436510","10.1.0.1","10.1.0.11","TCP","1134","0.000000000","","","49153  >  7001 [ACK] Seq=835001 Ack=1 Win=131072 Len=1000 TSval=6448 TSecr=6384"
"15401","6.436874","10.1.0.1","10.1.0.11","TCP","1134","0.000364000","","","49153  >  7001 [ACK] Seq=836001 Ack=1 Win=131072 Len=1000 TSval=6449 TSecr=6384"
"15417","6.438960","10.1.0.1","10.1.0.11","TCP","1668","0.002086000","","","7000  >  49153 [ACK] Seq=1 Ack=1119001 Win=131072 Len=0 TSval=6438 TSecr=6436"
"15444","6.443106","10.1.0.1","10.1.0.11","TCP","6528","0.004146000","","","49153  >  7001 [ACK] Seq=842001 Ack=1 Win=131072 Len=1000 TSval=6453 TSecr=6384"
"15500","6.452625","10.1.0.11","10.1.0.1","Gryphon","6528","0.009519000","-37 dBm","",""
"15501","6.452625","10.1.0.11","10.1.0.1","Gryphon","6528","0.000000000","-37 dBm","",""
"15502","6.452625","10.1.0.11","10.1.0.1","Gryphon","2224","0.000000000","-37 dBm","",""
"15518","6.456033","10.1.0.11","10.1.0.1","Gryphon","6528","0.003408000","-37 dBm","",""
"15519","6.456033","10.1.0.11","10.1.0.1","Gryphon","6528","0.000000000","-37 dBm","",""
"15520","6.456033","10.1.0.11","10.1.0.1","Gryphon","6528","0.000000000","-37 dBm","",""
"15521","6.456033","10.1.0.11","10.1.0.1","Gryphon","5452","0.000000000","-37 dBm","",""
"15533","6.457825","10.1.0.11","10.1.0.1","Gryphon","3300","0.001792000","-37 dBm","",""
"15543","6.458649","10.1.0.11","10.1.0.1","Gryphon","1134","0.000824000","-37 dBm","",""
"15551","6.459257","10.1.0.11","10.1.0.1","Gryphon","1134","0.000608000","-37 dBm","",""
"15554","6.459421","10.1.0.1","10.1.0.11","TCP","1668","0.000164000","","0.006796000,0.006796000,0.006796000,0.006796000,0.006796000,0.006796000,0.006796000,0.003388000,0.003388000,0.003388000,0.003388000,0.003388000,0.003388000,0.003388000,0.003388000,0.003388000,0.003388000,0.003388000,0.003388000,0.001596000,0.000772000","7000  >  49153 [ACK] Seq=1 Ack=1161001 Win=131072 Len=0 TSval=6471 TSecr=6469"
"15561","6.460213","10.1.0.11","10.1.0.1","Gryphon","1134","0.000792000","-37 dBm","",""
"15570","6.460907","10.1.0.11","10.1.0.1","Gryphon","1134","0.000694000","-37 dBm","",""
"15573","6.461071","10.1.0.1","10.1.0.11","TCP","1668","0.000164000","","","7000  >  49153 [ACK] Seq=1 Ack=1161001 Win=131072 Len=0 TSval=6471 TSecr=6469"
"15574","6.461071","10.1.0.1","10.1.0.11","TCP","134","0.000000000","","0.000858000","7000  >  49153 [ACK] Seq=1 Ack=1163001 Win=131072 Len=0 TSval=6472 TSecr=6471"
"15589","6.462788","10.1.0.11","10.1.0.1","Gryphon","2224","0.001717000","-37 dBm","",""
"15597","6.463396","10.1.0.11","10.1.0.1","Gryphon","1134","0.000608000","-37 dBm","",""
"15603","6.463784","10.1.0.1","10.1.0.11","TCP","224","0.000388000","","0.000996000,0.000388000","7000  >  49153 [ACK] Seq=1 Ack=1167001 Win=131072 Len=0 TSval=6475 TSecr=6474"
"15614","6.464896","10.1.0.11","10.1.0.1","Gryphon","2224","0.001112000","-37 dBm","",""
"15624","6.465656","10.1.0.11","10.1.0.1","Gryphon","1134","0.000760000","-37 dBm","",""
"15636","6.466592","10.1.0.11","10.1.0.1","Gryphon","1134","0.000936000","-37 dBm","",""
"15647","6.467705","10.1.0.11","10.1.0.1","TCP","3112","0.001113000","-37 dBm","0.070149000,0.070149000,0.070149000,0.070149000,0.070149000,0.070149000,0.070149000,0.070149000,0.070149000,0.070149000,0.070149000,0.070149000,0.039805000,0.039805000,0.039805000,0.039805000,0.039805000,0.039805000,0.039805000,0.039805000,0.039805000,0.039805000,0.039805000,0.039805000,0.039805000,0.039805000,0.039805000,0.039805000,0.039805000,0.039805000,0.039805000,0.037089000,0.037089000,0.032361000,0.032361000,0.032361000,0.030831000,0.024599000,0.024599000,0.024599000","7001  >  49153 [ACK] Seq=1 Ack=843001 Win=131072 Len=0 TSval=6455 TSecr=6453"
"15666","6.471765","10.1.0.11","10.1.0.1","Gryphon","6528","0.004060000","-37 dBm","",""
"15674","6.472405","10.1.0.11","10.1.0.1","Gryphon","1134","0.000640000","-37 dBm","",""
"15682","6.473014","10.1.0.11","10.1.0.1","Gryphon","1134","0.000609000","-37 dBm","",""
"15685","6.473169","10.1.0.1","10.1.0.11","TCP","6376","0.000155000","","","49153  >  7001 [ACK] Seq=847501 Ack=1 Win=131072 Len=1500 TSval=6480 TSecr=6440"
"15686","6.473169","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=853501 Ack=1 Win=131072 Len=1500 TSval=6480 TSecr=6440"
"15687","6.473169","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=859501 Ack=1 Win=131072 Len=1500 TSval=6480 TSecr=6441"
"15688","6.473169","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=865501 Ack=1 Win=131072 Len=1500 TSval=6480 TSecr=6441"
"15689","6.473169","10.1.0.1","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7001 [ACK] Seq=871501 Ack=1 Win=131072 Len=1500 TSval=6480 TSecr=6441"
"15690","6.473169","10.1.0.1","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7001 [ACK] Seq=878001 Ack=1 Win=131072 Len=1000 TSval=6482 TSecr=6455"
"15691","6.473169","10.1.0.1","10.1.0.11","TCP","3300","0.000000000","","","49153  >  7001 [ACK] Seq=881001 Ack=1 Win=131072 Len=1000 TSval=6485 TSecr=6455"
"15743","6.486344","10.1.0.11","10.1.0.1","Gryphon","6528","0.013175000","-37 dBm","",""
"15744","6.486344","10.1.0.11","10.1.0.1","Gryphon","6528","0.000000000","-37 dBm","",""
"15745","6.486344","10.1.0.11","10.1.0.1","Gryphon","4376","0.000000000","-37 dBm","",""
"15753","6.487148","10.1.0.11","10.1.0.1","Gryphon","2224","0.000804000","-37 dBm","",""
"15765","6.488060","10.1.0.11","10.1.0.1","Gryphon","1134","0.000912000","-37 dBm","",""
"15793","6.492853","10.1.0.11","10.1.0.1","Gryphon","6528","0.004793000","-37 dBm","",""
"15805","6.493797","10.1.0.11","10.1.0.1","Gryphon","1134","0.000944000","-37 dBm","",""
"15857","6.502549","10.1.0.1","10.1.0.11","TCP","6376","0.008752000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7001 [ACK] Seq=847501 Ack=1 Win=131072 Len=1500 TSval=6480 TSecr=6440"
