"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"17574","6.716878","10.1.0.8","10.1.0.11","TCP","832","0.001971000","-43 dBm","0.135045000,0.135045000,0.123722000,0.123722000,0.123722000,0.123722000,0.123722000,0.123722000,0.123722000,0.122266000","7014  >  49160 [ACK] Seq=1 Ack=1004001 Win=131072 Len=0 TSval=6606 TSecr=6604"
"17575","6.716878","10.1.0.8","10.1.0.11","TCP","908","0.000000000","-43 dBm","0.115584000,0.115584000,0.115584000,0.115584000,0.114640000,0.113642000,0.108326000,0.108326000,0.108326000,0.107334000,0.105496000","7014  >  49160 [ACK] Seq=1 Ack=1026001 Win=131072 Len=0 TSval=6623 TSecr=6622"
"17576","6.716878","10.1.0.8","10.1.0.11","TCP","3416","0.000000000","-43 dBm","0.103904000,0.078473000,0.078473000,0.078473000,0.078473000,0.078473000,0.078473000,0.078473000,0.078473000,0.078473000,0.078473000,0.078473000,0.078473000,0.078473000,0.078473000,0.078473000,0.078473000,0.073626000,0.073626000,0.073626000,0.071626000,0.070106000,0.068531000,0.067011000,0.065491000,0.059884000,0.059884000,0.059884000,0.058564000,0.057164000,0.055644000,0.050326000,0.050326000,0.050326000,0.048866000,0.047826000,0.046306000,0.044685000,0.037671000,0.037671000,0.037671000,0.037671000,0.034819000,0.034819000","7014  >  49160 [ACK] Seq=1 Ack=1114001 Win=131072 Len=0 TSval=6694 TSecr=6692"
"17616","6.721228","10.1.0.11","10.1.0.8","TCP","5452","0.004350000","","","49160  >  7014 [ACK] Seq=1119001 Ack=1 Win=131072 Len=1000 TSval=6732 TSecr=6694"
"17620","6.721708","10.1.0.11","10.1.0.8","TCP","1134","0.000480000","","","49160  >  7014 [ACK] Seq=1120001 Ack=1 Win=131072 Len=1000 TSval=6733 TSecr=6694"
"17639","6.723734","10.1.0.11","10.1.0.8","TCP","2224","0.002026000","","","49160  >  7014 [ACK] Seq=1122001 Ack=1 Win=131072 Len=1000 TSval=6735 TSecr=6694"
"17647","6.724438","10.1.0.11","10.1.0.8","TCP","1134","0.000704000","","","49160  >  7014 [ACK] Seq=1123001 Ack=1 Win=131072 Len=1000 TSval=6736 TSecr=6694"
"17653","6.724894","10.1.0.11","10.1.0.8","TCP","1134","0.000456000","","","49160  >  7014 [ACK] Seq=1124001 Ack=1 Win=131072 Len=1000 TSval=6736 TSecr=6694"
"17665","6.725830","10.1.0.11","10.1.0.8","TCP","1134","0.000936000","","","49160  >  7014 [ACK] Seq=1125001 Ack=1 Win=131072 Len=1000 TSval=6737 TSecr=6694"
"17673","6.726438","10.1.0.11","10.1.0.8","TCP","1134","0.000608000","","","49160  >  7014 [ACK] Seq=1126001 Ack=1 Win=131072 Len=1000 TSval=6738 TSecr=6694"
"17680","6.727065","10.1.0.8","10.1.0.11","TCP","528","0.000627000","-43 dBm","0.005837000,0.005837000,0.005837000,0.003331000,0.002627000,0.001235000","7014  >  49160 [ACK] Seq=1 Ack=1126001 Win=131072 Len=0 TSval=6738 TSecr=6736"
"17699","6.728783","10.1.0.11","10.1.0.8","TCP","4176","0.001718000","","0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.038119000,0.037898000,0.037898000,0.033225000,0.033225000,0.033225000,0.013876000,0.013876000,0.013876000,0.013876000,0.013876000,0.013876000,0.013876000,0.013876000,0.013876000,0.013876000,0.013876000","7015  >  49153 [ACK] Seq=1 Ack=1182001 Win=131072 Len=0 TSval=6727 TSecr=6723"
"17756","6.740318","10.1.0.8","10.1.0.11","TCP","6376","0.011535000","-43 dBm","","49153  >  7015 [ACK] Seq=1186501 Ack=1 Win=131072 Len=1500 TSval=6741 TSecr=6700"
"17757","6.740318","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=1192501 Ack=1 Win=131072 Len=1500 TSval=6741 TSecr=6700"
"17758","6.740318","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=1198501 Ack=1 Win=131072 Len=1500 TSval=6741 TSecr=6700"
"17759","6.740318","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=1205001 Ack=1 Win=131072 Len=1000 TSval=6743 TSecr=6727"
"17760","6.740318","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=1211001 Ack=1 Win=131072 Len=1000 TSval=6748 TSecr=6727"
"17761","6.740318","10.1.0.8","10.1.0.11","TCP","3300","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=1214001 Ack=1 Win=131072 Len=1000 TSval=6751 TSecr=6727"
"17763","6.740474","10.1.0.8","10.1.0.11","TCP","1134","0.000156000","-43 dBm","","49153  >  7015 [ACK] Seq=1215001 Ack=1 Win=131072 Len=1000 TSval=6751 TSecr=6727"
"17765","6.740626","10.1.0.8","10.1.0.11","TCP","1134","0.000152000","-43 dBm","","49153  >  7015 [ACK] Seq=1216001 Ack=1 Win=131072 Len=1000 TSval=6752 TSecr=6727"
"17783","6.743101","10.1.0.8","10.1.0.11","TCP","3300","0.002475000","-43 dBm","","49153  >  7015 [ACK] Seq=1219001 Ack=1 Win=131072 Len=1000 TSval=6755 TSecr=6727"
"17798","6.744514","10.1.0.8","10.1.0.11","TCP","1134","0.001413000","-43 dBm","","49153  >  7015 [ACK] Seq=1220001 Ack=1 Win=131072 Len=1000 TSval=6755 TSecr=6727"
"17800","6.744666","10.1.0.8","10.1.0.11","TCP","1134","0.000152000","-43 dBm","","49153  >  7015 [ACK] Seq=1221001 Ack=1 Win=131072 Len=1000 TSval=6756 TSecr=6727"
"17821","6.747667","10.1.0.11","10.1.0.8","TCP","6528","0.003001000","","","49160  >  7014 [ACK] Seq=1132001 Ack=1 Win=131072 Len=1000 TSval=6743 TSecr=6738"
"17822","6.747667","10.1.0.11","10.1.0.8","TCP","6528","0.000000000","","","49160  >  7014 [ACK] Seq=1138001 Ack=1 Win=131072 Len=1000 TSval=6748 TSecr=6738"
"17823","6.747667","10.1.0.11","10.1.0.8","TCP","6528","0.000000000","","","49160  >  7014 [ACK] Seq=1144001 Ack=1 Win=131072 Len=1000 TSval=6752 TSecr=6738"
"17824","6.747667","10.1.0.11","10.1.0.8","TCP","6528","0.000000000","","","49160  >  7014 [ACK] Seq=1150001 Ack=1 Win=131072 Len=1000 TSval=6757 TSecr=6738"
"17825","6.747667","10.1.0.11","10.1.0.8","TCP","2224","0.000000000","","","49160  >  7014 [ACK] Seq=1152001 Ack=1 Win=131072 Len=1000 TSval=6759 TSecr=6738"
"17841","6.751183","10.1.0.11","10.1.0.8","TCP","5452","0.003516000","","","49160  >  7014 [ACK] Seq=1157001 Ack=1 Win=131072 Len=1000 TSval=6763 TSecr=6738"
"17849","6.752154","10.1.0.11","10.1.0.8","TCP","1134","0.000971000","","","49160  >  7014 [ACK] Seq=1158001 Ack=1 Win=131072 Len=1000 TSval=6764 TSecr=6738"
"17866","6.754344","10.1.0.11","10.1.0.8","TCP","3300","0.002190000","","","49160  >  7014 [ACK] Seq=1161001 Ack=1 Win=131072 Len=1000 TSval=6766 TSecr=6738"
"17876","6.755296","10.1.0.11","10.1.0.8","TCP","1134","0.000952000","","","49160  >  7014 [ACK] Seq=1162001 Ack=1 Win=131072 Len=1000 TSval=6767 TSecr=6738"
"17938","6.763264","10.1.0.11","10.1.0.8","TCP","6528","0.007968000","","","49160  >  7014 [ACK] Seq=1168001 Ack=1 Win=131072 Len=1000 TSval=6772 TSecr=6738"
"17939","6.763264","10.1.0.11","10.1.0.8","TCP","4376","0.000000000","","","49160  >  7014 [ACK] Seq=1172001 Ack=1 Win=131072 Len=1000 TSval=6775 TSecr=6738"
"17955","6.766024","10.1.0.11","10.1.0.8","TCP","3300","0.002760000","","","49160  >  7014 [ACK] Seq=1175001 Ack=1 Win=131072 Len=1000 TSval=6777 TSecr=6738"
"17965","6.767008","10.1.0.11","10.1.0.8","TCP","1134","0.000984000","","","49160  >  7014 [ACK] Seq=1176001 Ack=1 Win=131072 Len=1000 TSval=6778 TSecr=6738"
"17975","6.767800","10.1.0.11","10.1.0.8","TCP","1134","0.000792000","","","49160  >  7014 [ACK] Seq=1177001 Ack=1 Win=131072 Len=1000 TSval=6779 TSecr=6738"
"18061","6.780545","10.1.0.11","10.1.0.8","TCP","6528","0.012745000","","","49160  >  7014 [ACK] Seq=1183001 Ack=1 Win=131072 Len=1000 TSval=6784 TSecr=6738"
"18062","6.780545","10.1.0.11","10.1.0.8","TCP","6528","0.000000000","","","49160  >  7014 [ACK] Seq=1189001 Ack=1 Win=131072 Len=1000 TSval=6788 TSecr=6738"
"18063","6.780545","10.1.0.11","10.1.0.8","TCP","4376","0.000000000","","","49160  >  7014 [ACK] Seq=1193001 Ack=1 Win=131072 Len=1000 TSval=6792 TSecr=6738"
"18079","6.783689","10.1.0.11","10.1.0.8","TCP","4376","0.003144000","","","49160  >  7014 [ACK] Seq=1197001 Ack=1 Win=131072 Len=1000 TSval=6795 TSecr=6738"
"18089","6.784705","10.1.0.11","10.1.0.8","TCP","1134","0.001016000","","","49160  >  7014 [ACK] Seq=1198001 Ack=1 Win=131072 Len=1000 TSval=6796 TSecr=6738"
"18113","6.787197","10.1.0.11","10.1.0.8","TCP","4376","0.002492000","","","49160  >  7014 [ACK] Seq=1202001 Ack=1 Win=131072 Len=1000 TSval=6799 TSecr=6738"
"18127","6.789882","10.1.0.11","10.1.0.8","TCP","4376","0.002685000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49160  >  7014 [ACK] Seq=1202001 Ack=1 Win=131072 Len=1000 TSval=6799 TSecr=6738"
"18128","6.789882","10.1.0.11","10.1.0.8","TCP","3300","0.000000000","","","49160  >  7014 [ACK] Seq=1205001 Ack=1 Win=131072 Len=1000 TSval=6801 TSecr=6738"
"18129","6.790365","10.1.0.8","10.1.0.11","TCP","1440","0.000483000","-43 dBm","0.042698000,0.042698000,0.042698000,0.042698000,0.042698000,0.042698000,0.042698000,0.042698000,0.042698000,0.042698000,0.042698000,0.042698000,0.042698000,0.039182000,0.039182000,0.039182000,0.036021000,0.036021000","7014  >  49160 [ACK] Seq=1 Ack=1162001 Win=131072 Len=0 TSval=6766 TSecr=6765"
"18130","6.790365","10.1.0.8","10.1.0.11","TCP","1440","0.000000000","-43 dBm","0.027101000,0.027101000,0.027101000,0.027101000,0.027101000,0.024341000,0.024341000,0.022565000,0.009820000,0.009820000,0.009820000,0.009820000,0.009820000,0.009820000,0.009820000,0.009820000,0.006676000,0.006676000","7014  >  49160 [ACK] Seq=1 Ack=1198001 Win=131072 Len=0 TSval=6796 TSecr=6794"
"18152","6.794536","10.1.0.8","10.1.0.11","TCP","6528","0.004171000","-43 dBm","","49153  >  7015 [ACK] Seq=1227001 Ack=1 Win=131072 Len=1000 TSval=6761 TSecr=6727"
"18153","6.794536","10.1.0.8","10.1.0.11","TCP","4376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=1231001 Ack=1 Win=131072 Len=1000 TSval=6764 TSecr=6727"
"18154","6.794536","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=1237001 Ack=1 Win=131072 Len=1000 TSval=6769 TSecr=6727"
"18155","6.794536","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=1243001 Ack=1 Win=131072 Len=1000 TSval=6774 TSecr=6727"
"18156","6.794536","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=1249001 Ack=1 Win=131072 Len=1000 TSval=6779 TSecr=6727"
"18157","6.794536","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=1255001 Ack=1 Win=131072 Len=1000 TSval=6783 TSecr=6727"
"18158","6.794536","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=1261001 Ack=1 Win=131072 Len=1000 TSval=6788 TSecr=6727"
"18159","6.794536","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=1267001 Ack=1 Win=131072 Len=1000 TSval=6793 TSecr=6727"
"18160","6.794536","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=1273001 Ack=1 Win=131072 Len=1000 TSval=6798 TSecr=6727"
"18161","6.794536","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=1279001 Ack=1 Win=131072 Len=1000 TSval=6803 TSecr=6727"
"18162","6.794536","10.1.0.8","10.1.0.11","TCP","1134","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=1280001 Ack=1 Win=131072 Len=1000 TSval=6803 TSecr=6727"
"18164","6.794756","10.1.0.8","10.1.0.11","TCP","3300","0.000220000","-43 dBm","","49153  >  7015 [ACK] Seq=1283001 Ack=1 Win=131072 Len=1000 TSval=6806 TSecr=6727"
"18226","6.801704","10.1.0.8","10.1.0.11","TCP","4376","0.006948000","-43 dBm","","49153  >  7015 [ACK] Seq=1287001 Ack=1 Win=131072 Len=1000 TSval=6809 TSecr=6727"
"18227","6.801704","10.1.0.8","10.1.0.11","TCP","5452","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=1292001 Ack=1 Win=131072 Len=1000 TSval=6813 TSecr=6727"
"18239","6.803185","10.1.0.11","10.1.0.8","TCP","4376","0.001481000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49160  >  7014 [ACK] Seq=1202001 Ack=1 Win=131072 Len=1000 TSval=6799 TSecr=6738"
"18240","6.803185","10.1.0.11","10.1.0.8","TCP","3300","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49160  >  7014 [ACK] Seq=1205001 Ack=1 Win=131072 Len=1000 TSval=6801 TSecr=6738"
"18241","6.803185","10.1.0.11","10.1.0.8","TCP","6528","0.000000000","","","49160  >  7014 [ACK] Seq=1211001 Ack=1 Win=131072 Len=1000 TSval=6806 TSecr=6796"
"18242","6.803185","10.1.0.11","10.1.0.8","TCP","6528","0.000000000","","","49160  >  7014 [ACK] Seq=1217001 Ack=1 Win=131072 Len=1000 TSval=6811 TSecr=6796"
"18243","6.803185","10.1.0.11","10.1.0.8","TCP","5452","0.000000000","","","49160  >  7014 [ACK] Seq=1222001 Ack=1 Win=131072 Len=1000 TSval=6815 TSecr=6796"
"18275","6.809127","10.1.0.11","10.1.0.8","TCP","6528","0.005942000","","","49160  >  7014 [ACK] Seq=1228001 Ack=1 Win=131072 Len=1000 TSval=6820 TSecr=6796"
"18276","6.809127","10.1.0.11","10.1.0.8","TCP","1134","0.000000000","","","49160  >  7014 [ACK] Seq=1229001 Ack=1 Win=131072 Len=1000 TSval=6820 TSecr=6796"
"18288","6.810843","10.1.0.11","10.1.0.8","TCP","2224","0.001716000","","","49160  >  7014 [ACK] Seq=1231001 Ack=1 Win=131072 Len=1000 TSval=6822 TSecr=6796"
"18300","6.811915","10.1.0.11","10.1.0.8","TCP","1134","0.001072000","","","49160  >  7014 [ACK] Seq=1232001 Ack=1 Win=131072 Len=1000 TSval=6823 TSecr=6796"
"18310","6.812708","10.1.0.11","10.1.0.8","TCP","1134","0.000793000","","","49160  >  7014 [ACK] Seq=1233001 Ack=1 Win=131072 Len=1000 TSval=6824 TSecr=6796"
"18320","6.813468","10.1.0.11","10.1.0.8","TCP","1134","0.000760000","","","49160  >  7014 [ACK] Seq=1234001 Ack=1 Win=131072 Len=1000 TSval=6824 TSecr=6796"
"18332","6.814521","10.1.0.11","10.1.0.8","TCP","2224","0.001053000","","","49160  >  7014 [ACK] Seq=1236001 Ack=1 Win=131072 Len=1000 TSval=6826 TSecr=6796"
"18346","6.815649","10.1.0.11","10.1.0.8","TCP","1134","0.001128000","","","49160  >  7014 [ACK] Seq=1237001 Ack=1 Win=131072 Len=1000 TSval=6827 TSecr=6796"
"18358","6.816561","10.1.0.11","10.1.0.8","TCP","1134","0.000912000","","","49160  >  7014 [ACK] Seq=1238001 Ack=1 Win=131072 Len=1000 TSval=6828 TSecr=6796"
"18370","6.817473","10.1.0.11","10.1.0.8","TCP","1134","0.000912000","","","49160  >  7014 [ACK] Seq=1239001 Ack=1 Win=131072 Len=1000 TSval=6828 TSecr=6796"
"18382","6.818482","10.1.0.11","10.1.0.8","TCP","2224","0.001009000","","","49160  >  7014 [ACK] Seq=1241001 Ack=1 Win=131072 Len=1000 TSval=6830 TSecr=6796"
"18398","6.819748","10.1.0.11","10.1.0.8","TCP","1134","0.001266000","","","49160  >  7014 [ACK] Seq=1242001 Ack=1 Win=131072 Len=1000 TSval=6831 TSecr=6796"
"18410","6.820660","10.1.0.11","10.1.0.8","TCP","1134","0.000912000","","","49160  >  7014 [ACK] Seq=1243001 Ack=1 Win=131072 Len=1000 TSval=6832 TSecr=6796"
"18422","6.821636","10.1.0.11","10.1.0.8","TCP","2224","0.000976000","","","49160  >  7014 [ACK] Seq=1245001 Ack=1 Win=131072 Len=1000 TSval=6833 TSecr=6796"
"18438","6.822916","10.1.0.11","10.1.0.8","TCP","1134","0.001280000","","","49160  >  7014 [ACK] Seq=1246001 Ack=1 Win=131072 Len=1000 TSval=6834 TSecr=6796"
"18450","6.823829","10.1.0.11","10.1.0.8","TCP","1134","0.000913000","","","49160  >  7014 [ACK] Seq=1247001 Ack=1 Win=131072 Len=1000 TSval=6835 TSecr=6796"
"18463","6.824891","10.1.0.11","10.1.0.8","TCP","2224","0.001062000","","","49160  >  7014 [ACK] Seq=1249001 Ack=1 Win=131072 Len=1000 TSval=6836 TSecr=6796"
"18468","6.826077","10.1.0.11","10.1.0.8","TCP","2224","0.001186000","","","[TCP Retransmission] [TCP Retransmission] 49160  >  7014 [ACK] Seq=1249001 Ack=1 Win=131072 Len=1000 TSval=6836 TSecr=6796"
"18469","6.826077","10.1.0.11","10.1.0.8","TCP","1134","0.000000000","","","49160  >  7014 [ACK] Seq=1250001 Ack=1 Win=131072 Len=1000 TSval=6837 TSecr=6796"
"18481","6.827377","10.1.0.11","10.1.0.8","TCP","2224","0.001300000","","","49160  >  7014 [ACK] Seq=1252001 Ack=1 Win=131072 Len=1000 TSval=6839 TSecr=6796"
"18493","6.828449","10.1.0.11","10.1.0.8","TCP","1134","0.001072000","","","49160  >  7014 [ACK] Seq=1253001 Ack=1 Win=131072 Len=1000 TSval=6840 TSecr=6796"
"18503","6.829209","10.1.0.11","10.1.0.8","TCP","1134","0.000760000","","","49160  >  7014 [ACK] Seq=1254001 Ack=1 Win=131072 Len=1000 TSval=6840 TSecr=6796"
"18515","6.830121","10.1.0.11","10.1.0.8","TCP","1134","0.000912000","","","49160  >  7014 [ACK] Seq=1255001 Ack=1 Win=131072 Len=1000 TSval=6841 TSecr=6796"
"18527","6.831034","10.1.0.11","10.1.0.8","TCP","1134","0.000913000","","","49160  >  7014 [ACK] Seq=1256001 Ack=1 Win=131072 Len=1000 TSval=6842 TSecr=6796"
"18544","6.832916","10.1.0.8","10.1.0.11","TCP","1136","0.001882000","-43 dBm","","49153  >  7015 [ACK] Seq=1293001 Ack=1 Win=131072 Len=1000 TSval=6814 TSecr=6727"
"18545","6.832916","10.1.0.8","10.1.0.11","TCP","2224","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=1295001 Ack=1 Win=131072 Len=1000 TSval=6815 TSecr=6727"
"18561","6.834779","10.1.0.8","10.1.0.11","TCP","2276","0.001863000","-43 dBm","0.047582000,0.047582000,0.044897000,0.044897000,0.031594000,0.031594000,0.031594000,0.031594000,0.031594000,0.031594000,0.031594000,0.031594000,0.025652000,0.025652000,0.025652000,0.025652000,0.023936000,0.022071000,0.020258000,0.019130000,0.017306000,0.016297000,0.014119000,0.013143000,0.010950000,0.009888000,0.007402000,0.006330000,0.004658000","7014  >  49160 [ACK] Seq=1 Ack=1256001 Win=131072 Len=0 TSval=6842 TSecr=6840"
"18574","6.835975","10.1.0.11","10.1.0.8","TCP","6528","0.001196000","","","49160  >  7014 [ACK] Seq=1262001 Ack=1 Win=131072 Len=1000 TSval=6847 TSecr=6842"
"18575","6.835975","10.1.0.11","10.1.0.8","TCP","1134","0.000000000","","","49160  >  7014 [ACK] Seq=1263001 Ack=1 Win=131072 Len=1000 TSval=6848 TSecr=6842"
"18586","6.837399","10.1.0.11","10.1.0.8","TCP","1134","0.001424000","","","49160  >  7014 [ACK] Seq=1264001 Ack=1 Win=131072 Len=1000 TSval=6848 TSecr=6842"
"18596","6.838159","10.1.0.11","10.1.0.8","TCP","1134","0.000760000","","","49160  >  7014 [ACK] Seq=1265001 Ack=1 Win=131072 Len=1000 TSval=6849 TSecr=6842"
"18606","6.838919","10.1.0.11","10.1.0.8","TCP","1134","0.000760000","","","49160  >  7014 [ACK] Seq=1266001 Ack=1 Win=131072 Len=1000 TSval=6850 TSecr=6842"
"18616","6.839680","10.1.0.11","10.1.0.8","TCP","1134","0.000761000","","","49160  >  7014 [ACK] Seq=1267001 Ack=1 Win=131072 Len=1000 TSval=6851 TSecr=6842"
"18626","6.840440","10.1.0.11","10.1.0.8","TCP","1134","0.000760000","","","49160  >  7014 [ACK] Seq=1268001 Ack=1 Win=131072 Len=1000 TSval=6852 TSecr=6842"
"18639","6.841486","10.1.0.11","10.1.0.8","TCP","1134","0.001046000","","","49160  >  7014 [ACK] Seq=1269001 Ack=1 Win=131072 Len=1000 TSval=6852 TSecr=6842"
"18649","6.842246","10.1.0.11","10.1.0.8","TCP","1134","0.000760000","","","49160  >  7014 [ACK] Seq=1270001 Ack=1 Win=131072 Len=1000 TSval=6853 TSecr=6842"
"18659","6.843006","10.1.0.11","10.1.0.8","TCP","1134","0.000760000","","","49160  >  7014 [ACK] Seq=1271001 Ack=1 Win=131072 Len=1000 TSval=6854 TSecr=6842"
"18669","6.843766","10.1.0.11","10.1.0.8","TCP","1134","0.000760000","","","49160  >  7014 [ACK] Seq=1272001 Ack=1 Win=131072 Len=1000 TSval=6855 TSecr=6842"
"18679","6.844526","10.1.0.11","10.1.0.8","TCP","1134","0.000760000","","","49160  >  7014 [ACK] Seq=1273001 Ack=1 Win=131072 Len=1000 TSval=6856 TSecr=6842"
"18689","6.845287","10.1.0.11","10.1.0.8","TCP","1134","0.000761000","","","49160  >  7014 [ACK] Seq=1274001 Ack=1 Win=131072 Len=1000 TSval=6856 TSecr=6842"
"18699","6.846047","10.1.0.11","10.1.0.8","TCP","1134","0.000760000","","","49160  >  7014 [ACK] Seq=1275001 Ack=1 Win=131072 Len=1000 TSval=6857 TSecr=6842"
"18714","6.847573","10.1.0.11","10.1.0.8","TCP","2224","0.001526000","","","49160  >  7014 [ACK] Seq=1277001 Ack=1 Win=131072 Len=1000 TSval=6859 TSecr=6842"
"18726","6.848517","10.1.0.11","10.1.0.8","TCP","1134","0.000944000","","","49160  >  7014 [ACK] Seq=1278001 Ack=1 Win=131072 Len=1000 TSval=6860 TSecr=6842"
"18738","6.849429","10.1.0.11","10.1.0.8","TCP","1134","0.000912000","","","49160  >  7014 [ACK] Seq=1279001 Ack=1 Win=131072 Len=1000 TSval=6860 TSecr=6842"
"18750","6.850373","10.1.0.11","10.1.0.8","TCP","2224","0.000944000","","","49160  >  7014 [ACK] Seq=1281001 Ack=1 Win=131072 Len=1000 TSval=6862 TSecr=6842"
"18770","6.851958","10.1.0.11","10.1.0.8","TCP","2224","0.001585000","","","49160  >  7014 [ACK] Seq=1283001 Ack=1 Win=131072 Len=1000 TSval=6864 TSecr=6842"
"18782","6.853217","10.1.0.11","10.1.0.8","TCP","4176","0.001259000","","0.112899000,0.112899000,0.112899000,0.112899000,0.112899000,0.112899000,0.112899000,0.112899000,0.112899000,0.112899000,0.112899000,0.112899000,0.112899000,0.112743000,0.110116000,0.110116000,0.108551000,0.058681000,0.058681000,0.058681000,0.058681000,0.058681000,0.058681000,0.058681000,0.058681000,0.058681000,0.058681000,0.058681000,0.058681000,0.058681000,0.058681000,0.058681000,0.058681000,0.058681000,0.058681000,0.058681000,0.058681000,0.058681000,0.058681000,0.058681000,0.058681000,0.058681000,0.058681000,0.058681000,0.058681000,0.058681000,0.058461000,0.058461000,0.051513000,0.051513000,0.051513000,0.051513000,0.020301000,0.020301000","7015  >  49153 [ACK] Seq=1 Ack=1296001 Win=131072 Len=0 TSval=6845 TSecr=6815"
"18795","6.855937","10.1.0.8","10.1.0.11","TCP","6376","0.002720000","-43 dBm","","49153  >  7015 [ACK] Seq=1300501 Ack=1 Win=131072 Len=1500 TSval=6865 TSecr=6751"
"18796","6.855937","10.1.0.8","10.1.0.11","TCP","6376","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=1306501 Ack=1 Win=131072 Len=1500 TSval=6865 TSecr=6751"
"18797","6.855937","10.1.0.8","10.1.0.11","TCP","7528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=1314001 Ack=1 Win=131072 Len=1000 TSval=6867 TSecr=6845"
"18799","6.856093","10.1.0.8","10.1.0.11","TCP","1134","0.000156000","-43 dBm","","49153  >  7015 [ACK] Seq=1315001 Ack=1 Win=131072 Len=1000 TSval=6867 TSecr=6845"
"18825","6.859449","10.1.0.11","10.1.0.8","TCP","6528","0.003356000","","","49160  >  7014 [ACK] Seq=1289001 Ack=1 Win=131072 Len=1000 TSval=6868 TSecr=6842"
"18826","6.859449","10.1.0.11","10.1.0.8","TCP","3300","0.000000000","","","49160  >  7014 [ACK] Seq=1292001 Ack=1 Win=131072 Len=1000 TSval=6871 TSecr=6842"
"18838","6.860909","10.1.0.11","10.1.0.8","TCP","2224","0.001460000","","","49160  >  7014 [ACK] Seq=1294001 Ack=1 Win=131072 Len=1000 TSval=6872 TSecr=6842"
"18852","6.862165","10.1.0.11","10.1.0.8","TCP","1134","0.001256000","","","49160  >  7014 [ACK] Seq=1295001 Ack=1 Win=131072 Len=1000 TSval=6873 TSecr=6842"
"18886","6.870067","10.1.0.11","10.1.0.8","TCP","6528","0.007902000","","","49160  >  7014 [ACK] Seq=1301001 Ack=1 Win=131072 Len=1000 TSval=6878 TSecr=6842"
"18887","6.870067","10.1.0.11","10.1.0.8","TCP","4376","0.000000000","","","49160  >  7014 [ACK] Seq=1305001 Ack=1 Win=131072 Len=1000 TSval=6881 TSecr=6842"
"18902","6.872563","10.1.0.11","10.1.0.8","TCP","3300","0.002496000","","","49160  >  7014 [ACK] Seq=1308001 Ack=1 Win=131072 Len=1000 TSval=6884 TSecr=6842"
"18914","6.873699","10.1.0.11","10.1.0.8","TCP","2224","0.001136000","","","49160  >  7014 [ACK] Seq=1310001 Ack=1 Win=131072 Len=1000 TSval=6885 TSecr=6842"
"18964","6.881644","10.1.0.8","10.1.0.11","TCP","6528","0.007945000","-43 dBm","","49153  >  7015 [ACK] Seq=1321001 Ack=1 Win=131072 Len=1000 TSval=6872 TSecr=6845"
"18965","6.881644","10.1.0.8","10.1.0.11","TCP","6528","0.000000000","-43 dBm","","49153  >  7015 [ACK] Seq=1327001 Ack=1 Win=131072 Len=1000 TSval=6877 TSecr=6845"
