"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"27699","7.890227","10.1.0.10","10.1.0.11","TCP","1134","0.000152000","","","49153  >  7019 [ACK] Seq=2141001 Ack=1 Win=131072 Len=1000 TSval=7902 TSecr=7874"
"27709","7.891182","10.1.0.10","10.1.0.11","TCP","1134","0.000955000","","","49153  >  7019 [ACK] Seq=2142001 Ack=1 Win=131072 Len=1000 TSval=7903 TSecr=7874"
"27748","7.895435","10.1.0.10","10.1.0.11","TCP","5452","0.004253000","","","49153  >  7019 [ACK] Seq=2147001 Ack=1 Win=131072 Len=1000 TSval=7907 TSecr=7874"
"27750","7.895731","10.1.0.10","10.1.0.11","TCP","1134","0.000296000","","","49153  >  7019 [ACK] Seq=2148001 Ack=1 Win=131072 Len=1000 TSval=7908 TSecr=7874"
"27776","7.898900","10.1.0.10","10.1.0.11","TCP","3300","0.003169000","","","49153  >  7019 [ACK] Seq=2151001 Ack=1 Win=131072 Len=1000 TSval=7910 TSecr=7874"
"27778","7.899116","10.1.0.10","10.1.0.11","TCP","1134","0.000216000","","","49153  >  7019 [ACK] Seq=2152001 Ack=1 Win=131072 Len=1000 TSval=7911 TSecr=7874"
"27781","7.899733","10.1.0.10","10.1.0.11","TCP","1134","0.000617000","","","49153  >  7019 [ACK] Seq=2153001 Ack=1 Win=131072 Len=1000 TSval=7912 TSecr=7874"
"27802","7.901555","10.1.0.10","10.1.0.11","TCP","2224","0.001822000","","","49153  >  7019 [ACK] Seq=2155001 Ack=1 Win=131072 Len=1000 TSval=7913 TSecr=7874"
"27826","7.903865","10.1.0.11","10.1.0.10","TCP","1668","0.002310000","-32 dBm","0.034878000,0.025745000,0.025745000,0.025745000,0.025745000,0.025745000,0.025745000,0.014858000,0.014858000,0.014858000,0.014858000,0.014858000,0.014858000,0.014858000,0.013638000,0.008430000,0.008430000,0.008430000,0.004965000,0.004965000,0.004132000","7019  >  49153 [ACK] Seq=1 Ack=2154001 Win=131072 Len=0 TSval=7912 TSecr=7911"
"27845","7.909986","10.1.0.10","10.1.0.11","TCP","2224","0.006121000","","","[TCP Retransmission] [TCP Retransmission] 49153  >  7019 [ACK] Seq=2155001 Ack=1 Win=131072 Len=1000 TSval=7913 TSecr=7874"
"27846","7.909986","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7019 [ACK] Seq=2161001 Ack=1 Win=131072 Len=1000 TSval=7918 TSecr=7912"
"27847","7.909986","10.1.0.10","10.1.0.11","TCP","4376","0.000000000","","","49153  >  7019 [ACK] Seq=2165001 Ack=1 Win=131072 Len=1000 TSval=7921 TSecr=7912"
"27849","7.910526","10.1.0.10","10.1.0.11","TCP","1134","0.000540000","","","49153  >  7019 [ACK] Seq=2166001 Ack=1 Win=131072 Len=1000 TSval=7922 TSecr=7912"
"27964","7.930502","10.1.0.10","10.1.0.11","TCP","6528","0.019976000","","","49153  >  7019 [ACK] Seq=2172001 Ack=1 Win=131072 Len=1000 TSval=7927 TSecr=7912"
"27965","7.930502","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7019 [ACK] Seq=2178001 Ack=1 Win=131072 Len=1000 TSval=7932 TSecr=7912"
"27966","7.930502","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7019 [ACK] Seq=2184001 Ack=1 Win=131072 Len=1000 TSval=7937 TSecr=7912"
"27967","7.930502","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7019 [ACK] Seq=2190001 Ack=1 Win=131072 Len=1000 TSval=7941 TSecr=7912"
"27968","7.930502","10.1.0.10","10.1.0.11","TCP","1134","0.000000000","","","49153  >  7019 [ACK] Seq=2191001 Ack=1 Win=131072 Len=1000 TSval=7942 TSecr=7912"
"27970","7.931506","10.1.0.10","10.1.0.11","TCP","1134","0.001004000","","","49153  >  7019 [ACK] Seq=2192001 Ack=1 Win=131072 Len=1000 TSval=7943 TSecr=7912"
"28042","7.942675","10.1.0.10","10.1.0.11","TCP","6528","0.011169000","","","49153  >  7019 [ACK] Seq=2198001 Ack=1 Win=131072 Len=1000 TSval=7948 TSecr=7912"
"28043","7.942675","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7019 [ACK] Seq=2204001 Ack=1 Win=131072 Len=1000 TSval=7953 TSecr=7912"
"28044","7.942675","10.1.0.10","10.1.0.11","TCP","2224","0.000000000","","","49153  >  7019 [ACK] Seq=2206001 Ack=1 Win=131072 Len=1000 TSval=7954 TSecr=7912"
"28284","7.980850","10.1.0.10","10.1.0.11","TCP","6528","0.038175000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7019 [ACK] Seq=2198001 Ack=1 Win=131072 Len=1000 TSval=7948 TSecr=7912"
"28285","7.980850","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7019 [ACK] Seq=2204001 Ack=1 Win=131072 Len=1000 TSval=7953 TSecr=7912"
"28286","7.980850","10.1.0.10","10.1.0.11","TCP","2224","0.000000000","","","[TCP Retransmission] [TCP Retransmission] 49153  >  7019 [ACK] Seq=2206001 Ack=1 Win=131072 Len=1000 TSval=7954 TSecr=7912"
"28287","7.980850","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7019 [ACK] Seq=2212001 Ack=1 Win=131072 Len=1000 TSval=7959 TSecr=7912"
"28288","7.980850","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7019 [ACK] Seq=2218001 Ack=1 Win=131072 Len=1000 TSval=7964 TSecr=7912"
"28289","7.980850","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7019 [ACK] Seq=2224001 Ack=1 Win=131072 Len=1000 TSval=7969 TSecr=7912"
"28290","7.980850","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7019 [ACK] Seq=2230001 Ack=1 Win=131072 Len=1000 TSval=7973 TSecr=7912"
"28291","7.980850","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7019 [ACK] Seq=2236001 Ack=1 Win=131072 Len=1000 TSval=7978 TSecr=7912"
"28292","7.980850","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7019 [ACK] Seq=2242001 Ack=1 Win=131072 Len=1000 TSval=7983 TSecr=7912"
"28293","7.980850","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7019 [ACK] Seq=2248001 Ack=1 Win=131072 Len=1000 TSval=7988 TSecr=7912"
"28294","7.980850","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7019 [ACK] Seq=2254001 Ack=1 Win=131072 Len=1000 TSval=7993 TSecr=7912"
"28296","7.983166","10.1.0.10","10.1.0.11","TCP","3300","0.002316000","","","49153  >  7019 [ACK] Seq=2257001 Ack=1 Win=131072 Len=1000 TSval=7995 TSecr=7912"
"28299","7.983987","10.1.0.10","10.1.0.11","TCP","1134","0.000821000","","","49153  >  7019 [ACK] Seq=2258001 Ack=1 Win=131072 Len=1000 TSval=7996 TSecr=7912"
"28300","7.984703","10.1.0.10","10.1.0.11","TCP","1136","0.000716000","","","[TCP Retransmission] 49153  >  7019 [ACK] Seq=2258001 Ack=1 Win=131072 Len=1000 TSval=7996 TSecr=7912"
"28301","7.984703","10.1.0.10","10.1.0.11","TCP","1134","0.000000000","","","49153  >  7019 [ACK] Seq=2259001 Ack=1 Win=131072 Len=1000 TSval=7997 TSecr=7912"
"28323","7.986831","10.1.0.10","10.1.0.11","TCP","2224","0.002128000","","","49153  >  7019 [ACK] Seq=2261001 Ack=1 Win=131072 Len=1000 TSval=7998 TSecr=7912"
"28333","7.988244","10.1.0.10","10.1.0.11","TCP","2224","0.001413000","","","[TCP Retransmission] [TCP Retransmission] 49153  >  7019 [ACK] Seq=2261001 Ack=1 Win=131072 Len=1000 TSval=7998 TSecr=7912"
"28334","7.988244","10.1.0.10","10.1.0.11","TCP","2224","0.000000000","","","49153  >  7019 [ACK] Seq=2263001 Ack=1 Win=131072 Len=1000 TSval=8000 TSecr=7912"
"28347","7.989773","10.1.0.10","10.1.0.11","TCP","2224","0.001529000","","","49153  >  7019 [ACK] Seq=2265001 Ack=1 Win=131072 Len=1000 TSval=8001 TSecr=7912"
"28375","7.992710","10.1.0.10","10.1.0.11","TCP","2224","0.002937000","","","[TCP Retransmission] [TCP Retransmission] 49153  >  7019 [ACK] Seq=2265001 Ack=1 Win=131072 Len=1000 TSval=8001 TSecr=7912"
"28376","7.992710","10.1.0.10","10.1.0.11","TCP","4376","0.000000000","","","49153  >  7019 [ACK] Seq=2269001 Ack=1 Win=131072 Len=1000 TSval=8005 TSecr=7912"
"28425","7.999779","10.1.0.11","10.1.0.10","TCP","4252","0.007069000","-32 dBm","0.098224000,0.089793000,0.089793000,0.089793000,0.089793000,0.089793000,0.069277000,0.069277000,0.069277000,0.069277000,0.069277000,0.069277000,0.069277000,0.069277000,0.069277000,0.069277000,0.069277000,0.069277000,0.069277000,0.057104000,0.057104000,0.057104000,0.057104000,0.057104000,0.057104000,0.057104000,0.018929000,0.018929000,0.018929000,0.018929000,0.018929000,0.018929000,0.018929000,0.018929000,0.018929000,0.018929000,0.018929000,0.018929000,0.018929000,0.018929000,0.018929000,0.018929000,0.018929000,0.018929000,0.018929000,0.018929000,0.018929000,0.018929000,0.018929000,0.018929000,0.016613000,0.016613000,0.015076000,0.012948000,0.011535000","7019  >  49153 [ACK] Seq=1 Ack=2264001 Win=131072 Len=0 TSval=8000 TSecr=7999"
"28465","8.005591","10.1.0.10","10.1.0.11","TCP","2224","0.005812000","","","[TCP Retransmission] [TCP Retransmission] 49153  >  7019 [ACK] Seq=2265001 Ack=1 Win=131072 Len=1000 TSval=8001 TSecr=7912"
"28466","8.005591","10.1.0.10","10.1.0.11","TCP","4376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7019 [ACK] Seq=2269001 Ack=1 Win=131072 Len=1000 TSval=8005 TSecr=7912"
"28467","8.005591","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7019 [ACK] Seq=2275001 Ack=1 Win=131072 Len=1000 TSval=8009 TSecr=7912"
"28468","8.005591","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7019 [ACK] Seq=2281001 Ack=1 Win=131072 Len=1000 TSval=8014 TSecr=8000"
"28469","8.005591","10.1.0.10","10.1.0.11","TCP","4376","0.000000000","","","49153  >  7019 [ACK] Seq=2285001 Ack=1 Win=131072 Len=1000 TSval=8017 TSecr=8000"
"28471","8.006483","10.1.0.10","10.1.0.11","TCP","1134","0.000892000","","","49153  >  7019 [ACK] Seq=2286001 Ack=1 Win=131072 Len=1000 TSval=8018 TSecr=8000"
"28500","8.013519","10.1.0.10","10.1.0.11","TCP","6528","0.007036000","","","49153  >  7019 [ACK] Seq=2292001 Ack=1 Win=131072 Len=1000 TSval=8023 TSecr=8000"
"28501","8.013519","10.1.0.10","10.1.0.11","TCP","3300","0.000000000","","","49153  >  7019 [ACK] Seq=2295001 Ack=1 Win=131072 Len=1000 TSval=8025 TSecr=8000"
"28503","8.013963","10.1.0.10","10.1.0.11","TCP","6528","0.000444000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7019 [ACK] Seq=2292001 Ack=1 Win=131072 Len=1000 TSval=8023 TSecr=8000"
"28505","8.014291","10.1.0.10","10.1.0.11","TCP","1134","0.000328000","","","49153  >  7019 [ACK] Seq=2296001 Ack=1 Win=131072 Len=1000 TSval=8026 TSecr=8000"
"28512","8.015912","10.1.0.10","10.1.0.11","TCP","2224","0.001621000","","","49153  >  7019 [ACK] Seq=2298001 Ack=1 Win=131072 Len=1000 TSval=8028 TSecr=8000"
"28519","8.017393","10.1.0.10","10.1.0.11","TCP","2224","0.001481000","","","[TCP Retransmission] [TCP Retransmission] 49153  >  7019 [ACK] Seq=2298001 Ack=1 Win=131072 Len=1000 TSval=8028 TSecr=8000"
"28520","8.017393","10.1.0.10","10.1.0.11","TCP","2224","0.000000000","","","49153  >  7019 [ACK] Seq=2300001 Ack=1 Win=131072 Len=1000 TSval=8029 TSecr=8000"
"28535","8.018919","10.1.0.10","10.1.0.11","TCP","1134","0.001526000","","","49153  >  7019 [ACK] Seq=2301001 Ack=1 Win=131072 Len=1000 TSval=8030 TSecr=8000"
"28558","8.022793","10.1.0.10","10.1.0.11","TCP","1136","0.003874000","","","[TCP Retransmission] 49153  >  7019 [ACK] Seq=2301001 Ack=1 Win=131072 Len=1000 TSval=8030 TSecr=8000"
"28559","8.022793","10.1.0.10","10.1.0.11","TCP","5452","0.000000000","","","49153  >  7019 [ACK] Seq=2306001 Ack=1 Win=131072 Len=1000 TSval=8034 TSecr=8000"
"28561","8.023125","10.1.0.10","10.1.0.11","TCP","1134","0.000332000","","","49153  >  7019 [ACK] Seq=2307001 Ack=1 Win=131072 Len=1000 TSval=8035 TSecr=8000"
"28585","8.026823","10.1.0.10","10.1.0.11","TCP","4376","0.003698000","","","49153  >  7019 [ACK] Seq=2311001 Ack=1 Win=131072 Len=1000 TSval=8038 TSecr=8000"
"28587","8.027071","10.1.0.10","10.1.0.11","TCP","1134","0.000248000","","","49153  >  7019 [ACK] Seq=2312001 Ack=1 Win=131072 Len=1000 TSval=8039 TSecr=8000"
"28620","8.031370","10.1.0.10","10.1.0.11","TCP","5452","0.004299000","","","49153  >  7019 [ACK] Seq=2317001 Ack=1 Win=131072 Len=1000 TSval=8043 TSecr=8000"
"28671","8.040290","10.1.0.11","10.1.0.10","TCP","2124","0.008920000","-32 dBm","0.050517000,0.047580000,0.047580000,0.034699000,0.034699000,0.034699000,0.034699000,0.034699000,0.034699000,0.034699000,0.034699000,0.026771000,0.026771000,0.026771000,0.026771000,0.026771000,0.024378000,0.022897000,0.021371000,0.017497000,0.017497000,0.017165000,0.013467000,0.013467000,0.008920000,0.008920000,0.008920000","7019  >  49153 [ACK] Seq=1 Ack=2318001 Win=131072 Len=0 TSval=8044 TSecr=8042"
"28693","8.044520","10.1.0.10","10.1.0.11","TCP","6528","0.004230000","","","49153  >  7019 [ACK] Seq=2323001 Ack=1 Win=131072 Len=1000 TSval=8048 TSecr=8000"
"28694","8.044520","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7019 [ACK] Seq=2329001 Ack=1 Win=131072 Len=1000 TSval=8053 TSecr=8044"
"28695","8.044520","10.1.0.10","10.1.0.11","TCP","4376","0.000000000","","","49153  >  7019 [ACK] Seq=2333001 Ack=1 Win=131072 Len=1000 TSval=8056 TSecr=8044"
"28726","8.053894","10.1.0.10","10.1.0.11","TCP","6528","0.009374000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7019 [ACK] Seq=2323001 Ack=1 Win=131072 Len=1000 TSval=8048 TSecr=8000"
"28727","8.053894","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7019 [ACK] Seq=2329001 Ack=1 Win=131072 Len=1000 TSval=8053 TSecr=8044"
"28728","8.053894","10.1.0.10","10.1.0.11","TCP","4376","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7019 [ACK] Seq=2333001 Ack=1 Win=131072 Len=1000 TSval=8056 TSecr=8044"
"28729","8.053894","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7019 [ACK] Seq=2339001 Ack=1 Win=131072 Len=1000 TSval=8061 TSecr=8044"
"28730","8.053894","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7019 [ACK] Seq=2345001 Ack=1 Win=131072 Len=1000 TSval=8065 TSecr=8044"
"28732","8.055010","10.1.0.10","10.1.0.11","TCP","2224","0.001116000","","","49153  >  7019 [ACK] Seq=2347001 Ack=1 Win=131072 Len=1000 TSval=8067 TSecr=8044"
"28766","8.060592","10.1.0.10","10.1.0.11","TCP","6528","0.005582000","","","49153  >  7019 [ACK] Seq=2353001 Ack=1 Win=131072 Len=1000 TSval=8072 TSecr=8044"
"28767","8.060592","10.1.0.10","10.1.0.11","TCP","1134","0.000000000","","","49153  >  7019 [ACK] Seq=2354001 Ack=1 Win=131072 Len=1000 TSval=8073 TSecr=8044"
"28813","8.067694","10.1.0.10","10.1.0.11","TCP","6528","0.007102000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7019 [ACK] Seq=2353001 Ack=1 Win=131072 Len=1000 TSval=8072 TSecr=8044"
"28814","8.067694","10.1.0.10","10.1.0.11","TCP","1136","0.000000000","","","[TCP Retransmission] 49153  >  7019 [ACK] Seq=2354001 Ack=1 Win=131072 Len=1000 TSval=8073 TSecr=8044"
"28815","8.067694","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7019 [ACK] Seq=2360001 Ack=1 Win=131072 Len=1000 TSval=8077 TSecr=8044"
"28816","8.067694","10.1.0.10","10.1.0.11","TCP","2224","0.000000000","","","49153  >  7019 [ACK] Seq=2362001 Ack=1 Win=131072 Len=1000 TSval=8079 TSecr=8044"
"28818","8.068346","10.1.0.10","10.1.0.11","TCP","1134","0.000652000","","","49153  >  7019 [ACK] Seq=2363001 Ack=1 Win=131072 Len=1000 TSval=8080 TSecr=8044"
"28835","8.070341","10.1.0.10","10.1.0.11","TCP","3300","0.001995000","","","49153  >  7019 [ACK] Seq=2366001 Ack=1 Win=131072 Len=1000 TSval=8082 TSecr=8044"
"28871","8.076518","10.1.0.10","10.1.0.11","TCP","3300","0.006177000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7019 [ACK] Seq=2366001 Ack=1 Win=131072 Len=1000 TSval=8082 TSecr=8044"
"28872","8.076518","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7019 [ACK] Seq=2372001 Ack=1 Win=131072 Len=1000 TSval=8087 TSecr=8044"
"28873","8.076518","10.1.0.10","10.1.0.11","TCP","1134","0.000000000","","","49153  >  7019 [ACK] Seq=2373001 Ack=1 Win=131072 Len=1000 TSval=8088 TSecr=8044"
"28967","8.092534","10.1.0.10","10.1.0.11","TCP","3300","0.016016000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7019 [ACK] Seq=2366001 Ack=1 Win=131072 Len=1000 TSval=8082 TSecr=8044"
"28968","8.092534","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7019 [ACK] Seq=2372001 Ack=1 Win=131072 Len=1000 TSval=8087 TSecr=8044"
"28969","8.092534","10.1.0.10","10.1.0.11","TCP","1136","0.000000000","","","[TCP Retransmission] 49153  >  7019 [ACK] Seq=2373001 Ack=1 Win=131072 Len=1000 TSval=8088 TSecr=8044"
"28970","8.092534","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7019 [ACK] Seq=2379001 Ack=1 Win=131072 Len=1000 TSval=8093 TSecr=8044"
"28971","8.092534","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7019 [ACK] Seq=2385001 Ack=1 Win=131072 Len=1000 TSval=8097 TSecr=8044"
"28972","8.092534","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7019 [ACK] Seq=2391001 Ack=1 Win=131072 Len=1000 TSval=8102 TSecr=8044"
"28973","8.092534","10.1.0.10","10.1.0.11","TCP","3300","0.000000000","","","49153  >  7019 [ACK] Seq=2394001 Ack=1 Win=131072 Len=1000 TSval=8105 TSecr=8044"
"28975","8.093746","10.1.0.10","10.1.0.11","TCP","1134","0.001212000","","","49153  >  7019 [ACK] Seq=2395001 Ack=1 Win=131072 Len=1000 TSval=8105 TSecr=8044"
"28991","8.095941","10.1.0.10","10.1.0.11","TCP","3300","0.002195000","","","49153  >  7019 [ACK] Seq=2398001 Ack=1 Win=131072 Len=1000 TSval=8108 TSecr=8044"
"29010","8.098562","10.1.0.10","10.1.0.11","TCP","3300","0.002621000","","","49153  >  7019 [ACK] Seq=2401001 Ack=1 Win=131072 Len=1000 TSval=8110 TSecr=8044"
"29044","8.103101","10.1.0.10","10.1.0.11","TCP","6528","0.004539000","","","49153  >  7019 [ACK] Seq=2407001 Ack=1 Win=131072 Len=1000 TSval=8115 TSecr=8044"
"29108","8.113726","10.1.0.10","10.1.0.11","TCP","6528","0.010625000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7019 [ACK] Seq=2407001 Ack=1 Win=131072 Len=1000 TSval=8115 TSecr=8044"
"29109","8.113726","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7019 [ACK] Seq=2413001 Ack=1 Win=131072 Len=1000 TSval=8120 TSecr=8044"
"29110","8.113726","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7019 [ACK] Seq=2419001 Ack=1 Win=131072 Len=1000 TSval=8125 TSecr=8044"
"29111","8.113726","10.1.0.10","10.1.0.11","TCP","1134","0.000000000","","","49153  >  7019 [ACK] Seq=2420001 Ack=1 Win=131072 Len=1000 TSval=8125 TSecr=8044"
"29113","8.114522","10.1.0.10","10.1.0.11","TCP","1134","0.000796000","","","49153  >  7019 [ACK] Seq=2421001 Ack=1 Win=131072 Len=1000 TSval=8126 TSecr=8044"
"29132","8.117256","10.1.0.10","10.1.0.11","TCP","3300","0.002734000","","","49153  >  7019 [ACK] Seq=2424001 Ack=1 Win=131072 Len=1000 TSval=8129 TSecr=8044"
"29140","8.118311","10.1.0.11","10.1.0.10","TCP","4024","0.001055000","-32 dBm","0.073791000,0.073791000,0.073791000,0.073791000,0.073791000,0.073791000,0.073791000,0.073791000,0.064417000,0.064417000,0.064417000,0.064417000,0.064417000,0.064417000,0.063301000,0.057719000,0.057719000,0.057719000,0.050617000,0.050617000,0.050617000,0.050617000,0.049965000,0.047970000,0.041793000,0.041793000,0.041793000,0.041793000,0.025777000,0.025777000,0.025777000,0.025777000,0.025777000,0.025777000,0.025777000,0.025777000,0.025777000,0.025777000,0.024565000,0.022370000,0.019749000,0.019749000,0.015210000,0.015210000,0.015210000,0.004585000,0.004585000,0.004585000,0.004585000,0.004585000,0.004585000,0.003789000","7019  >  49153 [ACK] Seq=1 Ack=2422001 Win=131072 Len=0 TSval=8127 TSecr=8125"
"29171","8.122340","10.1.0.10","10.1.0.11","TCP","3300","0.004029000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7019 [ACK] Seq=2424001 Ack=1 Win=131072 Len=1000 TSval=8129 TSecr=8044"
"29172","8.122340","10.1.0.10","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7019 [ACK] Seq=2430001 Ack=1 Win=131072 Len=1000 TSval=8133 TSecr=8127"
"29173","8.122340","10.1.0.10","10.1.0.11","TCP","1134","0.000000000","","","49153  >  7019 [ACK] Seq=2431001 Ack=1 Win=131072 Len=1000 TSval=8134 TSecr=8127"
"29286","8.140904","10.1.0.10","10.1.0.11","TCP","3644","0.018564000","","0.477119000,0.477119000,0.477119000,0.477119000,0.477119000,0.477119000,0.477119000,0.477119000,0.477119000,0.477119000,0.477119000,0.477119000,0.477119000,0.477119000,0.477119000,0.477119000,0.477119000,0.477119000,0.477119000,0.477119000,0.477119000,0.477119000,0.477119000,0.477119000,0.477119000,0.477119000,0.477119000,0.477119000,0.477119000,0.477119000,0.477119000,0.477119000,0.440506000,0.440506000,0.440506000,0.440506000,0.440506000,0.440506000,0.440506000,0.440506000,0.440506000,0.440506000,0.440506000,0.440506000,0.440506000,0.440506000,0.440506000","7018  >  49162 [ACK] Seq=1 Ack=2449001 Win=131072 Len=0 TSval=7912 TSecr=7696"
"29302","8.143906","10.1.0.11","10.1.0.10","TCP","3300","0.003002000","-32 dBm","","49162  >  7018 [ACK] Seq=2451001 Ack=1 Win=131072 Len=1000 TSval=8155 TSecr=7912"
"29310","8.144610","10.1.0.11","10.1.0.10","TCP","1134","0.000704000","-32 dBm","","49162  >  7018 [ACK] Seq=2452001 Ack=1 Win=131072 Len=1000 TSval=8156 TSecr=7912"
"29318","8.145218","10.1.0.11","10.1.0.10","TCP","1134","0.000608000","-32 dBm","","49162  >  7018 [ACK] Seq=2453001 Ack=1 Win=131072 Len=1000 TSval=8157 TSecr=7912"
"29326","8.145826","10.1.0.11","10.1.0.10","TCP","1134","0.000608000","-32 dBm","","49162  >  7018 [ACK] Seq=2454001 Ack=1 Win=131072 Len=1000 TSval=8158 TSecr=7912"
"29356","8.150734","10.1.0.11","10.1.0.10","TCP","5452","0.004908000","-32 dBm","","49162  >  7018 [ACK] Seq=2459001 Ack=1 Win=131072 Len=1000 TSval=8162 TSecr=7912"
"29362","8.151255","10.1.0.11","10.1.0.10","TCP","1134","0.000521000","-32 dBm","","49162  >  7018 [ACK] Seq=2460001 Ack=1 Win=131072 Len=1000 TSval=8163 TSecr=7912"
"29366","8.151559","10.1.0.11","10.1.0.10","TCP","1134","0.000304000","-32 dBm","","49162  >  7018 [ACK] Seq=2461001 Ack=1 Win=131072 Len=1000 TSval=8163 TSecr=7912"
"29446","8.165349","10.1.0.11","10.1.0.10","TCP","1134","0.013790000","-32 dBm","","[TCP Previous segment not captured] 49162  >  7018 [ACK] Seq=2477001 Ack=1 Win=131072 Len=1000 TSval=8176 TSecr=7912"
"29448","8.166033","10.1.0.11","10.1.0.10","TCP","3300","0.000684000","-32 dBm","","[TCP Out-Of-Order] [TCP Out-Of-Order] [TCP Out-Of-Order] 49162  >  7018 [ACK] Seq=2464001 Ack=1 Win=131072 Len=1000 TSval=8166 TSecr=7912"
"29449","8.166033","10.1.0.11","10.1.0.10","TCP","6528","0.000000000","-32 dBm","","[TCP Out-Of-Order] [TCP Out-Of-Order] [TCP Out-Of-Order] [TCP Out-Of-Order] [TCP Out-Of-Order] [TCP Out-Of-Order] 49162  >  7018 [ACK] Seq=2470001 Ack=1 Win=131072 Len=1000 TSval=8171 TSecr=7912"
"29450","8.166033","10.1.0.11","10.1.0.10","TCP","6528","0.000000000","-32 dBm","","[TCP Out-Of-Order] [TCP Out-Of-Order] [TCP Out-Of-Order] [TCP Out-Of-Order] [TCP Out-Of-Order] [TCP Out-Of-Order] 49162  >  7018 [ACK] Seq=2476001 Ack=1 Win=131072 Len=1000 TSval=8175 TSecr=7912"
"29451","8.166033","10.1.0.11","10.1.0.10","TCP","1134","0.000000000","-32 dBm","","49162  >  7018 [ACK] Seq=2478001 Ack=1 Win=131072 Len=1000 TSval=8177 TSecr=7912"
"29467","8.168657","10.1.0.11","10.1.0.10","TCP","4376","0.002624000","-32 dBm","","49162  >  7018 [ACK] Seq=2482001 Ack=1 Win=131072 Len=1000 TSval=8180 TSecr=7912"
"29475","8.169361","10.1.0.11","10.1.0.10","TCP","1134","0.000704000","-32 dBm","","49162  >  7018 [ACK] Seq=2483001 Ack=1 Win=131072 Len=1000 TSval=8181 TSecr=7912"
