"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"10740","5.864392","10.1.0.11","10.1.0.4","TCP","1134","0.000913000","-37 dBm","","49156  >  7006 [ACK] Seq=962001 Ack=1 Win=131072 Len=1000 TSval=5876 TSecr=5854"
"10749","5.865003","10.1.0.4","10.1.0.11","TCP","1136","0.000611000","","0.021380000,0.020028000,0.018740000,0.017156000,0.014717000,0.013493000,0.012365000,0.009900000,0.008676000,0.007547000,0.005100000,0.003876000,0.002748000,0.000611000","7006  >  49156 [ACK] Seq=1 Ack=963001 Win=131072 Len=0 TSval=5876 TSecr=5875"
"10761","5.866256","10.1.0.11","10.1.0.4","TCP","3300","0.001253000","-37 dBm","","49156  >  7006 [ACK] Seq=965001 Ack=1 Win=131072 Len=1000 TSval=5878 TSecr=5854"
"10780","5.868844","10.1.0.11","10.1.0.4","TCP","3300","0.002588000","-37 dBm","","49156  >  7006 [ACK] Seq=968001 Ack=1 Win=131072 Len=1000 TSval=5880 TSecr=5854"
"10794","5.870260","10.1.0.11","10.1.0.4","TCP","2224","0.001416000","-37 dBm","","49156  >  7006 [ACK] Seq=970001 Ack=1 Win=131072 Len=1000 TSval=5882 TSecr=5854"
"10805","5.871372","10.1.0.4","10.1.0.11","TCP","1136","0.001112000","","","7006  >  49156 [ACK] Seq=1 Ack=963001 Win=131072 Len=0 TSval=5876 TSecr=5875"
"10806","5.871372","10.1.0.4","10.1.0.11","TCP","376","0.000000000","","0.005116000,0.002528000,0.002528000,0.001112000","7006  >  49156 [ACK] Seq=1 Ack=971001 Win=131072 Len=0 TSval=5882 TSecr=5881"
"10830","5.873408","10.1.0.11","10.1.0.4","TCP","4376","0.002036000","-37 dBm","","49156  >  7006 [ACK] Seq=974001 Ack=1 Win=131072 Len=1000 TSval=5885 TSecr=5882"
"10853","5.876949","10.1.0.11","10.1.0.4","TCP","4376","0.003541000","-37 dBm","","49156  >  7006 [ACK] Seq=978001 Ack=1 Win=131072 Len=1000 TSval=5888 TSecr=5882"
"10870","5.878925","10.1.0.11","10.1.0.4","TCP","2224","0.001976000","-37 dBm","","49156  >  7006 [ACK] Seq=980001 Ack=1 Win=131072 Len=1000 TSval=5890 TSecr=5882"
"10886","5.880493","10.1.0.11","10.1.0.4","TCP","2224","0.001568000","-37 dBm","","49156  >  7006 [ACK] Seq=982001 Ack=1 Win=131072 Len=1000 TSval=5892 TSecr=5882"
"10902","5.881933","10.1.0.11","10.1.0.4","TCP","2224","0.001440000","-37 dBm","","49156  >  7006 [ACK] Seq=984001 Ack=1 Win=131072 Len=1000 TSval=5893 TSecr=5882"
"10918","5.883405","10.1.0.11","10.1.0.4","TCP","2224","0.001472000","-37 dBm","","49156  >  7006 [ACK] Seq=986001 Ack=1 Win=131072 Len=1000 TSval=5895 TSecr=5882"
"10941","5.885464","10.1.0.11","10.1.0.4","TCP","3300","0.002059000","-37 dBm","","49156  >  7006 [ACK] Seq=989001 Ack=1 Win=131072 Len=1000 TSval=5897 TSecr=5882"
"10963","5.887584","10.1.0.11","10.1.0.4","TCP","2224","0.002120000","-37 dBm","","49156  >  7006 [ACK] Seq=991001 Ack=1 Win=131072 Len=1000 TSval=5899 TSecr=5882"
"10981","5.889272","10.1.0.11","10.1.0.4","TCP","2224","0.001688000","-37 dBm","","49156  >  7006 [ACK] Seq=993001 Ack=1 Win=131072 Len=1000 TSval=5900 TSecr=5882"
"10988","5.889795","10.1.0.4","10.1.0.11","TCP","908","0.000523000","","0.016387000,0.016387000,0.012846000,0.012846000,0.010870000,0.009302000,0.007862000,0.006390000,0.004331000,0.002211000,0.000523000","7006  >  49156 [ACK] Seq=1 Ack=993001 Win=131072 Len=0 TSval=5901 TSecr=5899"
"10989","5.889978","10.1.0.4","10.1.0.11","TCP","908","0.000183000","","","7006  >  49156 [ACK] Seq=1 Ack=993001 Win=131072 Len=0 TSval=5901 TSecr=5899"
"11004","5.891670","10.1.0.11","10.1.0.4","TCP","3300","0.001692000","-37 dBm","","49156  >  7006 [ACK] Seq=996001 Ack=1 Win=131072 Len=1000 TSval=5903 TSecr=5901"
"11022","5.893454","10.1.0.11","10.1.0.4","TCP","3300","0.001784000","-37 dBm","","49156  >  7006 [ACK] Seq=999001 Ack=1 Win=131072 Len=1000 TSval=5905 TSecr=5901"
"11040","5.895239","10.1.0.11","10.1.0.4","TCP","2224","0.001785000","-37 dBm","","49156  >  7006 [ACK] Seq=1001001 Ack=1 Win=131072 Len=1000 TSval=5907 TSecr=5901"
"11058","5.896945","10.1.0.11","10.1.0.4","TCP","2224","0.001706000","-37 dBm","","49156  >  7006 [ACK] Seq=1003001 Ack=1 Win=131072 Len=1000 TSval=5908 TSecr=5901"
"11076","5.898601","10.1.0.11","10.1.0.4","TCP","2224","0.001656000","-37 dBm","","49156  >  7006 [ACK] Seq=1005001 Ack=1 Win=131072 Len=1000 TSval=5910 TSecr=5901"
"11092","5.900073","10.1.0.11","10.1.0.4","TCP","2224","0.001472000","-37 dBm","","49156  >  7006 [ACK] Seq=1007001 Ack=1 Win=131072 Len=1000 TSval=5912 TSecr=5901"
"11108","5.901616","10.1.0.4","10.1.0.11","TCP","604","0.001543000","","0.009946000,0.009946000,0.008162000,0.006377000,0.004671000,0.003015000,0.001543000","7006  >  49156 [ACK] Seq=1 Ack=1007001 Win=131072 Len=0 TSval=5912 TSecr=5910"
"11109","5.901792","10.1.0.4","10.1.0.11","TCP","604","0.000176000","","","7006  >  49156 [ACK] Seq=1 Ack=1007001 Win=131072 Len=0 TSval=5912 TSecr=5910"
"11124","5.903291","10.1.0.11","10.1.0.4","TCP","4376","0.001499000","-37 dBm","","49156  >  7006 [ACK] Seq=1011001 Ack=1 Win=131072 Len=1000 TSval=5915 TSecr=5912"
"11140","5.905163","10.1.0.11","10.1.0.4","TCP","2224","0.001872000","-37 dBm","","49156  >  7006 [ACK] Seq=1013001 Ack=1 Win=131072 Len=1000 TSval=5916 TSecr=5912"
"11156","5.906571","10.1.0.11","10.1.0.4","TCP","2224","0.001408000","-37 dBm","","49156  >  7006 [ACK] Seq=1015001 Ack=1 Win=131072 Len=1000 TSval=5918 TSecr=5912"
"11170","5.907795","10.1.0.11","10.1.0.4","TCP","2224","0.001224000","-37 dBm","","49156  >  7006 [ACK] Seq=1017001 Ack=1 Win=131072 Len=1000 TSval=5920 TSecr=5912"
"11191","5.909625","10.1.0.11","10.1.0.4","TCP","2224","0.001830000","-37 dBm","","49156  >  7006 [ACK] Seq=1019001 Ack=1 Win=131072 Len=1000 TSval=5921 TSecr=5912"
"11211","5.911242","10.1.0.11","10.1.0.4","TCP","2224","0.001617000","-37 dBm","","49156  >  7006 [ACK] Seq=1021001 Ack=1 Win=131072 Len=1000 TSval=5923 TSecr=5912"
"11225","5.912434","10.1.0.11","10.1.0.4","TCP","1134","0.001192000","-37 dBm","","49156  >  7006 [ACK] Seq=1022001 Ack=1 Win=131072 Len=1000 TSval=5924 TSecr=5912"
"11240","5.913684","10.1.0.11","10.1.0.4","TCP","2224","0.001250000","-37 dBm","","49156  >  7006 [ACK] Seq=1024001 Ack=1 Win=131072 Len=1000 TSval=5925 TSecr=5912"
"11254","5.914908","10.1.0.11","10.1.0.4","TCP","1134","0.001224000","-37 dBm","","49156  >  7006 [ACK] Seq=1025001 Ack=1 Win=131072 Len=1000 TSval=5926 TSecr=5912"
"11268","5.916068","10.1.0.11","10.1.0.4","TCP","2224","0.001160000","-37 dBm","","49156  >  7006 [ACK] Seq=1027001 Ack=1 Win=131072 Len=1000 TSval=5928 TSecr=5912"
"11282","5.917260","10.1.0.11","10.1.0.4","TCP","1134","0.001192000","-37 dBm","","49156  >  7006 [ACK] Seq=1028001 Ack=1 Win=131072 Len=1000 TSval=5928 TSecr=5912"
"11296","5.918388","10.1.0.11","10.1.0.4","TCP","2224","0.001128000","-37 dBm","","49156  >  7006 [ACK] Seq=1030001 Ack=1 Win=131072 Len=1000 TSval=5930 TSecr=5912"
"11310","5.919658","10.1.0.11","10.1.0.4","TCP","1134","0.001270000","-37 dBm","","49156  >  7006 [ACK] Seq=1031001 Ack=1 Win=131072 Len=1000 TSval=5931 TSecr=5912"
"11324","5.920786","10.1.0.11","10.1.0.4","TCP","2224","0.001128000","-37 dBm","","49156  >  7006 [ACK] Seq=1033001 Ack=1 Win=131072 Len=1000 TSval=5932 TSecr=5912"
"11338","5.922010","10.1.0.11","10.1.0.4","TCP","1134","0.001224000","-37 dBm","","49156  >  7006 [ACK] Seq=1034001 Ack=1 Win=131072 Len=1000 TSval=5933 TSecr=5912"
"11352","5.923138","10.1.0.11","10.1.0.4","TCP","2224","0.001128000","-37 dBm","","49156  >  7006 [ACK] Seq=1036001 Ack=1 Win=131072 Len=1000 TSval=5935 TSecr=5912"
"11369","5.924641","10.1.0.11","10.1.0.4","TCP","2224","0.001503000","-37 dBm","","49156  >  7006 [ACK] Seq=1038001 Ack=1 Win=131072 Len=1000 TSval=5936 TSecr=5912"
"11389","5.926289","10.1.0.11","10.1.0.4","TCP","2224","0.001648000","-37 dBm","","49156  >  7006 [ACK] Seq=1040001 Ack=1 Win=131072 Len=1000 TSval=5938 TSecr=5912"
"11405","5.927570","10.1.0.11","10.1.0.4","TCP","1134","0.001281000","-37 dBm","","49156  >  7006 [ACK] Seq=1041001 Ack=1 Win=131072 Len=1000 TSval=5939 TSecr=5912"
"11417","5.928482","10.1.0.11","10.1.0.4","TCP","1134","0.000912000","-37 dBm","","49156  >  7006 [ACK] Seq=1042001 Ack=1 Win=131072 Len=1000 TSval=5940 TSecr=5912"
"11429","5.929458","10.1.0.11","10.1.0.4","TCP","2224","0.000976000","-37 dBm","","49156  >  7006 [ACK] Seq=1044001 Ack=1 Win=131072 Len=1000 TSval=5941 TSecr=5912"
"11452","5.931480","10.1.0.11","10.1.0.4","TCP","2224","0.002022000","-37 dBm","","49156  >  7006 [ACK] Seq=1046001 Ack=1 Win=131072 Len=1000 TSval=5943 TSecr=5912"
"11464","5.932456","10.1.0.11","10.1.0.4","TCP","1134","0.000976000","-37 dBm","","49156  >  7006 [ACK] Seq=1047001 Ack=1 Win=131072 Len=1000 TSval=5944 TSecr=5912"
"11476","5.933400","10.1.0.11","10.1.0.4","TCP","2224","0.000944000","-37 dBm","","49156  >  7006 [ACK] Seq=1049001 Ack=1 Win=131072 Len=1000 TSval=5945 TSecr=5912"
"11496","5.934985","10.1.0.11","10.1.0.4","TCP","2224","0.001585000","-37 dBm","","49156  >  7006 [ACK] Seq=1051001 Ack=1 Win=131072 Len=1000 TSval=5947 TSecr=5912"
"11508","5.936098","10.1.0.4","10.1.0.11","TCP","1744","0.001113000","","0.032807000,0.032807000,0.030935000,0.029527000,0.028303000,0.026473000,0.024856000,0.023664000,0.022414000,0.020030000,0.018838000,0.017710000,0.015312000,0.014088000,0.012960000,0.011457000,0.009809000,0.007616000,0.006640000,0.004618000,0.002698000,0.001113000","7006  >  49156 [ACK] Seq=1 Ack=1051001 Win=131072 Len=0 TSval=5947 TSecr=5945"
"11520","5.937234","10.1.0.11","10.1.0.4","TCP","2224","0.001136000","-37 dBm","","49156  >  7006 [ACK] Seq=1053001 Ack=1 Win=131072 Len=1000 TSval=5948 TSecr=5947"
"11532","5.938242","10.1.0.11","10.1.0.4","TCP","2224","0.001008000","-37 dBm","","49156  >  7006 [ACK] Seq=1055001 Ack=1 Win=131072 Len=1000 TSval=5950 TSecr=5947"
"11550","5.939642","10.1.0.11","10.1.0.4","TCP","1134","0.001400000","-37 dBm","","49156  >  7006 [ACK] Seq=1056001 Ack=1 Win=131072 Len=1000 TSval=5951 TSecr=5947"
"11562","5.940586","10.1.0.11","10.1.0.4","TCP","2224","0.000944000","-37 dBm","","49156  >  7006 [ACK] Seq=1058001 Ack=1 Win=131072 Len=1000 TSval=5952 TSecr=5947"
"11599","5.943832","10.1.0.11","10.1.0.4","TCP","4376","0.003246000","-37 dBm","","49156  >  7006 [ACK] Seq=1062001 Ack=1 Win=131072 Len=1000 TSval=5956 TSecr=5947"
"11622","5.947324","10.1.0.11","10.1.0.4","TCP","4376","0.003492000","-37 dBm","","49156  >  7006 [ACK] Seq=1066001 Ack=1 Win=131072 Len=1000 TSval=5959 TSecr=5947"
"11643","5.949265","10.1.0.11","10.1.0.4","TCP","2224","0.001941000","-37 dBm","","49156  >  7006 [ACK] Seq=1068001 Ack=1 Win=131072 Len=1000 TSval=5960 TSecr=5947"
"11664","5.951973","10.1.0.11","10.1.0.4","TCP","4376","0.002708000","-37 dBm","","49156  >  7006 [ACK] Seq=1072001 Ack=1 Win=131072 Len=1000 TSval=5964 TSecr=5947"
"11682","5.954013","10.1.0.11","10.1.0.4","TCP","2224","0.002040000","-37 dBm","","49156  >  7006 [ACK] Seq=1074001 Ack=1 Win=131072 Len=1000 TSval=5965 TSecr=5947"
"11693","5.955058","10.1.0.4","10.1.0.11","TCP","984","0.001045000","","0.017824000,0.016816000,0.015416000,0.014472000,0.011226000,0.011226000,0.007734000,0.007734000,0.005793000,0.003085000,0.003085000,0.001045000","7006  >  49156 [ACK] Seq=1 Ack=1075001 Win=131072 Len=0 TSval=5966 TSecr=5964"
"11724","5.958410","10.1.0.11","10.1.0.4","TCP","6528","0.003352000","-37 dBm","","49156  >  7006 [ACK] Seq=1080001 Ack=1 Win=131072 Len=1000 TSval=5970 TSecr=5947"
"11761","5.964165","10.1.0.11","10.1.0.4","TCP","6528","0.005755000","-37 dBm","","49156  >  7006 [ACK] Seq=1086001 Ack=1 Win=131072 Len=1000 TSval=5975 TSecr=5947"
"11762","5.964165","10.1.0.11","10.1.0.4","TCP","1134","0.000000000","-37 dBm","","49156  >  7006 [ACK] Seq=1087001 Ack=1 Win=131072 Len=1000 TSval=5976 TSecr=5947"
"11786","5.967241","10.1.0.11","10.1.0.4","TCP","4376","0.003076000","-37 dBm","","49156  >  7006 [ACK] Seq=1091001 Ack=1 Win=131072 Len=1000 TSval=5979 TSecr=5947"
"11806","5.969592","10.1.0.11","10.1.0.4","TCP","3300","0.002351000","-37 dBm","","49156  >  7006 [ACK] Seq=1094001 Ack=1 Win=131072 Len=1000 TSval=5981 TSecr=5947"
"11826","5.971689","10.1.0.11","10.1.0.4","TCP","2224","0.002097000","-37 dBm","","49156  >  7006 [ACK] Seq=1096001 Ack=1 Win=131072 Len=1000 TSval=5983 TSecr=5947"
"11847","5.973679","10.1.0.11","10.1.0.4","TCP","3300","0.001990000","-37 dBm","","49156  >  7006 [ACK] Seq=1099001 Ack=1 Win=131072 Len=1000 TSval=5985 TSecr=5947"
"11867","5.975807","10.1.0.11","10.1.0.4","TCP","3300","0.002128000","-37 dBm","","49156  >  7006 [ACK] Seq=1102001 Ack=1 Win=131072 Len=1000 TSval=5988 TSecr=5947"
"11893","5.978455","10.1.0.11","10.1.0.4","TCP","3300","0.002648000","-37 dBm","","49156  >  7006 [ACK] Seq=1105001 Ack=1 Win=131072 Len=1000 TSval=5990 TSecr=5947"
"11913","5.980377","10.1.0.11","10.1.0.4","TCP","2224","0.001922000","-37 dBm","","49156  >  7006 [ACK] Seq=1107001 Ack=1 Win=131072 Len=1000 TSval=5992 TSecr=5947"
"11931","5.982033","10.1.0.11","10.1.0.4","TCP","2224","0.001656000","-37 dBm","","49156  >  7006 [ACK] Seq=1109001 Ack=1 Win=131072 Len=1000 TSval=5993 TSecr=5947"
"11949","5.983689","10.1.0.11","10.1.0.4","TCP","2224","0.001656000","-37 dBm","","49156  >  7006 [ACK] Seq=1111001 Ack=1 Win=131072 Len=1000 TSval=5995 TSecr=5947"
"11972","5.985981","10.1.0.11","10.1.0.4","TCP","3300","0.002292000","-37 dBm","","49156  >  7006 [ACK] Seq=1114001 Ack=1 Win=131072 Len=1000 TSval=5997 TSecr=5947"
"11993","5.988498","10.1.0.11","10.1.0.4","TCP","3300","0.002517000","-37 dBm","","49156  >  7006 [ACK] Seq=1117001 Ack=1 Win=131072 Len=1000 TSval=6000 TSecr=5947"
"12013","5.990767","10.1.0.11","10.1.0.4","TCP","3300","0.002269000","-37 dBm","","49156  >  7006 [ACK] Seq=1120001 Ack=1 Win=131072 Len=1000 TSval=6002 TSecr=5947"
"12033","5.992799","10.1.0.11","10.1.0.4","TCP","3300","0.002032000","-37 dBm","","49156  >  7006 [ACK] Seq=1123001 Ack=1 Win=131072 Len=1000 TSval=6004 TSecr=5947"
"12057","5.995135","10.1.0.11","10.1.0.4","TCP","3300","0.002336000","-37 dBm","","49156  >  7006 [ACK] Seq=1126001 Ack=1 Win=131072 Len=1000 TSval=6007 TSecr=5947"
"12077","5.997186","10.1.0.11","10.1.0.4","TCP","2224","0.002051000","-37 dBm","","49156  >  7006 [ACK] Seq=1128001 Ack=1 Win=131072 Len=1000 TSval=6008 TSecr=5947"
"12097","5.999154","10.1.0.11","10.1.0.4","TCP","3300","0.001968000","-37 dBm","","49156  >  7006 [ACK] Seq=1131001 Ack=1 Win=131072 Len=1000 TSval=6011 TSecr=5947"
"12115","6.000922","10.1.0.4","10.1.0.11","TCP","984","0.001768000","","","7006  >  49156 [ACK] Seq=1 Ack=1075001 Win=131072 Len=0 TSval=5966 TSecr=5964"
"12116","6.000922","10.1.0.4","10.1.0.11","TCP","2200","0.000000000","","0.042512000,0.042512000,0.042512000,0.036757000,0.036757000,0.036757000,0.033681000,0.033681000,0.031330000,0.031330000,0.029233000,0.027243000,0.025115000,0.025115000,0.022467000,0.020545000,0.018889000,0.017233000,0.014941000,0.014941000,0.012424000,0.010155000,0.010155000,0.008123000,0.005787000,0.005787000,0.003736000,0.001768000","7006  >  49156 [ACK] Seq=1 Ack=1131001 Win=131072 Len=0 TSval=6011 TSecr=6009"
"12121","6.001632","10.1.0.11","10.1.0.4","TCP","3300","0.000710000","-37 dBm","","49156  >  7006 [ACK] Seq=1134001 Ack=1 Win=131072 Len=1000 TSval=6013 TSecr=6011"
"12141","6.003792","10.1.0.11","10.1.0.4","TCP","3300","0.002160000","-37 dBm","","49156  >  7006 [ACK] Seq=1137001 Ack=1 Win=131072 Len=1000 TSval=6016 TSecr=6011"
"12163","6.005881","10.1.0.11","10.1.0.4","TCP","2224","0.002089000","-37 dBm","","49156  >  7006 [ACK] Seq=1139001 Ack=1 Win=131072 Len=1000 TSval=6017 TSecr=6011"
"12181","6.007628","10.1.0.11","10.1.0.4","TCP","2224","0.001747000","-37 dBm","","49156  >  7006 [ACK] Seq=1141001 Ack=1 Win=131072 Len=1000 TSval=6019 TSecr=6011"
"12197","6.009132","10.1.0.11","10.1.0.4","TCP","2224","0.001504000","-37 dBm","","49156  >  7006 [ACK] Seq=1143001 Ack=1 Win=131072 Len=1000 TSval=6020 TSecr=6011"
"12213","6.010604","10.1.0.11","10.1.0.4","TCP","2224","0.001472000","-37 dBm","","49156  >  7006 [ACK] Seq=1145001 Ack=1 Win=131072 Len=1000 TSval=6022 TSecr=6011"
"12229","6.012076","10.1.0.11","10.1.0.4","TCP","2224","0.001472000","-37 dBm","","49156  >  7006 [ACK] Seq=1147001 Ack=1 Win=131072 Len=1000 TSval=6024 TSecr=6011"
"12245","6.013584","10.1.0.11","10.1.0.4","TCP","2224","0.001508000","-37 dBm","","49156  >  7006 [ACK] Seq=1149001 Ack=1 Win=131072 Len=1000 TSval=6025 TSecr=6011"
"12261","6.015025","10.1.0.11","10.1.0.4","TCP","2224","0.001441000","-37 dBm","","49156  >  7006 [ACK] Seq=1151001 Ack=1 Win=131072 Len=1000 TSval=6027 TSecr=6011"
"12283","6.016953","10.1.0.11","10.1.0.4","TCP","2224","0.001928000","-37 dBm","","49156  >  7006 [ACK] Seq=1153001 Ack=1 Win=131072 Len=1000 TSval=6028 TSecr=6011"
"12299","6.018908","10.1.0.4","10.1.0.11","TCP","908","0.001955000","","0.017276000,0.017276000,0.015116000,0.013027000,0.011280000,0.009776000,0.008304000,0.006832000,0.005324000,0.003883000,0.001955000","7006  >  49156 [ACK] Seq=1 Ack=1153001 Win=131072 Len=0 TSval=6029 TSecr=6027"
"12311","6.020492","10.1.0.11","10.1.0.4","TCP","4376","0.001584000","-37 dBm","","49156  >  7006 [ACK] Seq=1157001 Ack=1 Win=131072 Len=1000 TSval=6032 TSecr=6011"
"12327","6.022124","10.1.0.11","10.1.0.4","TCP","2224","0.001632000","-37 dBm","","49156  >  7006 [ACK] Seq=1159001 Ack=1 Win=131072 Len=1000 TSval=6033 TSecr=6011"
"12343","6.023597","10.1.0.11","10.1.0.4","TCP","2224","0.001473000","-37 dBm","","49156  >  7006 [ACK] Seq=1161001 Ack=1 Win=131072 Len=1000 TSval=6035 TSecr=6011"
"12371","6.026597","10.1.0.11","10.1.0.4","TCP","4376","0.003000000","-37 dBm","","49156  >  7006 [ACK] Seq=1165001 Ack=1 Win=131072 Len=1000 TSval=6038 TSecr=6011"
"12387","6.028293","10.1.0.11","10.1.0.4","TCP","2224","0.001696000","-37 dBm","","49156  >  7006 [ACK] Seq=1167001 Ack=1 Win=131072 Len=1000 TSval=6040 TSecr=6011"
"12401","6.029485","10.1.0.11","10.1.0.4","TCP","2224","0.001192000","-37 dBm","","49156  >  7006 [ACK] Seq=1169001 Ack=1 Win=131072 Len=1000 TSval=6041 TSecr=6011"
"12417","6.030861","10.1.0.11","10.1.0.4","TCP","1134","0.001376000","-37 dBm","","49156  >  7006 [ACK] Seq=1170001 Ack=1 Win=131072 Len=1000 TSval=6042 TSecr=6011"
"12430","6.031924","10.1.0.11","10.1.0.4","TCP","2224","0.001063000","-37 dBm","","49156  >  7006 [ACK] Seq=1172001 Ack=1 Win=131072 Len=1000 TSval=6044 TSecr=6011"
"12444","6.033084","10.1.0.11","10.1.0.4","TCP","1134","0.001160000","-37 dBm","","49156  >  7006 [ACK] Seq=1173001 Ack=1 Win=131072 Len=1000 TSval=6044 TSecr=6011"
"12456","6.033996","10.1.0.11","10.1.0.4","TCP","1134","0.000912000","-37 dBm","","49156  >  7006 [ACK] Seq=1174001 Ack=1 Win=131072 Len=1000 TSval=6045 TSecr=6011"
"12468","6.034908","10.1.0.11","10.1.0.4","TCP","1134","0.000912000","-37 dBm","","49156  >  7006 [ACK] Seq=1175001 Ack=1 Win=131072 Len=1000 TSval=6046 TSecr=6011"
"12480","6.035884","10.1.0.11","10.1.0.4","TCP","2224","0.000976000","-37 dBm","","49156  >  7006 [ACK] Seq=1177001 Ack=1 Win=131072 Len=1000 TSval=6048 TSecr=6011"
"12496","6.037057","10.1.0.11","10.1.0.4","TCP","134","0.001173000","-37 dBm","0.618253000","7007  >  49153 [ACK] Seq=1 Ack=360001 Win=131072 Len=0 TSval=5633 TSecr=5423"
"12550","6.045653","10.1.0.11","10.1.0.4","TCP","6528","0.008596000","-37 dBm","","49156  >  7006 [ACK] Seq=1183001 Ack=1 Win=131072 Len=1000 TSval=6052 TSecr=6011"
"12551","6.045653","10.1.0.11","10.1.0.4","TCP","5452","0.000000000","-37 dBm","","49156  >  7006 [ACK] Seq=1188001 Ack=1 Win=131072 Len=1000 TSval=6056 TSecr=6011"
"12564","6.047245","10.1.0.11","10.1.0.4","TCP","3300","0.001592000","-37 dBm","","49156  >  7006 [ACK] Seq=1191001 Ack=1 Win=131072 Len=1000 TSval=6059 TSecr=6011"
"12578","6.048437","10.1.0.11","10.1.0.4","TCP","1134","0.001192000","-37 dBm","","49156  >  7006 [ACK] Seq=1192001 Ack=1 Win=131072 Len=1000 TSval=6060 TSecr=6011"
"12611","6.056440","10.1.0.4","10.1.0.11","TCP","6376","0.008003000","","","49153  >  7007 [ACK] Seq=364501 Ack=1 Win=131072 Len=1500 TSval=6049 TSecr=5633"
"12612","6.056440","10.1.0.4","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7007 [ACK] Seq=370501 Ack=1 Win=131072 Len=1500 TSval=6049 TSecr=5633"
"12613","6.056440","10.1.0.4","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7007 [ACK] Seq=376501 Ack=1 Win=131072 Len=1500 TSval=6049 TSecr=5633"
"12614","6.056440","10.1.0.4","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7007 [ACK] Seq=382501 Ack=1 Win=131072 Len=1500 TSval=6049 TSecr=5633"
"12615","6.056440","10.1.0.4","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7007 [ACK] Seq=388501 Ack=1 Win=131072 Len=1500 TSval=6049 TSecr=5633"
"12616","6.056440","10.1.0.4","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7007 [ACK] Seq=394501 Ack=1 Win=131072 Len=1500 TSval=6049 TSecr=5633"
"12617","6.056440","10.1.0.4","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7007 [ACK] Seq=400501 Ack=1 Win=131072 Len=1500 TSval=6049 TSecr=5633"
"12618","6.056440","10.1.0.4","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7007 [ACK] Seq=406501 Ack=1 Win=131072 Len=1500 TSval=6049 TSecr=5633"
"12619","6.056440","10.1.0.4","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7007 [ACK] Seq=412501 Ack=1 Win=131072 Len=1500 TSval=6049 TSecr=5633"
"12620","6.056440","10.1.0.4","10.1.0.11","TCP","6376","0.000000000","","","49153  >  7007 [ACK] Seq=418501 Ack=1 Win=131072 Len=1500 TSval=6049 TSecr=5633"
"12621","6.056440","10.1.0.4","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7007 [ACK] Seq=425001 Ack=1 Win=131072 Len=1000 TSval=6052 TSecr=5633"
"12622","6.056440","10.1.0.4","10.1.0.11","TCP","4376","0.000000000","","","49153  >  7007 [ACK] Seq=429001 Ack=1 Win=131072 Len=1000 TSval=6055 TSecr=5633"
"12656","6.065689","10.1.0.11","10.1.0.4","TCP","6528","0.009249000","-37 dBm","","49156  >  7006 [ACK] Seq=1198001 Ack=1 Win=131072 Len=1000 TSval=6064 TSecr=6011"
"12657","6.065689","10.1.0.11","10.1.0.4","TCP","6528","0.000000000","-37 dBm","","49156  >  7006 [ACK] Seq=1204001 Ack=1 Win=131072 Len=1000 TSval=6069 TSecr=6011"
"12658","6.065689","10.1.0.11","10.1.0.4","TCP","6528","0.000000000","-37 dBm","","49156  >  7006 [ACK] Seq=1210001 Ack=1 Win=131072 Len=1000 TSval=6074 TSecr=6011"
"12659","6.065689","10.1.0.11","10.1.0.4","TCP","3300","0.000000000","-37 dBm","","49156  >  7006 [ACK] Seq=1213001 Ack=1 Win=131072 Len=1000 TSval=6076 TSecr=6011"
"12704","6.072041","10.1.0.11","10.1.0.4","TCP","1972","0.006352000","-37 dBm","0.015601000,0.015601000,0.015601000,0.015601000,0.015601000,0.015601000,0.015601000,0.015601000,0.015601000,0.015601000,0.015601000,0.015601000,0.015601000,0.015601000,0.015601000,0.015601000,0.015601000,0.015601000,0.015601000,0.015601000,0.015601000,0.015601000,0.015601000,0.015601000,0.015601000","7007  >  49153 [ACK] Seq=1 Ack=430001 Win=131072 Len=0 TSval=6071 TSecr=6055"
"12734","6.080454","10.1.0.11","10.1.0.4","TCP","6528","0.008413000","-37 dBm","","49156  >  7006 [ACK] Seq=1219001 Ack=1 Win=131072 Len=1000 TSval=6081 TSecr=6011"
"12735","6.080454","10.1.0.11","10.1.0.4","TCP","6528","0.000000000","-37 dBm","","49156  >  7006 [ACK] Seq=1225001 Ack=1 Win=131072 Len=1000 TSval=6086 TSecr=6011"
"12736","6.080454","10.1.0.11","10.1.0.4","TCP","6528","0.000000000","-37 dBm","","49156  >  7006 [ACK] Seq=1231001 Ack=1 Win=131072 Len=1000 TSval=6091 TSecr=6011"
"12737","6.080454","10.1.0.11","10.1.0.4","TCP","1134","0.000000000","-37 dBm","","49156  >  7006 [ACK] Seq=1232001 Ack=1 Win=131072 Len=1000 TSval=6092 TSecr=6011"
