"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"6363","5.472618","10.1.0.11","10.1.0.5","TCP","1134","0.001310000","-36 dBm","","49157  >  7008 [ACK] Seq=790001 Ack=1 Win=131072 Len=1000 TSval=5484 TSecr=5473"
"6380","5.474862","10.1.0.11","10.1.0.5","TCP","3300","0.002244000","-36 dBm","","49157  >  7008 [ACK] Seq=793001 Ack=1 Win=131072 Len=1000 TSval=5486 TSecr=5473"
"6392","5.475934","10.1.0.11","10.1.0.5","TCP","1134","0.001072000","-36 dBm","","49157  >  7008 [ACK] Seq=794001 Ack=1 Win=131072 Len=1000 TSval=5487 TSecr=5473"
"6402","5.476727","10.1.0.11","10.1.0.5","TCP","1134","0.000793000","-36 dBm","","49157  >  7008 [ACK] Seq=795001 Ack=1 Win=131072 Len=1000 TSval=5488 TSecr=5473"
"6412","5.477519","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=796001 Ack=1 Win=131072 Len=1000 TSval=5489 TSecr=5473"
"6422","5.478243","10.1.0.5","10.1.0.11","TCP","832","0.000724000","","0.014743000,0.014039000,0.011077000,0.010125000,0.009301000,0.007695000,0.005625000,0.003381000,0.002309000,0.000724000","7008  >  49157 [ACK] Seq=1 Ack=797001 Win=131072 Len=0 TSval=5490 TSecr=5488"
"6436","5.479929","10.1.0.11","10.1.0.5","TCP","3300","0.001686000","-36 dBm","","49157  >  7008 [ACK] Seq=799001 Ack=1 Win=131072 Len=1000 TSval=5491 TSecr=5490"
"6448","5.481161","10.1.0.11","10.1.0.5","TCP","2224","0.001232000","-36 dBm","","49157  >  7008 [ACK] Seq=801001 Ack=1 Win=131072 Len=1000 TSval=5493 TSecr=5490"
"6460","5.482137","10.1.0.11","10.1.0.5","TCP","1134","0.000976000","-36 dBm","","49157  >  7008 [ACK] Seq=802001 Ack=1 Win=131072 Len=1000 TSval=5494 TSecr=5490"
"6472","5.483049","10.1.0.11","10.1.0.5","TCP","1134","0.000912000","-36 dBm","","49157  >  7008 [ACK] Seq=803001 Ack=1 Win=131072 Len=1000 TSval=5494 TSecr=5490"
"6484","5.484025","10.1.0.11","10.1.0.5","TCP","1134","0.000976000","-36 dBm","","49157  >  7008 [ACK] Seq=804001 Ack=1 Win=131072 Len=1000 TSval=5495 TSecr=5490"
"6499","5.485255","10.1.0.11","10.1.0.5","TCP","2224","0.001230000","-36 dBm","","49157  >  7008 [ACK] Seq=806001 Ack=1 Win=131072 Len=1000 TSval=5497 TSecr=5490"
"6511","5.486327","10.1.0.11","10.1.0.5","TCP","1134","0.001072000","-36 dBm","","49157  >  7008 [ACK] Seq=807001 Ack=1 Win=131072 Len=1000 TSval=5498 TSecr=5490"
"6521","5.487119","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=808001 Ack=1 Win=131072 Len=1000 TSval=5498 TSecr=5490"
"6531","5.487911","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=809001 Ack=1 Win=131072 Len=1000 TSval=5499 TSecr=5490"
"6541","5.488703","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=810001 Ack=1 Win=131072 Len=1000 TSval=5500 TSecr=5490"
"6551","5.489495","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=811001 Ack=1 Win=131072 Len=1000 TSval=5501 TSecr=5490"
"6561","5.490255","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","-36 dBm","","49157  >  7008 [ACK] Seq=812001 Ack=1 Win=131072 Len=1000 TSval=5502 TSecr=5490"
"6574","5.491349","10.1.0.11","10.1.0.5","TCP","2224","0.001094000","-36 dBm","","49157  >  7008 [ACK] Seq=814001 Ack=1 Win=131072 Len=1000 TSval=5503 TSecr=5490"
"6586","5.492357","10.1.0.11","10.1.0.5","TCP","1134","0.001008000","-36 dBm","","49157  >  7008 [ACK] Seq=815001 Ack=1 Win=131072 Len=1000 TSval=5504 TSecr=5490"
"6598","5.493270","10.1.0.11","10.1.0.5","TCP","1134","0.000913000","-36 dBm","","49157  >  7008 [ACK] Seq=816001 Ack=1 Win=131072 Len=1000 TSval=5505 TSecr=5490"
"6610","5.494182","10.1.0.11","10.1.0.5","TCP","1134","0.000912000","-36 dBm","","49157  >  7008 [ACK] Seq=817001 Ack=1 Win=131072 Len=1000 TSval=5506 TSecr=5490"
"6622","5.495126","10.1.0.11","10.1.0.5","TCP","1134","0.000944000","-36 dBm","","49157  >  7008 [ACK] Seq=818001 Ack=1 Win=131072 Len=1000 TSval=5506 TSecr=5490"
"6632","5.495918","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=819001 Ack=1 Win=131072 Len=1000 TSval=5507 TSecr=5490"
"6642","5.496805","10.1.0.11","10.1.0.5","TCP","1134","0.000887000","-36 dBm","","49157  >  7008 [ACK] Seq=820001 Ack=1 Win=131072 Len=1000 TSval=5508 TSecr=5490"
"6650","5.497445","10.1.0.11","10.1.0.5","TCP","1134","0.000640000","-36 dBm","","49157  >  7008 [ACK] Seq=821001 Ack=1 Win=131072 Len=1000 TSval=5509 TSecr=5490"
"6660","5.498205","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","-36 dBm","","49157  >  7008 [ACK] Seq=822001 Ack=1 Win=131072 Len=1000 TSval=5510 TSecr=5490"
"6672","5.499149","10.1.0.11","10.1.0.5","TCP","1134","0.000944000","-36 dBm","","49157  >  7008 [ACK] Seq=823001 Ack=1 Win=131072 Len=1000 TSval=5510 TSecr=5490"
"6682","5.499941","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=824001 Ack=1 Win=131072 Len=1000 TSval=5511 TSecr=5490"
"6692","5.500734","10.1.0.11","10.1.0.5","TCP","1134","0.000793000","-36 dBm","","49157  >  7008 [ACK] Seq=825001 Ack=1 Win=131072 Len=1000 TSval=5512 TSecr=5490"
"6702","5.501562","10.1.0.11","10.1.0.5","TCP","1134","0.000828000","-36 dBm","","49157  >  7008 [ACK] Seq=826001 Ack=1 Win=131072 Len=1000 TSval=5513 TSecr=5490"
"6712","5.502354","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=827001 Ack=1 Win=131072 Len=1000 TSval=5514 TSecr=5490"
"6722","5.503146","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=828001 Ack=1 Win=131072 Len=1000 TSval=5514 TSecr=5490"
"6732","5.503938","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=829001 Ack=1 Win=131072 Len=1000 TSval=5515 TSecr=5490"
"6742","5.504730","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=830001 Ack=1 Win=131072 Len=1000 TSval=5516 TSecr=5490"
"6752","5.505522","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=831001 Ack=1 Win=131072 Len=1000 TSval=5517 TSecr=5490"
"6762","5.506314","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=832001 Ack=1 Win=131072 Len=1000 TSval=5518 TSecr=5490"
"6773","5.507255","10.1.0.11","10.1.0.5","TCP","1134","0.000941000","-36 dBm","","49157  >  7008 [ACK] Seq=833001 Ack=1 Win=131072 Len=1000 TSval=5518 TSecr=5490"
"6783","5.508143","10.1.0.11","10.1.0.5","TCP","2224","0.000888000","-36 dBm","","49157  >  7008 [ACK] Seq=835001 Ack=1 Win=131072 Len=1000 TSval=5520 TSecr=5490"
"6799","5.509360","10.1.0.11","10.1.0.5","TCP","1134","0.001217000","-36 dBm","","49157  >  7008 [ACK] Seq=836001 Ack=1 Win=131072 Len=1000 TSval=5521 TSecr=5490"
"6811","5.510304","10.1.0.11","10.1.0.5","TCP","1134","0.000944000","-36 dBm","","49157  >  7008 [ACK] Seq=837001 Ack=1 Win=131072 Len=1000 TSval=5522 TSecr=5490"
"6821","5.511096","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=838001 Ack=1 Win=131072 Len=1000 TSval=5522 TSecr=5490"
"6831","5.511856","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","-36 dBm","","49157  >  7008 [ACK] Seq=839001 Ack=1 Win=131072 Len=1000 TSval=5523 TSecr=5490"
"6843","5.512936","10.1.0.11","10.1.0.5","TCP","2224","0.001080000","-36 dBm","","49157  >  7008 [ACK] Seq=841001 Ack=1 Win=131072 Len=1000 TSval=5525 TSecr=5490"
"6855","5.513944","10.1.0.11","10.1.0.5","TCP","1134","0.001008000","-36 dBm","","49157  >  7008 [ACK] Seq=842001 Ack=1 Win=131072 Len=1000 TSval=5526 TSecr=5490"
"6867","5.514856","10.1.0.11","10.1.0.5","TCP","1134","0.000912000","-36 dBm","","49157  >  7008 [ACK] Seq=843001 Ack=1 Win=131072 Len=1000 TSval=5526 TSecr=5490"
"6879","5.515768","10.1.0.11","10.1.0.5","TCP","1134","0.000912000","-36 dBm","","49157  >  7008 [ACK] Seq=844001 Ack=1 Win=131072 Len=1000 TSval=5527 TSecr=5490"
"6891","5.516713","10.1.0.11","10.1.0.5","TCP","1134","0.000945000","-36 dBm","","49157  >  7008 [ACK] Seq=845001 Ack=1 Win=131072 Len=1000 TSval=5528 TSecr=5490"
"6901","5.517505","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=846001 Ack=1 Win=131072 Len=1000 TSval=5529 TSecr=5490"
"6911","5.518351","10.1.0.11","10.1.0.5","TCP","1134","0.000846000","-36 dBm","","49157  >  7008 [ACK] Seq=847001 Ack=1 Win=131072 Len=1000 TSval=5530 TSecr=5490"
"6921","5.519143","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=848001 Ack=1 Win=131072 Len=1000 TSval=5530 TSecr=5490"
"6931","5.519935","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=849001 Ack=1 Win=131072 Len=1000 TSval=5531 TSecr=5490"
"6941","5.520727","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=850001 Ack=1 Win=131072 Len=1000 TSval=5532 TSecr=5490"
"6951","5.521519","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=851001 Ack=1 Win=131072 Len=1000 TSval=5533 TSecr=5490"
"6961","5.522311","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=852001 Ack=1 Win=131072 Len=1000 TSval=5534 TSecr=5490"
"6971","5.523103","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=853001 Ack=1 Win=131072 Len=1000 TSval=5534 TSecr=5490"
"6981","5.523932","10.1.0.11","10.1.0.5","TCP","1134","0.000829000","-36 dBm","","49157  >  7008 [ACK] Seq=854001 Ack=1 Win=131072 Len=1000 TSval=5535 TSecr=5490"
"6991","5.524724","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=855001 Ack=1 Win=131072 Len=1000 TSval=5536 TSecr=5490"
"7001","5.525516","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=856001 Ack=1 Win=131072 Len=1000 TSval=5537 TSecr=5490"
"7011","5.526308","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=857001 Ack=1 Win=131072 Len=1000 TSval=5538 TSecr=5490"
"7021","5.527100","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=858001 Ack=1 Win=131072 Len=1000 TSval=5538 TSecr=5490"
"7031","5.527860","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","-36 dBm","","49157  >  7008 [ACK] Seq=859001 Ack=1 Win=131072 Len=1000 TSval=5539 TSecr=5490"
"7043","5.528949","10.1.0.11","10.1.0.5","TCP","2224","0.001089000","-36 dBm","","49157  >  7008 [ACK] Seq=861001 Ack=1 Win=131072 Len=1000 TSval=5541 TSecr=5490"
"7055","5.529925","10.1.0.11","10.1.0.5","TCP","1134","0.000976000","-36 dBm","","49157  >  7008 [ACK] Seq=862001 Ack=1 Win=131072 Len=1000 TSval=5542 TSecr=5490"
"7065","5.530685","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","-36 dBm","","49157  >  7008 [ACK] Seq=863001 Ack=1 Win=131072 Len=1000 TSval=5542 TSecr=5490"
"7075","5.531446","10.1.0.11","10.1.0.5","TCP","1134","0.000761000","-36 dBm","","49157  >  7008 [ACK] Seq=864001 Ack=1 Win=131072 Len=1000 TSval=5543 TSecr=5490"
"7087","5.532629","10.1.0.11","10.1.0.5","TCP","1134","0.001183000","-36 dBm","","49157  >  7008 [ACK] Seq=865001 Ack=1 Win=131072 Len=1000 TSval=5544 TSecr=5490"
"7095","5.533237","10.1.0.11","10.1.0.5","TCP","1134","0.000608000","-36 dBm","","49157  >  7008 [ACK] Seq=866001 Ack=1 Win=131072 Len=1000 TSval=5545 TSecr=5490"
"7103","5.533845","10.1.0.11","10.1.0.5","TCP","1134","0.000608000","-36 dBm","","49157  >  7008 [ACK] Seq=867001 Ack=1 Win=131072 Len=1000 TSval=5546 TSecr=5490"
"7106","5.534167","10.1.0.5","10.1.0.11","TCP","2732","0.000322000","","0.054238000,0.053006000,0.052030000,0.050142000,0.048912000,0.047048000,0.045464000,0.043912000,0.042818000,0.040897000,0.039041000,0.037362000,0.035962000,0.034226000,0.032605000,0.031021000,0.029437000,0.027853000,0.026024000,0.024807000,0.023071000,0.021231000,0.020223000,0.018399000,0.016662000,0.015024000,0.013440000,0.011856000,0.010235000,0.008651000,0.007067000,0.005218000,0.004242000,0.002721000,0.000930000","7008  >  49157 [ACK] Seq=1 Ack=867001 Win=131072 Len=0 TSval=5545 TSecr=5544"
"7113","5.534934","10.1.0.11","10.1.0.5","TCP","1134","0.000767000","-36 dBm","","49157  >  7008 [ACK] Seq=868001 Ack=1 Win=131072 Len=1000 TSval=5546 TSecr=5490"
"7121","5.535542","10.1.0.11","10.1.0.5","TCP","1134","0.000608000","-36 dBm","","49157  >  7008 [ACK] Seq=869001 Ack=1 Win=131072 Len=1000 TSval=5547 TSecr=5490"
"7129","5.536150","10.1.0.11","10.1.0.5","TCP","1134","0.000608000","-36 dBm","","49157  >  7008 [ACK] Seq=870001 Ack=1 Win=131072 Len=1000 TSval=5548 TSecr=5490"
"7147","5.537887","10.1.0.11","10.1.0.5","TCP","2224","0.001737000","-36 dBm","","49157  >  7008 [ACK] Seq=872001 Ack=1 Win=131072 Len=1000 TSval=5550 TSecr=5490"
"7157","5.538711","10.1.0.11","10.1.0.5","TCP","1134","0.000824000","-36 dBm","","49157  >  7008 [ACK] Seq=873001 Ack=1 Win=131072 Len=1000 TSval=5550 TSecr=5490"
"7167","5.539472","10.1.0.11","10.1.0.5","TCP","1134","0.000761000","-36 dBm","","49157  >  7008 [ACK] Seq=874001 Ack=1 Win=131072 Len=1000 TSval=5551 TSecr=5490"
"7177","5.540232","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","-36 dBm","","49157  >  7008 [ACK] Seq=875001 Ack=1 Win=131072 Len=1000 TSval=5552 TSecr=5490"
"7188","5.541078","10.1.0.11","10.1.0.5","TCP","1134","0.000846000","-36 dBm","","49157  >  7008 [ACK] Seq=876001 Ack=1 Win=131072 Len=1000 TSval=5553 TSecr=5490"
"7198","5.541838","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","-36 dBm","","49157  >  7008 [ACK] Seq=877001 Ack=1 Win=131072 Len=1000 TSval=5554 TSecr=5490"
"7212","5.543170","10.1.0.11","10.1.0.5","TCP","1134","0.001332000","-36 dBm","","49157  >  7008 [ACK] Seq=878001 Ack=1 Win=131072 Len=1000 TSval=5554 TSecr=5490"
"7220","5.543778","10.1.0.11","10.1.0.5","TCP","1134","0.000608000","-36 dBm","","49157  >  7008 [ACK] Seq=879001 Ack=1 Win=131072 Len=1000 TSval=5555 TSecr=5490"
"7230","5.544538","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","-36 dBm","","49157  >  7008 [ACK] Seq=880001 Ack=1 Win=131072 Len=1000 TSval=5556 TSecr=5490"
"7238","5.545146","10.1.0.11","10.1.0.5","TCP","1134","0.000608000","-36 dBm","","49157  >  7008 [ACK] Seq=881001 Ack=1 Win=131072 Len=1000 TSval=5557 TSecr=5490"
"7246","5.545754","10.1.0.11","10.1.0.5","TCP","1134","0.000608000","-36 dBm","","49157  >  7008 [ACK] Seq=882001 Ack=1 Win=131072 Len=1000 TSval=5558 TSecr=5490"
"7258","5.546725","10.1.0.11","10.1.0.5","TCP","1134","0.000971000","-36 dBm","","49157  >  7008 [ACK] Seq=883001 Ack=1 Win=131072 Len=1000 TSval=5558 TSecr=5490"
"7266","5.547333","10.1.0.11","10.1.0.5","TCP","1134","0.000608000","-36 dBm","","49157  >  7008 [ACK] Seq=884001 Ack=1 Win=131072 Len=1000 TSval=5559 TSecr=5490"
"7284","5.548935","10.1.0.11","10.1.0.5","TCP","2224","0.001602000","-36 dBm","","49157  >  7008 [ACK] Seq=886001 Ack=1 Win=131072 Len=1000 TSval=5561 TSecr=5490"
"7296","5.549911","10.1.0.11","10.1.0.5","TCP","1134","0.000976000","-36 dBm","","49157  >  7008 [ACK] Seq=887001 Ack=1 Win=131072 Len=1000 TSval=5562 TSecr=5490"
"7306","5.550671","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","-36 dBm","","49157  >  7008 [ACK] Seq=888001 Ack=1 Win=131072 Len=1000 TSval=5562 TSecr=5490"
"7316","5.551431","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","-36 dBm","","49157  >  7008 [ACK] Seq=889001 Ack=1 Win=131072 Len=1000 TSval=5563 TSecr=5490"
"7327","5.552277","10.1.0.11","10.1.0.5","TCP","1134","0.000846000","-36 dBm","","49157  >  7008 [ACK] Seq=890001 Ack=1 Win=131072 Len=1000 TSval=5564 TSecr=5490"
"7338","5.553049","10.1.0.5","10.1.0.11","TCP","2732","0.000772000","","","7008  >  49157 [ACK] Seq=1 Ack=867001 Win=131072 Len=0 TSval=5545 TSecr=5544"
"7339","5.553049","10.1.0.5","10.1.0.11","TCP","984","0.000000000","","0.018115000,0.016899000,0.015162000,0.013577000,0.011971000,0.009879000,0.008511000,0.007295000,0.005716000,0.004114000,0.002378000,0.000772000","7008  >  49157 [ACK] Seq=1 Ack=891001 Win=131072 Len=0 TSval=5564 TSecr=5563"
"7369","5.555779","10.1.0.11","10.1.0.5","TCP","4376","0.002730000","-36 dBm","","49157  >  7008 [ACK] Seq=894001 Ack=1 Win=131072 Len=1000 TSval=5567 TSecr=5564"
"7386","5.558183","10.1.0.11","10.1.0.5","TCP","3300","0.002404000","-36 dBm","","49157  >  7008 [ACK] Seq=897001 Ack=1 Win=131072 Len=1000 TSval=5570 TSecr=5564"
"7398","5.559319","10.1.0.11","10.1.0.5","TCP","2224","0.001136000","-36 dBm","","49157  >  7008 [ACK] Seq=899001 Ack=1 Win=131072 Len=1000 TSval=5571 TSecr=5564"
"7410","5.560327","10.1.0.11","10.1.0.5","TCP","1134","0.001008000","-36 dBm","","49157  >  7008 [ACK] Seq=900001 Ack=1 Win=131072 Len=1000 TSval=5572 TSecr=5564"
"7422","5.561266","10.1.0.11","10.1.0.5","TCP","1134","0.000939000","-36 dBm","","49157  >  7008 [ACK] Seq=901001 Ack=1 Win=131072 Len=1000 TSval=5573 TSecr=5564"
"7434","5.562178","10.1.0.11","10.1.0.5","TCP","1134","0.000912000","-36 dBm","","49157  >  7008 [ACK] Seq=902001 Ack=1 Win=131072 Len=1000 TSval=5574 TSecr=5564"
"7446","5.563122","10.1.0.11","10.1.0.5","TCP","1134","0.000944000","-36 dBm","","49157  >  7008 [ACK] Seq=903001 Ack=1 Win=131072 Len=1000 TSval=5574 TSecr=5564"
"7456","5.563914","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=904001 Ack=1 Win=131072 Len=1000 TSval=5575 TSecr=5564"
"7466","5.564707","10.1.0.11","10.1.0.5","TCP","1134","0.000793000","-36 dBm","","49157  >  7008 [ACK] Seq=905001 Ack=1 Win=131072 Len=1000 TSval=5576 TSecr=5564"
"7476","5.565499","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=906001 Ack=1 Win=131072 Len=1000 TSval=5577 TSecr=5564"
"7489","5.566630","10.1.0.11","10.1.0.5","TCP","2224","0.001131000","-36 dBm","","49157  >  7008 [ACK] Seq=908001 Ack=1 Win=131072 Len=1000 TSval=5578 TSecr=5564"
"7501","5.567638","10.1.0.11","10.1.0.5","TCP","1134","0.001008000","-36 dBm","","49157  >  7008 [ACK] Seq=909001 Ack=1 Win=131072 Len=1000 TSval=5579 TSecr=5564"
"7513","5.568550","10.1.0.11","10.1.0.5","TCP","1134","0.000912000","-36 dBm","","49157  >  7008 [ACK] Seq=910001 Ack=1 Win=131072 Len=1000 TSval=5580 TSecr=5564"
"7525","5.569494","10.1.0.11","10.1.0.5","TCP","1134","0.000944000","-36 dBm","","49157  >  7008 [ACK] Seq=911001 Ack=1 Win=131072 Len=1000 TSval=5581 TSecr=5564"
"7535","5.570286","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=912001 Ack=1 Win=131072 Len=1000 TSval=5582 TSecr=5564"
"7545","5.571046","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","-36 dBm","","49157  >  7008 [ACK] Seq=913001 Ack=1 Win=131072 Len=1000 TSval=5582 TSecr=5564"
"7557","5.572049","10.1.0.11","10.1.0.5","TCP","1134","0.001003000","-36 dBm","","49157  >  7008 [ACK] Seq=914001 Ack=1 Win=131072 Len=1000 TSval=5583 TSecr=5564"
"7565","5.572722","10.1.0.11","10.1.0.5","TCP","1134","0.000673000","-36 dBm","","49157  >  7008 [ACK] Seq=915001 Ack=1 Win=131072 Len=1000 TSval=5584 TSecr=5564"
"7573","5.573330","10.1.0.11","10.1.0.5","TCP","1134","0.000608000","-36 dBm","","49157  >  7008 [ACK] Seq=916001 Ack=1 Win=131072 Len=1000 TSval=5585 TSecr=5564"
"7585","5.574242","10.1.0.11","10.1.0.5","TCP","1134","0.000912000","-36 dBm","","49157  >  7008 [ACK] Seq=917001 Ack=1 Win=131072 Len=1000 TSval=5586 TSecr=5564"
"7597","5.575218","10.1.0.11","10.1.0.5","TCP","1134","0.000976000","-36 dBm","","49157  >  7008 [ACK] Seq=918001 Ack=1 Win=131072 Len=1000 TSval=5586 TSecr=5564"
"7605","5.575858","10.1.0.11","10.1.0.5","TCP","1134","0.000640000","-36 dBm","","49157  >  7008 [ACK] Seq=919001 Ack=1 Win=131072 Len=1000 TSval=5587 TSecr=5564"
"7615","5.576618","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","-36 dBm","","49157  >  7008 [ACK] Seq=920001 Ack=1 Win=131072 Len=1000 TSval=5588 TSecr=5564"
"7627","5.577621","10.1.0.11","10.1.0.5","TCP","1134","0.001003000","-36 dBm","","49157  >  7008 [ACK] Seq=921001 Ack=1 Win=131072 Len=1000 TSval=5589 TSecr=5564"
"7635","5.578261","10.1.0.11","10.1.0.5","TCP","1134","0.000640000","-36 dBm","","49157  >  7008 [ACK] Seq=922001 Ack=1 Win=131072 Len=1000 TSval=5590 TSecr=5564"
"7645","5.579021","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","-36 dBm","","49157  >  7008 [ACK] Seq=923001 Ack=1 Win=131072 Len=1000 TSval=5590 TSecr=5564"
"7657","5.579966","10.1.0.11","10.1.0.5","TCP","1134","0.000945000","-36 dBm","","49157  >  7008 [ACK] Seq=924001 Ack=1 Win=131072 Len=1000 TSval=5591 TSecr=5564"
"7667","5.580790","10.1.0.11","10.1.0.5","TCP","1134","0.000824000","-36 dBm","","49157  >  7008 [ACK] Seq=925001 Ack=1 Win=131072 Len=1000 TSval=5592 TSecr=5564"
"7675","5.581398","10.1.0.11","10.1.0.5","TCP","1134","0.000608000","-36 dBm","","49157  >  7008 [ACK] Seq=926001 Ack=1 Win=131072 Len=1000 TSval=5593 TSecr=5564"
"7687","5.582342","10.1.0.11","10.1.0.5","TCP","1134","0.000944000","-36 dBm","","49157  >  7008 [ACK] Seq=927001 Ack=1 Win=131072 Len=1000 TSval=5594 TSecr=5564"
"7697","5.583193","10.1.0.11","10.1.0.5","TCP","1134","0.000851000","-36 dBm","","49157  >  7008 [ACK] Seq=928001 Ack=1 Win=131072 Len=1000 TSval=5594 TSecr=5564"
"7705","5.583801","10.1.0.11","10.1.0.5","TCP","1134","0.000608000","-36 dBm","","49157  >  7008 [ACK] Seq=929001 Ack=1 Win=131072 Len=1000 TSval=5595 TSecr=5564"
"7717","5.584745","10.1.0.11","10.1.0.5","TCP","1134","0.000944000","-36 dBm","","49157  >  7008 [ACK] Seq=930001 Ack=1 Win=131072 Len=1000 TSval=5596 TSecr=5564"
"7727","5.585537","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=931001 Ack=1 Win=131072 Len=1000 TSval=5597 TSecr=5564"
"7737","5.586329","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=932001 Ack=1 Win=131072 Len=1000 TSval=5598 TSecr=5564"
"7747","5.587121","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=933001 Ack=1 Win=131072 Len=1000 TSval=5598 TSecr=5564"
"7757","5.587968","10.1.0.11","10.1.0.5","TCP","1134","0.000847000","-36 dBm","","49157  >  7008 [ACK] Seq=934001 Ack=1 Win=131072 Len=1000 TSval=5599 TSecr=5564"
"7767","5.588792","10.1.0.11","10.1.0.5","TCP","1134","0.000824000","-36 dBm","","49157  >  7008 [ACK] Seq=935001 Ack=1 Win=131072 Len=1000 TSval=5600 TSecr=5564"
"7775","5.589400","10.1.0.11","10.1.0.5","TCP","1134","0.000608000","-36 dBm","","49157  >  7008 [ACK] Seq=936001 Ack=1 Win=131072 Len=1000 TSval=5601 TSecr=5564"
"7787","5.590344","10.1.0.11","10.1.0.5","TCP","1134","0.000944000","-36 dBm","","49157  >  7008 [ACK] Seq=937001 Ack=1 Win=131072 Len=1000 TSval=5602 TSecr=5564"
"7797","5.591136","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=938001 Ack=1 Win=131072 Len=1000 TSval=5602 TSecr=5564"
"7807","5.591928","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=939001 Ack=1 Win=131072 Len=1000 TSval=5603 TSecr=5564"
"7817","5.592720","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","-36 dBm","","49157  >  7008 [ACK] Seq=940001 Ack=1 Win=131072 Len=1000 TSval=5604 TSecr=5564"
