"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"17632","6.722674","10.1.0.11","10.1.0.5","TCP","6376","0.000535000","","","49157  >  7008 [ACK] Seq=1229501 Ack=1 Win=131072 Len=1500 TSval=6734 TSecr=6325"
"17633","6.722674","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","","","49157  >  7008 [ACK] Seq=1235501 Ack=1 Win=131072 Len=1500 TSval=6734 TSecr=6325"
"17634","6.722674","10.1.0.11","10.1.0.5","TCP","6376","0.000000000","","","49157  >  7008 [ACK] Seq=1241501 Ack=1 Win=131072 Len=1500 TSval=6734 TSecr=6325"
"17635","6.722674","10.1.0.11","10.1.0.5","TCP","4300","0.000000000","","","49157  >  7008 [ACK] Seq=1246001 Ack=1 Win=131072 Len=1000 TSval=6734 TSecr=6325"
"17641","6.723918","10.1.0.11","10.1.0.5","TCP","2224","0.001244000","","","49157  >  7008 [ACK] Seq=1248001 Ack=1 Win=131072 Len=1000 TSval=6735 TSecr=6325"
"17649","6.724590","10.1.0.11","10.1.0.5","TCP","1134","0.000672000","","","49157  >  7008 [ACK] Seq=1249001 Ack=1 Win=131072 Len=1000 TSval=6736 TSecr=6325"
"17657","6.725198","10.1.0.11","10.1.0.5","TCP","1134","0.000608000","","","49157  >  7008 [ACK] Seq=1250001 Ack=1 Win=131072 Len=1000 TSval=6737 TSecr=6325"
"17669","6.726134","10.1.0.11","10.1.0.5","TCP","1134","0.000936000","","","49157  >  7008 [ACK] Seq=1251001 Ack=1 Win=131072 Len=1000 TSval=6738 TSecr=6325"
"17677","6.726742","10.1.0.11","10.1.0.5","TCP","1134","0.000608000","","","49157  >  7008 [ACK] Seq=1252001 Ack=1 Win=131072 Len=1000 TSval=6738 TSecr=6325"
"17697","6.728663","10.1.0.11","10.1.0.5","TCP","134","0.001921000","","0.253476000","7009  >  49153 [ACK] Seq=1 Ack=292501 Win=131072 Len=0 TSval=6687 TSecr=6479"
"17786","6.743403","10.1.0.5","10.1.0.11","TCP","3224","0.014740000","-42 dBm","","49153  >  7009 [ACK] Seq=294001 Ack=1 Win=131072 Len=1500 TSval=6740 TSecr=6687"
"17806","6.745311","10.1.0.5","10.1.0.11","TCP","832","0.001908000","-42 dBm","0.022637000,0.022637000,0.022637000,0.022637000,0.022637000,0.022637000,0.022637000,0.021393000,0.020721000,0.019177000","7008  >  49157 [ACK] Seq=1 Ack=1252001 Win=131072 Len=0 TSval=6738 TSecr=6737"
"17833","6.749771","10.1.0.11","10.1.0.5","TCP","6528","0.004460000","","","49157  >  7008 [ACK] Seq=1258001 Ack=1 Win=131072 Len=1000 TSval=6743 TSecr=6325"
"17834","6.749771","10.1.0.11","10.1.0.5","TCP","6528","0.000000000","","","49157  >  7008 [ACK] Seq=1264001 Ack=1 Win=131072 Len=1000 TSval=6748 TSecr=6325"
"17835","6.749771","10.1.0.11","10.1.0.5","TCP","6528","0.000000000","","","49157  >  7008 [ACK] Seq=1270001 Ack=1 Win=131072 Len=1000 TSval=6753 TSecr=6325"
"17836","6.749771","10.1.0.11","10.1.0.5","TCP","6528","0.000000000","","","49157  >  7008 [ACK] Seq=1276001 Ack=1 Win=131072 Len=1000 TSval=6758 TSecr=6738"
"17837","6.749771","10.1.0.11","10.1.0.5","TCP","4376","0.000000000","","","49157  >  7008 [ACK] Seq=1280001 Ack=1 Win=131072 Len=1000 TSval=6761 TSecr=6738"
"17845","6.751727","10.1.0.11","10.1.0.5","TCP","3300","0.001956000","","","49157  >  7008 [ACK] Seq=1283001 Ack=1 Win=131072 Len=1000 TSval=6763 TSecr=6738"
"17853","6.752458","10.1.0.11","10.1.0.5","TCP","1134","0.000731000","","","49157  >  7008 [ACK] Seq=1284001 Ack=1 Win=131072 Len=1000 TSval=6764 TSecr=6738"
"17870","6.754776","10.1.0.11","10.1.0.5","TCP","3300","0.002318000","","","49157  >  7008 [ACK] Seq=1287001 Ack=1 Win=131072 Len=1000 TSval=6766 TSecr=6738"
"17880","6.755601","10.1.0.11","10.1.0.5","TCP","1134","0.000825000","","","49157  >  7008 [ACK] Seq=1288001 Ack=1 Win=131072 Len=1000 TSval=6767 TSecr=6738"
"17944","6.764216","10.1.0.11","10.1.0.5","TCP","6528","0.008615000","","","49157  >  7008 [ACK] Seq=1294001 Ack=1 Win=131072 Len=1000 TSval=6772 TSecr=6738"
"17945","6.764216","10.1.0.11","10.1.0.5","TCP","4376","0.000000000","","","49157  >  7008 [ACK] Seq=1298001 Ack=1 Win=131072 Len=1000 TSval=6775 TSecr=6738"
"17959","6.766456","10.1.0.11","10.1.0.5","TCP","3300","0.002240000","","","49157  >  7008 [ACK] Seq=1301001 Ack=1 Win=131072 Len=1000 TSval=6778 TSecr=6738"
"17969","6.767344","10.1.0.11","10.1.0.5","TCP","1134","0.000888000","","","49157  >  7008 [ACK] Seq=1302001 Ack=1 Win=131072 Len=1000 TSval=6778 TSecr=6738"
"17977","6.767953","10.1.0.11","10.1.0.5","TCP","1134","0.000609000","","","49157  >  7008 [ACK] Seq=1303001 Ack=1 Win=131072 Len=1000 TSval=6779 TSecr=6738"
"18069","6.781945","10.1.0.11","10.1.0.5","TCP","6528","0.013992000","","","49157  >  7008 [ACK] Seq=1309001 Ack=1 Win=131072 Len=1000 TSval=6784 TSecr=6738"
"18070","6.781945","10.1.0.11","10.1.0.5","TCP","6528","0.000000000","","","49157  >  7008 [ACK] Seq=1315001 Ack=1 Win=131072 Len=1000 TSval=6789 TSecr=6738"
"18071","6.781945","10.1.0.11","10.1.0.5","TCP","6528","0.000000000","","","49157  >  7008 [ACK] Seq=1321001 Ack=1 Win=131072 Len=1000 TSval=6794 TSecr=6738"
"18083","6.784185","10.1.0.11","10.1.0.5","TCP","2224","0.002240000","","","49157  >  7008 [ACK] Seq=1323001 Ack=1 Win=131072 Len=1000 TSval=6795 TSecr=6738"
"18091","6.784857","10.1.0.11","10.1.0.5","TCP","1134","0.000672000","","","49157  >  7008 [ACK] Seq=1324001 Ack=1 Win=131072 Len=1000 TSval=6796 TSecr=6738"
"18221","6.801174","10.1.0.5","10.1.0.11","TCP","1440","0.016317000","-42 dBm","0.051403000,0.051403000,0.051403000,0.051403000,0.051403000,0.051403000,0.051403000,0.051403000,0.051403000,0.051403000,0.051403000,0.051403000,0.051403000,0.051403000,0.049447000,0.049447000,0.046398000,0.046398000","7008  >  49157 [ACK] Seq=1 Ack=1288001 Win=131072 Len=0 TSval=6767 TSecr=6766"
"18222","6.801174","10.1.0.5","10.1.0.11","TCP","680","0.000000000","-42 dBm","0.036958000,0.036958000,0.036958000,0.036958000,0.036958000,0.034718000,0.034718000,0.033221000","7008  >  49157 [ACK] Seq=1 Ack=1304001 Win=131072 Len=0 TSval=6780 TSecr=6778"
"18223","6.801174","10.1.0.5","10.1.0.11","TCP","832","0.000000000","-42 dBm","0.019229000,0.019229000,0.019229000,0.019229000,0.019229000,0.019229000,0.019229000,0.019229000,0.019229000,0.016989000","7008  >  49157 [ACK] Seq=1 Ack=1324001 Win=131072 Len=0 TSval=6796 TSecr=6794"
"18251","6.805161","10.1.0.11","10.1.0.5","TCP","6528","0.003987000","","","49157  >  7008 [ACK] Seq=1330001 Ack=1 Win=131072 Len=1000 TSval=6801 TSecr=6738"
"18252","6.805161","10.1.0.11","10.1.0.5","TCP","6528","0.000000000","","","49157  >  7008 [ACK] Seq=1336001 Ack=1 Win=131072 Len=1000 TSval=6806 TSecr=6738"
"18253","6.805161","10.1.0.11","10.1.0.5","TCP","6528","0.000000000","","","49157  >  7008 [ACK] Seq=1342001 Ack=1 Win=131072 Len=1000 TSval=6810 TSecr=6738"
"18254","6.805161","10.1.0.11","10.1.0.5","TCP","6528","0.000000000","","","49157  >  7008 [ACK] Seq=1348001 Ack=1 Win=131072 Len=1000 TSval=6815 TSecr=6796"
"18255","6.805161","10.1.0.11","10.1.0.5","TCP","2224","0.000000000","","","49157  >  7008 [ACK] Seq=1350001 Ack=1 Win=131072 Len=1000 TSval=6817 TSecr=6796"
"18280","6.809819","10.1.0.11","10.1.0.5","TCP","5452","0.004658000","","","49157  >  7008 [ACK] Seq=1355001 Ack=1 Win=131072 Len=1000 TSval=6821 TSecr=6796"
"18292","6.811211","10.1.0.11","10.1.0.5","TCP","2224","0.001392000","","","49157  >  7008 [ACK] Seq=1357001 Ack=1 Win=131072 Len=1000 TSval=6822 TSecr=6796"
"18304","6.812251","10.1.0.11","10.1.0.5","TCP","1134","0.001040000","","","49157  >  7008 [ACK] Seq=1358001 Ack=1 Win=131072 Len=1000 TSval=6823 TSecr=6796"
"18312","6.812860","10.1.0.11","10.1.0.5","TCP","1134","0.000609000","","","49157  >  7008 [ACK] Seq=1359001 Ack=1 Win=131072 Len=1000 TSval=6824 TSecr=6796"
"18324","6.813804","10.1.0.11","10.1.0.5","TCP","1134","0.000944000","","","49157  >  7008 [ACK] Seq=1360001 Ack=1 Win=131072 Len=1000 TSval=6825 TSecr=6796"
"18334","6.814705","10.1.0.11","10.1.0.5","TCP","2224","0.000901000","","","49157  >  7008 [ACK] Seq=1362001 Ack=1 Win=131072 Len=1000 TSval=6826 TSecr=6796"
"18350","6.815953","10.1.0.11","10.1.0.5","TCP","1134","0.001248000","","","49157  >  7008 [ACK] Seq=1363001 Ack=1 Win=131072 Len=1000 TSval=6827 TSecr=6796"
"18362","6.816865","10.1.0.11","10.1.0.5","TCP","1134","0.000912000","","","49157  >  7008 [ACK] Seq=1364001 Ack=1 Win=131072 Len=1000 TSval=6828 TSecr=6796"
"18374","6.817809","10.1.0.11","10.1.0.5","TCP","1134","0.000944000","","","49157  >  7008 [ACK] Seq=1365001 Ack=1 Win=131072 Len=1000 TSval=6829 TSecr=6796"
"18384","6.818666","10.1.0.11","10.1.0.5","TCP","1134","0.000857000","","","49157  >  7008 [ACK] Seq=1366001 Ack=1 Win=131072 Len=1000 TSval=6830 TSecr=6796"
"18390","6.819122","10.1.0.11","10.1.0.5","TCP","1134","0.000456000","","","49157  >  7008 [ACK] Seq=1367001 Ack=1 Win=131072 Len=1000 TSval=6830 TSecr=6796"
"18402","6.820052","10.1.0.11","10.1.0.5","TCP","1134","0.000930000","","","49157  >  7008 [ACK] Seq=1368001 Ack=1 Win=131072 Len=1000 TSval=6831 TSecr=6796"
"18414","6.820996","10.1.0.11","10.1.0.5","TCP","1134","0.000944000","","","49157  >  7008 [ACK] Seq=1369001 Ack=1 Win=131072 Len=1000 TSval=6832 TSecr=6796"
"18424","6.821820","10.1.0.11","10.1.0.5","TCP","1134","0.000824000","","","49157  >  7008 [ACK] Seq=1370001 Ack=1 Win=131072 Len=1000 TSval=6833 TSecr=6796"
"18432","6.822460","10.1.0.11","10.1.0.5","TCP","1134","0.000640000","","","49157  >  7008 [ACK] Seq=1371001 Ack=1 Win=131072 Len=1000 TSval=6834 TSecr=6796"
"18442","6.823220","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","","","49157  >  7008 [ACK] Seq=1372001 Ack=1 Win=131072 Len=1000 TSval=6834 TSecr=6796"
"18454","6.824165","10.1.0.11","10.1.0.5","TCP","1134","0.000945000","","","49157  >  7008 [ACK] Seq=1373001 Ack=1 Win=131072 Len=1000 TSval=6835 TSecr=6796"
"18471","6.826297","10.1.0.11","10.1.0.5","TCP","3300","0.002132000","","","49157  >  7008 [ACK] Seq=1376001 Ack=1 Win=131072 Len=1000 TSval=6838 TSecr=6796"
"18483","6.827561","10.1.0.11","10.1.0.5","TCP","2224","0.001264000","","","49157  >  7008 [ACK] Seq=1378001 Ack=1 Win=131072 Len=1000 TSval=6839 TSecr=6796"
"18495","6.828601","10.1.0.11","10.1.0.5","TCP","1134","0.001040000","","","49157  >  7008 [ACK] Seq=1379001 Ack=1 Win=131072 Len=1000 TSval=6840 TSecr=6796"
"18507","6.829513","10.1.0.11","10.1.0.5","TCP","1134","0.000912000","","","49157  >  7008 [ACK] Seq=1380001 Ack=1 Win=131072 Len=1000 TSval=6841 TSecr=6796"
"18519","6.830425","10.1.0.11","10.1.0.5","TCP","1134","0.000912000","","","49157  >  7008 [ACK] Seq=1381001 Ack=1 Win=131072 Len=1000 TSval=6842 TSecr=6796"
"18531","6.831370","10.1.0.11","10.1.0.5","TCP","1134","0.000945000","","","49157  >  7008 [ACK] Seq=1382001 Ack=1 Win=131072 Len=1000 TSval=6842 TSecr=6796"
"18577","6.836339","10.1.0.11","10.1.0.5","TCP","6528","0.004969000","","","49157  >  7008 [ACK] Seq=1388001 Ack=1 Win=131072 Len=1000 TSval=6847 TSecr=6796"
"18578","6.836339","10.1.0.11","10.1.0.5","TCP","1134","0.000000000","","","49157  >  7008 [ACK] Seq=1389001 Ack=1 Win=131072 Len=1000 TSval=6848 TSecr=6796"
"18588","6.837551","10.1.0.11","10.1.0.5","TCP","1134","0.001212000","","","49157  >  7008 [ACK] Seq=1390001 Ack=1 Win=131072 Len=1000 TSval=6849 TSecr=6796"
"18598","6.838311","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","","","49157  >  7008 [ACK] Seq=1391001 Ack=1 Win=131072 Len=1000 TSval=6850 TSecr=6796"
"18608","6.839072","10.1.0.11","10.1.0.5","TCP","1134","0.000761000","","","49157  >  7008 [ACK] Seq=1392001 Ack=1 Win=131072 Len=1000 TSval=6850 TSecr=6796"
"18618","6.839832","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","","","49157  >  7008 [ACK] Seq=1393001 Ack=1 Win=131072 Len=1000 TSval=6851 TSecr=6796"
"18631","6.840878","10.1.0.11","10.1.0.5","TCP","1134","0.001046000","","","49157  >  7008 [ACK] Seq=1394001 Ack=1 Win=131072 Len=1000 TSval=6852 TSecr=6796"
"18641","6.841638","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","","","49157  >  7008 [ACK] Seq=1395001 Ack=1 Win=131072 Len=1000 TSval=6853 TSecr=6796"
"18651","6.842398","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","","","49157  >  7008 [ACK] Seq=1396001 Ack=1 Win=131072 Len=1000 TSval=6854 TSecr=6796"
"18661","6.843158","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","","","49157  >  7008 [ACK] Seq=1397001 Ack=1 Win=131072 Len=1000 TSval=6854 TSecr=6796"
"18671","6.843918","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","","","49157  >  7008 [ACK] Seq=1398001 Ack=1 Win=131072 Len=1000 TSval=6855 TSecr=6796"
"18681","6.844678","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","","","49157  >  7008 [ACK] Seq=1399001 Ack=1 Win=131072 Len=1000 TSval=6856 TSecr=6796"
"18691","6.845439","10.1.0.11","10.1.0.5","TCP","1134","0.000761000","","","49157  >  7008 [ACK] Seq=1400001 Ack=1 Win=131072 Len=1000 TSval=6857 TSecr=6796"
"18706","6.846837","10.1.0.11","10.1.0.5","TCP","2224","0.001398000","","","49157  >  7008 [ACK] Seq=1402001 Ack=1 Win=131072 Len=1000 TSval=6858 TSecr=6796"
"18718","6.847909","10.1.0.11","10.1.0.5","TCP","1134","0.001072000","","","49157  >  7008 [ACK] Seq=1403001 Ack=1 Win=131072 Len=1000 TSval=6859 TSecr=6796"
"18730","6.848821","10.1.0.11","10.1.0.5","TCP","1134","0.000912000","","","49157  >  7008 [ACK] Seq=1404001 Ack=1 Win=131072 Len=1000 TSval=6860 TSecr=6796"
"18742","6.849765","10.1.0.11","10.1.0.5","TCP","1134","0.000944000","","","49157  >  7008 [ACK] Seq=1405001 Ack=1 Win=131072 Len=1000 TSval=6861 TSecr=6796"
"18752","6.850557","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","","","49157  >  7008 [ACK] Seq=1406001 Ack=1 Win=131072 Len=1000 TSval=6862 TSecr=6796"
"18762","6.851349","10.1.0.11","10.1.0.5","TCP","1134","0.000792000","","","49157  >  7008 [ACK] Seq=1407001 Ack=1 Win=131072 Len=1000 TSval=6862 TSecr=6796"
"18784","6.853465","10.1.0.11","10.1.0.5","TCP","134","0.002116000","","0.110062000","7009  >  49153 [ACK] Seq=1 Ack=295501 Win=131072 Len=0 TSval=6755 TSecr=6740"
"18807","6.857041","10.1.0.11","10.1.0.5","TCP","6528","0.003576000","","","49157  >  7008 [ACK] Seq=1413001 Ack=1 Win=131072 Len=1000 TSval=6867 TSecr=6796"
"18808","6.857041","10.1.0.11","10.1.0.5","TCP","1134","0.000000000","","","49157  >  7008 [ACK] Seq=1414001 Ack=1 Win=131072 Len=1000 TSval=6868 TSecr=6796"
"18810","6.857405","10.1.0.11","10.1.0.5","TCP","6528","0.000364000","","","[TCP Out-Of-Order] [TCP Out-Of-Order] [TCP Out-Of-Order] [TCP Out-Of-Order] [TCP Out-Of-Order] [TCP Out-Of-Order] 49157  >  7008 [ACK] Seq=1413001 Ack=1 Win=131072 Len=1000 TSval=6867 TSecr=6796"
"18811","6.857405","10.1.0.11","10.1.0.5","TCP","1134","0.000000000","","","49157  >  7008 [ACK] Seq=1415001 Ack=1 Win=131072 Len=1000 TSval=6869 TSecr=6796"
"18828","6.859893","10.1.0.11","10.1.0.5","TCP","3300","0.002488000","","","49157  >  7008 [ACK] Seq=1418001 Ack=1 Win=131072 Len=1000 TSval=6871 TSecr=6796"
"18840","6.861093","10.1.0.11","10.1.0.5","TCP","1134","0.001200000","","","49157  >  7008 [ACK] Seq=1419001 Ack=1 Win=131072 Len=1000 TSval=6872 TSecr=6796"
"18850","6.861981","10.1.0.11","10.1.0.5","TCP","2224","0.000888000","","","49157  >  7008 [ACK] Seq=1421001 Ack=1 Win=131072 Len=1000 TSval=6874 TSecr=6796"
"18892","6.871051","10.1.0.11","10.1.0.5","TCP","6528","0.009070000","","","49157  >  7008 [ACK] Seq=1427001 Ack=1 Win=131072 Len=1000 TSval=6878 TSecr=6796"
"18893","6.871051","10.1.0.11","10.1.0.5","TCP","5452","0.000000000","","","49157  >  7008 [ACK] Seq=1432001 Ack=1 Win=131072 Len=1000 TSval=6882 TSecr=6796"
"18906","6.872995","10.1.0.11","10.1.0.5","TCP","2224","0.001944000","","","49157  >  7008 [ACK] Seq=1434001 Ack=1 Win=131072 Len=1000 TSval=6884 TSecr=6796"
"18916","6.873883","10.1.0.11","10.1.0.5","TCP","1134","0.000888000","","","49157  >  7008 [ACK] Seq=1435001 Ack=1 Win=131072 Len=1000 TSval=6885 TSecr=6796"
"18993","6.885238","10.1.0.5","10.1.0.11","TCP","6376","0.011355000","-42 dBm","","49153  >  7009 [ACK] Seq=300001 Ack=1 Win=131072 Len=1500 TSval=6865 TSecr=6755"
"19043","6.892739","10.1.0.11","10.1.0.5","TCP","6528","0.007501000","","","49157  >  7008 [ACK] Seq=1441001 Ack=1 Win=131072 Len=1000 TSval=6890 TSecr=6796"
"19044","6.892739","10.1.0.11","10.1.0.5","TCP","2224","0.000000000","","","49157  >  7008 [ACK] Seq=1443001 Ack=1 Win=131072 Len=1000 TSval=6891 TSecr=6796"
"19139","6.906793","10.1.0.5","10.1.0.11","TCP","2276","0.014054000","-42 dBm","0.101632000,0.101632000,0.101632000,0.101632000,0.101632000,0.101632000,0.101632000,0.101632000,0.101632000,0.101632000,0.101632000,0.101632000,0.101632000,0.096974000,0.096974000,0.096974000,0.095582000,0.093933000,0.092088000,0.090840000,0.088984000,0.087671000,0.085797000,0.084333000,0.082628000,0.080496000,0.079232000,0.078192000,0.076368000","7008  >  49157 [ACK] Seq=1 Ack=1382001 Win=131072 Len=0 TSval=6842 TSecr=6841"
"19140","6.906793","10.1.0.5","10.1.0.11","TCP","1592","0.000000000","-42 dBm","0.070454000,0.070454000,0.070454000,0.070454000,0.068482000,0.066961000,0.065155000,0.063635000,0.062115000,0.059956000,0.058884000,0.057028000,0.055444000,0.049752000,0.049752000,0.049752000,0.049388000,0.046900000,0.045700000,0.044812000","7008  >  49157 [ACK] Seq=1 Ack=1422001 Win=131072 Len=0 TSval=6874 TSecr=6873"
"19141","6.906793","10.1.0.5","10.1.0.11","TCP","908","0.000000000","-42 dBm","0.035742000,0.035742000,0.035742000,0.035742000,0.035742000,0.033798000,0.032910000,0.014054000,0.014054000,0.014054000,0.014054000","7008  >  49157 [ACK] Seq=1 Ack=1444001 Win=131072 Len=0 TSval=6905 TSecr=6890"
"19191","6.913035","10.1.0.11","10.1.0.5","TCP","6376","0.006242000","","","49157  >  7008 [ACK] Seq=1448501 Ack=1 Win=131072 Len=1500 TSval=6918 TSecr=6817"
"19192","6.913035","10.1.0.11","10.1.0.5","TCP","7528","0.000000000","","","49157  >  7008 [ACK] Seq=1456001 Ack=1 Win=131072 Len=1000 TSval=6920 TSecr=6905"
"19193","6.913035","10.1.0.11","10.1.0.5","TCP","5452","0.000000000","","","49157  >  7008 [ACK] Seq=1461001 Ack=1 Win=131072 Len=1000 TSval=6924 TSecr=6905"
"19203","6.914647","10.1.0.11","10.1.0.5","TCP","2224","0.001612000","","","49157  >  7008 [ACK] Seq=1463001 Ack=1 Win=131072 Len=1000 TSval=6926 TSecr=6905"
"19211","6.915319","10.1.0.11","10.1.0.5","TCP","1134","0.000672000","","","49157  >  7008 [ACK] Seq=1464001 Ack=1 Win=131072 Len=1000 TSval=6926 TSecr=6905"
"19219","6.915927","10.1.0.11","10.1.0.5","TCP","1134","0.000608000","","","49157  >  7008 [ACK] Seq=1465001 Ack=1 Win=131072 Len=1000 TSval=6927 TSecr=6905"
"19230","6.916968","10.1.0.11","10.1.0.5","TCP","1134","0.001041000","","","49157  >  7008 [ACK] Seq=1466001 Ack=1 Win=131072 Len=1000 TSval=6928 TSecr=6905"
"19238","6.917576","10.1.0.11","10.1.0.5","TCP","1134","0.000608000","","","49157  >  7008 [ACK] Seq=1467001 Ack=1 Win=131072 Len=1000 TSval=6929 TSecr=6905"
"19248","6.918336","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","","","49157  >  7008 [ACK] Seq=1468001 Ack=1 Win=131072 Len=1000 TSval=6930 TSecr=6905"
"19258","6.919097","10.1.0.11","10.1.0.5","TCP","1134","0.000761000","","","49157  >  7008 [ACK] Seq=1469001 Ack=1 Win=131072 Len=1000 TSval=6930 TSecr=6905"
"19268","6.919857","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","","","49157  >  7008 [ACK] Seq=1470001 Ack=1 Win=131072 Len=1000 TSval=6931 TSecr=6905"
"19278","6.920617","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","","","49157  >  7008 [ACK] Seq=1471001 Ack=1 Win=131072 Len=1000 TSval=6932 TSecr=6905"
"19288","6.921377","10.1.0.11","10.1.0.5","TCP","1134","0.000760000","","","49157  >  7008 [ACK] Seq=1472001 Ack=1 Win=131072 Len=1000 TSval=6933 TSecr=6905"
"19323","6.926195","10.1.0.11","10.1.0.5","TCP","224","0.004818000","","0.040957000,0.040957000","7009  >  49153 [ACK] Seq=1 Ack=301501 Win=131072 Len=0 TSval=6897 TSecr=6865"
"19384","6.936090","10.1.0.5","10.1.0.11","TCP","1060","0.009895000","-42 dBm","0.023055000,0.023055000,0.023055000,0.023055000,0.023055000,0.023055000,0.023055000,0.021443000,0.020771000,0.019122000,0.017754000,0.016233000,0.014713000","7008  >  49157 [ACK] Seq=1 Ack=1473001 Win=131072 Len=0 TSval=6933 TSecr=6932"
"19439","6.944778","10.1.0.5","10.1.0.11","TCP","6376","0.008688000","-42 dBm","","49153  >  7009 [ACK] Seq=306001 Ack=1 Win=131072 Len=1500 TSval=6938 TSecr=6897"
"19440","6.944778","10.1.0.5","10.1.0.11","TCP","6376","0.000000000","-42 dBm","","49153  >  7009 [ACK] Seq=312001 Ack=1 Win=131072 Len=1500 TSval=6938 TSecr=6897"
"19526","6.956961","10.1.0.11","10.1.0.5","TCP","6528","0.012183000","","","49157  >  7008 [ACK] Seq=1478001 Ack=1 Win=131072 Len=1000 TSval=6938 TSecr=6905"
"19527","6.956961","10.1.0.11","10.1.0.5","TCP","6528","0.000000000","","","49157  >  7008 [ACK] Seq=1484001 Ack=1 Win=131072 Len=1000 TSval=6942 TSecr=6905"
"19528","6.956961","10.1.0.11","10.1.0.5","TCP","6528","0.000000000","","","49157  >  7008 [ACK] Seq=1490001 Ack=1 Win=131072 Len=1000 TSval=6947 TSecr=6905"
"19529","6.956961","10.1.0.11","10.1.0.5","TCP","6528","0.000000000","","","49157  >  7008 [ACK] Seq=1496001 Ack=1 Win=131072 Len=1000 TSval=6952 TSecr=6933"
"19530","6.956961","10.1.0.11","10.1.0.5","TCP","6528","0.000000000","","","49157  >  7008 [ACK] Seq=1502001 Ack=1 Win=131072 Len=1000 TSval=6957 TSecr=6933"
"19531","6.956961","10.1.0.11","10.1.0.5","TCP","6528","0.000000000","","","49157  >  7008 [ACK] Seq=1508001 Ack=1 Win=131072 Len=1000 TSval=6962 TSecr=6933"
"19532","6.956961","10.1.0.11","10.1.0.5","TCP","6528","0.000000000","","","49157  >  7008 [ACK] Seq=1514001 Ack=1 Win=131072 Len=1000 TSval=6966 TSecr=6933"
"19533","6.956961","10.1.0.11","10.1.0.5","TCP","2224","0.000000000","","","49157  >  7008 [ACK] Seq=1516001 Ack=1 Win=131072 Len=1000 TSval=6968 TSecr=6933"
"19542","6.959879","10.1.0.11","10.1.0.5","TCP","4376","0.002918000","","","49157  >  7008 [ACK] Seq=1520001 Ack=1 Win=131072 Len=1000 TSval=6971 TSecr=6933"
"19554","6.961465","10.1.0.11","10.1.0.5","TCP","2224","0.001586000","","","49157  >  7008 [ACK] Seq=1522001 Ack=1 Win=131072 Len=1000 TSval=6973 TSecr=6933"
"19555","6.962492","10.1.0.5","10.1.0.11","TCP","1896","0.001027000","-42 dBm","0.005531000,0.005531000,0.005531000,0.005531000,0.005531000,0.005531000,0.005531000,0.005531000,0.005531000,0.005531000,0.005531000,0.005531000,0.005531000,0.005531000,0.005531000,0.005531000,0.005531000,0.005531000,0.005531000,0.005531000,0.005531000,0.005531000,0.002613000,0.002613000","7008  >  49157 [ACK] Seq=1 Ack=1521001 Win=131072 Len=0 TSval=6972 TSecr=6970"
"19580","6.966080","10.1.0.11","10.1.0.5","TCP","2224","0.003588000","","","[TCP Retransmission] [TCP Retransmission] 49157  >  7008 [ACK] Seq=1522001 Ack=1 Win=131072 Len=1000 TSval=6973 TSecr=6933"
"19581","6.966080","10.1.0.11","10.1.0.5","TCP","6528","0.000000000","","","49157  >  7008 [ACK] Seq=1528001 Ack=1 Win=131072 Len=1000 TSval=6978 TSecr=6972"
"19583","6.966476","10.1.0.11","10.1.0.5","TCP","2224","0.000396000","","","[TCP Out-Of-Order] [TCP Out-Of-Order] 49157  >  7008 [ACK] Seq=1522001 Ack=1 Win=131072 Len=1000 TSval=6973 TSecr=6933"
"19597","6.968049","10.1.0.11","10.1.0.5","TCP","2224","0.001573000","","","49157  >  7008 [ACK] Seq=1530001 Ack=1 Win=131072 Len=1000 TSval=6979 TSecr=6972"
"19598","6.968547","10.1.0.11","10.1.0.5","TCP","2224","0.000498000","","","[TCP Retransmission] [TCP Out-Of-Order] 49157  >  7008 [ACK] Seq=1530001 Ack=1 Win=131072 Len=1000 TSval=6979 TSecr=6972"
"19599","6.968547","10.1.0.11","10.1.0.5","TCP","1134","0.000000000","","","49157  >  7008 [ACK] Seq=1531001 Ack=1 Win=131072 Len=1000 TSval=6980 TSecr=6972"
"19602","6.968951","10.1.0.11","10.1.0.5","TCP","2224","0.000404000","","","[TCP Out-Of-Order] [TCP Out-Of-Order] 49157  >  7008 [ACK] Seq=1530001 Ack=1 Win=131072 Len=1000 TSval=6979 TSecr=6972"
"19603","6.968951","10.1.0.11","10.1.0.5","TCP","1134","0.000000000","","","[TCP Retransmission] 49157  >  7008 [ACK] Seq=1531001 Ack=1 Win=131072 Len=1000 TSval=6980 TSecr=6972"
