"No.","Time","Source","Destination","Protocol","Length","Time delta from previous displayed frame","Signal strength (dBm)","The RTT to ACK the segment was","Info"
"24119","7.447376","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7005 [ACK] Seq=1684001 Ack=1 Win=131072 Len=1000 TSval=7441 TSecr=7382"
"24120","7.447376","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7005 [ACK] Seq=1690001 Ack=1 Win=131072 Len=1000 TSval=7446 TSecr=7382"
"24121","7.447376","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7005 [ACK] Seq=1696001 Ack=1 Win=131072 Len=1000 TSval=7451 TSecr=7382"
"24122","7.447376","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7005 [ACK] Seq=1702001 Ack=1 Win=131072 Len=1000 TSval=7455 TSecr=7382"
"24123","7.447376","10.1.0.3","10.1.0.11","TCP","4376","0.000000000","","","49153  >  7005 [ACK] Seq=1706001 Ack=1 Win=131072 Len=1000 TSval=7459 TSecr=7382"
"24125","7.449164","10.1.0.3","10.1.0.11","TCP","3300","0.001788000","","","49153  >  7005 [ACK] Seq=1709001 Ack=1 Win=131072 Len=1000 TSval=7461 TSecr=7382"
"24156","7.453465","10.1.0.3","10.1.0.11","TCP","5452","0.004301000","","","49153  >  7005 [ACK] Seq=1714001 Ack=1 Win=131072 Len=1000 TSval=7465 TSecr=7382"
"24159","7.454425","10.1.0.3","10.1.0.11","TCP","1134","0.000960000","","","49153  >  7005 [ACK] Seq=1715001 Ack=1 Win=131072 Len=1000 TSval=7466 TSecr=7382"
"24190","7.458473","10.1.0.3","10.1.0.11","TCP","5452","0.004048000","","","49153  >  7005 [ACK] Seq=1720001 Ack=1 Win=131072 Len=1000 TSval=7470 TSecr=7382"
"24192","7.458769","10.1.0.3","10.1.0.11","TCP","1134","0.000296000","","","49153  >  7005 [ACK] Seq=1721001 Ack=1 Win=131072 Len=1000 TSval=7471 TSecr=7382"
"24257","7.467736","10.1.0.3","10.1.0.11","TCP","6528","0.008967000","","","49153  >  7005 [ACK] Seq=1727001 Ack=1 Win=131072 Len=1000 TSval=7475 TSecr=7382"
"24258","7.467736","10.1.0.3","10.1.0.11","TCP","5452","0.000000000","","","49153  >  7005 [ACK] Seq=1732001 Ack=1 Win=131072 Len=1000 TSval=7479 TSecr=7382"
"24260","7.468244","10.1.0.3","10.1.0.11","TCP","1134","0.000508000","","","49153  >  7005 [ACK] Seq=1733001 Ack=1 Win=131072 Len=1000 TSval=7480 TSecr=7382"
"24292","7.472720","10.1.0.3","10.1.0.11","TCP","2224","0.004476000","","","49153  >  7005 [ACK] Seq=1735001 Ack=1 Win=131072 Len=1000 TSval=7482 TSecr=7382"
"24410","7.487097","10.1.0.3","10.1.0.11","TCP","134","0.014377000","","0.585903000","7004  >  49155 [ACK] Seq=1 Ack=1803001 Win=131072 Len=0 TSval=7113 TSecr=6913"
"24415","7.487881","10.1.0.11","10.1.0.3","TCP","1134","0.000784000","-36 dBm","","49155  >  7004 [ACK] Seq=1803001 Ack=1 Win=131072 Len=1000 TSval=7499 TSecr=7113"
"24421","7.488337","10.1.0.11","10.1.0.3","TCP","1134","0.000456000","-36 dBm","","49155  >  7004 [ACK] Seq=1804001 Ack=1 Win=131072 Len=1000 TSval=7500 TSecr=7113"
"24435","7.489953","10.1.0.3","10.1.0.11","TCP","134","0.001616000","","0.001616000","7004  >  49155 [ACK] Seq=1 Ack=1805001 Win=131072 Len=0 TSval=7500 TSecr=7499"
"24451","7.491511","10.1.0.3","10.1.0.11","TCP","134","0.001558000","","","[TCP Dup ACK 24435#1] 7004  >  49155 [ACK] Seq=1 Ack=1805001 Win=131072 Len=0 TSval=7500 TSecr=7499"
"24455","7.492054","10.1.0.11","10.1.0.3","TCP","4376","0.000543000","-36 dBm","","49155  >  7004 [ACK] Seq=1808001 Ack=1 Win=131072 Len=1000 TSval=7503 TSecr=7113"
"24461","7.492654","10.1.0.11","10.1.0.3","TCP","1134","0.000600000","-36 dBm","","49155  >  7004 [ACK] Seq=1809001 Ack=1 Win=131072 Len=1000 TSval=7504 TSecr=7113"
"24474","7.493914","10.1.0.11","10.1.0.3","TCP","2224","0.001260000","-36 dBm","","49155  >  7004 [ACK] Seq=1811001 Ack=1 Win=131072 Len=1000 TSval=7506 TSecr=7113"
"24507","7.497716","10.1.0.11","10.1.0.3","TCP","4376","0.003802000","-36 dBm","","49155  >  7004 [ACK] Seq=1815001 Ack=1 Win=131072 Len=1000 TSval=7509 TSecr=7113"
"24518","7.499256","10.1.0.11","10.1.0.3","TCP","2224","0.001540000","-36 dBm","","49155  >  7004 [ACK] Seq=1817001 Ack=1 Win=131072 Len=1000 TSval=7510 TSecr=7113"
"24526","7.499896","10.1.0.11","10.1.0.3","TCP","1134","0.000640000","-36 dBm","","49155  >  7004 [ACK] Seq=1818001 Ack=1 Win=131072 Len=1000 TSval=7511 TSecr=7113"
"24532","7.500352","10.1.0.11","10.1.0.3","TCP","1134","0.000456000","-36 dBm","","49155  >  7004 [ACK] Seq=1819001 Ack=1 Win=131072 Len=1000 TSval=7512 TSecr=7113"
"24545","7.501505","10.1.0.11","10.1.0.3","TCP","1134","0.001153000","-36 dBm","","49155  >  7004 [ACK] Seq=1820001 Ack=1 Win=131072 Len=1000 TSval=7513 TSecr=7113"
"24553","7.502113","10.1.0.11","10.1.0.3","TCP","1134","0.000608000","-36 dBm","","49155  >  7004 [ACK] Seq=1821001 Ack=1 Win=131072 Len=1000 TSval=7514 TSecr=7113"
"24561","7.502721","10.1.0.11","10.1.0.3","TCP","1134","0.000608000","-36 dBm","","49155  >  7004 [ACK] Seq=1822001 Ack=1 Win=131072 Len=1000 TSval=7514 TSecr=7113"
"24581","7.504677","10.1.0.3","10.1.0.11","TCP","136","0.001956000","","","[TCP Dup ACK 24435#2] 7004  >  49155 [ACK] Seq=1 Ack=1805001 Win=131072 Len=0 TSval=7500 TSecr=7499"
"24582","7.504677","10.1.0.3","10.1.0.11","TCP","756","0.000000000","","0.012623000,0.012623000,0.010763000,0.006961000,0.006961000,0.005421000,0.004781000,0.003172000,0.001956000","7004  >  49155 [ACK] Seq=1 Ack=1823001 Win=131072 Len=0 TSval=7515 TSecr=7514"
"24587","7.505209","10.1.0.11","10.1.0.3","TCP","3300","0.000532000","-36 dBm","","49155  >  7004 [ACK] Seq=1825001 Ack=1 Win=131072 Len=1000 TSval=7517 TSecr=7113"
"24595","7.505945","10.1.0.11","10.1.0.3","TCP","1134","0.000736000","-36 dBm","","49155  >  7004 [ACK] Seq=1826001 Ack=1 Win=131072 Len=1000 TSval=7518 TSecr=7113"
"24616","7.507640","10.1.0.11","10.1.0.3","TCP","2224","0.001695000","-36 dBm","","49155  >  7004 [ACK] Seq=1828001 Ack=1 Win=131072 Len=1000 TSval=7519 TSecr=7113"
"24626","7.508464","10.1.0.11","10.1.0.3","TCP","1134","0.000824000","-36 dBm","","49155  >  7004 [ACK] Seq=1829001 Ack=1 Win=131072 Len=1000 TSval=7520 TSecr=7113"
"24636","7.509224","10.1.0.11","10.1.0.3","TCP","1134","0.000760000","-36 dBm","","49155  >  7004 [ACK] Seq=1830001 Ack=1 Win=131072 Len=1000 TSval=7521 TSecr=7113"
"24646","7.509984","10.1.0.11","10.1.0.3","TCP","1134","0.000760000","-36 dBm","","49155  >  7004 [ACK] Seq=1831001 Ack=1 Win=131072 Len=1000 TSval=7522 TSecr=7113"
"24656","7.510745","10.1.0.11","10.1.0.3","TCP","1134","0.000761000","-36 dBm","","49155  >  7004 [ACK] Seq=1832001 Ack=1 Win=131072 Len=1000 TSval=7522 TSecr=7113"
"24666","7.511505","10.1.0.11","10.1.0.3","TCP","1134","0.000760000","-36 dBm","","49155  >  7004 [ACK] Seq=1833001 Ack=1 Win=131072 Len=1000 TSval=7523 TSecr=7113"
"24676","7.512265","10.1.0.11","10.1.0.3","TCP","1134","0.000760000","-36 dBm","","49155  >  7004 [ACK] Seq=1834001 Ack=1 Win=131072 Len=1000 TSval=7524 TSecr=7113"
"24689","7.513323","10.1.0.11","10.1.0.3","TCP","1134","0.001058000","-36 dBm","","49155  >  7004 [ACK] Seq=1835001 Ack=1 Win=131072 Len=1000 TSval=7525 TSecr=7113"
"24699","7.514083","10.1.0.11","10.1.0.3","TCP","1134","0.000760000","-36 dBm","","49155  >  7004 [ACK] Seq=1836001 Ack=1 Win=131072 Len=1000 TSval=7526 TSecr=7113"
"24709","7.514843","10.1.0.11","10.1.0.3","TCP","1134","0.000760000","-36 dBm","","49155  >  7004 [ACK] Seq=1837001 Ack=1 Win=131072 Len=1000 TSval=7526 TSecr=7113"
"24719","7.515603","10.1.0.11","10.1.0.3","TCP","1134","0.000760000","-36 dBm","","49155  >  7004 [ACK] Seq=1838001 Ack=1 Win=131072 Len=1000 TSval=7527 TSecr=7113"
"24729","7.516363","10.1.0.11","10.1.0.3","TCP","1134","0.000760000","-36 dBm","","49155  >  7004 [ACK] Seq=1839001 Ack=1 Win=131072 Len=1000 TSval=7528 TSecr=7113"
"24739","7.517124","10.1.0.11","10.1.0.3","TCP","1134","0.000761000","-36 dBm","","49155  >  7004 [ACK] Seq=1840001 Ack=1 Win=131072 Len=1000 TSval=7529 TSecr=7113"
"24749","7.517884","10.1.0.11","10.1.0.3","TCP","1134","0.000760000","-36 dBm","","49155  >  7004 [ACK] Seq=1841001 Ack=1 Win=131072 Len=1000 TSval=7530 TSecr=7113"
"24760","7.518928","10.1.0.11","10.1.0.3","TCP","1134","0.001044000","-36 dBm","","49155  >  7004 [ACK] Seq=1842001 Ack=1 Win=131072 Len=1000 TSval=7530 TSecr=7113"
"24770","7.519688","10.1.0.11","10.1.0.3","TCP","1134","0.000760000","-36 dBm","","49155  >  7004 [ACK] Seq=1843001 Ack=1 Win=131072 Len=1000 TSval=7531 TSecr=7113"
"24780","7.520448","10.1.0.11","10.1.0.3","TCP","1134","0.000760000","-36 dBm","","49155  >  7004 [ACK] Seq=1844001 Ack=1 Win=131072 Len=1000 TSval=7532 TSecr=7113"
"24790","7.521208","10.1.0.11","10.1.0.3","TCP","1134","0.000760000","-36 dBm","","49155  >  7004 [ACK] Seq=1845001 Ack=1 Win=131072 Len=1000 TSval=7533 TSecr=7113"
"24800","7.521968","10.1.0.11","10.1.0.3","TCP","1134","0.000760000","-36 dBm","","49155  >  7004 [ACK] Seq=1846001 Ack=1 Win=131072 Len=1000 TSval=7534 TSecr=7113"
"24810","7.522728","10.1.0.11","10.1.0.3","TCP","1134","0.000760000","-36 dBm","","49155  >  7004 [ACK] Seq=1847001 Ack=1 Win=131072 Len=1000 TSval=7534 TSecr=7113"
"24820","7.523489","10.1.0.11","10.1.0.3","TCP","1134","0.000761000","-36 dBm","","49155  >  7004 [ACK] Seq=1848001 Ack=1 Win=131072 Len=1000 TSval=7535 TSecr=7113"
"24838","7.524856","10.1.0.11","10.1.0.3","TCP","1134","0.001367000","-36 dBm","","49155  >  7004 [ACK] Seq=1849001 Ack=1 Win=131072 Len=1000 TSval=7536 TSecr=7113"
"24850","7.525928","10.1.0.11","10.1.0.3","TCP","2224","0.001072000","-36 dBm","","49155  >  7004 [ACK] Seq=1851001 Ack=1 Win=131072 Len=1000 TSval=7538 TSecr=7113"
"24862","7.526872","10.1.0.11","10.1.0.3","TCP","1134","0.000944000","-36 dBm","","49155  >  7004 [ACK] Seq=1852001 Ack=1 Win=131072 Len=1000 TSval=7538 TSecr=7113"
"24874","7.527784","10.1.0.11","10.1.0.3","TCP","1134","0.000912000","-36 dBm","","49155  >  7004 [ACK] Seq=1853001 Ack=1 Win=131072 Len=1000 TSval=7539 TSecr=7113"
"24886","7.528696","10.1.0.11","10.1.0.3","TCP","1134","0.000912000","-36 dBm","","49155  >  7004 [ACK] Seq=1854001 Ack=1 Win=131072 Len=1000 TSval=7540 TSecr=7113"
"24898","7.529609","10.1.0.11","10.1.0.3","TCP","1134","0.000913000","-36 dBm","","49155  >  7004 [ACK] Seq=1855001 Ack=1 Win=131072 Len=1000 TSval=7541 TSecr=7113"
"24914","7.530991","10.1.0.11","10.1.0.3","TCP","2224","0.001382000","-36 dBm","","49155  >  7004 [ACK] Seq=1857001 Ack=1 Win=131072 Len=1000 TSval=7542 TSecr=7113"
"24926","7.531967","10.1.0.11","10.1.0.3","TCP","1134","0.000976000","-36 dBm","","49155  >  7004 [ACK] Seq=1858001 Ack=1 Win=131072 Len=1000 TSval=7543 TSecr=7113"
"24938","7.532975","10.1.0.11","10.1.0.3","TCP","2224","0.001008000","-36 dBm","","49155  >  7004 [ACK] Seq=1860001 Ack=1 Win=131072 Len=1000 TSval=7545 TSecr=7113"
"24952","7.534103","10.1.0.11","10.1.0.3","TCP","1134","0.001128000","-36 dBm","","49155  >  7004 [ACK] Seq=1861001 Ack=1 Win=131072 Len=1000 TSval=7546 TSecr=7113"
"24964","7.535015","10.1.0.11","10.1.0.3","TCP","1134","0.000912000","-36 dBm","","49155  >  7004 [ACK] Seq=1862001 Ack=1 Win=131072 Len=1000 TSval=7546 TSecr=7113"
"24980","7.536370","10.1.0.11","10.1.0.3","TCP","2224","0.001355000","-36 dBm","","49155  >  7004 [ACK] Seq=1864001 Ack=1 Win=131072 Len=1000 TSval=7548 TSecr=7113"
"24992","7.537410","10.1.0.11","10.1.0.3","TCP","1134","0.001040000","-36 dBm","","49155  >  7004 [ACK] Seq=1865001 Ack=1 Win=131072 Len=1000 TSval=7549 TSecr=7113"
"25004","7.538322","10.1.0.11","10.1.0.3","TCP","1134","0.000912000","-36 dBm","","49155  >  7004 [ACK] Seq=1866001 Ack=1 Win=131072 Len=1000 TSval=7550 TSecr=7113"
"25016","7.539266","10.1.0.11","10.1.0.3","TCP","1134","0.000944000","-36 dBm","","49155  >  7004 [ACK] Seq=1867001 Ack=1 Win=131072 Len=1000 TSval=7550 TSecr=7113"
"25026","7.540122","10.1.0.11","10.1.0.3","TCP","1134","0.000856000","-36 dBm","","49155  >  7004 [ACK] Seq=1868001 Ack=1 Win=131072 Len=1000 TSval=7551 TSecr=7113"
"25032","7.540578","10.1.0.11","10.1.0.3","TCP","1134","0.000456000","-36 dBm","","49155  >  7004 [ACK] Seq=1869001 Ack=1 Win=131072 Len=1000 TSval=7552 TSecr=7113"
"25048","7.541848","10.1.0.11","10.1.0.3","TCP","2224","0.001270000","-36 dBm","","49155  >  7004 [ACK] Seq=1871001 Ack=1 Win=131072 Len=1000 TSval=7554 TSecr=7113"
"25060","7.542921","10.1.0.11","10.1.0.3","TCP","1134","0.001073000","-36 dBm","","49155  >  7004 [ACK] Seq=1872001 Ack=1 Win=131072 Len=1000 TSval=7554 TSecr=7113"
"25072","7.543833","10.1.0.11","10.1.0.3","TCP","1134","0.000912000","-36 dBm","","49155  >  7004 [ACK] Seq=1873001 Ack=1 Win=131072 Len=1000 TSval=7555 TSecr=7113"
"25084","7.544745","10.1.0.11","10.1.0.3","TCP","1134","0.000912000","-36 dBm","","49155  >  7004 [ACK] Seq=1874001 Ack=1 Win=131072 Len=1000 TSval=7556 TSecr=7113"
"25096","7.545721","10.1.0.11","10.1.0.3","TCP","1134","0.000976000","-36 dBm","","49155  >  7004 [ACK] Seq=1875001 Ack=1 Win=131072 Len=1000 TSval=7557 TSecr=7113"
"25104","7.546393","10.1.0.11","10.1.0.3","TCP","1134","0.000672000","-36 dBm","","49155  >  7004 [ACK] Seq=1876001 Ack=1 Win=131072 Len=1000 TSval=7558 TSecr=7113"
"25112","7.547001","10.1.0.11","10.1.0.3","TCP","1134","0.000608000","-36 dBm","","49155  >  7004 [ACK] Seq=1877001 Ack=1 Win=131072 Len=1000 TSval=7558 TSecr=7113"
"25132","7.548794","10.1.0.11","10.1.0.3","TCP","2224","0.001793000","-36 dBm","","49155  >  7004 [ACK] Seq=1879001 Ack=1 Win=131072 Len=1000 TSval=7560 TSecr=7113"
"25144","7.549803","10.1.0.11","10.1.0.3","TCP","2224","0.001009000","-36 dBm","","49155  >  7004 [ACK] Seq=1881001 Ack=1 Win=131072 Len=1000 TSval=7562 TSecr=7113"
"25158","7.550931","10.1.0.11","10.1.0.3","TCP","1134","0.001128000","-36 dBm","","49155  >  7004 [ACK] Seq=1882001 Ack=1 Win=131072 Len=1000 TSval=7562 TSecr=7113"
"25170","7.551843","10.1.0.11","10.1.0.3","TCP","1134","0.000912000","-36 dBm","","49155  >  7004 [ACK] Seq=1883001 Ack=1 Win=131072 Len=1000 TSval=7563 TSecr=7113"
"25182","7.552755","10.1.0.11","10.1.0.3","TCP","1134","0.000912000","-36 dBm","","49155  >  7004 [ACK] Seq=1884001 Ack=1 Win=131072 Len=1000 TSval=7564 TSecr=7113"
"25198","7.554105","10.1.0.11","10.1.0.3","TCP","2224","0.001350000","-36 dBm","","49155  >  7004 [ACK] Seq=1886001 Ack=1 Win=131072 Len=1000 TSval=7566 TSecr=7113"
"25210","7.555081","10.1.0.11","10.1.0.3","TCP","1134","0.000976000","-36 dBm","","49155  >  7004 [ACK] Seq=1887001 Ack=1 Win=131072 Len=1000 TSval=7566 TSecr=7113"
"25222","7.555994","10.1.0.11","10.1.0.3","TCP","1134","0.000913000","-36 dBm","","49155  >  7004 [ACK] Seq=1888001 Ack=1 Win=131072 Len=1000 TSval=7567 TSecr=7113"
"25234","7.557002","10.1.0.11","10.1.0.3","TCP","2224","0.001008000","-36 dBm","","49155  >  7004 [ACK] Seq=1890001 Ack=1 Win=131072 Len=1000 TSval=7569 TSecr=7113"
"25248","7.558130","10.1.0.11","10.1.0.3","TCP","1134","0.001128000","-36 dBm","","49155  >  7004 [ACK] Seq=1891001 Ack=1 Win=131072 Len=1000 TSval=7570 TSecr=7113"
"25261","7.559146","10.1.0.11","10.1.0.3","TCP","1134","0.001016000","-36 dBm","","49155  >  7004 [ACK] Seq=1892001 Ack=1 Win=131072 Len=1000 TSval=7570 TSecr=7113"
"25273","7.560122","10.1.0.11","10.1.0.3","TCP","1134","0.000976000","-36 dBm","","49155  >  7004 [ACK] Seq=1893001 Ack=1 Win=131072 Len=1000 TSval=7571 TSecr=7113"
"25281","7.560794","10.1.0.11","10.1.0.3","TCP","1134","0.000672000","-36 dBm","","49155  >  7004 [ACK] Seq=1894001 Ack=1 Win=131072 Len=1000 TSval=7572 TSecr=7113"
"25289","7.561402","10.1.0.11","10.1.0.3","TCP","1134","0.000608000","-36 dBm","","49155  >  7004 [ACK] Seq=1895001 Ack=1 Win=131072 Len=1000 TSval=7573 TSecr=7113"
"25301","7.562315","10.1.0.11","10.1.0.3","TCP","1134","0.000913000","-36 dBm","","49155  >  7004 [ACK] Seq=1896001 Ack=1 Win=131072 Len=1000 TSval=7574 TSecr=7113"
"25313","7.563259","10.1.0.11","10.1.0.3","TCP","1134","0.000944000","-36 dBm","","49155  >  7004 [ACK] Seq=1897001 Ack=1 Win=131072 Len=1000 TSval=7574 TSecr=7113"
"25323","7.564083","10.1.0.11","10.1.0.3","TCP","1134","0.000824000","-36 dBm","","49155  >  7004 [ACK] Seq=1898001 Ack=1 Win=131072 Len=1000 TSval=7575 TSecr=7113"
"25331","7.564772","10.1.0.11","10.1.0.3","TCP","1134","0.000689000","-36 dBm","","49155  >  7004 [ACK] Seq=1899001 Ack=1 Win=131072 Len=1000 TSval=7576 TSecr=7113"
"25343","7.565780","10.1.0.11","10.1.0.3","TCP","2224","0.001008000","-36 dBm","","49155  >  7004 [ACK] Seq=1901001 Ack=1 Win=131072 Len=1000 TSval=7578 TSecr=7113"
"25357","7.566908","10.1.0.11","10.1.0.3","TCP","1134","0.001128000","-36 dBm","","49155  >  7004 [ACK] Seq=1902001 Ack=1 Win=131072 Len=1000 TSval=7578 TSecr=7113"
"25369","7.567820","10.1.0.11","10.1.0.3","TCP","1134","0.000912000","-36 dBm","","49155  >  7004 [ACK] Seq=1903001 Ack=1 Win=131072 Len=1000 TSval=7579 TSecr=7113"
"25381","7.568733","10.1.0.11","10.1.0.3","TCP","1134","0.000913000","-36 dBm","","49155  >  7004 [ACK] Seq=1904001 Ack=1 Win=131072 Len=1000 TSval=7580 TSecr=7113"
"25393","7.569677","10.1.0.11","10.1.0.3","TCP","1134","0.000944000","-36 dBm","","49155  >  7004 [ACK] Seq=1905001 Ack=1 Win=131072 Len=1000 TSval=7581 TSecr=7113"
"25411","7.571320","10.1.0.11","10.1.0.3","TCP","2224","0.001643000","-36 dBm","","49155  >  7004 [ACK] Seq=1907001 Ack=1 Win=131072 Len=1000 TSval=7582 TSecr=7113"
"25421","7.572208","10.1.0.11","10.1.0.3","TCP","2224","0.000888000","-36 dBm","","49155  >  7004 [ACK] Seq=1909001 Ack=1 Win=131072 Len=1000 TSval=7584 TSecr=7113"
"25437","7.573456","10.1.0.11","10.1.0.3","TCP","1134","0.001248000","-36 dBm","","49155  >  7004 [ACK] Seq=1910001 Ack=1 Win=131072 Len=1000 TSval=7585 TSecr=7113"
"25449","7.574368","10.1.0.11","10.1.0.3","TCP","1134","0.000912000","-36 dBm","","49155  >  7004 [ACK] Seq=1911001 Ack=1 Win=131072 Len=1000 TSval=7586 TSecr=7113"
"25461","7.575377","10.1.0.11","10.1.0.3","TCP","2224","0.001009000","-36 dBm","","49155  >  7004 [ACK] Seq=1913001 Ack=1 Win=131072 Len=1000 TSval=7587 TSecr=7113"
"25477","7.576798","10.1.0.11","10.1.0.3","TCP","1134","0.001421000","-36 dBm","","49155  >  7004 [ACK] Seq=1914001 Ack=1 Win=131072 Len=1000 TSval=7588 TSecr=7113"
"25485","7.577406","10.1.0.11","10.1.0.3","TCP","1134","0.000608000","-36 dBm","","49155  >  7004 [ACK] Seq=1915001 Ack=1 Win=131072 Len=1000 TSval=7589 TSecr=7113"
"25497","7.578318","10.1.0.11","10.1.0.3","TCP","1134","0.000912000","-36 dBm","","49155  >  7004 [ACK] Seq=1916001 Ack=1 Win=131072 Len=1000 TSval=7590 TSecr=7113"
"25509","7.579262","10.1.0.11","10.1.0.3","TCP","1134","0.000944000","-36 dBm","","49155  >  7004 [ACK] Seq=1917001 Ack=1 Win=131072 Len=1000 TSval=7590 TSecr=7113"
"25519","7.580118","10.1.0.11","10.1.0.3","TCP","1134","0.000856000","-36 dBm","","49155  >  7004 [ACK] Seq=1918001 Ack=1 Win=131072 Len=1000 TSval=7591 TSecr=7113"
"25525","7.580574","10.1.0.11","10.1.0.3","TCP","1134","0.000456000","-36 dBm","","49155  >  7004 [ACK] Seq=1919001 Ack=1 Win=131072 Len=1000 TSval=7592 TSecr=7113"
"25537","7.581487","10.1.0.11","10.1.0.3","TCP","1134","0.000913000","-36 dBm","","49155  >  7004 [ACK] Seq=1920001 Ack=1 Win=131072 Len=1000 TSval=7593 TSecr=7113"
"25565","7.585445","10.1.0.11","10.1.0.3","TCP","5452","0.003958000","-36 dBm","","49155  >  7004 [ACK] Seq=1925001 Ack=1 Win=131072 Len=1000 TSval=7597 TSecr=7113"
"25580","7.587153","10.1.0.11","10.1.0.3","TCP","2224","0.001708000","-36 dBm","","49155  >  7004 [ACK] Seq=1927001 Ack=1 Win=131072 Len=1000 TSval=7598 TSecr=7113"
"25594","7.588441","10.1.0.11","10.1.0.3","TCP","2224","0.001288000","-36 dBm","","49155  >  7004 [ACK] Seq=1929001 Ack=1 Win=131072 Len=1000 TSval=7600 TSecr=7113"
"25615","7.590222","10.1.0.11","10.1.0.3","TCP","2224","0.001781000","-36 dBm","","49155  >  7004 [ACK] Seq=1931001 Ack=1 Win=131072 Len=1000 TSval=7602 TSecr=7113"
"25629","7.591414","10.1.0.11","10.1.0.3","TCP","2224","0.001192000","-36 dBm","","49155  >  7004 [ACK] Seq=1933001 Ack=1 Win=131072 Len=1000 TSval=7603 TSecr=7113"
"25892","7.613323","10.1.0.11","10.1.0.3","TCP","4860","0.021909000","-36 dBm","0.232917000,0.232917000,0.232917000,0.232917000,0.232917000,0.232917000,0.232917000,0.205596000,0.205596000,0.205596000,0.205596000,0.205596000,0.205596000,0.205596000,0.205596000,0.205596000,0.205596000,0.205596000,0.205596000,0.205596000,0.205596000,0.205596000,0.205596000,0.205596000,0.203776000,0.197888000,0.197888000,0.197888000,0.197888000,0.165947000,0.165947000,0.165947000,0.165947000,0.165947000,0.165947000,0.165947000,0.165947000,0.165947000,0.165947000,0.165947000,0.165947000,0.165947000,0.165947000,0.165947000,0.165947000,0.165947000,0.165947000,0.165947000,0.165947000,0.164159000,0.159858000,0.159858000,0.159858000,0.154850000,0.154850000,0.154850000,0.145587000,0.145587000,0.145587000,0.145587000,0.145587000,0.145587000,0.140603000","7005  >  49153 [ACK] Seq=1 Ack=1735001 Win=131072 Len=0 TSval=7485 TSecr=7480"
"25941","7.621257","10.1.0.3","10.1.0.11","TCP","7528","0.007934000","","","49153  >  7005 [ACK] Seq=1742001 Ack=1 Win=131072 Len=1000 TSval=7627 TSecr=7485"
"25942","7.621257","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7005 [ACK] Seq=1748001 Ack=1 Win=131072 Len=1000 TSval=7632 TSecr=7485"
"25943","7.621257","10.1.0.3","10.1.0.11","TCP","1134","0.000000000","","","49153  >  7005 [ACK] Seq=1749001 Ack=1 Win=131072 Len=1000 TSval=7633 TSecr=7485"
"25965","7.626784","10.1.0.3","10.1.0.11","TCP","7528","0.005527000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7005 [ACK] Seq=1742001 Ack=1 Win=131072 Len=1000 TSval=7627 TSecr=7485"
"25966","7.626784","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","","","[TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] [TCP Retransmission] 49153  >  7005 [ACK] Seq=1748001 Ack=1 Win=131072 Len=1000 TSval=7632 TSecr=7485"
"25967","7.626784","10.1.0.3","10.1.0.11","TCP","1136","0.000000000","","","[TCP Retransmission] 49153  >  7005 [ACK] Seq=1749001 Ack=1 Win=131072 Len=1000 TSval=7633 TSecr=7485"
"25968","7.626784","10.1.0.3","10.1.0.11","TCP","6528","0.000000000","","","49153  >  7005 [ACK] Seq=1755001 Ack=1 Win=131072 Len=1000 TSval=7638 TSecr=7485"
"25969","7.626784","10.1.0.3","10.1.0.11","TCP","1134","0.000000000","","","49153  >  7005 [ACK] Seq=1756001 Ack=1 Win=131072 Len=1000 TSval=7639 TSecr=7485"
"25971","7.627644","10.1.0.3","10.1.0.11","TCP","1134","0.000860000","","","49153  >  7005 [ACK] Seq=1757001 Ack=1 Win=131072 Len=1000 TSval=7639 TSecr=7485"
"25979","7.628583","10.1.0.3","10.1.0.11","TCP","1134","0.000939000","","","49153  >  7005 [ACK] Seq=1758001 Ack=1 Win=131072 Len=1000 TSval=7640 TSecr=7485"
"26003","7.631105","10.1.0.3","10.1.0.11","TCP","3300","0.002522000","","","49153  >  7005 [ACK] Seq=1761001 Ack=1 Win=131072 Len=1000 TSval=7643 TSecr=7485"
"26019","7.632837","10.1.0.11","10.1.0.3","TCP","1060","0.001732000","-36 dBm","0.011580000,0.011580000,0.011580000,0.011580000,0.011580000,0.011580000,0.011580000,0.006053000,0.006053000,0.006053000,0.005193000,0.001732000,0.001732000","7005  >  49153 [ACK] Seq=1 Ack=1762001 Win=131072 Len=0 TSval=7643 TSecr=7642"
"26029","7.633566","10.1.0.3","10.1.0.11","TCP","3300","0.000729000","","","49153  >  7005 [ACK] Seq=1764001 Ack=1 Win=131072 Len=1000 TSval=7645 TSecr=7643"
